"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1540",2023-11-22,"Loyola Chicago","Creighton","A10","BE","N","L","88-65","N",0.714439394114908,0.902865392764409,0.836208727585104,0.354528942172151,-0.354528942172151,0.645471057827849,13,"Quadrant 1"
"1541",2023-11-22,"Duquesne","Nebraska","A10","B10","A","L","89-79","H",0.623573180882198,0.88508588476382,0.787222570245387,0.324485158065578,-0.324485158065578,0.675514841934422,50,"Quadrant 1"
"1542",2023-11-22,"Nebraska","Duquesne","B10","A10","H","W","89-79","A",0.88508588476382,0.623573180882198,0.875697914409133,0.809623238110844,0.190376761889156,0.190376761889156,101,"Quadrant 3"
"1543",2023-11-22,"East Tennessee St.","Cleveland St.","SC","Horz","A","L","72-70","H",0.327834628024178,0.477559796351951,0.787222570245387,0.801879907804097,-0.801879907804097,0.198120092195903,201,"Quadrant 3"
"1544",2023-11-22,"Cleveland St.","East Tennessee St.","Horz","SC","H","W","72-70","A",0.477559796351951,0.327834628024178,0.875697914409133,0.935251292059407,0.0647487079405934,0.0647487079405934,211,"Quadrant 4"
"1545",2023-11-22,"Fairleigh Dickinson","Queens","NEC","ASun","A","L","97-84","H",0.118282888131014,0.356506230425798,0.787222570245387,0.869758476125941,-0.869758476125941,0.130241523874059,275,"Quadrant 4"
"1546",2023-11-22,"Queens","Fairleigh Dickinson","ASun","NEC","H","W","97-84","A",0.356506230425798,0.118282888131014,0.875697914409133,0.981313645281501,0.0186863547184987,0.0186863547184987,324,"Quadrant 4"
"1547",2023-11-22,"Florida","Pittsburgh","SEC","ACC","N","W","86-71","N",0.895010937440284,0.805029570297594,0.836208727585104,0.552865241320061,0.447134758679939,0.447134758679939,47,"Quadrant 1"
"1548",2023-11-22,"Pittsburgh","Florida","ACC","SEC","N","L","86-71","N",0.805029570297594,0.895010937440284,0.836208727585104,0.374562109828519,-0.374562109828519,0.625437890171481,29,"Quadrant 1"
"1549",2023-11-22,"Fort Wayne","San Francisco","Horz","WCC","A","L","76-60","H",0.323825170733287,0.805305979607618,0.787222570245387,0.47214667157436,-0.47214667157436,0.52785332842564,60,"Quadrant 1"
"1550",2023-11-22,"San Francisco","Fort Wayne","WCC","Horz","H","W","76-60","A",0.805305979607618,0.323825170733287,0.875697914409133,0.936347871504806,0.0636521284951941,0.0636521284951941,167,"Quadrant 4"
"1551",2023-11-22,"Fresno St.","James Madison","MWC","SB","N","L","95-64","N",0.416360920572445,0.767377078493381,0.836208727585104,0.607478587946287,-0.607478587946287,0.392521412053713,55,"Quadrant 2"
"1552",2023-11-22,"James Madison","Fresno St.","SB","MWC","N","W","95-64","N",0.767377078493381,0.416360920572445,0.836208727585104,0.877397816139521,0.122602183860479,0.122602183860479,208,"Quadrant 4"
"1553",2023-11-22,"Georgia St.","Little Rock","SB","OVC","A","W","93-90","H",0.315577206151099,0.48156472515604,0.787222570245387,0.799318252153788,0.200681747846212,0.200681747846212,217,"Quadrant 3"
"1554",2023-11-22,"Little Rock","Georgia St.","OVC","SB","H","L","93-90","A",0.48156472515604,0.315577206151099,0.875697914409133,0.938571139653206,-0.938571139653206,0.0614288603467936,205,"Quadrant 4"
"1555",2023-11-22,"Georgia Tech","Cincinnati","ACC","B12","A","L","89-54","H",0.501107741238374,0.880799699092528,0.787222570245387,0.333641525397662,-0.333641525397662,0.666358474602338,35,"Quadrant 1"
"1556",2023-11-22,"Cincinnati","Georgia Tech","B12","ACC","H","W","89-54","A",0.880799699092528,0.501107741238374,0.875697914409133,0.875214794850111,0.124785205149889,0.124785205149889,141,"Quadrant 3"
"1557",2023-11-22,"Gonzaga","UCLA","WCC","P12","N","W","69-65","N",0.892373014110135,0.730171695623377,0.836208727585104,0.653575127001883,0.346424872998117,0.346424872998117,105,"Quadrant 3"
"1558",2023-11-22,"UCLA","Gonzaga","P12","WCC","N","L","69-65","N",0.730171695623377,0.892373014110135,0.836208727585104,0.38108925909945,-0.38108925909945,0.61891074090055,23,"Quadrant 1"
"1559",2023-11-22,"Grambling St.","Sam Houston St.","SWAC","CUSA","N","L","86-68","N",0.220225596046257,0.461052940209987,0.836208727585104,0.856484089848872,-0.856484089848872,0.143515910151128,180,"Quadrant 3"
"1560",2023-11-22,"Sam Houston St.","Grambling St.","CUSA","SWAC","N","W","86-68","N",0.461052940209987,0.220225596046257,0.836208727585104,0.947580714997909,0.0524192850020906,0.0524192850020906,310,"Quadrant 4"
"1561",2023-11-22,"Harvard","Colgate","Ivy","Pat","A","W","76-70","H",0.368357687356135,0.576813896008944,0.787222570245387,0.73077471311159,0.26922528688841,0.26922528688841,128,"Quadrant 2"
"1562",2023-11-22,"Colgate","Harvard","Pat","Ivy","H","L","76-70","A",0.576813896008944,0.368357687356135,0.875697914409133,0.923549098398904,-0.923549098398904,0.0764509016010964,174,"Quadrant 4"
"1563",2023-11-22,"High Point","Hofstra","BSth","CAA","N","L","97-92","N",0.632109840115138,0.597913239197202,0.836208727585104,0.77443189622725,-0.77443189622725,0.22556810377275,133,"Quadrant 3"
"1564",2023-11-22,"Hofstra","High Point","CAA","BSth","N","W","97-92","N",0.597913239197202,0.632109840115138,0.836208727585104,0.748194612957723,0.251805387042277,0.251805387042277,110,"Quadrant 3"
"1565",2023-11-22,"Idaho","Seattle","BSky","WAC","A","L","92-55","H",0.241007820811169,0.701489057971009,0.787222570245387,0.611557924664173,-0.611557924664173,0.388442075335827,120,"Quadrant 2"
"1566",2023-11-22,"Seattle","Idaho","WAC","BSky","H","W","92-55","A",0.701489057971009,0.241007820811169,0.875697914409133,0.956870815740635,0.0431291842593646,0.0431291842593646,303,"Quadrant 4"
"1567",2023-11-22,"Illinois St.","Wright St.","MVC","Horz","N","L","74-49","N",0.403018148581128,0.536897192559054,0.836208727585104,0.814939007840294,-0.814939007840294,0.185060992159706,153,"Quadrant 3"
"1568",2023-11-22,"Wright St.","Illinois St.","Horz","MVC","N","W","74-49","N",0.536897192559054,0.403018148581128,0.836208727585104,0.883210509463488,0.116789490536512,0.116789490536512,191,"Quadrant 3"
"1569",2023-11-22,"Indiana St.","Pepperdine","MVC","WCC","N","W","90-82","N",0.829289582535472,0.373084814421443,0.836208727585104,0.89560249099168,0.10439750900832,0.10439750900832,243,"Quadrant 4"
"1570",2023-11-22,"Pepperdine","Indiana St.","WCC","MVC","N","L","90-82","N",0.373084814421443,0.829289582535472,0.836208727585104,0.512418598996558,-0.512418598996558,0.487581401003442,32,"Quadrant 1"
"1571",2023-11-22,"Jacksonville St.","Incarnate Word","CUSA","Slnd","A","L","67-66","H",0.388399012033769,0.178120624541839,0.787222570245387,0.944663548516832,-0.944663548516832,0.055336451483168,339,"Quadrant 4"
"1572",2023-11-22,"Incarnate Word","Jacksonville St.","Slnd","CUSA","H","W","67-66","A",0.178120624541839,0.388399012033769,0.875697914409133,0.917310493513516,0.0826895064864842,0.0826895064864842,187,"Quadrant 4"
"1573",2023-11-22,"Kansas","Tennessee","B12","SEC","N","W","69-60","N",0.920073241506375,0.943298303304016,0.836208727585104,0.234819779442736,0.765180220557264,0.765180220557264,6,"Quadrant 1"
"1574",2023-11-22,"Tennessee","Kansas","SEC","B12","N","L","69-60","N",0.943298303304016,0.920073241506375,0.836208727585104,0.307239405113346,-0.307239405113346,0.692760594886654,16,"Quadrant 1"
"1575",2023-11-22,"Long Beach St.","Louisiana Lafayette","BW","SB","N","L","92-82","N",0.482355066229513,0.655668373640277,0.836208727585104,0.728343713883488,-0.728343713883488,0.271656286116512,118,"Quadrant 3"
"1576",2023-11-22,"Louisiana Lafayette","Long Beach St.","SB","BW","N","W","92-82","N",0.655668373640277,0.482355066229513,0.836208727585104,0.845651515787581,0.154348484212419,0.154348484212419,155,"Quadrant 3"
"1577",2023-11-22,"Maine","South Florida","AE","Amer","A","W","70-59","H",0.266471574162496,0.715948299527911,0.787222570245387,0.594792334445609,0.405207665554391,0.405207665554391,99,"Quadrant 2"
"1578",2023-11-22,"South Florida","Maine","Amer","AE","H","L","70-59","A",0.715948299527911,0.266471574162496,0.875697914409133,0.950963239868648,-0.950963239868648,0.0490367601313525,231,"Quadrant 4"
"1579",2023-11-22,"Marquette","Purdue","BE","B10","N","L","78-75","N",0.915802417497975,0.968120030459175,0.836208727585104,0.143921654505309,-0.143921654505309,0.856078345494691,2,"Quadrant 1"
"1580",2023-11-22,"Purdue","Marquette","B10","BE","N","W","78-75","N",0.968120030459175,0.915802417497975,0.836208727585104,0.319439448551017,0.680560551448983,0.680560551448983,14,"Quadrant 1"
"1581",2023-11-22,"Maryland Eastern Shore","Notre Dame","MEAC","ACC","A","L","75-55","H",0.0652289500600449,0.633736156907493,0.787222570245387,0.681350601556238,-0.681350601556238,0.318649398443762,152,"Quadrant 3"
"1582",2023-11-22,"Notre Dame","Maryland Eastern Shore","ACC","MEAC","H","W","75-55","A",0.633736156907493,0.0652289500600449,0.875697914409133,0.990192040464421,0.00980795953557878,0.00980795953557878,351,"Quadrant 4"
"1583",2023-11-22,"McNeese St.","Louisiana Tech","Slnd","CUSA","A","L","71-62","H",0.684975686614718,0.821814757822946,0.787222570245387,0.44511530104591,-0.44511530104591,0.55488469895409,87,"Quadrant 2"
"1584",2023-11-22,"Louisiana Tech","McNeese St.","CUSA","Slnd","H","W","71-62","A",0.821814757822946,0.684975686614718,0.875697914409133,0.764150863302459,0.235849136697541,0.235849136697541,52,"Quadrant 2"
"1585",2023-11-22,"Memphis","Michigan","Amer","B10","N","W","71-67","N",0.711602279240583,0.699607568211501,0.836208727585104,0.686725647747873,0.313274352252127,0.313274352252127,117,"Quadrant 3"
"1586",2023-11-22,"Michigan","Memphis","B10","Amer","N","L","71-67","N",0.699607568211501,0.711602279240583,0.836208727585104,0.674170039521803,-0.674170039521803,0.325829960478197,81,"Quadrant 2"
"1587",2023-11-22,"Merrimack","North Carolina A&T","NEC","CAA","N","W","96-73","N",0.413187014297577,0.141215741059478,0.836208727585104,0.968796197512413,0.031203802487587,0.031203802487587,338,"Quadrant 4"
"1588",2023-11-22,"North Carolina A&T","Merrimack","CAA","NEC","N","L","96-73","N",0.141215741059478,0.413187014297577,0.836208727585104,0.878797440237646,-0.878797440237646,0.121202559762354,202,"Quadrant 4"
"1589",2023-11-22,"Mississippi","Temple","SEC","Amer","A","W","77-76","H",0.755378358116204,0.466031630802775,0.787222570245387,0.809126972105672,0.190873027894328,0.190873027894328,246,"Quadrant 4"
"1590",2023-11-22,"Temple","Mississippi","Amer","SEC","H","L","77-76","A",0.466031630802775,0.755378358116204,0.875697914409133,0.6952543690638,-0.6952543690638,0.304745630936201,64,"Quadrant 2"
"1591",2023-11-22,"Mount St. Mary's","American","MAAC","Pat","A","L","68-65","H",0.35020465651542,0.372470345829089,0.787222570245387,0.861749554977535,-0.861749554977535,0.138250445022465,279,"Quadrant 4"
"1592",2023-11-22,"American","Mount St. Mary's","Pat","MAAC","H","W","68-65","A",0.372470345829089,0.35020465651542,0.875697914409133,0.928935153880691,0.071064846119309,0.071064846119309,230,"Quadrant 4"
"1593",2023-11-22,"New Mexico St.","Southern Illinois","CUSA","MVC","N","L","81-54","N",0.311060786708544,0.676896795334126,0.836208727585104,0.709042516958925,-0.709042516958925,0.290957483041075,109,"Quadrant 3"
"1594",2023-11-22,"Southern Illinois","New Mexico St.","MVC","CUSA","N","W","81-54","N",0.676896795334126,0.311060786708544,0.836208727585104,0.918747524067746,0.0812524759322536,0.0812524759322536,272,"Quadrant 4"
"1595",2023-11-22,"New Mexico","Rice","MWC","Amer","N","W","90-56","N",0.882158646701242,0.42730401113721,0.836208727585104,0.872488693229216,0.127511306770784,0.127511306770784,241,"Quadrant 4"
"1596",2023-11-22,"Rice","New Mexico","Amer","MWC","N","L","90-56","N",0.42730401113721,0.882158646701242,0.836208727585104,0.405464456091627,-0.405464456091627,0.594535543908373,24,"Quadrant 1"
"1597",2023-11-22,"North Alabama","Tennessee Martin","ASun","OVC","A","L","105-103","H",0.232637535490126,0.447090044443013,0.787222570245387,0.820641458224529,-0.820641458224529,0.179358541775471,210,"Quadrant 3"
"1598",2023-11-22,"Tennessee Martin","North Alabama","OVC","ASun","H","W","105-103","A",0.447090044443013,0.232637535490126,0.875697914409133,0.958742280694758,0.0412577193052421,0.0412577193052421,247,"Quadrant 4"
"1599",2023-11-22,"North Carolina","Northern Iowa","ACC","MVC","N","W","91-69","N",0.916479121449207,0.623031720229492,0.836208727585104,0.75544171766401,0.24455828233599,0.24455828233599,125,"Quadrant 3"
"1600",2023-11-22,"Northern Iowa","North Carolina","MVC","ACC","N","L","91-69","N",0.623031720229492,0.916479121449207,0.836208727585104,0.317527614707245,-0.317527614707245,0.682472385292755,9,"Quadrant 1"
"1601",2023-11-22,"Northern Colorado","Radford","BSky","BSth","N","L","79-68","N",0.417133522367536,0.377147102963514,0.836208727585104,0.893970975275715,-0.893970975275715,0.106029024724285,249,"Quadrant 4"
"1602",2023-11-22,"Radford","Northern Colorado","BSth","BSky","N","W","79-68","N",0.377147102963514,0.417133522367536,0.836208727585104,0.87705548851132,0.12294451148868,0.12294451148868,181,"Quadrant 3"
"1603",2023-11-22,"Princeton","Old Dominion","Ivy","SB","A","W","76-56","H",0.682989346848549,0.32807739649921,0.787222570245387,0.883413299070581,0.116586700929419,0.116586700929419,284,"Quadrant 4"
"1604",2023-11-22,"Old Dominion","Princeton","SB","Ivy","H","L","76-56","A",0.32807739649921,0.682989346848549,0.875697914409133,0.765803037743974,-0.765803037743974,0.234196962256026,53,"Quadrant 2"
"1605",2023-11-22,"SMU","Wisconsin","Amer","B10","N","L","69-61","N",0.847987150124915,0.88891939768418,0.836208727585104,0.389487947912815,-0.389487947912815,0.610512052087185,22,"Quadrant 1"
"1606",2023-11-22,"Wisconsin","SMU","B10","Amer","N","W","69-61","N",0.88891939768418,0.847987150124915,0.836208727585104,0.47786072108954,0.52213927891046,0.52213927891046,41,"Quadrant 1"
"1607",2023-11-22,"South Carolina St.","Missouri","MEAC","SEC","A","L","82-59","H",0.17668704056187,0.654062958979235,0.787222570245387,0.661798108925311,-0.661798108925311,0.338201891074689,147,"Quadrant 3"
"1608",2023-11-22,"Missouri","South Carolina St.","SEC","MEAC","H","W","82-59","A",0.654062958979235,0.17668704056187,0.875697914409133,0.9704381435696,0.0295618564303995,0.0295618564303995,307,"Quadrant 4"
"1609",2023-11-22,"South Dakota St.","Southern Miss","Sum","SB","A","W","65-54","H",0.406437891042626,0.422939206792746,0.787222570245387,0.834654894388825,0.165345105611175,0.165345105611175,215,"Quadrant 3"
"1610",2023-11-22,"Southern Miss","South Dakota St.","SB","Sum","H","L","65-54","A",0.422939206792746,0.406437891042626,0.875697914409133,0.911413493700905,-0.911413493700905,0.0885865062990951,170,"Quadrant 4"
"1611",2023-11-22,"Southern Utah","Texas St.","WAC","SB","N","W","74-67","N",0.326976122378832,0.336925807591205,0.836208727585104,0.909480602509575,0.0905193974904253,0.0905193974904253,250,"Quadrant 4"
"1612",2023-11-22,"Texas St.","Southern Utah","SB","WAC","N","L","74-67","N",0.336925807591205,0.326976122378832,0.836208727585104,0.913107272566852,-0.913107272566852,0.0868927274331477,259,"Quadrant 4"
"1613",2023-11-22,"Tennessee Tech","Presbyterian","OVC","BSth","A","W","79-75","H",0.0830538871931156,0.286218892161815,0.787222570245387,0.902215188514222,0.0977848114857776,0.0977848114857776,290,"Quadrant 4"
"1614",2023-11-22,"Presbyterian","Tennessee Tech","BSth","OVC","H","L","79-75","A",0.286218892161815,0.0830538871931156,0.875697914409133,0.987306186642918,-0.987306186642918,0.0126938133570821,335,"Quadrant 4"
"1615",2023-11-22,"Texas A&M Corpus Chris","Northern Kentucky","Slnd","Horz","A","L","88-73","H",0.384455192730814,0.49887268868047,0.787222570245387,0.787976906253574,-0.787976906253574,0.212023093746426,190,"Quadrant 3"
"1616",2023-11-22,"Northern Kentucky","Texas A&M Corpus Chris","Horz","Slnd","H","W","88-73","A",0.49887268868047,0.384455192730814,0.875697914409133,0.918563458065115,0.0814365419348848,0.0814365419348848,194,"Quadrant 4"
"1617",2023-11-22,"Texas Tech","Villanova","B12","BE","N","L","85-69","N",0.88025387394418,0.86716747862802,0.836208727585104,0.438843330523773,-0.438843330523773,0.561156669476227,34,"Quadrant 1"
"1618",2023-11-22,"Villanova","Texas Tech","BE","B12","N","W","85-69","N",0.86716747862802,0.88025387394418,0.836208727585104,0.40985831980844,0.59014168019156,0.59014168019156,26,"Quadrant 1"
"1619",2023-11-22,"The Citadel","Campbell","SC","CAA","A","L","65-58","H",0.214746913449419,0.306202666072507,0.787222570245387,0.893423438532556,-0.893423438532556,0.106576561467444,287,"Quadrant 4"
"1620",2023-11-22,"Campbell","The Citadel","CAA","SC","H","W","65-58","A",0.306202666072507,0.214746913449419,0.875697914409133,0.962631849368142,0.0373681506318579,0.0373681506318579,258,"Quadrant 4"
"1621",2023-11-22,"Toledo","UC Irvine","MAC","BW","N","L","77-71","N",0.51934031923856,0.716141571877921,0.836208727585104,0.669269531241247,-0.669269531241247,0.330730468758753,79,"Quadrant 2"
"1622",2023-11-22,"UC Irvine","Toledo","BW","MAC","N","W","77-71","N",0.716141571877921,0.51934031923856,0.836208727585104,0.825330093278692,0.174669906721308,0.174669906721308,132,"Quadrant 3"
"1623",2023-11-22,"Tulane","California","Amer","P12","N","W","84-81","N",0.587328233619709,0.683955725790795,0.836208727585104,0.702300020439545,0.297699979560455,0.297699979560455,119,"Quadrant 3"
"1624",2023-11-22,"California","Tulane","P12","Amer","N","L","84-81","N",0.683955725790795,0.587328233619709,0.836208727585104,0.781999041540887,-0.781999041540887,0.218000958459113,122,"Quadrant 3"
"1625",2023-11-22,"UC Riverside","Montana St.","BW","BSky","A","L","69-68","H",0.307945208902379,0.438167259863227,0.787222570245387,0.82590344444941,-0.82590344444941,0.174096555550589,248,"Quadrant 4"
"1626",2023-11-22,"Montana St.","UC Riverside","BSky","BW","H","W","69-68","A",0.438167259863227,0.307945208902379,0.875697914409133,0.94059027317967,0.0594097268203297,0.0594097268203297,235,"Quadrant 4"
"1627",2023-11-22,"VMI","Air Force","SC","MWC","A","L","64-54","H",0.0589140864583647,0.458318055647773,0.787222570245387,0.813873735205438,-0.813873735205438,0.186126264794562,262,"Quadrant 4"
"1628",2023-11-22,"Air Force","VMI","MWC","SC","H","W","64-54","A",0.458318055647773,0.0589140864583647,0.875697914409133,0.991192111423223,0.00880788857677683,0.00880788857677683,355,"Quadrant 4"
"1629",2023-11-22,"Virginia","West Virginia","ACC","B12","N","W","56-54","N",0.844854939064919,0.555809853023694,0.836208727585104,0.803151956375265,0.196848043624735,0.196848043624735,156,"Quadrant 3"
"1630",2023-11-22,"West Virginia","Virginia","B12","ACC","N","L","56-54","N",0.555809853023694,0.844854939064919,0.836208727585104,0.483875838307461,-0.483875838307461,0.516124161692539,40,"Quadrant 1"
"1631",2023-11-23,"Arizona","Michigan St.","P12","B10","N","W","74-68","N",0.953612897567179,0.914152407457416,0.836208727585104,0.324068156840355,0.675931843159645,0.675931843159645,20,"Quadrant 1"
"1632",2023-11-23,"Michigan St.","Arizona","B10","P12","N","L","74-68","N",0.914152407457416,0.953612897567179,0.836208727585104,0.198937064769273,-0.198937064769273,0.801062935230727,3,"Quadrant 1"
"1633",2023-11-23,"Arkansas","Memphis","SEC","Amer","N","L","84-79","N",0.621451846161688,0.711602279240583,0.836208727585104,0.674170039521803,-0.674170039521803,0.325829960478197,81,"Quadrant 2"
"1634",2023-11-23,"Memphis","Arkansas","Amer","SEC","N","W","84-79","N",0.711602279240583,0.621451846161688,0.836208727585104,0.756681331956363,0.243318668043637,0.243318668043637,135,"Quadrant 3"
"1635",2023-11-23,"BYU","Arizona St.","B12","P12","N","W","77-49","N",0.910512287504798,0.602477863349674,0.836208727585104,0.771091567730163,0.228908432269837,0.228908432269837,136,"Quadrant 3"
"1636",2023-11-23,"Arizona St.","BYU","P12","B12","N","L","77-49","N",0.602477863349674,0.910512287504798,0.836208727585104,0.334117455490744,-0.334117455490744,0.665882544509256,10,"Quadrant 1"
"1637",2023-11-23,"Boise St.","Virginia Tech","MWC","ACC","N","L","82-75","N",0.831203564017411,0.796985171505648,0.836208727585104,0.565306854116374,-0.565306854116374,0.434693145883626,63,"Quadrant 2"
"1638",2023-11-23,"Virginia Tech","Boise St.","ACC","MWC","N","W","82-75","N",0.796985171505648,0.831203564017411,0.836208727585104,0.509025046806914,0.490974953193086,0.490974953193086,43,"Quadrant 1"
"1639",2023-11-23,"Boston College","Loyola Chicago","ACC","A10","N","L","71-68","N",0.70437799860883,0.714439394114908,0.836208727585104,0.671117013121801,-0.671117013121801,0.328882986878199,102,"Quadrant 3"
"1640",2023-11-23,"Loyola Chicago","Boston College","A10","ACC","N","W","71-68","N",0.714439394114908,0.70437799860883,0.836208727585104,0.68179904504094,0.31820095495906,0.31820095495906,89,"Quadrant 2"
"1641",2023-11-23,"Butler","Florida Atlantic","BE","Amer","N","L","91-86","N",0.819221881123795,0.816920173847194,0.836208727585104,0.53361577615555,-0.53361577615555,0.46638422384445,27,"Quadrant 1"
"1642",2023-11-23,"Florida Atlantic","Butler","Amer","BE","N","W","91-86","N",0.816920173847194,0.819221881123795,0.836208727585104,0.529764969662098,0.470235030337902,0.470235030337902,56,"Quadrant 2"
"1643",2023-11-23,"Colorado St.","Creighton","MWC","BE","N","W","69-48","N",0.864940753205113,0.902865392764409,0.836208727585104,0.354528942172151,0.645471057827849,0.645471057827849,13,"Quadrant 1"
"1644",2023-11-23,"Creighton","Colorado St.","BE","MWC","N","L","69-48","N",0.902865392764409,0.864940753205113,0.836208727585104,0.443575838704409,-0.443575838704409,0.556424161295591,25,"Quadrant 1"
"1645",2023-11-23,"Iowa St.","VCU","B12","A10","N","W","68-64","N",0.949372154071028,0.74746208132909,0.836208727585104,0.633012690517118,0.366987309482882,0.366987309482882,70,"Quadrant 2"
"1646",2023-11-23,"VCU","Iowa St.","A10","B12","N","L","68-64","N",0.74746208132909,0.949372154071028,0.836208727585104,0.213994450918854,-0.213994450918854,0.786005549081146,8,"Quadrant 1"
"1647",2023-11-23,"Iowa","Oklahoma","B10","B12","N","L","79-67","N",0.797660925007594,0.852707848818023,0.836208727585104,0.468612929423008,-0.468612929423008,0.531387070576992,38,"Quadrant 1"
"1648",2023-11-23,"Oklahoma","Iowa","B12","B10","N","W","79-67","N",0.852707848818023,0.797660925007594,0.836208727585104,0.564278991720629,0.435721008279371,0.435721008279371,66,"Quadrant 2"
"1649",2023-11-23,"Michigan","Stanford","B10","P12","N","W","83-78","N",0.699607568211501,0.750543774747933,0.836208727585104,0.629196384574052,0.370803615425948,0.370803615425948,103,"Quadrant 3"
"1650",2023-11-23,"Stanford","Michigan","P12","B10","N","L","83-78","N",0.750543774747933,0.699607568211501,0.836208727585104,0.686725647747873,-0.686725647747873,0.313274352252127,117,"Quadrant 3"
"1651",2023-11-23,"North Carolina St.","Vanderbilt","ACC","SEC","N","W","84-78","N",0.758494819501344,0.422625214358384,0.836208727585104,0.874603639678729,0.125396360321271,0.125396360321271,218,"Quadrant 4"
"1652",2023-11-23,"Vanderbilt","North Carolina St.","SEC","ACC","N","L","84-78","N",0.422625214358384,0.758494819501344,0.836208727585104,0.619126030435763,-0.619126030435763,0.380873969564237,76,"Quadrant 2"
"1653",2023-11-23,"North Carolina","Villanova","ACC","BE","N","L","83-81","N",0.916479121449207,0.86716747862802,0.836208727585104,0.438843330523773,-0.438843330523773,0.561156669476227,34,"Quadrant 1"
"1654",2023-11-23,"Villanova","North Carolina","BE","ACC","N","W","83-81","N",0.86716747862802,0.916479121449207,0.836208727585104,0.317527614707245,0.682472385292755,0.682472385292755,9,"Quadrant 1"
"1655",2023-11-23,"Northern Iowa","Texas Tech","MVC","B12","N","L","72-70","N",0.623031720229492,0.88025387394418,0.836208727585104,0.40985831980844,-0.40985831980844,0.59014168019156,26,"Quadrant 1"
"1656",2023-11-23,"Texas Tech","Northern Iowa","B12","MVC","N","W","72-70","N",0.88025387394418,0.623031720229492,0.836208727585104,0.75544171766401,0.24455828233599,0.24455828233599,125,"Quadrant 3"
"1657",2023-11-23,"Penn St.","Texas A&M","B10","SEC","N","L","89-77","N",0.712093628756589,0.81451490343285,0.836208727585104,0.537595701324425,-0.537595701324425,0.462404298675575,46,"Quadrant 1"
"1658",2023-11-23,"Texas A&M","Penn St.","SEC","B10","N","W","89-77","N",0.81451490343285,0.712093628756589,0.836208727585104,0.673643630710584,0.326356369289416,0.326356369289416,100,"Quadrant 2"
"1659",2023-11-23,"Seton Hall","USC","BE","P12","N","L","71-63","N",0.822400500829458,0.686546228290195,0.836208727585104,0.699782780680859,-0.699782780680859,0.300217219319141,108,"Quadrant 3"
"1660",2023-11-23,"USC","Seton Hall","P12","BE","N","W","71-63","N",0.686546228290195,0.822400500829458,0.836208727585104,0.524377874726948,0.475622125273052,0.475622125273052,68,"Quadrant 2"
"1661",2023-11-24,"Alabama A&M","East Tennessee St.","SWAC","SC","N","L","82-71","N",0.114731457396819,0.402279998075145,0.836208727585104,0.883526697890667,-0.883526697890667,0.116473302109333,211,"Quadrant 4"
"1662",2023-11-24,"East Tennessee St.","Alabama A&M","SC","SWAC","N","W","82-71","N",0.402279998075145,0.114731457396819,0.836208727585104,0.97524309095066,0.0247569090493395,0.0247569090493395,337,"Quadrant 4"
"1663",2023-11-24,"Alabama St.","North Carolina A&T","SWAC","CAA","N","W","88-73","N",0.208024201408712,0.141215741059478,0.836208727585104,0.968796197512413,0.031203802487587,0.031203802487587,338,"Quadrant 4"
"1664",2023-11-24,"North Carolina A&T","Alabama St.","CAA","SWAC","N","L","88-73","N",0.141215741059478,0.208024201408712,0.836208727585104,0.951068362606031,-0.951068362606031,0.0489316373939687,304,"Quadrant 4"
"1665",2023-11-24,"Alabama","Ohio St.","SEC","B10","N","L","92-81","N",0.940539154560087,0.801989672086389,0.836208727585104,0.557620084580649,-0.557620084580649,0.442379915419351,72,"Quadrant 2"
"1666",2023-11-24,"Ohio St.","Alabama","B10","SEC","N","W","92-81","N",0.801989672086389,0.940539154560087,0.836208727585104,0.244004293517015,0.755995706482985,0.755995706482985,5,"Quadrant 1"
"1667",2023-11-24,"Alcorn St.","Clemson","SWAC","ACC","A","L","90-69","H",0.182560228982649,0.894917544658751,0.787222570245387,0.302858664124139,-0.302858664124139,0.697141335875861,28,"Quadrant 1"
"1668",2023-11-24,"Clemson","Alcorn St.","ACC","SWAC","H","W","90-69","A",0.894917544658751,0.182560228982649,0.875697914409133,0.969272968246809,0.030727031753191,0.030727031753191,301,"Quadrant 4"
"1669",2023-11-24,"Arkansas Pine Bluff","Ball St.","SWAC","MAC","A","L","92-74","H",0.106571989931051,0.377245743748097,0.787222570245387,0.859303791669563,-0.859303791669563,0.140696208330437,266,"Quadrant 4"
"1670",2023-11-24,"Ball St.","Arkansas Pine Bluff","MAC","SWAC","H","W","92-74","A",0.377245743748097,0.106571989931051,0.875697914409133,0.983349943622605,0.0166500563773949,0.0166500563773949,326,"Quadrant 4"
"1671",2023-11-24,"Arkansas St.","San Diego","SB","WCC","N","L","71-57","N",0.534863919989203,0.344539798841683,0.836208727585104,0.906651077057518,-0.906651077057518,0.0933489229424823,229,"Quadrant 4"
"1672",2023-11-24,"San Diego","Arkansas St.","WCC","SB","N","W","71-57","N",0.344539798841683,0.534863919989203,0.836208727585104,0.816168764821121,0.183831235178879,0.183831235178879,158,"Quadrant 3"
"1673",2023-11-24,"Arkansas","North Carolina","SEC","ACC","N","L","87-72","N",0.621451846161688,0.916479121449207,0.836208727585104,0.317527614707245,-0.317527614707245,0.682472385292755,9,"Quadrant 1"
