"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"2838",2023-12-09,"Northern Kentucky","Akron","Horz","MAC","H","L","77-76","A",0.499448676932085,0.598334329877865,0.875697914409133,0.8254585507813,-0.8254585507813,0.1745414492187,92,"Quadrant 3"
"2839",2023-12-09,"Alabama A&M","Georgia Tech","SWAC","ACC","A","L","70-49","H",0.0865091731204418,0.656399610181881,0.787222570245387,0.659479124824871,-0.659479124824871,0.340520875175129,141,"Quadrant 3"
"2840",2023-12-09,"Georgia Tech","Alabama A&M","ACC","SWAC","H","W","70-49","A",0.656399610181881,0.0865091731204418,0.875697914409133,0.986735742919957,0.0132642570800432,0.0132642570800432,337,"Quadrant 4"
"2841",2023-12-09,"Alabama","Purdue","SEC","B10","N","L","92-86","N",0.939951969214271,0.964316691795421,0.836208727585104,0.15889787716711,-0.15889787716711,0.84110212283289,2,"Quadrant 1"
"2842",2023-12-09,"Purdue","Alabama","B10","SEC","N","W","92-86","N",0.964316691795421,0.939951969214271,0.836208727585104,0.245937344764364,0.754062655235636,0.754062655235636,5,"Quadrant 1"
"2843",2023-12-09,"American","VMI","Pat","SC","A","W","77-69","H",0.237762683271326,0.106654262987029,0.787222570245387,0.968739656250942,0.0312603437490578,0.0312603437490578,355,"Quadrant 4"
"2844",2023-12-09,"VMI","American","SC","Pat","H","L","77-69","A",0.106654262987029,0.237762683271326,0.875697914409133,0.957600386337134,-0.957600386337134,0.042399613662866,279,"Quadrant 4"
"2845",2023-12-09,"Arizona St.","San Diego","P12","WCC","A","L","89-84","H",0.52180486852418,0.420368061792683,0.787222570245387,0.836104828913658,-0.836104828913658,0.163895171086342,229,"Quadrant 3"
"2846",2023-12-09,"San Diego","Arizona St.","WCC","P12","H","W","89-84","A",0.420368061792683,0.52180486852418,0.875697914409133,0.865882342330014,0.134117657669986,0.134117657669986,136,"Quadrant 3"
"2847",2023-12-09,"Arkansas Pine Bluff","Connecticut","SWAC","BE","A","L","101-63","H",0.10755620586802,0.97296821526203,0.787222570245387,0.0932084936757892,-0.0932084936757892,0.906791506324211,4,"Quadrant 1"
"2848",2023-12-09,"Connecticut","Arkansas Pine Bluff","BE","SWAC","H","W","101-63","A",0.97296821526203,0.10755620586802,0.875697914409133,0.983180542833999,0.0168194571660013,0.0168194571660013,326,"Quadrant 4"
"2849",2023-12-09,"Arkansas","Oklahoma","SEC","B12","N","L","79-70","N",0.621087494947112,0.851948851727827,0.836208727585104,0.470114836317032,-0.470114836317032,0.529885163682968,38,"Quadrant 1"
"2850",2023-12-09,"Oklahoma","Arkansas","B12","SEC","N","W","79-70","N",0.851948851727827,0.621087494947112,0.836208727585104,0.756966319440594,0.243033680559406,0.243033680559406,135,"Quadrant 3"
"2851",2023-12-09,"Auburn","Indiana","SEC","B10","N","W","104-76","N",0.945160301536406,0.72540514795341,0.836208727585104,0.659002411979864,0.340997588020136,0.340997588020136,98,"Quadrant 2"
"2852",2023-12-09,"Indiana","Auburn","B10","SEC","N","L","104-76","N",0.72540514795341,0.945160301536406,0.836208727585104,0.228525675798632,-0.228525675798632,0.771474324201368,7,"Quadrant 1"
"2853",2023-12-09,"BYU","Utah","B12","P12","A","L","73-69","H",0.879639858088026,0.875874627377043,0.787222570245387,0.343966743055911,-0.343966743055911,0.656033256944089,49,"Quadrant 1"
"2854",2023-12-09,"Utah","BYU","P12","B12","H","W","73-69","A",0.875874627377043,0.879639858088026,0.875697914409133,0.490821597945475,0.509178402054525,0.509178402054525,10,"Quadrant 1"
"2855",2023-12-09,"Belmont","Middle Tennessee","MVC","CUSA","A","W","75-65","H",0.524985183012998,0.345537357010287,0.787222570245387,0.875116757403243,0.124883242596757,0.124883242596757,298,"Quadrant 4"
"2856",2023-12-09,"Middle Tennessee","Belmont","CUSA","MVC","H","L","75-65","A",0.345537357010287,0.524985183012998,0.875697914409133,0.86439485622299,-0.86439485622299,0.13560514377701,143,"Quadrant 3"
"2857",2023-12-09,"Bethune Cookman","South Carolina St.","SWAC","MEAC","A","W","80-71","H",0.152651396371735,0.29275002690194,0.787222570245387,0.899377720755648,0.100622279244352,0.100622279244352,307,"Quadrant 4"
"2858",2023-12-09,"South Carolina St.","Bethune Cookman","MEAC","SWAC","H","L","80-71","A",0.29275002690194,0.152651396371735,0.875697914409133,0.975065730097466,-0.975065730097466,0.0249342699025343,316,"Quadrant 4"
"2859",2023-12-09,"Bryant","Stony Brook","AE","CAA","A","L","86-75","H",0.427161972531634,0.511425394420868,0.787222570245387,0.779465587738644,-0.779465587738644,0.220534412261356,214,"Quadrant 3"
"2860",2023-12-09,"Stony Brook","Bryant","CAA","AE","H","W","86-75","A",0.511425394420868,0.427161972531634,0.875697914409133,0.904282973910318,0.095717026089682,0.095717026089682,157,"Quadrant 3"
"2861",2023-12-09,"Cal Poly","Weber St.","BW","BSky","A","L","78-50","H",0.0902595698396963,0.640363194264597,0.787222570245387,0.675095631972469,-0.675095631972469,0.324904368027531,130,"Quadrant 2"
"2862",2023-12-09,"Weber St.","Cal Poly","BSky","BW","H","W","78-50","A",0.640363194264597,0.0902595698396963,0.875697914409133,0.986112428869691,0.0138875711303087,0.0138875711303087,341,"Quadrant 4"
"2863",2023-12-09,"Cal St. Bakersfield","South Dakota","BW","Sum","A","L","78-73","H",0.23777111409044,0.247562210215396,0.787222570245387,0.918333800877541,-0.918333800877541,0.0816661991224589,318,"Quadrant 4"
"2864",2023-12-09,"South Dakota","Cal St. Bakersfield","Sum","BW","H","W","78-73","A",0.247562210215396,0.23777111409044,0.875697914409133,0.957598497536889,0.0424015024631114,0.0424015024631114,277,"Quadrant 4"
"2865",2023-12-09,"Cal St. Fullerton","Sacramento St.","BW","BSky","A","W","62-60","H",0.268760544897907,0.197108082706254,0.787222570245387,0.937773775338628,0.0622262246613717,0.0622262246613717,334,"Quadrant 4"
"2866",2023-12-09,"Sacramento St.","Cal St. Fullerton","BSky","BW","H","L","62-60","A",0.197108082706254,0.268760544897907,0.875697914409133,0.950415763805129,-0.950415763805129,0.0495842361948714,252,"Quadrant 4"
"2867",2023-12-09,"California","Butler","P12","BE","A","L","97-90","H",0.608554999580716,0.861145940106499,0.787222570245387,0.373653178235783,-0.373653178235783,0.626346821764217,56,"Quadrant 1"
"2868",2023-12-09,"Butler","California","BE","P12","H","W","97-90","A",0.861145940106499,0.608554999580716,0.875697914409133,0.819218858101629,0.180781141898371,0.180781141898371,119,"Quadrant 3"
"2869",2023-12-09,"Canisius","Pittsburgh","MAAC","ACC","A","L","82-71","H",0.236795744742162,0.850490594523085,0.787222570245387,0.394081028842784,-0.394081028842784,0.605918971157216,47,"Quadrant 1"
"2870",2023-12-09,"Pittsburgh","Canisius","ACC","MAAC","H","W","82-71","A",0.850490594523085,0.236795744742162,0.875697914409133,0.957816787072901,0.0421832129270989,0.0421832129270989,265,"Quadrant 4"
"2871",2023-12-09,"Central Connecticut","Maine","NEC","AE","A","L","69-56","H",0.259827629941391,0.409968962248122,0.787222570245387,0.841889952617702,-0.841889952617702,0.158110047382298,231,"Quadrant 3"
"2872",2023-12-09,"Maine","Central Connecticut","AE","NEC","H","W","69-56","A",0.409968962248122,0.259827629941391,0.875697914409133,0.952536663578851,0.0474633364211493,0.0474633364211493,233,"Quadrant 4"
"2873",2023-12-09,"Central Michigan","Creighton","MAC","BE","A","L","109-64","H",0.256448974880537,0.927231321165921,0.787222570245387,0.22501909644497,-0.22501909644497,0.77498090355503,13,"Quadrant 1"
"2874",2023-12-09,"Creighton","Central Michigan","BE","MAC","H","W","109-64","A",0.927231321165921,0.256448974880537,0.875697914409133,0.953327976666193,0.0466720233338075,0.0466720233338075,239,"Quadrant 4"
"2875",2023-12-09,"Charlotte","Duke","Amer","ACC","A","L","80-56","H",0.668553835308785,0.928927048613893,0.787222570245387,0.220619642419338,-0.220619642419338,0.779380357580662,17,"Quadrant 1"
"2876",2023-12-09,"Duke","Charlotte","ACC","Amer","H","W","80-56","A",0.928927048613893,0.668553835308785,0.875697914409133,0.777413203511349,0.222586796488651,0.222586796488651,95,"Quadrant 3"
"2877",2023-12-09,"Cincinnati","Xavier","B12","BE","A","L","84-79","H",0.793612323136652,0.86066461944794,0.787222570245387,0.374594357705846,-0.374594357705846,0.625405642294154,54,"Quadrant 1"
"2878",2023-12-09,"Xavier","Cincinnati","BE","B12","H","W","84-79","A",0.86066461944794,0.793612323136652,0.875697914409133,0.646906219960239,0.353093780039761,0.353093780039761,35,"Quadrant 2"
"2879",2023-12-09,"Clemson","TCU","ACC","B12","N","W","74-66","N",0.86043926664429,0.855991912920252,0.836208727585104,0.462046621187729,0.537953378812271,0.537953378812271,36,"Quadrant 1"
"2880",2023-12-09,"TCU","Clemson","B12","ACC","N","L","74-66","N",0.855991912920252,0.86043926664429,0.836208727585104,0.45297494399539,-0.45297494399539,0.54702505600461,28,"Quadrant 1"
"2881",2023-12-09,"Cleveland St.","Kent St.","Horz","MAC","A","L","83-77","H",0.324359372192674,0.553491110831253,0.787222570245387,0.749036075361405,-0.749036075361405,0.250963924638595,166,"Quadrant 3"
"2882",2023-12-09,"Kent St.","Cleveland St.","MAC","Horz","H","W","83-77","A",0.553491110831253,0.324359372192674,0.875697914409133,0.936202372045932,0.0637976279540684,0.0637976279540684,201,"Quadrant 4"
"2883",2023-12-09,"Colgate","Vermont","Pat","AE","A","W","77-71","H",0.416544886530286,0.711933491186012,0.787222570245387,0.599521371407301,0.400478628592699,0.400478628592699,104,"Quadrant 2"
"2884",2023-12-09,"Vermont","Colgate","AE","Pat","H","L","77-71","A",0.711933491186012,0.416544886530286,0.875697914409133,0.907985288429736,-0.907985288429736,0.092014711570264,128,"Quadrant 3"
"2885",2023-12-09,"Coppin St.","George Washington","MEAC","A10","A","L","76-45","H",0.0348619270606409,0.48628687876593,0.787222570245387,0.796268026727262,-0.796268026727262,0.203731973272738,204,"Quadrant 3"
"2886",2023-12-09,"George Washington","Coppin St.","A10","MEAC","H","W","76-45","A",0.48628687876593,0.0348619270606409,0.875697914409133,0.994898886499955,0.0051011135000455,0.0051011135000455,360,"Quadrant 4"
"2887",2023-12-09,"Drake","Nevada","MVC","MWC","N","W","72-53","N",0.826925493492912,0.829590214147517,0.836208727585104,0.511887646478565,0.488112353521435,0.488112353521435,44,"Quadrant 1"
"2888",2023-12-09,"Nevada","Drake","MWC","MVC","N","L","72-53","N",0.829590214147517,0.826925493492912,0.836208727585104,0.516567169259893,-0.516567169259893,0.483432830740107,51,"Quadrant 2"
"2889",2023-12-09,"Drexel","West Virginia","CAA","B12","A","L","66-60","H",0.533025720295446,0.633005822463846,0.787222570245387,0.682033054402023,-0.682033054402023,0.317966945597977,156,"Quadrant 3"
"2890",2023-12-09,"West Virginia","Drexel","B12","CAA","H","W","66-60","A",0.633005822463846,0.533025720295446,0.875697914409133,0.860567436109759,0.139432563890241,0.139432563890241,129,"Quadrant 3"
"2891",2023-12-09,"Eastern Washington","Air Force","BSky","MWC","A","W","73-68","H",0.513839250339265,0.458101154793231,0.787222570245387,0.814006050901528,0.185993949098472,0.185993949098472,262,"Quadrant 4"
"2892",2023-12-09,"Air Force","Eastern Washington","MWC","BSky","H","L","73-68","A",0.458101154793231,0.513839250339265,0.875697914409133,0.869544264592576,-0.869544264592576,0.130455735407424,123,"Quadrant 3"
"2893",2023-12-09,"Fairfield","Sacred Heart","MAAC","NEC","A","W","67-57","H",0.375619454893879,0.27980211883409,0.787222570245387,0.904969874422854,0.0950301255771461,0.0950301255771461,292,"Quadrant 4"
"2894",2023-12-09,"Sacred Heart","Fairfield","NEC","MAAC","H","L","67-57","A",0.27980211883409,0.375619454893879,0.875697914409133,0.92132518027414,-0.92132518027414,0.07867481972586,171,"Quadrant 4"
"2895",2023-12-09,"Florida Gulf Coast","Minnesota","ASun","B10","A","L","77-57","H",0.266878709280571,0.813510858578455,0.787222570245387,0.458912378658276,-0.458912378658276,0.541087621341724,82,"Quadrant 2"
"2896",2023-12-09,"Minnesota","Florida Gulf Coast","B10","ASun","H","W","77-57","A",0.813510858578455,0.266878709280571,0.875697914409133,0.950866065223788,0.0491339347762123,0.0491339347762123,256,"Quadrant 4"
"2897",2023-12-09,"Florida St.","South Florida","ACC","Amer","N","L","88-72","N",0.741927807144856,0.660099312245251,0.836208727585104,0.724431016600495,-0.724431016600495,0.275568983399505,99,"Quadrant 2"
"2898",2023-12-09,"South Florida","Florida St.","Amer","ACC","N","W","88-72","N",0.660099312245251,0.741927807144856,0.836208727585104,0.639748512876169,0.360251487123831,0.360251487123831,94,"Quadrant 2"
"2899",2023-12-09,"Florida","Richmond","SEC","A10","N","W","87-76","N",0.893809557165228,0.765243326566418,0.836208727585104,0.610316084383499,0.389683915616501,0.389683915616501,73,"Quadrant 2"
"2900",2023-12-09,"Richmond","Florida","A10","SEC","N","L","87-76","N",0.765243326566418,0.893809557165228,0.836208727585104,0.377546955513504,-0.377546955513504,0.622453044486496,29,"Quadrant 1"
"2901",2023-12-09,"Georgia Southern","North Florida","SB","ASun","A","L","64-56","H",0.176565522458876,0.45940757495971,0.787222570245387,0.813208144281457,-0.813208144281457,0.186791855718543,240,"Quadrant 3"
"2902",2023-12-09,"North Florida","Georgia Southern","ASun","SB","H","W","64-56","A",0.45940757495971,0.176565522458876,0.875697914409133,0.97046210526387,0.0295378947361299,0.0295378947361299,313,"Quadrant 4"
"2903",2023-12-09,"Georgia St.","Mercer","SB","SC","A","L","64-60","H",0.317455048535309,0.432249386787125,0.787222570245387,0.829338153345332,-0.829338153345332,0.170661846654668,253,"Quadrant 4"
"2904",2023-12-09,"Mercer","Georgia St.","SC","SB","H","W","64-60","A",0.432249386787125,0.317455048535309,0.875697914409133,0.93806876307419,0.0619312369258098,0.0619312369258098,205,"Quadrant 4"
"2905",2023-12-09,"Gonzaga","Washington","WCC","P12","A","L","78-73","H",0.856432124731988,0.837533477785031,0.787222570245387,0.417820976816145,-0.417820976816145,0.582179023183855,71,"Quadrant 1"
"2906",2023-12-09,"Washington","Gonzaga","P12","WCC","H","W","78-73","A",0.837533477785031,0.856432124731988,0.875697914409133,0.541489196787186,0.458510803212814,0.458510803212814,23,"Quadrant 1"
"2907",2023-12-09,"Grand Canyon","Liberty","WAC","CUSA","A","W","69-64","H",0.689185244120042,0.701441860536989,0.787222570245387,0.611611463688674,0.388388536311326,0.388388536311326,113,"Quadrant 2"
"2908",2023-12-09,"Liberty","Grand Canyon","CUSA","WAC","H","L","69-64","A",0.701441860536989,0.689185244120042,0.875697914409133,0.760603934100442,-0.760603934100442,0.239396065899558,48,"Quadrant 2"
"2909",2023-12-09,"Hofstra","Saint Louis","CAA","A10","A","L","71-68","H",0.519355472632324,0.535731858809764,0.787222570245387,0.76225687689273,-0.76225687689273,0.23774312310727,223,"Quadrant 3"
"2910",2023-12-09,"Saint Louis","Hofstra","A10","CAA","H","W","71-68","A",0.535731858809764,0.519355472632324,0.875697914409133,0.867017982959662,0.132982017040338,0.132982017040338,133,"Quadrant 3"
"2911",2023-12-09,"Houston Christian","Texas","Slnd","B12","A","L","77-50","H",0.0672118995987523,0.911160248050799,0.787222570245387,0.265101377807764,-0.265101377807764,0.734898622192236,33,"Quadrant 1"
"2912",2023-12-09,"Texas","Houston Christian","B12","Slnd","H","W","77-50","A",0.911160248050799,0.0672118995987523,0.875697914409133,0.989875632376534,0.0101243676234662,0.0101243676234662,354,"Quadrant 4"
"2913",2023-12-09,"Idaho St.","Southern Utah","BSky","WAC","A","L","82-74","H",0.254037205907463,0.401220525675223,0.787222570245387,0.846660644915115,-0.846660644915115,0.153339355084885,259,"Quadrant 4"
"2914",2023-12-09,"Southern Utah","Idaho St.","WAC","BSky","H","W","82-74","A",0.401220525675223,0.254037205907463,0.875697914409133,0.953889247081981,0.0461107529180194,0.0461107529180194,251,"Quadrant 4"
"2915",2023-12-09,"Idaho","Utah Tech","BSky","WAC","A","W","63-62","H",0.241079139822849,0.363137919771339,0.787222570245387,0.866462297055485,0.133537702944515,0.133537702944515,268,"Quadrant 4"
"2916",2023-12-09,"Utah Tech","Idaho","WAC","BSky","H","L","63-62","A",0.363137919771339,0.241079139822849,0.875697914409133,0.956854724299549,-0.956854724299549,0.0431452757004512,303,"Quadrant 4"
"2917",2023-12-09,"Illinois","Tennessee","B10","SEC","A","L","86-79","H",0.897922558108096,0.957763377380387,0.787222570245387,0.140270061049891,-0.140270061049891,0.859729938950109,6,"Quadrant 1"
"2918",2023-12-09,"Tennessee","Illinois","SEC","B10","H","W","86-79","A",0.957763377380387,0.897922558108096,0.875697914409133,0.444715545446223,0.555284454553777,0.555284454553777,12,"Quadrant 1"
"2919",2023-12-09,"Jackson St.","Houston","SWAC","B12","A","L","89-55","H",0.211616625820289,0.982585412538138,0.787222570245387,0.0615364271179336,-0.0615364271179336,0.938463572882066,1,"Quadrant 1"
"2920",2023-12-09,"Houston","Jackson St.","B12","SWAC","H","W","89-55","A",0.982585412538138,0.211616625820289,0.875697914409133,0.963297401150644,0.0367025988493559,0.0367025988493559,280,"Quadrant 4"
"2921",2023-12-09,"James Madison","Old Dominion","SB","SB","A","W","84-69","H",0.705919210183088,0.329453953972254,0.787222570245387,0.882769299367998,0.117230700632002,0.117230700632002,284,"Quadrant 4"
"2922",2023-12-09,"Old Dominion","James Madison","SB","SB","H","L","84-69","A",0.329453953972254,0.705919210183088,0.875697914409133,0.745861424712225,-0.745861424712225,0.254138575287775,55,"Quadrant 2"
"2923",2023-12-09,"Kansas St.","LSU","B12","SEC","A","W","75-60","H",0.699381645664649,0.814682977558414,0.787222570245387,0.456989874857456,0.543010125142544,0.543010125142544,88,"Quadrant 2"
"2924",2023-12-09,"LSU","Kansas St.","SEC","B12","H","L","75-60","A",0.814682977558414,0.699381645664649,0.875697914409133,0.75174698455685,-0.75174698455685,0.24825301544315,80,"Quadrant 3"
"2925",2023-12-09,"Kennesaw St.","USC Upstate","ASun","BSth","A","W","84-77","H",0.239804055899261,0.351179383064213,0.787222570245387,0.872375039069495,0.127624960930505,0.127624960930505,286,"Quadrant 4"
"2926",2023-12-09,"USC Upstate","Kennesaw St.","BSth","ASun","H","L","84-77","A",0.351179383064213,0.239804055899261,0.875697914409133,0.9571420425613,-0.9571420425613,0.0428579574387001,254,"Quadrant 4"
"2927",2023-12-09,"Kentucky","Penn","SEC","Ivy","N","W","81-66","N",0.893582120629315,0.409427009651149,0.836208727585104,0.880441738324633,0.119558261675367,0.119558261675367,221,"Quadrant 4"
"2928",2023-12-09,"Penn","Kentucky","Ivy","SEC","N","L","81-66","N",0.409427009651149,0.893582120629315,0.836208727585104,0.378109717912703,-0.378109717912703,0.621890282087297,21,"Quadrant 1"
"2929",2023-12-09,"La Salle","Lafayette","A10","Pat","A","W","67-51","H",0.323060424562963,0.290830464478771,0.787222570245387,0.90021524181764,0.0997847581823598,0.0997847581823598,305,"Quadrant 4"
"2930",2023-12-09,"Lafayette","La Salle","Pat","A10","H","L","67-51","A",0.290830464478771,0.323060424562963,0.875697914409133,0.936555842807119,-0.936555842807119,0.063444157192881,228,"Quadrant 4"
"2931",2023-12-09,"Le Moyne","Binghamton","NEC","AE","A","L","91-79","H",0.172255745896017,0.338813332203647,0.787222570245387,0.878345099590545,-0.878345099590545,0.121654900409455,276,"Quadrant 4"
"2932",2023-12-09,"Binghamton","Le Moyne","AE","NEC","H","W","91-79","A",0.338813332203647,0.172255745896017,0.875697914409133,0.971308142044976,0.0286918579550236,0.0286918579550236,291,"Quadrant 4"
"2933",2023-12-09,"Longwood","Delaware St.","BSth","MEAC","A","W","62-61","H",0.357217491946551,0.257657804451675,0.787222570245387,0.914232304851225,0.0857676951487751,0.0857676951487751,315,"Quadrant 4"
"2934",2023-12-09,"Delaware St.","Longwood","MEAC","BSth","H","L","62-61","A",0.257657804451675,0.357217491946551,0.875697914409133,0.926883106105145,-0.926883106105145,0.0731168938948548,183,"Quadrant 4"
"2935",2023-12-09,"Louisiana Lafayette","Louisiana Tech","SB","CUSA","A","L","72-67","H",0.580755082388969,0.82148678060825,0.787222570245387,0.445668159189788,-0.445668159189788,0.554331840810212,87,"Quadrant 2"
"2936",2023-12-09,"Louisiana Tech","Louisiana Lafayette","CUSA","SB","H","W","72-67","A",0.82148678060825,0.580755082388969,0.875697914409133,0.835680349386857,0.164319650613143,0.164319650613143,118,"Quadrant 3"
"2937",2023-12-09,"Louisville","DePaul","ACC","BE","A","L","75-68","H",0.37117364413331,0.295141238210451,0.787222570245387,0.898330232708495,-0.898330232708495,0.101669767291505,317,"Quadrant 4"
"2938",2023-12-09,"DePaul","Louisville","BE","ACC","H","W","75-68","A",0.295141238210451,0.37117364413331,0.875697914409133,0.922691538113583,0.0773084618864166,0.0773084618864166,195,"Quadrant 4"
"2939",2023-12-09,"Loyola Marymount","UNLV","WCC","MWC","A","W","78-75","H",0.37229826752944,0.788364084613471,0.787222570245387,0.498292938329599,0.501707061670401,0.501707061670401,93,"Quadrant 2"
"2940",2023-12-09,"UNLV","Loyola Marymount","MWC","WCC","H","L","78-75","A",0.788364084613471,0.37229826752944,0.875697914409133,0.922347348158026,-0.922347348158026,0.0776526518419736,206,"Quadrant 4"
"2941",2023-12-09,"Marist","Dartmouth","MAAC","Ivy","A","W","63-53","H",0.34604037461704,0.173750640810971,0.787222570245387,0.946218286175221,0.0537817138247787,0.0537817138247787,336,"Quadrant 4"
"2942",2023-12-09,"Dartmouth","Marist","Ivy","MAAC","H","L","63-53","A",0.173750640810971,0.34604037461704,0.875697914409133,0.930137055817239,-0.930137055817239,0.0698629441827608,192,"Quadrant 4"
"2943",2023-12-09,"Marshall","Ohio","SB","MAC","A","W","74-69","H",0.299689568875094,0.559167039860606,0.787222570245387,0.744688588841062,0.255311411158938,0.255311411158938,169,"Quadrant 3"
"2944",2023-12-09,"Ohio","Marshall","MAC","SB","H","L","74-69","A",0.559167039860606,0.299689568875094,0.875697914409133,0.942734316582848,-0.942734316582848,0.0572656834171522,227,"Quadrant 4"
"2945",2023-12-09,"Miami OH","Davidson","MAC","A10","A","L","79-61","H",0.275562626175877,0.723509131182211,0.787222570245387,0.585727078547508,-0.585727078547508,0.414272921452492,114,"Quadrant 2"
"2946",2023-12-09,"Davidson","Miami OH","A10","MAC","H","W","79-61","A",0.723509131182211,0.275562626175877,0.875697914409133,0.948772220904644,0.0512277790953556,0.0512277790953556,234,"Quadrant 4"
"2947",2023-12-09,"Milwaukee","UC Davis","Horz","BW","A","W","81-79","H",0.265138788551811,0.572532678884917,0.787222570245387,0.734206836496929,0.265793163503071,0.265793163503071,177,"Quadrant 3"
"2948",2023-12-09,"UC Davis","Milwaukee","BW","Horz","H","L","81-79","A",0.572532678884917,0.265138788551811,0.875697914409133,0.951280733159747,-0.951280733159747,0.0487192668402533,242,"Quadrant 4"
"2949",2023-12-09,"Mississippi St.","Tulane","SEC","Amer","N","W","106-76","N",0.870215371991025,0.563805671688054,0.836208727585104,0.797971415341588,0.202028584658412,0.202028584658412,122,"Quadrant 3"
"2950",2023-12-09,"Tulane","Mississippi St.","Amer","SEC","N","L","106-76","N",0.563805671688054,0.870215371991025,0.836208727585104,0.432274064665451,-0.432274064665451,0.567725935334549,37,"Quadrant 1"
"2951",2023-12-09,"Missouri","Kansas","SEC","B12","A","L","73-64","H",0.496717113046306,0.940086787874117,0.787222570245387,0.190801470849372,-0.190801470849372,0.809198529150628,16,"Quadrant 1"
"2952",2023-12-09,"Kansas","Missouri","B12","SEC","H","W","73-64","A",0.940086787874117,0.496717113046306,0.875697914409133,0.877120280297695,0.122879719702305,0.122879719702305,147,"Quadrant 3"
"2953",2023-12-09,"Mount St. Mary's","Loyola MD","MAAC","Pat","A","W","77-64","H",0.334054108158745,0.189497861394168,0.787222570245387,0.94056181845316,0.0594381815468406,0.0594381815468406,342,"Quadrant 4"
"2954",2023-12-09,"Loyola MD","Mount St. Mary's","Pat","MAAC","H","L","77-64","A",0.189497861394168,0.334054108158745,0.875697914409133,0.933529346575543,-0.933529346575543,0.0664706534244567,230,"Quadrant 4"
"2955",2023-12-09,"Murray St.","Austin Peay","MVC","ASun","A","L","53-49","H",0.55879607451509,0.427976666699478,0.787222570245387,0.831791207172601,-0.831791207172601,0.168208792827399,213,"Quadrant 3"
"2956",2023-12-09,"Austin Peay","Murray St.","ASun","MVC","H","W","53-49","A",0.427976666699478,0.55879607451509,0.875697914409133,0.847616637777325,0.152383362222675,0.152383362222675,138,"Quadrant 3"
"2957",2023-12-09,"NJIT","Wake Forest","AE","ACC","A","L","83-59","H",0.13092925803891,0.899582751326299,0.787222570245387,0.292280736890531,-0.292280736890531,0.707719263109469,39,"Quadrant 1"
"2958",2023-12-09,"Wake Forest","NJIT","ACC","AE","H","W","83-59","A",0.899582751326299,0.13092925803891,0.875697914409133,0.979062912069865,0.0209370879301347,0.0209370879301347,328,"Quadrant 4"
"2959",2023-12-09,"Nebraska Omaha","Texas A&M Corpus Chris","Sum","Slnd","A","L","62-58","H",0.271941237387257,0.543364062062623,0.787222570245387,0.756644687528235,-0.756644687528235,0.243355312471765,194,"Quadrant 3"
"2960",2023-12-09,"Texas A&M Corpus Chris","Nebraska Omaha","Slnd","Sum","H","W","62-58","A",0.543364062062623,0.271941237387257,0.875697914409133,0.949650348579648,0.0503496514203521,0.0503496514203521,260,"Quadrant 4"
"2961",2023-12-09,"New Mexico","Santa Clara","MWC","WCC","N","W","93-76","N",0.88173948405372,0.615956849331301,0.836208727585104,0.760944262108072,0.239055737891928,0.239055737891928,106,"Quadrant 3"
"2962",2023-12-09,"Santa Clara","New Mexico","WCC","MWC","N","L","93-76","N",0.615956849331301,0.88173948405372,0.836208727585104,0.406435335728939,-0.406435335728939,0.593564664271061,24,"Quadrant 1"
"2963",2023-12-09,"New Orleans","San Jose St.","Slnd","MWC","A","L","87-82","H",0.115272986164002,0.49882146561601,0.787222570245387,0.788011135622193,-0.788011135622193,0.211988864377807,224,"Quadrant 3"
"2964",2023-12-09,"San Jose St.","New Orleans","MWC","Slnd","H","W","87-82","A",0.49882146561601,0.115272986164002,0.875697914409133,0.981841345224767,0.0181586547752328,0.0181586547752328,344,"Quadrant 4"
"2965",2023-12-09,"Norfolk St.","Illinois St.","MEAC","MVC","A","W","64-58","H",0.282602302565945,0.489945111673051,0.787222570245387,0.793882538224768,0.206117461775232,0.206117461775232,191,"Quadrant 3"
"2966",2023-12-09,"Illinois St.","Norfolk St.","MVC","MEAC","H","L","64-58","A",0.489945111673051,0.282602302565945,0.875697914409133,0.94704460035109,-0.94704460035109,0.05295539964891,222,"Quadrant 4"
"2967",2023-12-09,"North Carolina Central","Radford","MEAC","BSth","A","L","82-74","H",0.246286966124233,0.456446928485902,0.787222570245387,0.815013110081765,-0.815013110081765,0.184986889918235,249,"Quadrant 4"
"2968",2023-12-09,"Radford","North Carolina Central","BSth","MEAC","H","W","82-74","A",0.456446928485902,0.246286966124233,0.875697914409133,0.955672953171716,0.0443270468282841,0.0443270468282841,269,"Quadrant 4"
"2969",2023-12-09,"Northern Arizona","Incarnate Word","BSky","Slnd","A","W","76-75","H",0.143638857861688,0.17812548789155,0.787222570245387,0.94466181190225,0.05533818809775,0.05533818809775,339,"Quadrant 4"
"2970",2023-12-09,"Incarnate Word","Northern Arizona","Slnd","BSky","H","L","76-75","A",0.17812548789155,0.143638857861688,0.875697914409133,0.97674479375105,-0.97674479375105,0.0232552062489497,312,"Quadrant 4"
"2971",2023-12-09,"Northern Illinois","Monmouth","MAC","CAA","A","L","74-71","H",0.159889921497815,0.545715273654075,0.787222570245387,0.754894841014961,-0.754894841014961,0.245105158985039,189,"Quadrant 3"
