"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"914",2023-11-16,"Texas Tech","Texas A&M Corpus Chris","B12","Slnd","H","W","73-64","A",0.896153813817354,0.377418945780799,0.870849928188696,0.917511981266024,0.0824880187339763,0.0824880187339763,198,"Quadrant 4"
"915",2023-11-16,"Texas Southern","Virginia","SWAC","ACC","A","L","62-33","H",0.198684455604619,0.885757370814903,0.779791630004336,0.313530308039936,-0.313530308039936,0.686469691960064,34,"Quadrant 1"
"916",2023-11-16,"Virginia","Texas Southern","ACC","SWAC","H","W","62-33","A",0.885757370814903,0.198684455604619,0.870849928188696,0.964532662012652,0.0354673379873481,0.0354673379873481,287,"Quadrant 4"
"917",2023-11-16,"UMass Lowell","Arizona St.","AE","P12","A","L","71-69","H",0.470036543120175,0.677356463696866,0.779791630004336,0.627802956060451,-0.627802956060451,0.372197043939549,135,"Quadrant 2"
"918",2023-11-16,"Arizona St.","UMass Lowell","P12","AE","H","W","71-69","A",0.677356463696866,0.470036543120175,0.870849928188696,0.883756269548605,0.116243730451395,0.116243730451395,137,"Quadrant 3"
"919",2023-11-16,"UT Arlington","New Mexico","WAC","MWC","A","L","82-80","H",0.427764531620652,0.925394361463654,0.779791630004336,0.222085982219806,-0.222085982219806,0.777914017780194,17,"Quadrant 1"
"920",2023-11-16,"New Mexico","UT Arlington","MWC","WAC","H","W","82-80","A",0.925394361463654,0.427764531620652,0.870849928188696,0.900202110397856,0.0997978896021438,0.0997978896021438,163,"Quadrant 4"
"921",2023-11-16,"Utah","Wake Forest","P12","ACC","N","W","77-70","N",0.856780695832604,0.878735201941001,0.830119377410466,0.402746699189011,0.597253300810989,0.597253300810989,33,"Quadrant 1"
"922",2023-11-16,"Wake Forest","Utah","ACC","P12","N","L","77-70","N",0.878735201941001,0.856780695832604,0.830119377410466,0.449589012589219,-0.449589012589219,0.550410987410781,36,"Quadrant 1"
"923",2023-11-16,"Wichita St.","Coastal Carolina","Amer","SB","A","W","86-77","H",0.49650573950253,0.230197605354266,0.779791630004336,0.922130202814849,0.077869797185151,0.077869797185151,330,"Quadrant 4"
"924",2023-11-16,"Coastal Carolina","Wichita St.","SB","Amer","H","L","86-77","A",0.230197605354266,0.49650573950253,0.870849928188696,0.872413824447938,-0.872413824447938,0.127586175552062,150,"Quadrant 3"
"925",2023-11-16,"Wright St.","Indiana","Horz","B10","A","L","89-80","H",0.452677917427571,0.793922054328674,0.779791630004336,0.47894288596832,-0.47894288596832,0.52105711403168,98,"Quadrant 2"
"926",2023-11-16,"Indiana","Wright St.","B10","Horz","H","W","89-80","A",0.793922054328674,0.452677917427571,0.870849928188696,0.890742816977988,0.109257183022012,0.109257183022012,154,"Quadrant 3"
"927",2023-11-17,"Abilene Christian","San Jose St.","WAC","MWC","N","W","77-71","N",0.358303930370922,0.422525531406641,0.830119377410466,0.869765606673899,0.130234393326101,0.130234393326101,218,"Quadrant 4"
"928",2023-11-17,"San Jose St.","Abilene Christian","MWC","WAC","N","L","77-71","N",0.422525531406641,0.358303930370922,0.830119377410466,0.897449982550965,-0.897449982550965,0.102550017449035,265,"Quadrant 4"
"929",2023-11-17,"Alabama St.","Memphis","SWAC","Amer","A","L","92-75","H",0.189985032473795,0.773150221358916,0.779791630004336,0.50956562612577,-0.50956562612577,0.49043437387423,77,"Quadrant 2"
"930",2023-11-17,"Memphis","Alabama St.","Amer","SWAC","H","W","92-75","A",0.773150221358916,0.189985032473795,0.870849928188696,0.966385393451552,0.0336146065484483,0.0336146065484483,284,"Quadrant 4"
"931",2023-11-17,"Arkansas St.","Iowa","SB","B10","A","L","88-74","H",0.405708042618903,0.850595527938327,0.779791630004336,0.383474393019762,-0.383474393019762,0.616525606980238,64,"Quadrant 1"
"932",2023-11-17,"Iowa","Arkansas St.","B10","SB","H","W","88-74","A",0.850595527938327,0.405708042618903,0.870849928188696,0.908064778527099,0.0919352214729008,0.0919352214729008,181,"Quadrant 4"
"933",2023-11-17,"Auburn","St. Bonaventure","SEC","A10","N","W","77-60","N",0.955182688912296,0.754656579469826,0.830119377410466,0.613694729865075,0.386305270134925,0.386305270134925,68,"Quadrant 2"
"934",2023-11-17,"St. Bonaventure","Auburn","A10","SEC","N","L","77-60","N",0.754656579469826,0.955182688912296,0.830119377410466,0.186512151292958,-0.186512151292958,0.813487848707042,7,"Quadrant 1"
"935",2023-11-17,"Austin Peay","UTEP","ASun","CUSA","A","L","71-63","H",0.278357493230712,0.505146648831448,0.779791630004336,0.776236089185695,-0.776236089185695,0.223763910814305,210,"Quadrant 3"
"936",2023-11-17,"UTEP","Austin Peay","CUSA","ASun","H","W","71-63","A",0.505146648831448,0.278357493230712,0.870849928188696,0.945890560719069,0.0541094392809314,0.0541094392809314,227,"Quadrant 4"
"937",2023-11-17,"Bellarmine","Bowling Green","ASun","MAC","A","W","85-67","H",0.175427352157914,0.49108981826707,0.779791630004336,0.785851309034496,0.214148690965504,0.214148690965504,206,"Quadrant 3"
"938",2023-11-17,"Bowling Green","Bellarmine","MAC","ASun","H","L","85-67","A",0.49108981826707,0.175427352157914,0.870849928188696,0.969413568610864,-0.969413568610864,0.0305864313891356,311,"Quadrant 4"
"939",2023-11-17,"Belmont","Arizona","MVC","P12","A","L","100-68","H",0.447267656290507,0.958256646816093,0.779791630004336,0.133643243088216,-0.133643243088216,0.866356756911784,3,"Quadrant 1"
"940",2023-11-17,"Arizona","Belmont","P12","MVC","H","W","100-68","A",0.958256646816093,0.447267656290507,0.870849928188696,0.892852142385545,0.107147857614455,0.107147857614455,157,"Quadrant 3"
"941",2023-11-17,"Bucknell","Duke","Pat","ACC","A","L","90-60","H",0.214762499851785,0.919725730566574,0.779791630004336,0.236101368455155,-0.236101368455155,0.763898631544845,20,"Quadrant 1"
"942",2023-11-17,"Duke","Bucknell","ACC","Pat","H","W","90-60","A",0.919725730566574,0.214762499851785,0.870849928188696,0.961020056793968,0.038979943206032,0.038979943206032,279,"Quadrant 4"
"943",2023-11-17,"Butler","Michigan St.","BE","B10","A","L","74-54","H",0.77895290537553,0.934155964430015,0.779791630004336,0.199742893335169,-0.199742893335169,0.800257106664831,24,"Quadrant 1"
"944",2023-11-17,"Michigan St.","Butler","B10","BE","H","W","74-54","A",0.934155964430015,0.77895290537553,0.870849928188696,0.65676699539292,0.34323300460708,0.34323300460708,51,"Quadrant 2"
"945",2023-11-17,"Cal Poly","St. Thomas","BW","Sum","N","W","61-60","N",0.136639361779109,0.638126223010968,0.830119377410466,0.734823153000332,0.265176846999668,0.265176846999668,140,"Quadrant 3"
"946",2023-11-17,"St. Thomas","Cal Poly","Sum","BW","N","L","61-60","N",0.638126223010968,0.136639361779109,0.830119377410466,0.96862788209615,-0.96862788209615,0.0313721179038503,335,"Quadrant 4"
"947",2023-11-17,"Central Arkansas","Vanderbilt","ASun","SEC","A","L","75-71","H",0.0983551048237085,0.492065642240475,0.779791630004336,0.785193507190383,-0.785193507190383,0.214806492809617,238,"Quadrant 3"
"948",2023-11-17,"Vanderbilt","Central Arkansas","SEC","ASun","H","W","75-71","A",0.492065642240475,0.0983551048237085,0.870849928188696,0.984079998156656,0.0159200018433441,0.0159200018433441,344,"Quadrant 4"
"949",2023-11-17,"Charleston Southern","North Carolina St.","BSth","ACC","A","L","87-53","H",0.158179381356666,0.796427137978455,0.779791630004336,0.475105812128989,-0.475105812128989,0.524894187871011,80,"Quadrant 2"
"950",2023-11-17,"North Carolina St.","Charleston Southern","ACC","BSth","H","W","87-53","A",0.796427137978455,0.158179381356666,0.870849928188696,0.97288903633813,0.0271109636618697,0.0271109636618697,313,"Quadrant 4"
"951",2023-11-17,"Colgate","Yale","Pat","Ivy","N","L","68-50","N",0.474638459003984,0.760526225729793,0.830119377410466,0.606090197715986,-0.606090197715986,0.393909802284014,82,"Quadrant 2"
"952",2023-11-17,"Yale","Colgate","Ivy","Pat","N","W","68-50","N",0.760526225729793,0.474638459003984,0.830119377410466,0.843961861145408,0.156038138854592,0.156038138854592,132,"Quadrant 3"
"953",2023-11-17,"College of Charleston","Wyoming","CAA","MWC","N","L","67-60","N",0.622641837093116,0.474823673121051,0.830119377410466,0.843864022765611,-0.843864022765611,0.156135977234389,164,"Quadrant 3"
"954",2023-11-17,"Wyoming","College of Charleston","MWC","CAA","N","W","67-60","N",0.474823673121051,0.622641837093116,0.830119377410466,0.74757054764844,0.25242945235156,0.25242945235156,122,"Quadrant 3"
"955",2023-11-17,"Coppin St.","Miami OH","MEAC","MAC","A","L","76-48","H",0.0335048372953735,0.435615206384014,0.779791630004336,0.821042934815556,-0.821042934815556,0.178957065184444,229,"Quadrant 3"
"956",2023-11-17,"Miami OH","Coppin St.","MAC","MEAC","H","W","76-48","A",0.435615206384014,0.0335048372953735,0.870849928188696,0.994885159295168,0.00511484070483204,0.00511484070483204,361,"Quadrant 4"
"957",2023-11-17,"Davidson","East Tennessee St.","A10","SC","A","L","70-68","H",0.554988852593219,0.476040861199943,0.779791630004336,0.795818609912384,-0.795818609912384,0.204181390087616,208,"Quadrant 3"
"958",2023-11-17,"East Tennessee St.","Davidson","SC","A10","H","W","70-68","A",0.476040861199943,0.554988852593219,0.870849928188696,0.843914320871221,0.156085679128779,0.156085679128779,116,"Quadrant 3"
"959",2023-11-17,"Dayton","St. John's","A10","BE","N","W","88-81","N",0.881803113139695,0.881865665082523,0.830119377410466,0.395621244334534,0.604378755665466,0.604378755665466,43,"Quadrant 1"
"960",2023-11-17,"St. John's","Dayton","BE","A10","N","L","88-81","N",0.881865665082523,0.881803113139695,0.830119377410466,0.395764786228098,-0.395764786228098,0.604235213771902,18,"Quadrant 1"
"961",2023-11-17,"DePaul","South Carolina","BE","SEC","N","L","73-68","N",0.226127214067981,0.849603946733404,0.830119377410466,0.463807267470576,-0.463807267470576,0.536192732529424,42,"Quadrant 1"
"962",2023-11-17,"South Carolina","DePaul","SEC","BE","N","W","73-68","N",0.849603946733404,0.226127214067981,0.830119377410466,0.94357605331199,0.0564239466880098,0.0564239466880098,312,"Quadrant 4"
"963",2023-11-17,"Delaware St.","Grambling St.","MEAC","SWAC","N","W","71-63","N",0.195873676896737,0.209471896532486,0.830119377410466,0.948562742428062,0.0514372575719378,0.0514372575719378,306,"Quadrant 4"
"964",2023-11-17,"Grambling St.","Delaware St.","SWAC","MEAC","N","L","71-63","N",0.209471896532486,0.195873676896737,0.830119377410466,0.952518075305321,-0.952518075305321,0.0474819246946788,319,"Quadrant 4"
"965",2023-11-17,"Denver","South Alabama","Sum","SB","A","L","82-75","H",0.267081405426389,0.405716938691316,0.779791630004336,0.838370375270175,-0.838370375270175,0.161629624729825,270,"Quadrant 4"
"966",2023-11-17,"South Alabama","Denver","SB","Sum","H","W","82-75","A",0.405716938691316,0.267081405426389,0.870849928188696,0.948727921148462,0.0512720788515384,0.0512720788515384,219,"Quadrant 4"
"967",2023-11-17,"Eastern Washington","Stanford","BSky","P12","A","L","95-70","H",0.551603744399145,0.787438009048647,0.779791630004336,0.488727292424708,-0.488727292424708,0.511272707575292,104,"Quadrant 2"
"968",2023-11-17,"Stanford","Eastern Washington","P12","BSky","H","W","95-70","A",0.787438009048647,0.551603744399145,0.870849928188696,0.845709925858064,0.154290074141936,0.154290074141936,111,"Quadrant 3"
"969",2023-11-17,"Elon","IUPUI","CAA","Horz","N","W","86-72","N",0.211336799106701,0.0782331975098171,0.830119377410466,0.982927589851674,0.0170724101483258,0.0170724101483258,359,"Quadrant 4"
"970",2023-11-17,"IUPUI","Elon","Horz","CAA","N","L","86-72","N",0.0782331975098171,0.211336799106701,0.830119377410466,0.948012276334263,-0.948012276334263,0.0519877236657371,309,"Quadrant 4"
"971",2023-11-17,"Fairfield","Drexel","MAAC","CAA","A","L","65-47","H",0.383069438506515,0.695660614396847,0.779791630004336,0.607718972455917,-0.607718972455917,0.392281027544083,120,"Quadrant 2"
"972",2023-11-17,"Drexel","Fairfield","CAA","MAAC","H","W","65-47","A",0.695660614396847,0.383069438506515,0.870849928188696,0.915678989728266,0.0843210102717339,0.0843210102717339,170,"Quadrant 4"
"973",2023-11-17,"Florida Gulf Coast","Missouri St.","ASun","MVC","N","L","70-61","N",0.329977970953108,0.540972152557153,0.830119377410466,0.805685677766332,-0.805685677766332,0.194314322233668,138,"Quadrant 3"
"974",2023-11-17,"Missouri St.","Florida Gulf Coast","MVC","ASun","N","W","70-61","N",0.540972152557153,0.329977970953108,0.830119377410466,0.908441987420251,0.0915580125797494,0.0915580125797494,264,"Quadrant 4"
"975",2023-11-17,"Florida St.","Florida","ACC","SEC","A","L","89-68","H",0.692726403929673,0.907272178249049,0.779791630004336,0.265744560739724,-0.265744560739724,0.734255439260276,38,"Quadrant 1"
"976",2023-11-17,"Florida","Florida St.","SEC","ACC","H","W","89-68","A",0.907272178249049,0.692726403929673,0.870849928188696,0.749434396873201,0.250565603126799,0.250565603126799,93,"Quadrant 3"
"977",2023-11-17,"Fordham","Norfolk St.","A10","MEAC","N","W","77-64","N",0.447036211631297,0.353781220202729,0.830119377410466,0.899251275759663,0.100748724240337,0.100748724240337,223,"Quadrant 4"
"978",2023-11-17,"Norfolk St.","Fordham","MEAC","A10","N","L","77-64","N",0.353781220202729,0.447036211631297,0.830119377410466,0.858042566851241,-0.858042566851241,0.141957433148759,185,"Quadrant 3"
"979",2023-11-17,"Fort Wayne","Northern Arizona","Horz","BSky","N","W","77-67","N",0.394642526514316,0.183925864256375,0.830119377410466,0.955910641460561,0.044089358539439,0.044089358539439,314,"Quadrant 4"
"980",2023-11-17,"Northern Arizona","Fort Wayne","BSky","Horz","N","L","77-67","N",0.183925864256375,0.394642526514316,0.830119377410466,0.88229161081686,-0.88229161081686,0.11770838918314,167,"Quadrant 3"
"981",2023-11-17,"Furman","Coastal Carolina","SC","SB","A","W","89-80","H",0.418807407708449,0.230197605354266,0.779791630004336,0.922130202814849,0.077869797185151,0.077869797185151,330,"Quadrant 4"
"982",2023-11-17,"Coastal Carolina","Furman","SB","SC","H","L","89-80","A",0.230197605354266,0.418807407708449,0.870849928188696,0.903450510122429,-0.903450510122429,0.0965494898775712,156,"Quadrant 3"
"983",2023-11-17,"Gardner Webb","Weber St.","BSth","BSky","N","W","62-61","N",0.466888727518616,0.571190289302471,0.830119377410466,0.785795328216631,0.214204671783369,0.214204671783369,127,"Quadrant 3"
"984",2023-11-17,"Weber St.","Gardner Webb","BSky","BSth","N","L","62-61","N",0.571190289302471,0.466888727518616,0.830119377410466,0.848014518754539,-0.848014518754539,0.151985481245461,179,"Quadrant 3"
"985",2023-11-17,"Georgia","Miami FL","SEC","ACC","N","L","79-67","N",0.771717466679049,0.79506687678623,0.830119377410466,0.557428204572786,-0.557428204572786,0.442571795427214,70,"Quadrant 2"
"986",2023-11-17,"Miami FL","Georgia","ACC","SEC","N","W","79-67","N",0.79506687678623,0.771717466679049,0.830119377410466,0.591081752353758,0.408918247646242,0.408918247646242,88,"Quadrant 2"
"987",2023-11-17,"Grand Canyon","San Francisco","WAC","WCC","N","W","76-72","N",0.762462723150072,0.740157578936722,0.830119377410466,0.631739327211916,0.368260672788084,0.368260672788084,63,"Quadrant 2"
"988",2023-11-17,"San Francisco","Grand Canyon","WCC","WAC","N","L","76-72","N",0.740157578936722,0.762462723150072,0.830119377410466,0.603541753899568,-0.603541753899568,0.396458246100432,49,"Quadrant 1"
"989",2023-11-17,"Hampton","Kent St.","CAA","MAC","N","L","100-62","N",0.151923446687959,0.448227547616722,0.830119377410466,0.857454670384523,-0.857454670384523,0.142545329615477,174,"Quadrant 3"
"990",2023-11-17,"Kent St.","Hampton","MAC","CAA","N","W","100-62","N",0.448227547616722,0.151923446687959,0.830119377410466,0.964636382984093,0.0353636170159065,0.0353636170159065,348,"Quadrant 4"
"991",2023-11-17,"Harvard","Massachusetts","Ivy","A10","A","W","78-75","H",0.342532341166472,0.762907207472641,0.779791630004336,0.523923641793813,0.476076358206187,0.476076358206187,89,"Quadrant 2"
"992",2023-11-17,"Massachusetts","Harvard","A10","Ivy","H","L","78-75","A",0.762907207472641,0.342532341166472,0.870849928188696,0.92827735822419,-0.92827735822419,0.0717226417758096,191,"Quadrant 4"
"993",2023-11-17,"Holy Cross","Winthrop","Pat","BSth","A","L","89-51","H",0.0750138549342366,0.674032832274691,0.779791630004336,0.631340143236391,-0.631340143236391,0.368659856763609,159,"Quadrant 3"
"994",2023-11-17,"Winthrop","Holy Cross","BSth","Pat","H","W","89-51","A",0.674032832274691,0.0750138549342366,0.870849928188696,0.988115922217319,0.0118840777826806,0.0118840777826806,355,"Quadrant 4"
"995",2023-11-17,"Houston","Utah","B12","P12","N","W","76-66","N",0.976434557126399,0.856780695832604,0.830119377410466,0.449589012589219,0.550410987410781,0.550410987410781,36,"Quadrant 1"
"996",2023-11-17,"Utah","Houston","P12","B12","N","L","76-66","N",0.856780695832604,0.976434557126399,0.830119377410466,0.105490669271089,-0.105490669271089,0.894509330728911,1,"Quadrant 1"
"997",2023-11-17,"Jacksonville","Pittsburgh","ASun","ACC","A","L","107-56","H",0.164346580702537,0.822017576120962,0.779791630004336,0.433981596154249,-0.433981596154249,0.566018403845751,61,"Quadrant 1"
"998",2023-11-17,"Pittsburgh","Jacksonville","ACC","ASun","H","W","107-56","A",0.822017576120962,0.164346580702537,0.870849928188696,0.971659981698078,0.0283400183019223,0.0283400183019223,291,"Quadrant 4"
"999",2023-11-17,"Kansas St.","Providence","B12","BE","N","W","73-70","N",0.76801237410908,0.812516764110961,0.830119377410466,0.529970636629246,0.470029363370754,0.470029363370754,56,"Quadrant 2"
"1000",2023-11-17,"Providence","Kansas St.","BE","B12","N","L","73-70","N",0.812516764110961,0.76801237410908,0.830119377410466,0.596126633384737,-0.596126633384737,0.403873366615263,78,"Quadrant 2"
"1001",2023-11-17,"LSU","North Texas","SEC","Amer","N","W","66-62","N",0.75720758707925,0.805754054427733,0.830119377410466,0.5408636806844,0.4591363193156,0.4591363193156,79,"Quadrant 2"
"1002",2023-11-17,"North Texas","LSU","Amer","SEC","N","L","66-62","N",0.805754054427733,0.75720758707925,0.830119377410466,0.610411655419996,-0.610411655419996,0.389588344580004,90,"Quadrant 2"
"1003",2023-11-17,"Le Moyne","San Diego","NEC","WCC","A","L","80-71","H",0.176480920366245,0.437753487294487,0.779791630004336,0.819762163256873,-0.819762163256873,0.180237836743127,217,"Quadrant 3"
"1004",2023-11-17,"San Diego","Le Moyne","WCC","NEC","H","W","80-71","A",0.437753487294487,0.176480920366245,0.870849928188696,0.969197380043123,0.0308026199568769,0.0308026199568769,294,"Quadrant 4"
"1005",2023-11-17,"Liberty","Wichita St.","CUSA","Amer","N","W","83-66","N",0.644380227603249,0.57640769596861,0.830119377410466,0.782182371369704,0.217817628630296,0.217817628630296,150,"Quadrant 3"
"1006",2023-11-17,"Wichita St.","Liberty","Amer","CUSA","N","L","83-66","N",0.57640769596861,0.644380227603249,0.830119377410466,0.729491991546048,-0.729491991546048,0.270508008453952,110,"Quadrant 3"
"1007",2023-11-17,"Lindenwood","Nebraska Omaha","OVC","Sum","N","W","72-70","N",0.0912841449363466,0.3546372634792,0.830119377410466,0.898911718002043,0.101088281997957,0.101088281997957,255,"Quadrant 4"
"1008",2023-11-17,"Nebraska Omaha","Lindenwood","Sum","OVC","N","L","72-70","N",0.3546372634792,0.0912841449363466,0.830119377410466,0.979856587097342,-0.979856587097342,0.0201434129026583,354,"Quadrant 4"
"1009",2023-11-17,"Long Beach St.","Michigan","BW","B10","A","W","94-86","H",0.369727659476802,0.802422969334089,0.779791630004336,0.465789829499908,0.534210170500092,0.534210170500092,103,"Quadrant 2"
"1010",2023-11-17,"Michigan","Long Beach St.","B10","BW","H","L","94-86","A",0.802422969334089,0.369727659476802,0.870849928188696,0.919965613674983,-0.919965613674983,0.080034386325017,162,"Quadrant 4"
"1011",2023-11-17,"Maine","Presbyterian","AE","BSth","N","W","80-66","N",0.333861788542256,0.199577144608498,0.830119377410466,0.951450919795725,0.0485490802042748,0.0485490802042748,297,"Quadrant 4"
"1012",2023-11-17,"Presbyterian","Maine","BSth","AE","N","L","80-66","N",0.199577144608498,0.333861788542256,0.830119377410466,0.906974747676742,-0.906974747676742,0.0930252523232584,224,"Quadrant 4"
"1013",2023-11-17,"Maryland","Villanova","B10","BE","A","L","57-40","H",0.710631297524385,0.883581145442444,0.779791630004336,0.31813928396249,-0.31813928396249,0.68186071603751,48,"Quadrant 1"
"1014",2023-11-17,"Villanova","Maryland","BE","B10","H","W","57-40","A",0.883581145442444,0.710631297524385,0.870849928188696,0.73302847113799,0.26697152886201,0.26697152886201,84,"Quadrant 3"
"1015",2023-11-17,"Mercer","Alabama","SC","SEC","A","L","98-67","H",0.314713561997211,0.955044127187833,0.779791630004336,0.142873776687037,-0.142873776687037,0.857126223312963,6,"Quadrant 1"
"1016",2023-11-17,"Alabama","Mercer","SEC","SC","H","W","98-67","A",0.955044127187833,0.314713561997211,0.870849928188696,0.936235390171727,0.0637646098282727,0.0637646098282727,234,"Quadrant 4"
"1017",2023-11-17,"Mississippi Valley St.","TCU","SWAC","B12","A","L","86-52","H",0.0136594351297646,0.891281251999375,0.779791630004336,0.301652049885819,-0.301652049885819,0.698347950114181,35,"Quadrant 1"
"1018",2023-11-17,"TCU","Mississippi Valley St.","B12","SWAC","H","W","86-52","A",0.891281251999375,0.0136594351297646,0.870849928188696,0.997950414029186,0.00204958597081362,0.00204958597081362,362,"Quadrant 4"
"1019",2023-11-17,"Morehead St.","Penn St.","OVC","B10","A","L","74-51","H",0.564977718679137,0.792977737375927,0.779791630004336,0.480381002315204,-0.480381002315204,0.519618997684796,95,"Quadrant 2"
"1020",2023-11-17,"Penn St.","Morehead St.","B10","OVC","H","W","74-51","A",0.792977737375927,0.564977718679137,0.870849928188696,0.838499472729392,0.161500527270608,0.161500527270608,101,"Quadrant 3"
"1021",2023-11-17,"Nicholls St.","SIU Edwardsville","Slnd","OVC","N","L","60-51","N",0.2984155769922,0.32064815564818,0.830119377410466,0.911916908658075,-0.911916908658075,0.0880830913419254,266,"Quadrant 4"
"1022",2023-11-17,"SIU Edwardsville","Nicholls St.","OVC","Slnd","N","W","60-51","N",0.32064815564818,0.2984155769922,0.830119377410466,0.919924946143562,0.0800750538564383,0.0800750538564383,256,"Quadrant 4"
"1023",2023-11-17,"Northern Illinois","Georgia St.","MAC","SB","A","W","70-64","H",0.217085468408689,0.458176087104731,0.779791630004336,0.807234532542512,0.192765467457488,0.192765467457488,212,"Quadrant 3"
"1024",2023-11-17,"Georgia St.","Northern Illinois","SB","MAC","H","L","70-64","A",0.458176087104731,0.217085468408689,0.870849928188696,0.960502795047555,-0.960502795047555,0.0394972049524447,273,"Quadrant 4"
"1025",2023-11-17,"Northwestern St.","North Florida","Slnd","ASun","A","L","80-74","H",0.14149063859679,0.449194007039979,0.779791630004336,0.812811070879832,-0.812811070879832,0.187188929120168,239,"Quadrant 3"
"1026",2023-11-17,"North Florida","Northwestern St.","ASun","Slnd","H","W","80-74","A",0.449194007039979,0.14149063859679,0.870849928188696,0.976141304573924,0.0238586954260761,0.0238586954260761,338,"Quadrant 4"
"1027",2023-11-17,"Notre Dame","Oklahoma St.","ACC","B12","N","W","66-64","N",0.536438103537875,0.647451317150233,0.830119377410466,0.726834043027985,0.273165956972015,0.273165956972015,139,"Quadrant 3"
"1028",2023-11-17,"Oklahoma St.","Notre Dame","B12","ACC","N","L","66-64","N",0.647451317150233,0.536438103537875,0.830119377410466,0.80852622814039,-0.80852622814039,0.19147377185961,168,"Quadrant 3"
"1029",2023-11-17,"Oral Roberts","Texas A&M","Sum","SEC","A","L","74-66","H",0.267546576650139,0.852170992488174,0.779791630004336,0.380534906321868,-0.380534906321868,0.619465093678132,47,"Quadrant 1"
"1030",2023-11-17,"Texas A&M","Oral Roberts","SEC","Sum","H","W","74-66","A",0.852170992488174,0.267546576650139,0.870849928188696,0.948612267633122,0.0513877323668784,0.0513877323668784,225,"Quadrant 4"
"1031",2023-11-17,"Portland St.","Cal Baptist","BSky","WAC","A","W","66-63","H",0.237511445282412,0.58961175308403,0.779791630004336,0.711379196721943,0.288620803278057,0.288620803278057,158,"Quadrant 3"
"1032",2023-11-17,"Cal Baptist","Portland St.","WAC","BSky","H","L","66-63","A",0.58961175308403,0.237511445282412,0.870849928188696,0.955844015686673,-0.955844015686673,0.0441559843133272,220,"Quadrant 4"
"1033",2023-11-17,"Quinnipiac","Army","MAAC","Pat","A","W","67-58","H",0.455420081706198,0.203276762608844,0.779791630004336,0.932792094491942,0.0672079055080584,0.0672079055080584,331,"Quadrant 4"
"1034",2023-11-17,"Army","Quinnipiac","Pat","MAAC","H","L","67-58","A",0.203276762608844,0.455420081706198,0.870849928188696,0.889661588747082,-0.889661588747082,0.110338411252918,141,"Quadrant 3"
"1035",2023-11-17,"Radford","James Madison","BSth","SB","A","L","76-73","H",0.352152587306072,0.798958990059592,0.779791630004336,0.471194882953265,-0.471194882953265,0.528805117046735,62,"Quadrant 1"
"1036",2023-11-17,"James Madison","Radford","SB","BSth","H","W","76-73","A",0.798958990059592,0.352152587306072,0.870849928188696,0.925399975487985,0.0746000245120148,0.0746000245120148,211,"Quadrant 4"
"1037",2023-11-17,"Rider","Duquesne","MAAC","A10","A","L","77-58","H",0.26485471477522,0.724700442395819,0.779791630004336,0.573599880329197,-0.573599880329197,0.426400119670803,106,"Quadrant 2"
"1038",2023-11-17,"Duquesne","Rider","A10","MAAC","H","W","77-58","A",0.724700442395819,0.26485471477522,0.870849928188696,0.949279894696636,0.0507201053033638,0.0507201053033638,268,"Quadrant 4"
"1039",2023-11-17,"Robert Morris","Wisconsin","Horz","B10","A","L","78-68","H",0.204043898663107,0.932060573032002,0.779791630004336,0.205163572182007,-0.205163572182007,0.794836427817993,15,"Quadrant 1"
"1040",2023-11-17,"Wisconsin","Robert Morris","B10","Horz","H","W","78-68","A",0.932060573032002,0.204043898663107,0.870849928188696,0.963374710193931,0.0366252898060692,0.0366252898060692,280,"Quadrant 4"
"1041",2023-11-17,"Sacramento St.","Tulane","BSky","Amer","A","L","92-57","H",0.121169919932937,0.681803693947015,0.779791630004336,0.623018297806739,-0.623018297806739,0.376981702193261,118,"Quadrant 2"
"1042",2023-11-17,"Tulane","Sacramento St.","Amer","BSky","H","W","92-57","A",0.681803693947015,0.121169919932937,0.870849928188696,0.979962176229041,0.0200378237709593,0.0200378237709593,328,"Quadrant 4"
"1043",2023-11-17,"Sacred Heart","UMBC","NEC","AE","A","L","85-80","H",0.172996462656972,0.266318414045266,0.779791630004336,0.907024631046364,-0.907024631046364,0.0929753689536359,316,"Quadrant 4"
"1044",2023-11-17,"UMBC","Sacred Heart","AE","NEC","H","W","85-80","A",0.266318414045266,0.172996462656972,0.870849928188696,0.969910642644299,0.0300893573557014,0.0300893573557014,292,"Quadrant 4"
"1045",2023-11-17,"Saint Louis","Vermont","A10","AE","N","L","78-68","N",0.436695188759646,0.635877366836375,0.830119377410466,0.736713936931688,-0.736713936931688,0.263286063068312,109,"Quadrant 3"
"1046",2023-11-17,"Vermont","Saint Louis","AE","A10","N","W","78-68","N",0.635877366836375,0.436695188759646,0.830119377410466,0.863073904432022,0.136926095567978,0.136926095567978,236,"Quadrant 4"
"1047",2023-11-17,"Saint Mary's","San Diego St.","WCC","MWC","N","L","79-54","N",0.914901751016496,0.878529385734974,0.830119377410466,0.403211044746051,-0.403211044746051,0.596788955253949,21,"Quadrant 1"
"1048",2023-11-17,"San Diego St.","Saint Mary's","MWC","WCC","N","W","79-54","N",0.878529385734974,0.914901751016496,0.830119377410466,0.31248295981609,0.68751704018391,0.68751704018391,16,"Quadrant 1"
