"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1835",2023-11-25,"Howard","Mount St. Mary's","MEAC","MAAC","A","W","87-83","H",0.239094557944524,0.488214048655556,0.780433536780904,0.788406550467063,0.211593449532937,0.211593449532937,230,"Quadrant 3"
"1836",2023-11-25,"Mount St. Mary's","Howard","MAAC","MEAC","H","L","87-83","A",0.488214048655556,0.239094557944524,0.871270218846068,0.955633367351168,-0.955633367351168,0.044366632648832,270,"Quadrant 4"
"1837",2023-11-25,"Incarnate Word","UTSA","Slnd","Amer","A","L","90-80","H",0.102252714393959,0.350317113772187,0.780433536780904,0.868280504183207,-0.868280504183207,0.131719495816793,283,"Quadrant 4"
"1838",2023-11-25,"UTSA","Incarnate Word","Amer","Slnd","H","W","90-80","A",0.350317113772187,0.102252714393959,0.871270218846068,0.983449955295207,0.0165500447047928,0.0165500447047928,339,"Quadrant 4"
"1839",2023-11-25,"Jackson St.","Georgetown","SWAC","BE","A","L","88-81","H",0.210910573301934,0.544640950574757,0.780433536780904,0.748222391626508,-0.748222391626508,0.251777608373492,203,"Quadrant 3"
"1840",2023-11-25,"Georgetown","Jackson St.","BE","SWAC","H","W","88-81","A",0.544640950574757,0.210910573301934,0.871270218846068,0.962009277766714,0.0379907222332857,0.0379907222332857,280,"Quadrant 4"
"1841",2023-11-25,"LIU Brooklyn","Northern Kentucky","NEC","Horz","A","L","72-64","H",0.0861230112174049,0.499401220453197,0.780433536780904,0.780843681640835,-0.780843681640835,0.219156318359165,190,"Quadrant 3"
"1842",2023-11-25,"Northern Kentucky","LIU Brooklyn","Horz","NEC","H","W","72-64","A",0.499401220453197,0.0861230112174049,0.871270218846068,0.986267414547158,0.0137325854528423,0.0137325854528423,350,"Quadrant 4"
"1843",2023-11-25,"Lafayette","Monmouth","Pat","CAA","N","L","63-53","N",0.228847738398196,0.465304700075213,0.830646440091415,0.849312652318317,-0.849312652318317,0.150687347681683,189,"Quadrant 3"
"1844",2023-11-25,"Monmouth","Lafayette","CAA","Pat","N","W","63-53","N",0.465304700075213,0.228847738398196,0.830646440091415,0.94294781661243,0.0570521833875697,0.0570521833875697,305,"Quadrant 4"
"1845",2023-11-25,"Lamar","Longwood","Slnd","BSth","A","L","83-72","H",0.291064492280427,0.513988426794966,0.780433536780904,0.770692628139211,-0.770692628139211,0.229307371860789,183,"Quadrant 3"
"1846",2023-11-25,"Longwood","Lamar","BSth","Slnd","H","W","83-72","A",0.513988426794966,0.291064492280427,0.871270218846068,0.942808417750375,0.0571915822496252,0.0571915822496252,219,"Quadrant 4"
"1847",2023-11-25,"Loyola MD","Missouri","Pat","SEC","A","L","78-70","H",0.109181274902034,0.65210543138518,0.780433536780904,0.654728101262248,-0.654728101262248,0.345271898737752,147,"Quadrant 3"
"1848",2023-11-25,"Missouri","Loyola MD","SEC","Pat","H","W","78-70","A",0.65210543138518,0.109181274902034,0.871270218846068,0.982213484410546,0.0177865155894538,0.0177865155894538,342,"Quadrant 4"
"1849",2023-11-25,"Maine","Columbia","AE","Ivy","A","L","75-56","H",0.267195445501941,0.543246603738912,0.780433536780904,0.749279792981172,-0.749279792981172,0.250720207018828,199,"Quadrant 3"
"1850",2023-11-25,"Columbia","Maine","Ivy","AE","H","W","75-56","A",0.543246603738912,0.267195445501941,0.871270218846068,0.948881396080455,0.0511186039195451,0.0511186039195451,231,"Quadrant 4"
"1851",2023-11-25,"Maryland Eastern Shore","Liberty","MEAC","CUSA","A","L","99-62","H",0.0658805324660978,0.701488575621291,0.780433536780904,0.6019982634558,-0.6019982634558,0.3980017365442,113,"Quadrant 2"
"1852",2023-11-25,"Liberty","Maryland Eastern Shore","CUSA","MEAC","H","W","99-62","A",0.701488575621291,0.0658805324660978,0.871270218846068,0.98968714836953,0.0103128516304696,0.0103128516304696,351,"Quadrant 4"
"1853",2023-11-25,"Mercer","Western Michigan","SC","MAC","N","L","72-66","N",0.35542223827907,0.155333891039353,0.830646440091415,0.963861196403672,-0.963861196403672,0.0361388035963283,308,"Quadrant 4"
"1854",2023-11-25,"Western Michigan","Mercer","MAC","SC","N","W","72-66","N",0.155333891039353,0.35542223827907,0.830646440091415,0.898940248253398,0.101059751746602,0.101059751746602,253,"Quadrant 4"
"1855",2023-11-25,"Miami OH","St. Bonaventure","MAC","A10","A","L","90-60","H",0.275488470235224,0.799747045963953,0.780433536780904,0.470903026312063,-0.470903026312063,0.529096973687937,69,"Quadrant 1"
"1856",2023-11-25,"St. Bonaventure","Miami OH","A10","MAC","H","W","90-60","A",0.799747045963953,0.275488470235224,0.871270218846068,0.946808013155136,0.0531919868448643,0.0531919868448643,234,"Quadrant 4"
"1857",2023-11-25,"Middle Tennessee","Ohio","CUSA","MAC","N","L","80-68","N",0.276756545308519,0.478818806690001,0.830646440091415,0.842240137139381,-0.842240137139381,0.157759862860619,169,"Quadrant 3"
"1858",2023-11-25,"Ohio","Middle Tennessee","MAC","CUSA","N","W","80-68","N",0.478818806690001,0.276756545308519,0.830646440091415,0.927628806078356,0.0723711939216438,0.0723711939216438,298,"Quadrant 4"
"1859",2023-11-25,"NJIT","Wagner","AE","NEC","A","L","64-51","H",0.130780354023272,0.284210947984808,0.780433536780904,0.899516455336795,-0.899516455336795,0.100483544663205,302,"Quadrant 4"
"1860",2023-11-25,"Wagner","NJIT","NEC","AE","H","W","64-51","A",0.284210947984808,0.130780354023272,0.871270218846068,0.978253442313998,0.0217465576860018,0.0217465576860018,328,"Quadrant 4"
"1861",2023-11-25,"New Orleans","North Dakota","Slnd","Sum","N","L","71-69","N",0.152565304138648,0.368216003879684,0.830646440091415,0.893793880990825,-0.893793880990825,0.106206119009175,238,"Quadrant 4"
"1862",2023-11-25,"North Dakota","New Orleans","Sum","Slnd","N","W","71-69","N",0.368216003879684,0.152565304138648,0.830646440091415,0.964594365564561,0.0354056344354392,0.0354056344354392,344,"Quadrant 4"
"1863",2023-11-25,"Niagara","St. Francis PA","MAAC","NEC","A","W","69-61","H",0.285854939359308,0.106806965223061,0.780433536780904,0.967452764940452,0.032547235059548,0.032547235059548,346,"Quadrant 4"
"1864",2023-11-25,"St. Francis PA","Niagara","NEC","MAAC","H","L","69-61","A",0.106806965223061,0.285854939359308,0.871270218846068,0.944161746481272,-0.944161746481272,0.0558382535187283,232,"Quadrant 4"
"1865",2023-11-25,"Norfolk St.","Wichita St.","MEAC","Amer","A","L","80-67","H",0.282396924654679,0.620901465068994,0.780433536780904,0.684562279149772,-0.684562279149772,0.315437720850228,160,"Quadrant 3"
"1866",2023-11-25,"Wichita St.","Norfolk St.","Amer","MEAC","H","W","80-67","A",0.620901465068994,0.282396924654679,0.871270218846068,0.945051324544708,0.0549486754552919,0.0549486754552919,222,"Quadrant 4"
"1867",2023-11-25,"North Carolina A&T","Samford","CAA","SC","A","L","101-83","H",0.107072147526994,0.816265322784112,0.780433536780904,0.444467023648837,-0.444467023648837,0.555532976351163,65,"Quadrant 1"
"1868",2023-11-25,"Samford","North Carolina A&T","SC","CAA","H","W","101-83","A",0.816265322784112,0.107072147526994,0.871270218846068,0.982591580506762,0.0174084194932379,0.0174084194932379,338,"Quadrant 4"
"1869",2023-11-25,"North Dakota St.","Grand Canyon","Sum","WAC","A","L","86-71","H",0.291672442887177,0.808566347349971,0.780433536780904,0.456974956614148,-0.456974956614148,0.543025043385852,48,"Quadrant 1"
"1870",2023-11-25,"Grand Canyon","North Dakota St.","WAC","Sum","H","W","86-71","A",0.808566347349971,0.291672442887177,0.871270218846068,0.942649443327382,0.0573505566726179,0.0573505566726179,244,"Quadrant 4"
"1871",2023-11-25,"Northeastern","Princeton","CAA","Ivy","A","L","80-66","H",0.329513651199173,0.804938579684924,0.780433536780904,0.462754896252197,-0.462754896252197,0.537245103747803,53,"Quadrant 1"
"1872",2023-11-25,"Princeton","Northeastern","Ivy","CAA","H","W","80-66","A",0.804938579684924,0.329513651199173,0.871270218846068,0.93230339365341,0.06769660634659,0.06769660634659,236,"Quadrant 4"
"1873",2023-11-25,"Northern Illinois","DePaul","MAC","BE","A","W","89-79","H",0.159848324598385,0.295111119791026,0.780433536780904,0.894625338670814,0.105374661329186,0.105374661329186,317,"Quadrant 4"
"1874",2023-11-25,"DePaul","Northern Illinois","BE","MAC","H","L","89-79","A",0.295111119791026,0.159848324598385,0.871270218846068,0.972657605850957,-0.972657605850957,0.027342394149043,295,"Quadrant 4"
"1875",2023-11-25,"Ohio St.","Santa Clara","B10","WCC","N","W","86-56","N",0.817746949830709,0.616084639819558,0.830646440091415,0.753478894418282,0.246521105581718,0.246521105581718,106,"Quadrant 3"
"1876",2023-11-25,"Santa Clara","Ohio St.","WCC","B10","N","L","86-56","N",0.616084639819558,0.817746949830709,0.830646440091415,0.522249998561322,-0.522249998561322,0.477750001438678,72,"Quadrant 2"
"1877",2023-11-25,"Queens","Richmond","ASun","A10","A","L","90-61","H",0.225837262980206,0.818149756161313,0.780433536780904,0.441354355556247,-0.441354355556247,0.558645644443753,73,"Quadrant 1"
"1878",2023-11-25,"Richmond","Queens","A10","ASun","H","W","90-61","A",0.818149756161313,0.225837262980206,0.871270218846068,0.958679739676965,0.0413202603230349,0.0413202603230349,275,"Quadrant 4"
"1879",2023-11-25,"South Alabama","Maryland","SB","B10","A","L","68-55","H",0.307221709362786,0.838544444971163,0.780433536780904,0.40630946988337,-0.40630946988337,0.59369053011663,75,"Quadrant 1"
"1880",2023-11-25,"Maryland","South Alabama","B10","SB","H","W","68-55","A",0.838544444971163,0.307221709362786,0.871270218846068,0.938507580989922,0.0614924190100778,0.0614924190100778,255,"Quadrant 4"
"1881",2023-11-25,"South Carolina St.","Missouri St.","MEAC","MVC","A","L","92-74","H",0.178398907276884,0.612561273960529,0.780433536780904,0.692131523857552,-0.692131523857552,0.307868476142448,142,"Quadrant 3"
"1882",2023-11-25,"Missouri St.","South Carolina St.","MVC","MEAC","H","W","92-74","A",0.612561273960529,0.178398907276884,0.871270218846068,0.968915544345249,0.0310844556547508,0.0310844556547508,307,"Quadrant 4"
"1883",2023-11-25,"Southeastern Louisiana","Tennessee St.","Slnd","OVC","N","L","91-77","N",0.263431381104331,0.253709466384934,0.830646440091415,0.93518097080142,-0.93518097080142,0.0648190291985803,274,"Quadrant 4"
"1884",2023-11-25,"Tennessee St.","Southeastern Louisiana","OVC","Slnd","N","W","91-77","N",0.253709466384934,0.263431381104331,0.830646440091415,0.932038016456503,0.067961983543497,0.067961983543497,278,"Quadrant 4"
"1885",2023-11-25,"Southern Miss","Milwaukee","SB","Horz","A","W","90-84","H",0.279551616474454,0.407124253601364,0.780433536780904,0.838086763125479,0.161913236874521,0.161913236874521,242,"Quadrant 4"
"1886",2023-11-25,"Milwaukee","Southern Miss","Horz","SB","H","L","90-84","A",0.407124253601364,0.279551616474454,0.871270218846068,0.945778121283187,-0.945778121283187,0.0542218787168126,215,"Quadrant 4"
"1887",2023-11-25,"Southern","Valparaiso","SWAC","MVC","A","L","71-59","H",0.330012257162666,0.315953482215091,0.780433536780904,0.884996948121462,-0.884996948121462,0.115003051878538,289,"Quadrant 4"
"1888",2023-11-25,"Valparaiso","Southern","MVC","SWAC","H","W","71-59","A",0.315953482215091,0.330012257162666,0.871270218846068,0.932160873931063,0.0678391260689369,0.0678391260689369,196,"Quadrant 4"
"1889",2023-11-25,"St. Thomas","Green Bay","Sum","Horz","A","L","64-51","H",0.475068980053499,0.473709962245398,0.780433536780904,0.79793727525792,-0.79793727525792,0.20206272474208,186,"Quadrant 3"
"1890",2023-11-25,"Green Bay","St. Thomas","Horz","Sum","H","W","64-51","A",0.473709962245398,0.475068980053499,0.871270218846068,0.882055783517343,0.117944216482657,0.117944216482657,151,"Quadrant 3"
"1891",2023-11-25,"Tennessee Martin","Chicago St.","OVC","ind","A","W","94-71","H",0.297626254062542,0.301425666689256,0.780433536780904,0.891747132450582,0.108252867549418,0.108252867549418,293,"Quadrant 4"
"1892",2023-11-25,"Chicago St.","Tennessee Martin","ind","OVC","H","L","94-71","A",0.301425666689256,0.297626254062542,0.871270218846068,0.941080901927374,-0.941080901927374,0.0589190980726261,210,"Quadrant 4"
"1893",2023-11-25,"Texas Southern","Drake","SWAC","MVC","A","L","77-71","H",0.177140191989414,0.868421216597696,0.780433536780904,0.350037020998146,-0.350037020998146,0.649962979001854,51,"Quadrant 1"
"1894",2023-11-25,"Drake","Texas Southern","MVC","SWAC","H","W","77-71","A",0.868421216597696,0.177140191989414,0.871270218846068,0.96917386220066,0.0308261377993404,0.0308261377993404,288,"Quadrant 4"
"1895",2023-11-25,"Texas St.","UT Arlington","SB","WAC","A","W","73-66","H",0.27003614584015,0.606347453820829,0.780433536780904,0.69766641540384,0.30233358459616,0.30233358459616,161,"Quadrant 3"
"1896",2023-11-25,"UT Arlington","Texas St.","WAC","SB","H","L","73-66","A",0.606347453820829,0.27003614584015,0.871270218846068,0.948175464332649,-0.948175464332649,0.0518245356673511,250,"Quadrant 4"
"1897",2023-11-25,"Tulsa","Little Rock","Amer","OVC","A","L","84-82","H",0.347334854719862,0.48035360173245,0.780433536780904,0.793609361428694,-0.793609361428694,0.206390638571306,217,"Quadrant 3"
"1898",2023-11-25,"Little Rock","Tulsa","OVC","Amer","H","W","84-82","A",0.48035360173245,0.347334854719862,0.871270218846068,0.92710262057754,0.0728973794224596,0.0728973794224596,200,"Quadrant 4"
"1899",2023-11-25,"UMBC","William & Mary","AE","CAA","A","L","96-81","H",0.203159532518615,0.224210313571686,0.780433536780904,0.924804540038583,-0.924804540038583,0.0751954599614174,329,"Quadrant 4"
"1900",2023-11-25,"William & Mary","UMBC","CAA","AE","H","W","96-81","A",0.224210313571686,0.203159532518615,0.871270218846068,0.963697807486494,0.0363021925135056,0.0363021925135056,300,"Quadrant 4"
"1901",2023-11-25,"UNC Asheville","Wofford","BSth","SC","N","W","85-82","N",0.554555204699122,0.381373257696164,0.830646440091415,0.888344279420248,0.111655720579752,0.111655720579752,185,"Quadrant 3"
"1902",2023-11-25,"Wofford","UNC Asheville","SC","BSth","N","L","85-82","N",0.381373257696164,0.554555204699122,0.830646440091415,0.797561466679664,-0.797561466679664,0.202438533320336,146,"Quadrant 3"
"1903",2023-11-25,"UNC Wilmington","Florida Gulf Coast","CAA","ASun","A","W","71-55","H",0.596128935082684,0.409222224145351,0.780433536780904,0.836904792533102,0.163095207466898,0.163095207466898,256,"Quadrant 4"
"1904",2023-11-25,"Florida Gulf Coast","UNC Wilmington","ASun","CAA","H","L","71-55","A",0.409222224145351,0.596128935082684,0.871270218846068,0.82096150531419,-0.82096150531419,0.17903849468581,107,"Quadrant 3"
"1905",2023-11-25,"UTEP","Loyola Marymount","CUSA","WCC","A","L","67-47","H",0.360339437720957,0.530422032288783,0.780433536780904,0.758844691526082,-0.758844691526082,0.241155308473918,206,"Quadrant 3"
"1906",2023-11-25,"Loyola Marymount","UTEP","WCC","CUSA","H","W","67-47","A",0.530422032288783,0.360339437720957,0.871270218846068,0.923163592526036,0.0768364074739639,0.0768364074739639,212,"Quadrant 4"
"1907",2023-11-25,"Vermont","Bradley","AE","MVC","A","L","79-70","H",0.564691367087693,0.844910402818641,0.780433536780904,0.394835047777436,-0.394835047777436,0.605164952222564,62,"Quadrant 1"
"1908",2023-11-25,"Bradley","Vermont","MVC","AE","H","W","79-70","A",0.844910402818641,0.564691367087693,0.871270218846068,0.839162877943689,0.160837122056311,0.160837122056311,104,"Quadrant 3"
"1909",2023-11-26,"Air Force","South Dakota","MWC","Sum","A","W","58-57","H",0.307523239849485,0.247519399690074,0.780433536780904,0.915295703181441,0.0847042968185588,0.0847042968185588,318,"Quadrant 4"
"1910",2023-11-26,"South Dakota","Air Force","Sum","MWC","H","L","58-57","A",0.247519399690074,0.307523239849485,0.871270218846068,0.938425791850627,-0.938425791850627,0.0615742081493734,262,"Quadrant 4"
"1911",2023-11-26,"Albany","Siena","AE","MAAC","A","W","86-51","H",0.239354469500111,0.108834635316752,0.780433536780904,0.966782444786182,0.0332175552138184,0.0332175552138184,356,"Quadrant 4"
"1912",2023-11-26,"Siena","Albany","MAAC","AE","H","L","86-51","A",0.108834635316752,0.239354469500111,0.871270218846068,0.955572778346694,-0.955572778346694,0.044427221653306,257,"Quadrant 4"
"1913",2023-11-26,"Austin Peay","Appalachian St.","ASun","SB","A","L","78-58","H",0.281216571645974,0.754032227295142,0.780433536780904,0.536922668421962,-0.536922668421962,0.463077331578038,77,"Quadrant 2"
"1914",2023-11-26,"Appalachian St.","Austin Peay","SB","ASun","H","W","78-58","A",0.754032227295142,0.281216571645974,0.871270218846068,0.945353392953671,0.054646607046329,0.054646607046329,213,"Quadrant 4"
"1915",2023-11-26,"Bellarmine","West Virginia","ASun","B12","A","L","62-58","H",0.170787147363927,0.633788259072754,0.780433536780904,0.672539051476294,-0.672539051476294,0.327460948523706,156,"Quadrant 3"
"1916",2023-11-26,"West Virginia","Bellarmine","B12","ASun","H","W","62-58","A",0.633788259072754,0.170787147363927,0.871270218846068,0.970467757086599,0.0295322429134007,0.0295322429134007,320,"Quadrant 4"
"1917",2023-11-26,"Belmont","Lafayette","MVC","Pat","N","W","79-69","N",0.604175866457799,0.228847738398196,0.830646440091415,0.94294781661243,0.0570521833875697,0.0570521833875697,305,"Quadrant 4"
"1918",2023-11-26,"Lafayette","Belmont","Pat","MVC","N","L","79-69","N",0.228847738398196,0.604175866457799,0.830646440091415,0.762660309705167,-0.762660309705167,0.237339690294833,143,"Quadrant 3"
"1919",2023-11-26,"Bethune Cookman","Longwood","SWAC","BSth","A","L","69-48","H",0.152413767756258,0.513988426794966,0.780433536780904,0.770692628139211,-0.770692628139211,0.229307371860789,183,"Quadrant 3"
"1920",2023-11-26,"Longwood","Bethune Cookman","BSth","SWAC","H","W","69-48","A",0.513988426794966,0.152413767756258,0.871270218846068,0.97411914927834,0.0258808507216595,0.0258808507216595,316,"Quadrant 4"
"1921",2023-11-26,"Boise St.","Butler","MWC","BE","N","L","70-56","N",0.830312781697667,0.818141916246455,0.830646440091415,0.521588182860903,-0.521588182860903,0.478411817139097,56,"Quadrant 2"
"1922",2023-11-26,"Butler","Boise St.","BE","MWC","N","W","70-56","N",0.818141916246455,0.830312781697667,0.830646440091415,0.500592503694173,0.499407496305827,0.499407496305827,43,"Quadrant 1"
"1923",2023-11-26,"Bowling Green","Canisius","MAC","MAAC","N","W","77-73","N",0.351125288546318,0.299519798686107,0.830646440091415,0.91981242765053,0.08018757234947,0.08018757234947,265,"Quadrant 4"
"1924",2023-11-26,"Canisius","Bowling Green","MAAC","MAC","N","L","77-73","N",0.299519798686107,0.351125288546318,0.830646440091415,0.900636078567586,-0.900636078567586,0.0993639214324141,237,"Quadrant 4"
"1925",2023-11-26,"Brown","Ohio","Ivy","MAC","N","L","82-77","N",0.33983947469935,0.478818806690001,0.830646440091415,0.842240137139381,-0.842240137139381,0.157759862860619,169,"Quadrant 3"
"1926",2023-11-26,"Ohio","Brown","MAC","Ivy","N","W","82-77","N",0.478818806690001,0.33983947469935,0.830646440091415,0.905014377630803,0.0949856223691967,0.0949856223691967,245,"Quadrant 4"
"1927",2023-11-26,"Cal St. Fullerton","Nebraska","BW","B10","A","L","85-72","H",0.268760761919414,0.885433162407115,0.780433536780904,0.315026371217377,-0.315026371217377,0.684973628782623,50,"Quadrant 1"
"1928",2023-11-26,"Nebraska","Cal St. Fullerton","B10","BW","H","W","85-72","A",0.885433162407115,0.268760761919414,0.871270218846068,0.948492953621162,0.0515070463788376,0.0515070463788376,252,"Quadrant 4"
"1929",2023-11-26,"College of Charleston","Kent St.","CAA","MAC","A","W","84-78","H",0.549525795925092,0.553431735544409,0.780433536780904,0.741474889036197,0.258525110963803,0.258525110963803,166,"Quadrant 3"
"1930",2023-11-26,"Kent St.","College of Charleston","MAC","CAA","H","L","84-78","A",0.553431735544409,0.549525795925092,0.871270218846068,0.847287341743483,-0.847287341743483,0.152712658256517,115,"Quadrant 3"
"1931",2023-11-26,"Coppin St.","La Salle","MEAC","A10","A","L","81-62","H",0.0348084950989673,0.476017342413099,0.780433536780904,0.796441281808964,-0.796441281808964,0.203558718191036,228,"Quadrant 3"
"1932",2023-11-26,"La Salle","Coppin St.","A10","MEAC","H","W","81-62","A",0.476017342413099,0.0348084950989673,0.871270218846068,0.994699828030579,0.00530017196942112,0.00530017196942112,360,"Quadrant 4"
"1933",2023-11-26,"Delaware St.","Lamar","MEAC","Slnd","N","L","84-81","N",0.200827184053338,0.361652579688165,0.830646440091415,0.896452447329495,-0.896452447329495,0.103547552670505,219,"Quadrant 4"
"1934",2023-11-26,"Lamar","Delaware St.","Slnd","MEAC","N","W","84-81","N",0.361652579688165,0.200827184053338,0.830646440091415,0.951262815306222,0.048737184693778,0.048737184693778,315,"Quadrant 4"
"1935",2023-11-26,"Delaware","George Washington","CAA","A10","N","L","81-71","N",0.54851745120291,0.40680618433625,0.830646440091415,0.877331568918112,-0.877331568918112,0.122668431081888,204,"Quadrant 4"
"1936",2023-11-26,"George Washington","Delaware","A10","CAA","N","W","81-71","N",0.40680618433625,0.54851745120291,0.830646440091415,0.801474128516681,0.198525871483319,0.198525871483319,145,"Quadrant 3"
"1937",2023-11-26,"Denver","Texas A&M Commerce","Sum","Slnd","A","W","71-61","H",0.278044438067397,0.198842822599451,0.780433536780904,0.934730724439977,0.065269275560023,0.065269275560023,333,"Quadrant 4"
"1938",2023-11-26,"Texas A&M Commerce","Denver","Slnd","Sum","H","L","71-61","A",0.198842822599451,0.278044438067397,0.871270218846068,0.94616123870608,-0.94616123870608,0.0538387612939195,226,"Quadrant 4"
"1939",2023-11-26,"Drexel","Old Dominion","CAA","SB","A","L","68-61","H",0.532942482164786,0.329384501215855,0.780433536780904,0.878592099199426,-0.878592099199426,0.121407900800574,284,"Quadrant 4"
"1940",2023-11-26,"Old Dominion","Drexel","SB","CAA","H","W","68-61","A",0.329384501215855,0.532942482164786,0.871270218846068,0.855730892422236,0.144269107577764,0.144269107577764,129,"Quadrant 3"
"1941",2023-11-26,"Eastern Michigan","North Dakota","MAC","Sum","N","L","72-70","N",0.159604713562725,0.368216003879684,0.830646440091415,0.893793880990825,-0.893793880990825,0.106206119009175,238,"Quadrant 4"
"1942",2023-11-26,"North Dakota","Eastern Michigan","Sum","MAC","N","W","72-70","N",0.368216003879684,0.159604713562725,0.830646440091415,0.962722948680103,0.0372770513198974,0.0372770513198974,330,"Quadrant 4"
"1943",2023-11-26,"Fairleigh Dickinson","Robert Morris","NEC","Horz","A","L","97-86","H",0.118044510792875,0.31640269826911,0.780433536780904,0.884785317233016,-0.884785317233016,0.115214682766984,281,"Quadrant 4"
"1944",2023-11-26,"Robert Morris","Fairleigh Dickinson","Horz","NEC","H","W","97-86","A",0.31640269826911,0.118044510792875,0.871270218846068,0.980608082317029,0.0193919176829712,0.0193919176829712,324,"Quadrant 4"
"1945",2023-11-26,"Florida Atlantic","Virginia Tech","Amer","ACC","N","W","84-50","N",0.809318649758883,0.796531497369928,0.830646440091415,0.556127489381437,0.443872510618563,0.443872510618563,63,"Quadrant 2"
"1946",2023-11-26,"Virginia Tech","Florida Atlantic","ACC","Amer","N","L","84-50","N",0.796531497369928,0.809318649758883,0.830646440091415,0.536093765901264,-0.536093765901264,0.463906234098736,27,"Quadrant 1"
"1947",2023-11-26,"Harvard","Indiana","Ivy","B10","A","L","89-76","H",0.367924842494581,0.784880214078187,0.780433536780904,0.493464998518113,-0.493464998518113,0.506535001481887,98,"Quadrant 2"
"1948",2023-11-26,"Indiana","Harvard","B10","Ivy","H","W","89-76","A",0.784880214078187,0.367924842494581,0.871270218846068,0.920807273799094,0.0791927262009062,0.0791927262009062,174,"Quadrant 4"
"1949",2023-11-26,"Illinois Chicago","UNC Greensboro","MVC","SC","N","L","58-57","N",0.448506644332601,0.603092732113443,0.830646440091415,0.763478769287751,-0.763478769287751,0.236521230712249,131,"Quadrant 3"
"1950",2023-11-26,"UNC Greensboro","Illinois Chicago","SC","MVC","N","W","58-57","N",0.603092732113443,0.448506644332601,0.830646440091415,0.857773831178563,0.142226168821437,0.142226168821437,178,"Quadrant 3"
"1951",2023-11-26,"Incarnate Word","Jacksonville St.","Slnd","CUSA","N","L","67-65","N",0.135823564916083,0.466213451877322,0.830646440091415,0.848844652993255,-0.848844652993255,0.151155347006745,187,"Quadrant 3"
"1952",2023-11-26,"Jacksonville St.","Incarnate Word","CUSA","Slnd","N","W","67-65","N",0.466213451877322,0.135823564916083,0.830646440091415,0.968950651864978,0.0310493481350217,0.0310493481350217,339,"Quadrant 4"
"1953",2023-11-26,"Iona","Colorado","MAAC","P12","A","L","85-68","H",0.38484613249903,0.884279930495599,0.780433536780904,0.31747393551296,-0.31747393551296,0.68252606448704,42,"Quadrant 1"
"1954",2023-11-26,"Colorado","Iona","P12","MAAC","H","W","85-68","A",0.884279930495599,0.38484613249903,0.871270218846068,0.915387503627973,0.084612496372027,0.084612496372027,173,"Quadrant 4"
"1955",2023-11-26,"Iowa St.","Texas A&M","B12","SEC","N","L","73-69","N",0.949053377373082,0.813482237051361,0.830646440091415,0.529320827595452,-0.529320827595452,0.470679172404548,46,"Quadrant 1"
"1956",2023-11-26,"Texas A&M","Iowa St.","SEC","B12","N","W","73-69","N",0.813482237051361,0.949053377373082,0.830646440091415,0.208420782205419,0.791579217794581,0.791579217794581,8,"Quadrant 1"
"1957",2023-11-26,"Kennesaw St.","FIU","ASun","CUSA","A","L","91-84","H",0.239676178393448,0.302559915419201,0.780433536780904,0.8912265989128,-0.8912265989128,0.108773401087199,299,"Quadrant 4"
"1958",2023-11-26,"FIU","Kennesaw St.","CUSA","ASun","H","W","91-84","A",0.302559915419201,0.239676178393448,0.871270218846068,0.955497736805493,0.0445022631945068,0.0445022631945068,254,"Quadrant 4"
"1959",2023-11-26,"Lipscomb","Wofford","ASun","SC","N","W","85-78","N",0.391167557481071,0.381373257696164,0.830646440091415,0.888344279420248,0.111655720579752,0.111655720579752,185,"Quadrant 3"
"1960",2023-11-26,"Wofford","Lipscomb","SC","ASun","N","L","85-78","N",0.381373257696164,0.391167557481071,0.830646440091415,0.884179931544232,-0.884179931544232,0.115820068455768,165,"Quadrant 3"
"1961",2023-11-26,"Long Beach St.","Montana St.","BW","BSky","A","W","75-69","H",0.403048571288698,0.43817752638232,0.780433536780904,0.820060344122174,0.179939655877826,0.179939655877826,248,"Quadrant 4"
"1962",2023-11-26,"Montana St.","Long Beach St.","BSky","BW","H","L","75-69","A",0.43817752638232,0.403048571288698,0.871270218846068,0.909291557446706,-0.909291557446706,0.0907084425532944,155,"Quadrant 3"
"1963",2023-11-26,"Louisiana Monroe","SMU","SB","Amer","A","L","70-57","H",0.19943672164238,0.892557913518569,0.780433536780904,0.299654250897015,-0.299654250897015,0.700345749102985,41,"Quadrant 1"
"1964",2023-11-26,"SMU","Louisiana Monroe","Amer","SB","H","W","70-57","A",0.892557913518569,0.19943672164238,0.871270218846068,0.964499250881727,0.0355007491182732,0.0355007491182732,297,"Quadrant 4"
"1965",2023-11-26,"Middle Tennessee","UMKC","CUSA","Sum","N","W","63-59","N",0.276756545308519,0.377815942623746,0.830646440091415,0.889833788271687,0.110166211728313,0.110166211728313,263,"Quadrant 4"
"1966",2023-11-26,"UMKC","Middle Tennessee","Sum","CUSA","N","L","63-59","N",0.377815942623746,0.276756545308519,0.830646440091415,0.927628806078356,-0.927628806078356,0.0723711939216438,298,"Quadrant 4"
"1967",2023-11-26,"Minnesota","San Francisco","B10","WCC","N","L","76-58","N",0.759795572271697,0.749516363581554,0.830646440091415,0.621090893508315,-0.621090893508315,0.378909106491685,60,"Quadrant 2"
