"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"1310",2023-11-20,"Tulane","Amer","Bradley","MVC","Neutral","L","77-80",-0.559761440801094,"Quadrant 2"
"1311",2023-11-20,"Buffalo","MAC","Hofstra","CAA","Neutral","L","68-102",-0.731723218888661,"Quadrant 3"
"1312",2023-11-20,"Hofstra","CAA","Buffalo","MAC","Neutral","W","102-68",0.0232010342041555,"Quadrant 4"
"1313",2023-11-20,"Cal St. Bakersfield","BW","Sacramento St.","BSky","Neutral","W","75-71",0.0492482671601835,"Quadrant 4"
"1314",2023-11-20,"Sacramento St.","BSky","Cal St. Bakersfield","BW","Neutral","L","71-75",-0.913023598605737,"Quadrant 4"
"1315",2023-11-20,"Cal St. Fullerton","BW","Southern Miss","SB","Neutral","W","74-67",0.0819837326866236,"Quadrant 4"
"1316",2023-11-20,"Southern Miss","SB","Cal St. Fullerton","BW","Neutral","L","67-74",-0.901846595301213,"Quadrant 4"
"1317",2023-11-20,"California","P12","UTEP","CUSA","Neutral","L","72-75",-0.840639551037843,"Quadrant 3"
"1318",2023-11-20,"UTEP","CUSA","California","P12","Neutral","W","75-72",0.242189669135568,"Quadrant 3"
"1319",2023-11-20,"Central Arkansas","ASun","Southeast Missouri St.","OVC","Away","L","68-70",-0.968180318542838,"Quadrant 4"
"1320",2023-11-20,"Southeast Missouri St.","OVC","Central Arkansas","ASun","Home","W","70-68",0.0154846209496224,"Quadrant 4"
"1321",2023-11-20,"Central Michigan","MAC","Siena","MAAC","Neutral","W","70-56",0.0160608353103721,"Quadrant 4"
"1322",2023-11-20,"Siena","MAAC","Central Michigan","MAC","Neutral","L","56-70",-0.922779583207789,"Quadrant 4"
"1323",2023-11-20,"Charleston Southern","BSth","Bethune Cookman","SWAC","Away","L","73-79",-0.913415272519651,"Quadrant 4"
"1324",2023-11-20,"Bethune Cookman","SWAC","Charleston Southern","BSth","Home","W","79-73",0.022390013204188,"Quadrant 4"
"1325",2023-11-20,"Charlotte","Amer","UCF","B12","Neutral","L","71-74",-0.565442602841284,"Quadrant 2"
"1326",2023-11-20,"UCF","B12","Charlotte","Amer","Neutral","W","74-71",0.295348996532837,"Quadrant 3"
"1327",2023-11-20,"Colorado","P12","Richmond","A10","Neutral","W","64-59",0.371710243950109,"Quadrant 2"
"1328",2023-11-20,"Richmond","A10","Colorado","P12","Neutral","L","59-64",-0.431119579084862,"Quadrant 1"
"1329",2023-11-20,"Connecticut","BE","Texas","B12","Neutral","W","81-71",0.615142616119521,"Quadrant 1"
"1330",2023-11-20,"Texas","B12","Connecticut","BE","Neutral","L","71-81",-0.151231272582651,"Quadrant 1"
"1331",2023-11-20,"Cornell","Ivy","Utah Valley","WAC","Neutral","W","74-61",0.140250814293621,"Quadrant 3"
"1332",2023-11-20,"Utah Valley","WAC","Cornell","Ivy","Neutral","L","61-74",-0.711055844661117,"Quadrant 2"
"1333",2023-11-20,"Delaware St.","MEAC","NJIT","AE","Away","L","72-81",-0.936559382375238,"Quadrant 4"
"1334",2023-11-20,"NJIT","AE","Delaware St.","MEAC","Home","W","81-72",0.0278015845762229,"Quadrant 4"
"1335",2023-11-20,"Drake","MVC","Stephen F. Austin","WAC","Neutral","L","68-92",-0.851569322583061,"Quadrant 3"
"1336",2023-11-20,"Stephen F. Austin","WAC","Drake","MVC","Neutral","W","92-68",0.475464919637749,"Quadrant 1"
"1337",2023-11-20,"FIU","CUSA","Marshall","SB","Neutral","L","69-80",-0.909568305545599,"Quadrant 4"
"1338",2023-11-20,"Marshall","SB","FIU","CUSA","Neutral","W","80-69",0.0588215845601033,"Quadrant 4"
"1339",2023-11-20,"Florida Gulf Coast","ASun","Norfolk St.","MEAC","Neutral","L","66-69",-0.913497493378474,"Quadrant 4"
"1340",2023-11-20,"Norfolk St.","MEAC","Florida Gulf Coast","ASun","Neutral","W","69-66",0.0922909118445595,"Quadrant 4"
"1341",2023-11-20,"Florida St.","ACC","UNLV","MWC","Neutral","W","83-75",0.396198977790052,"Quadrant 2"
"1342",2023-11-20,"UNLV","MWC","Florida St.","ACC","Neutral","L","75-83",-0.649775695756737,"Quadrant 2"
"1343",2023-11-20,"Fordham","A10","Kent St.","MAC","Neutral","L","72-79",-0.866316209501168,"Quadrant 3"
"1344",2023-11-20,"Kent St.","MAC","Fordham","A10","Neutral","W","79-72",0.137446569641466,"Quadrant 3"
"1345",2023-11-20,"George Mason","A10","South Dakota St.","Sum","Neutral","W","73-71",0.211963473781169,"Quadrant 3"
"1346",2023-11-20,"South Dakota St.","Sum","George Mason","A10","Neutral","L","71-73",-0.675235957696354,"Quadrant 2"
"1347",2023-11-20,"Georgia Southern","SB","East Carolina","Amer","Away","L","64-82",-0.724793500891969,"Quadrant 3"
"1348",2023-11-20,"East Carolina","Amer","Georgia Southern","SB","Home","W","82-64",0.0406617364932591,"Quadrant 4"
"1349",2023-11-20,"Gonzaga","WCC","Purdue","B10","Neutral","L","63-73",-0.169892976920523,"Quadrant 1"
"1350",2023-11-20,"Purdue","B10","Gonzaga","WCC","Neutral","W","73-63",0.661607758353187,"Quadrant 1"
"1351",2023-11-20,"Green Bay","Horz","Montana St.","BSky","Away","W","54-53",0.208722577278787,"Quadrant 3"
"1352",2023-11-20,"Montana St.","BSky","Green Bay","Horz","Home","L","53-54",-0.955342981074836,"Quadrant 4"
"1353",2023-11-20,"Hampton","CAA","San Jose St.","MWC","Neutral","L","52-71",-0.894981089272728,"Quadrant 4"
"1354",2023-11-20,"San Jose St.","MWC","Hampton","CAA","Neutral","W","71-52",0.0327799410934625,"Quadrant 4"
"1355",2023-11-20,"High Point","BSth","Iona","MAAC","Neutral","W","82-68",0.100558688401617,"Quadrant 4"
"1356",2023-11-20,"Iona","MAAC","High Point","BSth","Neutral","L","68-82",-0.761778751740464,"Quadrant 3"
"1357",2023-11-20,"Howard","MEAC","Bryant","AE","Away","L","61-67",-0.743124542055638,"Quadrant 3"
"1358",2023-11-20,"Bryant","AE","Howard","MEAC","Home","W","67-61",0.0385470396508232,"Quadrant 4"
"1359",2023-11-20,"Idaho St.","BSky","The Citadel","SC","Neutral","L","61-62",-0.93382921497521,"Quadrant 4"
"1360",2023-11-20,"The Citadel","SC","Idaho St.","BSky","Neutral","W","62-61",0.0863826202382603,"Quadrant 4"
"1361",2023-11-20,"Illinois St.","MVC","Long Beach St.","BW","Neutral","W","61-52",0.108984693664755,"Quadrant 3"
"1362",2023-11-20,"Long Beach St.","BW","Illinois St.","MVC","Neutral","L","52-61",-0.876795222872161,"Quadrant 3"
"1363",2023-11-20,"Indiana","B10","Louisville","ACC","Neutral","W","74-66",0.119923776338882,"Quadrant 4"
"1364",2023-11-20,"Louisville","ACC","Indiana","B10","Neutral","L","66-74",-0.632546972329924,"Quadrant 2"
"1365",2023-11-20,"Kennesaw St.","ASun","Northeastern","CAA","Neutral","W","79-77",0.113422480873442,"Quadrant 4"
"1366",2023-11-20,"Northeastern","CAA","Kennesaw St.","ASun","Neutral","L","77-79",-0.931165105552106,"Quadrant 4"
"1367",2023-11-20,"Louisiana Lafayette","SB","Wright St.","Horz","Neutral","L","85-91",-0.812705038301463,"Quadrant 3"
"1368",2023-11-20,"Wright St.","Horz","Louisiana Lafayette","SB","Neutral","W","91-85",0.201527561147911,"Quadrant 3"
"1369",2023-11-20,"Loyola Marymount","WCC","Oakland","Horz","Neutral","L","69-74",-0.786118620453633,"Quadrant 3"
"1370",2023-11-20,"Oakland","Horz","Loyola Marymount","WCC","Neutral","W","74-69",0.138623162013328,"Quadrant 3"
"1371",2023-11-20,"Marquette","BE","UCLA","P12","Neutral","W","71-69",0.329462227910032,"Quadrant 3"
"1372",2023-11-20,"UCLA","P12","Marquette","BE","Neutral","L","69-71",-0.293665005582017,"Quadrant 1"
"1373",2023-11-20,"Milwaukee","Horz","Stetson","ASun","Neutral","L","67-85",-0.902069465518082,"Quadrant 4"
"1374",2023-11-20,"Stetson","ASun","Milwaukee","Horz","Neutral","W","85-67",0.0902458396351273,"Quadrant 4"
"1375",2023-11-20,"Mississippi Valley St.","SWAC","Santa Clara","WCC","Away","L","39-81",-0.622617769937438,"Quadrant 2"
"1376",2023-11-20,"Santa Clara","WCC","Mississippi Valley St.","SWAC","Home","W","81-39",0.00310561483323823,"Quadrant 4"
"1377",2023-11-20,"Morehead St.","OVC","Bellarmine","ASun","Away","W","64-51",0.0991258361269394,"Quadrant 4"
"1378",2023-11-20,"Bellarmine","ASun","Morehead St.","OVC","Home","L","51-64",-0.869736592390549,"Quadrant 3"
"1379",2023-11-20,"Murray St.","MVC","UNC Wilmington","CAA","Neutral","L","81-83",-0.760134438556503,"Quadrant 3"
"1380",2023-11-20,"UNC Wilmington","CAA","Murray St.","MVC","Neutral","W","83-81",0.184816181597787,"Quadrant 3"
"1381",2023-11-20,"Navy","Pat","San Diego","WCC","Away","L","59-67",-0.847780899025545,"Quadrant 4"
"1382",2023-11-20,"San Diego","WCC","Navy","Pat","Home","W","67-59",0.0185789726917648,"Quadrant 4"
"1383",2023-11-20,"New Orleans","Slnd","Oklahoma St.","B12","Away","L","68-96",-0.574510508418959,"Quadrant 2"
"1384",2023-11-20,"Oklahoma St.","B12","New Orleans","Slnd","Home","W","96-68",0.0175130697345444,"Quadrant 4"
"1385",2023-11-20,"North Carolina Central","MEAC","Campbell","CAA","Away","W","78-75",0.0992929541257249,"Quadrant 4"
"1386",2023-11-20,"Campbell","CAA","North Carolina Central","MEAC","Home","L","75-78",-0.953416512792585,"Quadrant 4"
"1387",2023-11-20,"North Dakota","Sum","Pacific","WCC","Away","W","73-71",0.0338184378031278,"Quadrant 4"
"1388",2023-11-20,"Pacific","WCC","North Dakota","Sum","Home","L","71-73",-0.941050666614623,"Quadrant 4"
"1389",2023-11-20,"Oregon","P12","Florida A&M","SWAC","Away","W","67-54",0.0434651352828964,"Quadrant 4"
"1390",2023-11-20,"Florida A&M","SWAC","Oregon","P12","Home","L","54-67",-0.727695880656405,"Quadrant 2"
"1391",2023-11-20,"Rider","MAAC","Stony Brook","CAA","Away","L","48-55",-0.723823429053373,"Quadrant 3"
"1392",2023-11-20,"Stony Brook","CAA","Rider","MAAC","Home","W","55-48",0.0627498284617569,"Quadrant 4"
"1393",2023-11-20,"SMU","Amer","West Virginia","B12","Neutral","W","70-58",0.220085876528938,"Quadrant 3"
"1394",2023-11-20,"West Virginia","B12","SMU","Amer","Neutral","L","58-70",-0.58007632012155,"Quadrant 2"
"1395",2023-11-20,"Saint Joseph's","A10","Kentucky","SEC","Away","L","88-96",-0.244920466682021,"Quadrant 1"
"1396",2023-11-20,"Kentucky","SEC","Saint Joseph's","A10","Home","W","96-88",0.20273362633562,"Quadrant 3"
"1397",2023-11-20,"Sam Houston St.","CUSA","Troy","SB","Away","W","88-86",0.38365721211722,"Quadrant 3"
"1398",2023-11-20,"Troy","SB","Sam Houston St.","CUSA","Home","L","86-88",-0.871739762583362,"Quadrant 3"
"1399",2023-11-20,"South Carolina St.","MEAC","Tulsa","Amer","Away","L","70-90",-0.79532209765663,"Quadrant 3"
"1400",2023-11-20,"Tulsa","Amer","South Carolina St.","MEAC","Home","W","90-70",0.0323943330078792,"Quadrant 4"
"1401",2023-11-20,"Southern Indiana","OVC","Bucknell","Pat","Away","L","56-67",-0.863304151213283,"Quadrant 4"
"1402",2023-11-20,"Bucknell","Pat","Southern Indiana","OVC","Home","W","67-56",0.0191055775600432,"Quadrant 4"
"1403",2023-11-20,"Stonehill","NEC","Texas A&M Commerce","Slnd","Away","L","86-97",-0.946431561082101,"Quadrant 4"
"1404",2023-11-20,"Texas A&M Commerce","Slnd","Stonehill","NEC","Home","W","97-86",0.0072974495857927,"Quadrant 4"
"1405",2023-11-20,"Syracuse","ACC","Tennessee","SEC","Neutral","L","56-73",-0.241485726073411,"Quadrant 1"
"1406",2023-11-20,"Tennessee","SEC","Syracuse","ACC","Neutral","W","73-56",0.356786983131496,"Quadrant 2"
"1407",2023-11-20,"UMass Lowell","AE","Saint Peter's","MAAC","Away","W","69-61",0.188377522237057,"Quadrant 3"
"1408",2023-11-20,"Saint Peter's","MAAC","UMass Lowell","AE","Home","L","61-69",-0.911125442706771,"Quadrant 3"
"1409",2023-11-20,"UTSA","Amer","Houston Christian","Slnd","Away","W","89-87",0.0327484923468188,"Quadrant 4"
"1410",2023-11-20,"Houston Christian","Slnd","UTSA","Amer","Home","L","87-89",-0.950515537222075,"Quadrant 4"
"1411",2023-11-20,"Virginia","ACC","Wisconsin","B10","Neutral","L","41-65",-0.435961098758522,"Quadrant 1"
"1412",2023-11-20,"Wisconsin","B10","Virginia","ACC","Neutral","W","65-41",0.451810060517642,"Quadrant 2"
"1413",2023-11-21,"Akron","MAC","Drake","MVC","Neutral","L","59-79",-0.524535080362251,"Quadrant 1"
"1414",2023-11-21,"Drake","MVC","Akron","MAC","Neutral","W","79-59",0.224007145767575,"Quadrant 3"
"1415",2023-11-21,"Alabama A&M","SWAC","Auburn","SEC","Away","L","54-84",-0.131605810897764,"Quadrant 1"
"1416",2023-11-21,"Auburn","SEC","Alabama A&M","SWAC","Home","W","84-54",0.0160873660119093,"Quadrant 4"
"1417",2023-11-21,"Alcorn St.","SWAC","TCU","B12","Away","L","74-93",-0.292571305768708,"Quadrant 1"
"1418",2023-11-21,"TCU","B12","Alcorn St.","SWAC","Home","W","93-74",0.0306792672193557,"Quadrant 4"
"1419",2023-11-21,"Appalachian St.","SB","UNC Wilmington","CAA","Neutral","W","86-56",0.239865561443497,"Quadrant 3"
"1420",2023-11-21,"UNC Wilmington","CAA","Appalachian St.","SB","Neutral","L","56-86",-0.6879533534272,"Quadrant 2"
"1421",2023-11-21,"Arkansas Pine Bluff","SWAC","Minnesota","B10","Away","L","67-86",-0.475523624117522,"Quadrant 2"
"1422",2023-11-21,"Minnesota","B10","Arkansas Pine Bluff","SWAC","Home","W","86-67",0.0166920754468999,"Quadrant 4"
"1423",2023-11-21,"Army","Pat","Albany","AE","Neutral","L","59-62",-0.914242511477984,"Quadrant 4"
"1424",2023-11-21,"Albany","AE","Army","Pat","Neutral","W","62-59",0.0241016903490332,"Quadrant 4"
"1425",2023-11-21,"Binghamton","AE","Sacred Heart","NEC","Away","L","75-89",-0.891240752631922,"Quadrant 4"
"1426",2023-11-21,"Sacred Heart","NEC","Binghamton","AE","Home","W","89-75",0.0387982678854562,"Quadrant 4"
"1427",2023-11-21,"Boston University","Pat","Davidson","A10","Away","L","45-69",-0.617382117749822,"Quadrant 2"
"1428",2023-11-21,"Davidson","A10","Boston University","Pat","Home","W","69-45",0.0324359689933613,"Quadrant 4"
"1429",2023-11-21,"Buffalo","MAC","Louisiana Lafayette","SB","Neutral","L","60-68",-0.798472438852089,"Quadrant 3"
"1430",2023-11-21,"Louisiana Lafayette","SB","Buffalo","MAC","Neutral","W","68-60",0.0232010342041555,"Quadrant 4"
"1431",2023-11-21,"Central Michigan","MAC","Stetson","ASun","Neutral","L","61-71",-0.902069465518082,"Quadrant 4"
"1432",2023-11-21,"Stetson","ASun","Central Michigan","MAC","Neutral","W","71-61",0.0772204167922114,"Quadrant 4"
"1433",2023-11-21,"Chicago St.","ind","Northern Colorado","BSky","Neutral","L","77-78",-0.882061084711062,"Quadrant 3"
"1434",2023-11-21,"Northern Colorado","BSky","Chicago St.","ind","Neutral","W","78-77",0.0530863792868873,"Quadrant 4"
"1435",2023-11-21,"Colorado","P12","Florida St.","ACC","Neutral","L","71-77",-0.649775695756737,"Quadrant 2"
"1436",2023-11-21,"Florida St.","ACC","Colorado","P12","Neutral","W","77-71",0.568880420915138,"Quadrant 1"
"1437",2023-11-21,"Eastern Michigan","MAC","Detroit","Horz","Away","W","76-72",0.0418210193195501,"Quadrant 4"
"1438",2023-11-21,"Detroit","Horz","Eastern Michigan","MAC","Home","L","72-76",-0.979693435670415,"Quadrant 4"
"1439",2023-11-21,"FIU","CUSA","Loyola Marymount","WCC","Neutral","L","60-61",-0.861376837986672,"Quadrant 3"
"1440",2023-11-21,"Loyola Marymount","WCC","FIU","CUSA","Neutral","W","61-60",0.0588215845601033,"Quadrant 4"
"1441",2023-11-21,"Fresno St.","MWC","New Mexico St.","CUSA","Neutral","W","81-76",0.0710545056851768,"Quadrant 4"
"1442",2023-11-21,"New Mexico St.","CUSA","Fresno St.","MWC","Neutral","L","76-81",-0.908500142844997,"Quadrant 4"
"1443",2023-11-21,"Georgia Southern","SB","Northeastern","CAA","Neutral","L","76-93",-0.886577519126558,"Quadrant 4"
"1444",2023-11-21,"Northeastern","CAA","Georgia Southern","SB","Neutral","W","93-76",0.0746809095088175,"Quadrant 4"
"1445",2023-11-21,"Gonzaga","WCC","Syracuse","ACC","Neutral","W","76-57",0.356786983131496,"Quadrant 2"
"1446",2023-11-21,"Syracuse","ACC","Gonzaga","WCC","Neutral","L","57-76",-0.338392241646813,"Quadrant 1"
"1447",2023-11-21,"Green Bay","Horz","UC Riverside","BW","Neutral","L","68-74",-0.887659556505004,"Quadrant 4"
"1448",2023-11-21,"UC Riverside","BW","Green Bay","Horz","Neutral","W","74-68",0.0817340144022648,"Quadrant 4"
"1449",2023-11-21,"High Point","BSth","Illinois St.","MVC","Neutral","W","74-72",0.123204777127839,"Quadrant 3"
"1450",2023-11-21,"Illinois St.","MVC","High Point","BSth","Neutral","L","72-74",-0.761778751740464,"Quadrant 3"
"1451",2023-11-21,"Hofstra","CAA","Wright St.","Horz","Neutral","W","85-76",0.187294961698537,"Quadrant 3"
"1452",2023-11-21,"Wright St.","Horz","Hofstra","CAA","Neutral","L","76-85",-0.731723218888661,"Quadrant 3"
"1453",2023-11-21,"Idaho St.","BSky","Campbell","CAA","Away","W","69-55",0.0992929541257249,"Quadrant 4"
"1454",2023-11-21,"Campbell","CAA","Idaho St.","BSky","Home","L","55-69",-0.95269448751489,"Quadrant 4"
"1455",2023-11-21,"Indiana St.","MVC","Rice","Amer","Neutral","W","103-88",0.132280565358842,"Quadrant 4"
"1456",2023-11-21,"Rice","Amer","Indiana St.","MVC","Neutral","L","88-103",-0.490001739488174,"Quadrant 1"
"1457",2023-11-21,"Iona","MAAC","Long Beach St.","BW","Neutral","L","76-80",-0.891015306335245,"Quadrant 3"
"1458",2023-11-21,"Long Beach St.","BW","Iona","MAAC","Neutral","W","80-76",0.100558688401617,"Quadrant 4"
"1459",2023-11-21,"James Madison","SB","Southern Illinois","MVC","Neutral","W","82-76",0.249264001647124,"Quadrant 3"
"1460",2023-11-21,"Southern Illinois","MVC","James Madison","SB","Neutral","L","76-82",-0.599344203494721,"Quadrant 2"
"1461",2023-11-21,"Kansas","B12","Marquette","BE","Neutral","L","59-73",-0.293665005582017,"Quadrant 1"
"1462",2023-11-21,"Marquette","BE","Kansas","B12","Neutral","W","73-59",0.649404864922332,"Quadrant 1"
"1463",2023-11-21,"Kennesaw St.","ASun","East Carolina","Amer","Away","L","84-85",-0.724793500891969,"Quadrant 3"
"1464",2023-11-21,"East Carolina","Amer","Kennesaw St.","ASun","Home","W","85-84",0.0373711870802911,"Quadrant 4"
"1465",2023-11-21,"LIU Brooklyn","NEC","Columbia","Ivy","Away","L","67-77",-0.791308432169671,"Quadrant 3"
"1466",2023-11-21,"Columbia","Ivy","LIU Brooklyn","NEC","Home","W","77-67",0.0132385732907736,"Quadrant 4"
"1467",2023-11-21,"La Salle","A10","Duke","ACC","Away","L","66-95",-0.175218900277443,"Quadrant 1"
"1468",2023-11-21,"Duke","ACC","La Salle","A10","Home","W","95-66",0.0823702207136857,"Quadrant 4"
"1469",2023-11-21,"Le Moyne","NEC","Cal St. Northridge","BW","Away","W","80-70",0.157882368979575,"Quadrant 3"
"1470",2023-11-21,"Cal St. Northridge","BW","Le Moyne","NEC","Home","L","70-80",-0.97160741256592,"Quadrant 4"
"1471",2023-11-21,"Lehigh","Pat","Monmouth","CAA","Away","L","79-88",-0.785451847532872,"Quadrant 3"
"1472",2023-11-21,"Monmouth","CAA","Lehigh","Pat","Home","W","88-79",0.0412046521992607,"Quadrant 4"
"1473",2023-11-21,"Marist","MAAC","New Hampshire","AE","Away","L","71-74",-0.876775772764413,"Quadrant 3"
"1474",2023-11-21,"New Hampshire","AE","Marist","MAAC","Home","W","74-71",0.0617322672115003,"Quadrant 4"
"1475",2023-11-21,"Marshall","SB","Oakland","Horz","Neutral","L","71-78",-0.786118620453633,"Quadrant 3"
"1476",2023-11-21,"Oakland","Horz","Marshall","SB","Neutral","W","78-71",0.0904316944544009,"Quadrant 4"
"1477",2023-11-21,"McNeese St.","Slnd","Texas St.","SB","Neutral","W","59-48",0.121687304668652,"Quadrant 4"
"1478",2023-11-21,"Texas St.","SB","McNeese St.","Slnd","Neutral","L","48-59",-0.631282999743915,"Quadrant 2"
"1479",2023-11-21,"Milwaukee","Horz","Siena","MAAC","Neutral","W","61-59",0.0160608353103721,"Quadrant 4"
"1480",2023-11-21,"Siena","MAAC","Milwaukee","Horz","Neutral","L","59-61",-0.909754160364873,"Quadrant 4"
"1481",2023-11-21,"Morgan St.","MEAC","Radford","BSth","Neutral","L","72-82",-0.884661818090076,"Quadrant 4"
"1482",2023-11-21,"Radford","BSth","Morgan St.","MEAC","Neutral","W","82-72",0.0309081360557998,"Quadrant 4"
"1483",2023-11-21,"New Mexico","MWC","Toledo","MAC","Neutral","W","92-84",0.201235031469935,"Quadrant 3"
"1484",2023-11-21,"Toledo","MAC","New Mexico","MWC","Neutral","L","84-92",-0.430364399789452,"Quadrant 1"
"1485",2023-11-21,"North Carolina Central","MEAC","The Citadel","SC","Neutral","L","61-67",-0.93382921497521,"Quadrant 4"
"1486",2023-11-21,"The Citadel","SC","North Carolina Central","MEAC","Neutral","W","67-61",0.0851174478662684,"Quadrant 4"
"1487",2023-11-21,"Northern Arizona","BSky","Hawaii","BW","Away","L","61-70",-0.745581754030403,"Quadrant 3"
"1488",2023-11-21,"Hawaii","BW","Northern Arizona","BSky","Home","W","70-61",0.0236064470163058,"Quadrant 4"
"1489",2023-11-21,"Pepperdine","WCC","UC Irvine","BW","Neutral","L","60-76",-0.639975874574626,"Quadrant 2"
"1490",2023-11-21,"UC Irvine","BW","Pepperdine","WCC","Neutral","W","76-60",0.127021374661866,"Quadrant 4"
"1491",2023-11-21,"Prairie View A&M","SWAC","Eastern Kentucky","ASun","Away","W","76-64",0.213779274326991,"Quadrant 3"
"1492",2023-11-21,"Eastern Kentucky","ASun","Prairie View A&M","SWAC","Home","L","64-76",-0.98812970968583,"Quadrant 4"
"1493",2023-11-21,"Purdue","B10","Tennessee","SEC","Neutral","W","71-67",0.758514273926589,"Quadrant 1"
"1494",2023-11-21,"Tennessee","SEC","Purdue","B10","Neutral","L","67-71",-0.169892976920523,"Quadrant 1"
"1495",2023-11-21,"Richmond","A10","UNLV","MWC","Neutral","W","82-65",0.396198977790052,"Quadrant 2"
"1496",2023-11-21,"UNLV","MWC","Richmond","A10","Neutral","L","65-82",-0.628289756049891,"Quadrant 2"
"1497",2023-11-21,"Southern Utah","WAC","Louisiana Tech","CUSA","Away","L","53-67",-0.513236157883691,"Quadrant 2"
"1498",2023-11-21,"Louisiana Tech","CUSA","Southern Utah","WAC","Home","W","67-53",0.0444807717202119,"Quadrant 4"
"1499",2023-11-21,"Stephen F. Austin","WAC","Utah St.","MWC","Neutral","L","49-79",-0.533101203178909,"Quadrant 1"
"1500",2023-11-21,"Utah St.","MWC","Stephen F. Austin","WAC","Neutral","W","79-49",0.148430677416939,"Quadrant 3"
"1501",2023-11-21,"Texas Southern","SWAC","Oral Roberts","Sum","Away","L","63-65",-0.878448908102227,"Quadrant 4"
"1502",2023-11-21,"Oral Roberts","Sum","Texas Southern","SWAC","Home","W","65-63",0.035732577614544,"Quadrant 4"
"1503",2023-11-21,"UAB","Amer","Middle Tennessee","CUSA","Away","W","58-57",0.145678485634225,"Quadrant 4"
"1504",2023-11-21,"Middle Tennessee","CUSA","UAB","Amer","Home","L","57-58",-0.858690505386259,"Quadrant 3"
"1505",2023-11-21,"UMBC","AE","Maryland","B10","Away","L","68-92",-0.397272743806703,"Quadrant 1"
"1506",2023-11-21,"Maryland","B10","UMBC","AE","Home","W","92-68",0.0459635772617731,"Quadrant 4"
"1507",2023-11-21,"USC Upstate","BSth","Ball St.","MAC","Away","L","58-75",-0.856019114403889,"Quadrant 4"
"1508",2023-11-21,"Ball St.","MAC","USC Upstate","BSth","Home","W","75-58",0.0366611430778647,"Quadrant 4"
"1509",2023-11-21,"Western Illinois","OVC","Valparaiso","MVC","Away","L","66-73",-0.895210846383534,"Quadrant 4"
"1510",2023-11-21,"Valparaiso","MVC","Western Illinois","OVC","Home","W","73-66",0.0429115159272002,"Quadrant 4"
"1511",2023-11-22,"Alabama St.","SWAC","Samford","SC","Away","L","67-99",-0.498736416533227,"Quadrant 2"
"1512",2023-11-22,"Samford","SC","Alabama St.","SWAC","Home","W","99-67",0.0218569386078404,"Quadrant 4"
"1513",2023-11-22,"Alcorn St.","SWAC","UT Arlington","WAC","Away","L","69-82",-0.640275791978848,"Quadrant 3"
"1514",2023-11-22,"UT Arlington","WAC","Alcorn St.","SWAC","Home","W","82-69",0.0306792672193557,"Quadrant 4"
"1515",2023-11-22,"Appalachian St.","SB","Murray St.","MVC","Neutral","W","67-57",0.184816181597787,"Quadrant 3"
"1516",2023-11-22,"Murray St.","MVC","Appalachian St.","SB","Neutral","L","57-67",-0.6879533534272,"Quadrant 2"
"1517",2023-11-22,"Arkansas","SEC","Stanford","P12","Neutral","W","77-74",0.304512100470485,"Quadrant 3"
"1518",2023-11-22,"Stanford","P12","Arkansas","SEC","Neutral","L","74-77",-0.718004095367883,"Quadrant 3"
"1519",2023-11-22,"Austin Peay","ASun","Sacramento St.","BSky","Neutral","W","74-71",0.0492482671601835,"Quadrant 4"
"1520",2023-11-22,"Sacramento St.","BSky","Austin Peay","ASun","Neutral","L","71-74",-0.910063822777426,"Quadrant 4"
"1521",2023-11-22,"Baylor","B12","Oregon St.","P12","Neutral","W","88-72",0.17587783958886,"Quadrant 3"
"1522",2023-11-22,"Oregon St.","P12","Baylor","B12","Neutral","L","72-88",-0.346510662149607,"Quadrant 1"
"1523",2023-11-22,"Boston College","ACC","Colorado St.","MWC","Neutral","L","74-86",-0.49827124557449,"Quadrant 1"
"1524",2023-11-22,"Colorado St.","MWC","Boston College","ACC","Neutral","W","86-74",0.342270373131912,"Quadrant 2"
"1525",2023-11-22,"Bradley","MVC","UTEP","CUSA","Neutral","W","63-59",0.159360448962157,"Quadrant 3"
"1526",2023-11-22,"UTEP","CUSA","Bradley","MVC","Neutral","L","59-63",-0.559761440801094,"Quadrant 2"
"1527",2023-11-22,"Bucknell","Pat","St. Bonaventure","A10","Away","L","61-67",-0.544229122419957,"Quadrant 2"
"1528",2023-11-22,"St. Bonaventure","A10","Bucknell","Pat","Home","W","67-61",0.041842770740337,"Quadrant 4"
"1529",2023-11-22,"Buffalo","MAC","Iona","MAAC","Neutral","L","64-89",-0.899441311598383,"Quadrant 4"
"1530",2023-11-22,"Iona","MAAC","Buffalo","MAC","Neutral","W","89-64",0.0232010342041555,"Quadrant 4"
"1531",2023-11-22,"Cal St. Bakersfield","BW","Tarleton St.","WAC","Neutral","L","40-59",-0.812735676358689,"Quadrant 3"
"1532",2023-11-22,"Tarleton St.","WAC","Cal St. Bakersfield","BW","Neutral","W","59-40",0.0869764013942627,"Quadrant 4"
"1533",2023-11-22,"Central Arkansas","ASun","Kansas St.","B12","Away","L","56-100",-0.421864860839608,"Quadrant 1"
"1534",2023-11-22,"Kansas St.","B12","Central Arkansas","ASun","Home","W","100-56",0.0154846209496224,"Quadrant 4"
"1535",2023-11-22,"Central Connecticut","NEC","Massachusetts","A10","Away","L","60-89",-0.494977491460062,"Quadrant 2"
