"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"1942",2023-11-26,"North Dakota","Sum","Eastern Michigan","MAC","Neutral","W","72-70",0.0394214499903331,"Quadrant 4"
"1943",2023-11-26,"Fairleigh Dickinson","NEC","Robert Morris","Horz","Away","L","86-97",-0.91232500102993,"Quadrant 4"
"1944",2023-11-26,"Robert Morris","Horz","Fairleigh Dickinson","NEC","Home","W","97-86",0.0168059236697097,"Quadrant 4"
"1945",2023-11-26,"Florida Atlantic","Amer","Virginia Tech","ACC","Neutral","W","84-50",0.464606885125745,"Quadrant 2"
"1946",2023-11-26,"Virginia Tech","ACC","Florida Atlantic","Amer","Neutral","L","50-84",-0.536679816162471,"Quadrant 1"
"1947",2023-11-26,"Harvard","Ivy","Indiana","B10","Away","L","76-89",-0.486384662910214,"Quadrant 2"
"1948",2023-11-26,"Indiana","B10","Harvard","Ivy","Home","W","89-76",0.0643312207663508,"Quadrant 4"
"1949",2023-11-26,"Illinois Chicago","MVC","UNC Greensboro","SC","Neutral","L","57-58",-0.79055608484393,"Quadrant 3"
"1950",2023-11-26,"UNC Greensboro","SC","Illinois Chicago","MVC","Neutral","W","58-57",0.14379030971252,"Quadrant 3"
"1951",2023-11-26,"Incarnate Word","Slnd","Jacksonville St.","CUSA","Neutral","L","65-67",-0.879082554956145,"Quadrant 4"
"1952",2023-11-26,"Jacksonville St.","CUSA","Incarnate Word","Slnd","Neutral","W","67-65",0.0250333147091724,"Quadrant 4"
"1953",2023-11-26,"Iona","MAAC","Colorado","P12","Away","L","68-85",-0.280350282337572,"Quadrant 1"
"1954",2023-11-26,"Colorado","P12","Iona","MAAC","Home","W","85-68",0.0600300012506798,"Quadrant 4"
"1955",2023-11-26,"Iowa St.","B12","Texas A&M","SEC","Neutral","L","69-73",-0.520531251599314,"Quadrant 1"
"1956",2023-11-26,"Texas A&M","SEC","Iowa St.","B12","Neutral","W","73-69",0.747978414932932,"Quadrant 1"
"1957",2023-11-26,"Kennesaw St.","ASun","FIU","CUSA","Away","L","84-91",-0.887492939849899,"Quadrant 4"
"1958",2023-11-26,"FIU","CUSA","Kennesaw St.","ASun","Home","W","91-84",0.0395112776817563,"Quadrant 4"
"1959",2023-11-26,"Lipscomb","ASun","Wofford","SC","Neutral","W","85-78",0.109883934943145,"Quadrant 3"
"1960",2023-11-26,"Wofford","SC","Lipscomb","ASun","Neutral","L","78-85",-0.886299089152734,"Quadrant 3"
"1961",2023-11-26,"Long Beach St.","BW","Montana St.","BSky","Away","W","75-69",0.20041588563181,"Quadrant 3"
"1962",2023-11-26,"Montana St.","BSky","Long Beach St.","BW","Home","L","69-75",-0.9378842069765,"Quadrant 4"
"1963",2023-11-26,"Louisiana Monroe","SB","SMU","Amer","Away","L","57-70",-0.403562939822004,"Quadrant 1"
"1964",2023-11-26,"SMU","Amer","Louisiana Monroe","SB","Home","W","70-57",0.0337868129398817,"Quadrant 4"
"1965",2023-11-26,"Middle Tennessee","CUSA","UMKC","Sum","Neutral","W","63-59",0.133253327677887,"Quadrant 4"
"1966",2023-11-26,"UMKC","Sum","Middle Tennessee","CUSA","Neutral","L","59-63",-0.920308592590348,"Quadrant 4"
"1967",2023-11-26,"Minnesota","B10","San Francisco","WCC","Neutral","L","58-76",-0.605370882672198,"Quadrant 2"
"1968",2023-11-26,"San Francisco","WCC","Minnesota","B10","Neutral","W","76-58",0.370757864032463,"Quadrant 2"
"1969",2023-11-26,"Mississippi Valley St.","SWAC","Pacific","WCC","Away","L","65-68",-0.964351089713258,"Quadrant 4"
"1970",2023-11-26,"Pacific","WCC","Mississippi Valley St.","SWAC","Home","W","68-65",0.00330105721307417,"Quadrant 4"
"1971",2023-11-26,"Monmouth","CAA","Penn","Ivy","Away","L","61-76",-0.782842284508543,"Quadrant 3"
"1972",2023-11-26,"Penn","Ivy","Monmouth","CAA","Home","W","76-61",0.079258804921144,"Quadrant 4"
"1973",2023-11-26,"Morgan St.","MEAC","Towson","CAA","Away","L","58-67",-0.679965369204994,"Quadrant 3"
"1974",2023-11-26,"Towson","CAA","Morgan St.","MEAC","Home","W","67-58",0.0170410855637213,"Quadrant 4"
"1975",2023-11-26,"New Mexico St.","CUSA","Louisville","ACC","Away","L","84-90",-0.797576688500423,"Quadrant 3"
"1976",2023-11-26,"Louisville","ACC","New Mexico St.","CUSA","Home","W","90-84",0.0402122465644805,"Quadrant 4"
"1977",2023-11-26,"New Orleans","Slnd","Central Arkansas","ASun","Away","W","79-74",0.0567806039866376,"Quadrant 4"
"1978",2023-11-26,"Central Arkansas","ASun","New Orleans","Slnd","Home","L","74-79",-0.982607983933455,"Quadrant 4"
"1979",2023-11-26,"North Alabama","ASun","Western Carolina","SC","Away","L","63-81",-0.578213402120587,"Quadrant 2"
"1980",2023-11-26,"Western Carolina","SC","North Alabama","ASun","Home","W","81-63",0.0434375493565625,"Quadrant 4"
"1981",2023-11-26,"North Carolina Central","MEAC","Coastal Carolina","SB","Away","W","70-58",0.0884684924137351,"Quadrant 4"
"1982",2023-11-26,"Coastal Carolina","SB","North Carolina Central","MEAC","Home","L","58-70",-0.949179325470955,"Quadrant 4"
"1983",2023-11-26,"Penn St.","B10","VCU","A10","Neutral","L","74-86",-0.647967925068633,"Quadrant 2"
"1984",2023-11-26,"VCU","A10","Penn St.","B10","Neutral","W","86-74",0.356236914457558,"Quadrant 2"
"1985",2023-11-26,"Sacramento St.","BSky","UC Davis","BW","Away","W","69-63",0.282066878627587,"Quadrant 3"
"1986",2023-11-26,"UC Davis","BW","Sacramento St.","BSky","Home","L","63-69",-0.974570076253531,"Quadrant 4"
"1987",2023-11-26,"Sacred Heart","NEC","Saint Joseph's","A10","Away","L","55-64",-0.531796729606495,"Quadrant 2"
"1988",2023-11-26,"Saint Joseph's","A10","Sacred Heart","NEC","Home","W","64-55",0.034137092107462,"Quadrant 4"
"1989",2023-11-26,"Southeast Missouri St.","OVC","Chattanooga","SC","Away","L","56-72",-0.690230659359668,"Quadrant 3"
"1990",2023-11-26,"Chattanooga","SC","Southeast Missouri St.","OVC","Home","W","72-56",0.00953618360077191,"Quadrant 4"
"1991",2023-11-26,"Stetson","ASun","UCF","B12","Away","W","85-82",0.600464037419075,"Quadrant 1"
"1992",2023-11-26,"UCF","B12","Stetson","ASun","Home","L","82-85",-0.942737422138666,"Quadrant 4"
"1993",2023-11-26,"Stonehill","NEC","Quinnipiac","MAAC","Away","L","69-80",-0.716325560477904,"Quadrant 3"
"1994",2023-11-26,"Quinnipiac","MAAC","Stonehill","NEC","Home","W","80-69",0.00780381699831378,"Quadrant 4"
"1995",2023-11-26,"UC San Diego","BW","Seattle","WAC","Away","L","67-79",-0.663907278256648,"Quadrant 2"
"1996",2023-11-26,"Seattle","WAC","UC San Diego","BW","Home","W","79-67",0.141424213926177,"Quadrant 3"
"1997",2023-11-26,"UNC Asheville","BSth","Western Kentucky","CUSA","Neutral","W","77-67",0.19349152048934,"Quadrant 3"
"1998",2023-11-26,"Western Kentucky","CUSA","UNC Asheville","BSth","Neutral","L","67-77",-0.81373204711596,"Quadrant 3"
"1999",2023-11-26,"Wyoming","MWC","Texas","B12","Away","L","63-86",-0.234560021531232,"Quadrant 1"
"2000",2023-11-26,"Texas","B12","Wyoming","MWC","Home","W","86-63",0.107922372699714,"Quadrant 3"
"2001",2023-11-26,"Yale","Ivy","Rhode Island","A10","Away","L","72-76",-0.781085204136234,"Quadrant 3"
"2002",2023-11-26,"Rhode Island","A10","Yale","Ivy","Home","W","76-72",0.227625201237731,"Quadrant 3"
"2003",2023-11-27,"Eastern Washington","BSky","Washington St.","P12","Away","L","72-82",-0.338866889122297,"Quadrant 1"
"2004",2023-11-27,"Washington St.","P12","Eastern Washington","BSky","Home","W","82-72",0.105956006404143,"Quadrant 3"
"2005",2023-11-27,"Houston Christian","Slnd","TCU","B12","Away","L","64-101",-0.300080931079188,"Quadrant 1"
"2006",2023-11-27,"TCU","B12","Houston Christian","Slnd","Home","W","101-64",0.00983128094827823,"Quadrant 4"
"2007",2023-11-27,"Manhattan","MAAC","Fordham","A10","Away","L","61-93",-0.772007430613346,"Quadrant 3"
"2008",2023-11-27,"Fordham","A10","Manhattan","MAAC","Home","W","93-61",0.0161292823784838,"Quadrant 4"
"2009",2023-11-27,"New Hampshire","AE","Connecticut","BE","Away","L","64-84",-0.0839178020797917,"Quadrant 1"
"2010",2023-11-27,"Connecticut","BE","New Hampshire","AE","Home","W","84-64",0.039335839720456,"Quadrant 4"
"2011",2023-11-27,"North Dakota St.","Sum","San Jose St.","MWC","Away","L","65-78",-0.817596517226055,"Quadrant 4"
"2012",2023-11-27,"San Jose St.","MWC","North Dakota St.","Sum","Home","W","78-65",0.0475815795614697,"Quadrant 4"
"2013",2023-11-27,"Northern Illinois","MAC","Northwestern","B10","Away","L","67-89",-0.291108588563668,"Quadrant 1"
"2014",2023-11-27,"Northwestern","B10","Northern Illinois","MAC","Home","W","89-67",0.0298215499431554,"Quadrant 4"
"2015",2023-11-27,"Oakland","Horz","Xavier","BE","Away","W","78-76",0.580642286140308,"Quadrant 1"
"2016",2023-11-27,"Xavier","BE","Oakland","Horz","Home","L","76-78",-0.869228118968719,"Quadrant 3"
"2017",2023-11-27,"Presbyterian","BSth","Elon","CAA","Away","L","79-82",-0.90677181035277,"Quadrant 4"
"2018",2023-11-27,"Elon","CAA","Presbyterian","BSth","Home","W","82-79",0.0381621488188578,"Quadrant 4"
"2019",2023-11-27,"Saint Peter's","MAAC","Rutgers","B10","Away","L","40-71",-0.506657692449349,"Quadrant 2"
"2020",2023-11-27,"Rutgers","B10","Saint Peter's","MAAC","Home","W","71-40",0.0631311988560016,"Quadrant 4"
"2021",2023-11-27,"Troy","SB","Eastern Kentucky","ASun","Away","L","76-77",-0.7762018779608,"Quadrant 3"
"2022",2023-11-27,"Eastern Kentucky","ASun","Troy","SB","Home","W","77-76",0.151774816085964,"Quadrant 3"
"2023",2023-11-27,"UC Santa Barbara","BW","Fresno St.","MWC","Away","W","69-65",0.161865307684904,"Quadrant 3"
"2024",2023-11-27,"Fresno St.","MWC","UC Santa Barbara","BW","Home","L","65-69",-0.946925635822641,"Quadrant 4"
"2025",2023-11-27,"UMBC","AE","Hampton","CAA","Away","W","80-76",0.0633488484435872,"Quadrant 4"
"2026",2023-11-27,"Hampton","CAA","UMBC","AE","Home","L","76-80",-0.951821682952718,"Quadrant 4"
"2027",2023-11-27,"Utah Tech","WAC","Lindenwood","OVC","Away","W","73-66",0.0322820714949501,"Quadrant 4"
"2028",2023-11-27,"Lindenwood","OVC","Utah Tech","WAC","Home","L","66-73",-0.961693351391613,"Quadrant 4"
"2029",2023-11-27,"Utah","P12","Saint Mary's","WCC","Away","W","78-71",0.79534282941777,"Quadrant 1"
"2030",2023-11-27,"Saint Mary's","WCC","Utah","P12","Home","L","71-78",-0.674827626861632,"Quadrant 2"
"2031",2023-11-27,"Western Illinois","OVC","Wisconsin","B10","Away","L","49-71",-0.280027157255909,"Quadrant 1"
"2032",2023-11-27,"Wisconsin","B10","Western Illinois","OVC","Home","W","71-49",0.0453556781054562,"Quadrant 4"
"2033",2023-11-28,"Akron","MAC","UNLV","MWC","Away","L","70-72",-0.440243730950888,"Quadrant 2"
"2034",2023-11-28,"UNLV","MWC","Akron","MAC","Home","W","72-70",0.136733277151842,"Quadrant 3"
"2035",2023-11-28,"Ball St.","MAC","Little Rock","OVC","Away","L","64-90",-0.739357109928654,"Quadrant 3"
"2036",2023-11-28,"Little Rock","OVC","Ball St.","MAC","Home","W","90-64",0.0463845769498517,"Quadrant 4"
"2037",2023-11-28,"Cal St. Bakersfield","BW","Gonzaga","WCC","Away","L","65-81",-0.200908715837827,"Quadrant 1"
"2038",2023-11-28,"Gonzaga","WCC","Cal St. Bakersfield","BW","Home","W","81-65",0.0488601146520047,"Quadrant 4"
"2039",2023-11-28,"Charleston Southern","BSth","The Citadel","SC","Away","L","52-81",-0.877500067270749,"Quadrant 4"
"2040",2023-11-28,"The Citadel","SC","Charleston Southern","BSth","Home","W","81-52",0.0237322104251296,"Quadrant 4"
"2041",2023-11-28,"Chicago St.","ind","Loyola Chicago","A10","Away","L","53-62",-0.479279479005068,"Quadrant 2"
"2042",2023-11-28,"Loyola Chicago","A10","Chicago St.","ind","Home","W","62-53",0.0300135297304859,"Quadrant 4"
"2043",2023-11-28,"Cincinnati","B12","Howard","MEAC","Away","W","86-81",0.132962263239396,"Quadrant 4"
"2044",2023-11-28,"Howard","MEAC","Cincinnati","B12","Home","L","81-86",-0.649624634204061,"Quadrant 2"
"2045",2023-11-28,"Clemson","ACC","Alabama","SEC","Away","W","85-77",0.798250269567601,"Quadrant 1"
"2046",2023-11-28,"Alabama","SEC","Clemson","ACC","Home","L","77-85",-0.581269689309525,"Quadrant 1"
"2047",2023-11-28,"Eastern Illinois","OVC","Kansas","B12","Away","L","63-71",-0.195602277319779,"Quadrant 1"
"2048",2023-11-28,"Kansas","B12","Eastern Illinois","OVC","Home","W","71-63",0.0242588027945277,"Quadrant 4"
"2049",2023-11-28,"Georgia Southern","SB","Michigan St.","B10","Away","L","55-86",-0.232096179215222,"Quadrant 1"
"2050",2023-11-28,"Michigan St.","B10","Georgia Southern","SB","Home","W","86-55",0.0430606378068854,"Quadrant 4"
"2051",2023-11-28,"Idaho St.","BSky","Pepperdine","WCC","Away","L","62-77",-0.778731651900025,"Quadrant 3"
"2052",2023-11-28,"Pepperdine","WCC","Idaho St.","BSky","Home","W","77-62",0.0498621458937697,"Quadrant 4"
"2053",2023-11-28,"Jackson St.","SWAC","Arkansas St.","SB","Away","W","75-71",0.346898198499805,"Quadrant 3"
"2054",2023-11-28,"Arkansas St.","SB","Jackson St.","SWAC","Home","L","71-75",-0.967986704309653,"Quadrant 4"
"2055",2023-11-28,"LSU","SEC","Syracuse","ACC","Away","L","57-80",-0.462140783234506,"Quadrant 2"
"2056",2023-11-28,"Syracuse","ACC","LSU","SEC","Home","W","80-57",0.234281741510572,"Quadrant 3"
"2057",2023-11-28,"McNeese St.","Slnd","UAB","Amer","Away","W","81-60",0.376687412728939,"Quadrant 2"
"2058",2023-11-28,"UAB","Amer","McNeese St.","Slnd","Home","L","60-81",-0.773854617082381,"Quadrant 2"
"2059",2023-11-28,"Miami FL","ACC","Kentucky","SEC","Away","L","73-95",-0.238792998804432,"Quadrant 1"
"2060",2023-11-28,"Kentucky","SEC","Miami FL","ACC","Home","W","95-73",0.224491029159937,"Quadrant 3"
"2061",2023-11-28,"Mississippi St.","SEC","Georgia Tech","ACC","Away","L","59-67",-0.62575920965256,"Quadrant 2"
"2062",2023-11-28,"Georgia Tech","ACC","Mississippi St.","SEC","Home","W","67-59",0.36961286567658,"Quadrant 2"
"2063",2023-11-28,"Missouri","SEC","Pittsburgh","ACC","Away","W","71-64",0.658906989847458,"Quadrant 1"
"2064",2023-11-28,"Pittsburgh","ACC","Missouri","SEC","Home","L","64-71",-0.875792363053668,"Quadrant 3"
"2065",2023-11-28,"Nicholls St.","Slnd","Baylor","B12","Away","L","70-108",-0.212988335000244,"Quadrant 1"
"2066",2023-11-28,"Baylor","B12","Nicholls St.","Slnd","Home","W","108-70",0.0487111345076824,"Quadrant 4"
"2067",2023-11-28,"North Carolina St.","ACC","Mississippi","SEC","Away","L","52-72",-0.465238148565444,"Quadrant 2"
"2068",2023-11-28,"Mississippi","SEC","North Carolina St.","ACC","Home","W","72-52",0.23705847525872,"Quadrant 3"
"2069",2023-11-28,"Northwestern St.","Slnd","Louisiana Monroe","SB","Away","L","70-74",-0.88747747975316,"Quadrant 4"
"2070",2023-11-28,"Louisiana Monroe","SB","Northwestern St.","Slnd","Home","W","74-70",0.0254226515128301,"Quadrant 4"
"2071",2023-11-28,"Notre Dame","ACC","South Carolina","SEC","Away","L","53-65",-0.32597226094672,"Quadrant 1"
"2072",2023-11-28,"South Carolina","SEC","Notre Dame","ACC","Home","W","65-53",0.132691325469604,"Quadrant 3"
"2073",2023-11-28,"Oral Roberts","Sum","Kansas St.","B12","Away","L","78-88",-0.423474181547634,"Quadrant 1"
"2074",2023-11-28,"Kansas St.","B12","Oral Roberts","Sum","Home","W","88-78",0.038323049768491,"Quadrant 4"
"2075",2023-11-28,"Portland","WCC","Portland St.","BSky","Away","L","74-75",-0.840243944976558,"Quadrant 4"
"2076",2023-11-28,"Portland St.","BSky","Portland","WCC","Home","W","75-74",0.0385434892786617,"Quadrant 4"
"2077",2023-11-28,"Rider","MAAC","Maryland","B10","Away","L","76-103",-0.395250621937859,"Quadrant 1"
"2078",2023-11-28,"Maryland","B10","Rider","MAAC","Home","W","103-76",0.0650739566087445,"Quadrant 4"
"2079",2023-11-28,"South Carolina St.","MEAC","Furman","SC","Away","L","78-86",-0.69427759318977,"Quadrant 3"
"2080",2023-11-28,"Furman","SC","South Carolina St.","MEAC","Home","W","86-78",0.0339441991292391,"Quadrant 4"
"2081",2023-11-28,"Southern Illinois","MVC","Indiana St.","MVC","Away","L","48-77",-0.313853897963272,"Quadrant 1"
"2082",2023-11-28,"Indiana St.","MVC","Southern Illinois","MVC","Home","W","77-48",0.15355426290431,"Quadrant 3"
"2083",2023-11-28,"Southern","SWAC","Marquette","BE","Away","L","56-93",-0.17615008972633,"Quadrant 1"
"2084",2023-11-28,"Marquette","BE","Southern","SWAC","Home","W","93-56",0.0534850254135413,"Quadrant 4"
"2085",2023-11-28,"Texas Southern","SWAC","Purdue","B10","Away","L","67-99",-0.0941490341737671,"Quadrant 1"
"2086",2023-11-28,"Purdue","B10","Texas Southern","SWAC","Home","W","99-67",0.0378416240719299,"Quadrant 4"
"2087",2023-11-28,"UC San Diego","BW","Washington","P12","Away","L","56-83",-0.408091506751433,"Quadrant 1"
"2088",2023-11-28,"Washington","P12","UC San Diego","BW","Home","W","83-56",0.141424213926177,"Quadrant 3"
"2089",2023-11-28,"Utah St.","MWC","Saint Louis","A10","Away","W","81-76",0.246015135175449,"Quadrant 3"
"2090",2023-11-28,"Saint Louis","A10","Utah St.","MWC","Home","L","76-81",-0.678275261398858,"Quadrant 2"
"2091",2023-11-28,"Wagner","NEC","Providence","BE","Away","L","52-86",-0.42137261135928,"Quadrant 1"
"2092",2023-11-28,"Providence","BE","Wagner","NEC","Home","W","86-52",0.031898508338224,"Quadrant 4"
"2093",2023-11-28,"Western Carolina","SC","Tennessee Tech","OVC","Away","W","69-65",0.0453989220848309,"Quadrant 4"
"2094",2023-11-28,"Tennessee Tech","OVC","Western Carolina","SC","Home","L","65-69",-0.832510848874325,"Quadrant 3"
"2095",2023-11-28,"William & Mary","CAA","Norfolk St.","MEAC","Away","L","62-96",-0.84810623805078,"Quadrant 3"
"2096",2023-11-28,"Norfolk St.","MEAC","William & Mary","CAA","Home","W","96-62",0.0266921922250175,"Quadrant 4"
"2097",2023-11-29,"Abilene Christian","WAC","UT Arlington","WAC","Away","L","71-86",-0.632752256981126,"Quadrant 3"
"2098",2023-11-29,"UT Arlington","WAC","Abilene Christian","WAC","Home","W","86-71",0.063748728535198,"Quadrant 4"
"2099",2023-11-29,"American","Pat","Harvard","Ivy","Away","L","75-80",-0.800453687557607,"Quadrant 3"
"2100",2023-11-29,"Harvard","Ivy","American","Pat","Home","W","80-75",0.0349403949509843,"Quadrant 4"
"2101",2023-11-29,"Bellarmine","ASun","Louisville","ACC","Away","L","68-73",-0.797576688500423,"Quadrant 3"
"2102",2023-11-29,"Louisville","ACC","Bellarmine","ASun","Home","W","73-68",0.0305563106470068,"Quadrant 4"
"2103",2023-11-29,"Belmont","MVC","Northern Iowa","MVC","Away","W","90-70",0.426873741458711,"Quadrant 2"
"2104",2023-11-29,"Northern Iowa","MVC","Belmont","MVC","Home","L","70-90",-0.821198426726083,"Quadrant 3"
"2105",2023-11-29,"Binghamton","AE","Colgate","Pat","Away","L","49-84",-0.714191101197334,"Quadrant 2"
"2106",2023-11-29,"Colgate","Pat","Binghamton","AE","Home","W","84-49",0.0405233604336773,"Quadrant 4"
"2107",2023-11-29,"Boston College","ACC","Vanderbilt","SEC","Away","W","80-62",0.220505283526854,"Quadrant 3"
"2108",2023-11-29,"Vanderbilt","SEC","Boston College","ACC","Home","L","62-80",-0.819524200313081,"Quadrant 3"
"2109",2023-11-29,"Boston University","Pat","Albany","AE","Away","L","72-86",-0.842611981042855,"Quadrant 4"
"2110",2023-11-29,"Albany","AE","Boston University","Pat","Home","W","86-72",0.0342005720174324,"Quadrant 4"
"2111",2023-11-29,"Bradley","MVC","Murray St.","MVC","Away","L","72-79",-0.686027839993553,"Quadrant 3"
"2112",2023-11-29,"Murray St.","MVC","Bradley","MVC","Home","W","79-72",0.301380572598732,"Quadrant 2"
"2113",2023-11-29,"Buffalo","MAC","James Madison","SB","Away","L","66-81",-0.43891471296212,"Quadrant 1"
"2114",2023-11-29,"James Madison","SB","Buffalo","MAC","Home","W","81-66",0.0129802647401892,"Quadrant 4"
"2115",2023-11-29,"Cal Baptist","WAC","Southern Utah","WAC","Away","W","91-66",0.149449915749985,"Quadrant 4"
"2116",2023-11-29,"Southern Utah","WAC","Cal Baptist","WAC","Home","L","66-91",-0.938824137068735,"Quadrant 4"
"2117",2023-11-29,"Cal St. Northridge","BW","Pacific","WCC","Away","W","80-69",0.0356489102867422,"Quadrant 4"
"2118",2023-11-29,"Pacific","WCC","Cal St. Northridge","BW","Home","L","69-80",-0.950423275911566,"Quadrant 4"
"2119",2023-11-29,"Campbell","CAA","Jacksonville","ASun","Away","L","48-62",-0.89330070678083,"Quadrant 4"
"2120",2023-11-29,"Jacksonville","ASun","Campbell","CAA","Home","W","62-48",0.0310527369521021,"Quadrant 4"
"2121",2023-11-29,"Central Arkansas","ASun","Loyola Marymount","WCC","Away","L","63-90",-0.758081807644228,"Quadrant 3"
"2122",2023-11-29,"Loyola Marymount","WCC","Central Arkansas","ASun","Home","W","90-63",0.0163315788431,"Quadrant 4"
"2123",2023-11-29,"Central Connecticut","NEC","Army","Pat","Away","W","79-51",0.0474803186092445,"Quadrant 4"
"2124",2023-11-29,"Army","Pat","Central Connecticut","NEC","Home","L","51-79",-0.960005217263289,"Quadrant 4"
"2125",2023-11-29,"Central Michigan","MAC","Ohio St.","B10","Away","L","61-88",-0.360720474118723,"Quadrant 1"
"2126",2023-11-29,"Ohio St.","B10","Central Michigan","MAC","Home","W","88-61",0.0438135600506329,"Quadrant 4"
"2127",2023-11-29,"Chattanooga","SC","Lipscomb","ASun","Away","L","68-82",-0.803677755702003,"Quadrant 3"
"2128",2023-11-29,"Lipscomb","ASun","Chattanooga","SC","Home","W","82-68",0.110142923778936,"Quadrant 3"
"2129",2023-11-29,"Cleveland St.","Horz","Youngstown St.","Horz","Away","L","69-94",-0.660388242830825,"Quadrant 2"
"2130",2023-11-29,"Youngstown St.","Horz","Cleveland St.","Horz","Home","W","94-69",0.066989130844632,"Quadrant 4"
"2131",2023-11-29,"Colorado","P12","Colorado St.","MWC","Away","L","83-88",-0.327566477144999,"Quadrant 1"
"2132",2023-11-29,"Colorado St.","MWC","Colorado","P12","Home","W","88-83",0.414508205353325,"Quadrant 1"
"2133",2023-11-29,"Dartmouth","Ivy","Vermont","AE","Away","L","53-64",-0.568736692929735,"Quadrant 2"
"2134",2023-11-29,"Vermont","AE","Dartmouth","Ivy","Home","W","64-53",0.0171340934010513,"Quadrant 4"
"2135",2023-11-29,"Davidson","A10","Charlotte","Amer","Away","W","85-81",0.455646161018077,"Quadrant 2"
"2136",2023-11-29,"Charlotte","Amer","Davidson","A10","Home","L","81-85",-0.845659417587807,"Quadrant 3"
"2137",2023-11-29,"Dayton","A10","SMU","Amer","Away","W","65-63",0.596437060177996,"Quadrant 1"
"2138",2023-11-29,"SMU","Amer","Dayton","A10","Home","L","63-65",-0.615833560377439,"Quadrant 1"
"2139",2023-11-29,"Denver","Sum","Idaho","BSky","Away","W","67-65",0.0915947837128728,"Quadrant 4"
"2140",2023-11-29,"Idaho","BSky","Denver","Sum","Home","L","65-67",-0.96087055653211,"Quadrant 4"
"2141",2023-11-29,"Drake","MVC","Valparaiso","MVC","Away","W","83-65",0.109178487920528,"Quadrant 4"
"2142",2023-11-29,"Valparaiso","MVC","Drake","MVC","Home","L","65-83",-0.680544704268817,"Quadrant 2"
"2143",2023-11-29,"Drexel","CAA","Lafayette","Pat","Away","W","69-48",0.082139876682851,"Quadrant 4"
"2144",2023-11-29,"Lafayette","Pat","Drexel","CAA","Home","L","48-69",-0.856957068340004,"Quadrant 3"
"2145",2023-11-29,"Duke","ACC","Arkansas","SEC","Away","L","75-80",-0.554719994161721,"Quadrant 2"
"2146",2023-11-29,"Arkansas","SEC","Duke","ACC","Home","W","80-75",0.569132671783885,"Quadrant 1"
"2147",2023-11-29,"East Tennessee St.","SC","Appalachian St.","SB","Away","L","61-72",-0.507658827081171,"Quadrant 1"
"2148",2023-11-29,"Appalachian St.","SB","East Tennessee St.","SC","Home","W","72-61",0.0798175253219247,"Quadrant 4"
"2149",2023-11-29,"Eastern Washington","BSky","USC","P12","Away","L","78-106",-0.459620431681037,"Quadrant 2"
"2150",2023-11-29,"USC","P12","Eastern Washington","BSky","Home","W","106-78",0.105956006404143,"Quadrant 3"
"2151",2023-11-29,"Evansville","MVC","Missouri St.","MVC","Away","L","78-90",-0.687860208566748,"Quadrant 3"
"2152",2023-11-29,"Missouri St.","MVC","Evansville","MVC","Home","W","90-78",0.0610740047843368,"Quadrant 4"
"2153",2023-11-29,"Florida Gulf Coast","ASun","FIU","CUSA","Away","W","68-65",0.112507060150101,"Quadrant 4"
"2154",2023-11-29,"FIU","CUSA","Florida Gulf Coast","ASun","Home","L","65-68",-0.94687494512252,"Quadrant 4"
"2155",2023-11-29,"Florida","SEC","Wake Forest","ACC","Away","L","71-82",-0.296619303591921,"Quadrant 1"
"2156",2023-11-29,"Wake Forest","ACC","Florida","SEC","Home","W","82-71",0.454954807372585,"Quadrant 2"
"2157",2023-11-29,"Gardner Webb","BSth","Queens","ASun","Away","L","80-83",-0.847448147530446,"Quadrant 4"
"2158",2023-11-29,"Queens","ASun","Gardner Webb","BSth","Home","W","83-80",0.0768196809473591,"Quadrant 4"
"2159",2023-11-29,"Georgia","SEC","Florida St.","ACC","Away","W","68-66",0.504715764907866,"Quadrant 2"
"2160",2023-11-29,"Florida St.","ACC","Georgia","SEC","Home","L","66-68",-0.763939866106107,"Quadrant 3"
"2161",2023-11-29,"Grand Canyon","WAC","UT Rio Grande Valley","WAC","Away","W","79-69",0.0598569362479271,"Quadrant 4"
"2162",2023-11-29,"UT Rio Grande Valley","WAC","Grand Canyon","WAC","Home","L","69-79",-0.743638954657545,"Quadrant 2"
"2163",2023-11-29,"Green Bay","Horz","Fort Wayne","Horz","Away","L","71-75",-0.746837432064643,"Quadrant 3"
"2164",2023-11-29,"Fort Wayne","Horz","Green Bay","Horz","Home","W","75-71",0.0469916355783175,"Quadrant 4"
"2165",2023-11-29,"IUPUI","Horz","Wright St.","Horz","Away","L","74-103",-0.6865833412956,"Quadrant 3"
"2166",2023-11-29,"Wright St.","Horz","IUPUI","Horz","Home","W","103-74",0.00721617168523148,"Quadrant 4"
"2167",2023-11-29,"La Salle","A10","Temple","Amer","Away","L","99-106",-0.798519908710349,"Quadrant 3"
"2168",2023-11-29,"Temple","Amer","La Salle","A10","Home","W","106-99",0.0844271565907997,"Quadrant 4"
"2169",2023-11-29,"Louisiana Tech","CUSA","New Mexico","MWC","Away","L","65-74",-0.288026612064784,"Quadrant 1"
"2170",2023-11-29,"New Mexico","MWC","Louisiana Tech","CUSA","Home","W","74-65",0.226843380152919,"Quadrant 3"
"2171",2023-11-29,"Loyola MD","Pat","Columbia","Ivy","Away","L","57-69",-0.784624758150004,"Quadrant 3"
