"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"157",2024-03-06,"SMU","East Carolina","H","A",0.853743880477195,0.424733810677412,0.868849786396215,0.899727200860788,0.100272799139212,-0.899727200860788,182,"Quadrant 4"
"158",2024-03-06,"Richmond","Saint Joseph's","H","A",0.816511556481536,0.628535764691047,0.868849786396215,0.796552746380729,0.203447253619271,-0.796552746380729,95,"Quadrant 3"
"159",2024-03-06,"Davidson","Loyola Chicago","H","A",0.722826601190145,0.658182469641487,0.868849786396215,0.774801001087471,0.225198998912529,-0.774801001087471,91,"Quadrant 3"
"160",2024-03-06,"Kentucky","Vanderbilt","H","A",0.918169918008089,0.322060032371103,0.868849786396215,0.933089654587465,0.0669103454125347,-0.933089654587465,221,"Quadrant 4"
"161",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.831942749931308,0.823343402544834,0.868849786396215,0.587020373866452,0.412979626133548,-0.587020373866452,32,"Quadrant 2"
"162",2024-03-06,"South Carolina","Tennessee","H","A",0.880313347577151,0.922455833708622,0.868849786396215,0.357699062375566,0.642300937624434,-0.357699062375566,5,"Quadrant 1"
"163",2024-03-06,"West Virginia","TCU","H","A",0.679749597430819,0.811149989586447,0.868849786396215,0.60666785452332,0.39333214547668,-0.60666785452332,38,"Quadrant 2"
"164",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.202549058281262,0.163792140716645,0.868849786396215,0.971282368222524,0.0287176317774759,-0.971282368222524,327,"Quadrant 4"
"165",2024-03-06,"Michigan St.","Northwestern","H","A",0.924311222021126,0.804910313079374,0.868849786396215,0.616224936372766,0.383775063627234,-0.616224936372766,53,"Quadrant 2"
"166",2024-03-06,"New Orleans","McNeese St.","H","A",0.190543751564324,0.679343456435849,0.868849786396215,0.75769261631657,0.24230738368343,-0.75769261631657,56,"Quadrant 2"
"167",2024-03-06,"UCF","Houston","H","A",0.829103306649628,0.965211344975532,0.868849786396215,0.19275164239772,0.80724835760228,-0.19275164239772,1,"Quadrant 1"
"168",2024-03-06,"Lamar","Houston Christian","H","A",0.427575066906458,0.0610560599252219,0.868849786396215,0.99027988567462,0.00972011432537967,-0.99027988567462,358,"Quadrant 4"
"169",2024-03-06,"Southeastern Louisiana","Nicholls St.","H","A",0.335254144659818,0.228356738801915,0.868849786396215,0.957239556137621,0.0427604438623793,-0.957239556137621,266,"Quadrant 4"
"170",2024-03-06,"George Washington","St. Bonaventure","H","A",0.4590765013968,0.673688339295659,0.868849786396215,0.762405342360205,0.237594657639795,-0.762405342360205,67,"Quadrant 2"
"171",2024-03-06,"Massachusetts","Fordham","H","A",0.801041935740047,0.367550753577826,0.868849786396215,0.919351288919785,0.0806487110802151,-0.919351288919785,180,"Quadrant 4"
"172",2024-03-06,"Rhode Island","George Mason","H","A",0.503931020478513,0.613633311343126,0.868849786396215,0.806623237741573,0.193376762258427,-0.806623237741573,99,"Quadrant 3"
"173",2024-03-06,"Hawaii","Cal St. Northridge","H","A",0.544400791761096,0.267990059400622,0.868849786396215,0.947632029761544,0.0523679702384562,-0.947632029761544,226,"Quadrant 4"
"174",2024-03-06,"Indiana","Minnesota","A","H",0.635364380059173,0.826237336954594,0.776742805017609,0.422527359451539,0.577472640548461,-0.422527359451539,77,"Quadrant 2"
"175",2024-03-06,"BYU","Iowa St.","A","H",0.867376803817397,0.957803522171195,0.776742805017609,0.132904179825523,0.867095820174477,-0.132904179825523,8,"Quadrant 1"
"176",2024-03-06,"Xavier","Butler","A","H",0.725296327331759,0.837723048165325,0.776742805017609,0.402610854568031,0.597389145431969,-0.402610854568031,68,"Quadrant 1"
"177",2024-03-06,"Rice","Charlotte","A","H",0.368234626309527,0.752799593279115,0.776742805017609,0.533247159034801,0.466752840965199,-0.533247159034801,110,"Quadrant 2"
"178",2024-03-06,"Florida Atlantic","North Texas","A","H",0.744586836597581,0.827615949326985,0.776742805017609,0.420178777064803,0.579821222935197,-0.420178777064803,88,"Quadrant 2"
"179",2024-03-06,"Villanova","Seton Hall","A","H",0.837951748973968,0.860892299795777,0.776742805017609,0.35986822822178,0.64013177177822,-0.35986822822178,62,"Quadrant 1"
"180",2024-03-06,"Utah St.","San Jose St.","A","H",0.754346736315017,0.455274582412049,0.776742805017609,0.806303226418274,0.193696773581726,-0.806303226418274,240,"Quadrant 3"
"181",2024-03-06,"Boston College","Miami FL","A","H",0.583207955275057,0.801910482263272,0.776742805017609,0.462198990424645,0.537801009575355,-0.462198990424645,89,"Quadrant 2"
"182",2024-03-06,"LSU","Arkansas","A","H",0.698669675329957,0.711614036575831,0.776742805017609,0.585052332454659,0.414947667545341,-0.585052332454659,120,"Quadrant 2"
"183",2024-03-06,"Fresno St.","New Mexico","A","H",0.308031185878655,0.895606879105719,0.776742805017609,0.288526148745229,0.711473851254771,-0.288526148745229,28,"Quadrant 1"
"184",2024-03-06,"Connecticut","Marquette","A","H",0.944437326425848,0.945827479496111,0.776742805017609,0.166158446800822,0.833841553199179,-0.166158446800822,14,"Quadrant 1"
"185",2024-03-06,"Incarnate Word","Texas A&M Corpus Chris","A","H",0.0944541765767264,0.579300687753354,0.776742805017609,0.716442187111687,0.283557812888313,-0.716442187111687,175,"Quadrant 3"
"186",2024-03-06,"East Carolina","SMU","A","H",0.424733810677412,0.853743880477195,0.776742805017609,0.373440026576784,0.626559973423216,-0.373440026576784,50,"Quadrant 1"
"187",2024-03-06,"Saint Joseph's","Richmond","A","H",0.628535764691047,0.816511556481536,0.776742805017609,0.438782535441755,0.561217464558245,-0.438782535441755,71,"Quadrant 1"
"188",2024-03-06,"Loyola Chicago","Davidson","A","H",0.658182469641487,0.722826601190145,0.776742805017609,0.571569799007199,0.428430200992801,-0.571569799007199,109,"Quadrant 2"
"189",2024-03-06,"Vanderbilt","Kentucky","A","H",0.322060032371103,0.918169918008089,0.776742805017609,0.236682821513446,0.763317178486554,-0.236682821513446,20,"Quadrant 1"
"190",2024-03-06,"Mississippi St.","Texas A&M","A","H",0.823343402544834,0.831942749931308,0.776742805017609,0.412734110559749,0.58726588944025,-0.412734110559749,54,"Quadrant 1"
"191",2024-03-06,"Tennessee","South Carolina","A","H",0.922455833708622,0.880313347577151,0.776742805017609,0.321122945427831,0.678877054572169,-0.321122945427831,47,"Quadrant 1"
"192",2024-03-06,"TCU","West Virginia","A","H",0.811149989586447,0.679749597430819,0.776742805017609,0.621086765316039,0.378913234683961,-0.621086765316039,144,"Quadrant 3"
"193",2024-03-06,"Northwestern St.","Texas A&M Commerce","A","H",0.163792140716645,0.202549058281262,0.776742805017609,0.931961833003381,0.0680381669966191,-0.931961833003381,330,"Quadrant 4"
"194",2024-03-06,"Northwestern","Michigan St.","A","H",0.804910313079374,0.924311222021126,0.776742805017609,0.221726374537292,0.778273625462708,-0.221726374537292,22,"Quadrant 1"
"195",2024-03-06,"McNeese St.","New Orleans","A","H",0.679343456435849,0.190543751564324,0.776742805017609,0.9366280984333,0.0633719015666998,-0.9366280984333,344,"Quadrant 4"
"196",2024-03-06,"Houston","UCF","A","H",0.965211344975532,0.829103306649628,0.776742805017609,0.417632292871016,0.582367707128984,-0.417632292871016,66,"Quadrant 1"
"197",2024-03-06,"Houston Christian","Lamar","A","H",0.0610560599252219,0.427575066906458,0.776742805017609,0.823251885612422,0.176748114387578,-0.823251885612422,222,"Quadrant 3"
"198",2024-03-06,"Nicholls St.","Southeastern Louisiana","A","H",0.228356738801915,0.335254144659818,0.776742805017609,0.873393323105764,0.126606676894236,-0.873393323105764,284,"Quadrant 4"
"199",2024-03-06,"St. Bonaventure","George Washington","A","H",0.673688339295659,0.4590765013968,0.776742805017609,0.803899319468942,0.196100680531058,-0.803899319468942,207,"Quadrant 3"
"200",2024-03-06,"Fordham","Massachusetts","A","H",0.367550753577826,0.801041935740047,0.776742805017609,0.463556145907011,0.536443854092989,-0.463556145907011,85,"Quadrant 2"
"201",2024-03-06,"George Mason","Rhode Island","A","H",0.613633311343126,0.503931020478513,0.776742805017609,0.774004120741262,0.225995879258738,-0.774004120741262,212,"Quadrant 3"
"202",2024-03-06,"Cal St. Northridge","Hawaii","A","H",0.267990059400622,0.544400791761096,0.776742805017609,0.744352012054516,0.255647987945484,-0.744352012054516,169,"Quadrant 3"
"203",2024-03-07,"Long Beach St.","UC Santa Barbara","H","A",0.504764723220406,0.302915949048534,0.868849786396215,0.938444097296347,0.061555902703653,-0.938444097296347,192,"Quadrant 4"
"204",2024-03-07,"Jackson St.","Arkansas Pine Bluff","H","A",0.326014070103365,0.113132038605229,0.868849786396215,0.981108434008543,0.0188915659914568,-0.981108434008543,328,"Quadrant 4"
"205",2024-03-07,"UC Irvine","Cal Poly","H","A",0.802180818226337,0.0801223696165928,0.868849786396215,0.98702297053387,0.0129770294661294,-0.98702297053387,347,"Quadrant 4"
"206",2024-03-07,"Temple","UAB","H","A",0.503535525574258,0.504910946223627,0.868849786396215,0.866595043367924,0.133404956632076,-0.866595043367924,123,"Quadrant 3"
"207",2024-03-07,"UTEP","FIU","H","A",0.561859623683095,0.215883356380265,0.868849786396215,0.960099438395348,0.0399005616046519,-0.960099438395348,296,"Quadrant 4"
"208",2024-03-07,"Fairfield","Canisius","H","A",0.53913935388656,0.266461388785175,0.868849786396215,0.948018089595361,0.0519819104046385,-0.948018089595361,263,"Quadrant 4"
"209",2024-03-07,"Abilene Christian","Seattle","H","A",0.474946522954001,0.506174863969707,0.868849786396215,0.866009410543372,0.133990589456628,-0.866009410543372,124,"Quadrant 3"
"210",2024-03-07,"Norfolk St.","Howard","H","A",0.380202051926708,0.222493439404136,0.868849786396215,0.958593188472436,0.0414068115275642,-0.958593188472436,278,"Quadrant 4"
"211",2024-03-07,"Quinnipiac","Marist","H","A",0.574317497877322,0.350101566834825,0.868849786396215,0.924799543854588,0.075200456145412,-0.924799543854588,183,"Quadrant 4"
"212",2024-03-07,"Rider","Saint Peter's","H","A",0.467848755659717,0.331804022649155,0.868849786396215,0.930271277904791,0.0697287220952088,-0.930271277904791,194,"Quadrant 4"
"213",2024-03-07,"UCLA","Arizona","H","A",0.773129159976757,0.930223893321788,0.868849786396215,0.331965949217925,0.668034050782075,-0.331965949217925,3,"Quadrant 1"
"214",2024-03-07,"UC San Diego","UC Davis","H","A",0.734863664842676,0.387201390823354,0.868849786396215,0.912927734877505,0.0870722651224951,-0.912927734877505,178,"Quadrant 4"
"215",2024-03-07,"Louisiana Tech","Sam Houston St.","H","A",0.81200770832358,0.468208739042048,0.868849786396215,0.882691002696225,0.117308997303775,-0.882691002696225,161,"Quadrant 4"
"216",2024-03-07,"UT Rio Grande Valley","Utah Tech","H","A",0.188977830724833,0.226122171259503,0.868849786396215,0.957757407321868,0.0422425926781318,-0.957757407321868,280,"Quadrant 4"
"217",2024-03-07,"Alcorn St.","Mississippi Valley St.","H","A",0.326736704695502,0.0181298914838476,0.868849786396215,0.997220563893215,0.00277943610678477,-0.997220563893215,362,"Quadrant 4"
"218",2024-03-07,"Maryland Eastern Shore","Delaware St.","H","A",0.114070368878034,0.194655085036929,0.868849786396215,0.96479978358898,0.0352002164110196,-0.96479978358898,307,"Quadrant 4"
"219",2024-03-07,"Alabama A&M","Grambling St.","H","A",0.157677743925048,0.19010856157561,0.868849786396215,0.965780199850617,0.0342198001493832,-0.965780199850617,294,"Quadrant 4"
"220",2024-03-07,"Oregon","Colorado","H","A",0.834738709203496,0.817900195830886,0.868849786396215,0.59595562762759,0.40404437237241,-0.59595562762759,30,"Quadrant 1"
"221",2024-03-07,"North Carolina Central","South Carolina St.","H","A",0.442557200240206,0.202843695391725,0.868849786396215,0.963010918813826,0.0369890811861737,-0.963010918813826,289,"Quadrant 4"
"222",2024-03-07,"Wisconsin","Rutgers","H","A",0.904237701280175,0.654467548384382,0.868849786396215,0.777661696531422,0.222338303468578,-0.777661696531422,90,"Quadrant 3"
"223",2024-03-07,"UT Arlington","Cal Baptist","H","A",0.657976058172131,0.347682859962908,0.868849786396215,0.925536674558585,0.0744633254414153,-0.925536674558585,186,"Quadrant 4"
"224",2024-03-07,"UC Riverside","Cal St. Fullerton","H","A",0.444893296153377,0.297037840147399,0.868849786396215,0.940041447888186,0.0599585521118139,-0.940041447888186,224,"Quadrant 4"
"225",2024-03-07,"Washington St.","Washington","H","A",0.878187165170793,0.723811801595567,0.868849786396215,0.716543038517611,0.283456961482389,-0.716543038517611,72,"Quadrant 2"
"226",2024-03-07,"Morgan St.","Coppin St.","H","A",0.16721401552328,0.0364442493111353,0.868849786396215,0.99432319423341,0.00567680576659002,-0.99432319423341,360,"Quadrant 4"
"227",2024-03-07,"Alabama St.","Southern","H","A",0.254663957623238,0.290758897980527,0.868849786396215,0.941724337927865,0.0582756620721349,-0.941724337927865,241,"Quadrant 4"
"228",2024-03-07,"Stanford","California","H","A",0.743442669015552,0.57205614922143,0.868849786396215,0.832099679108931,0.167900320891069,-0.832099679108931,118,"Quadrant 3"
"229",2024-03-07,"USC","Arizona St.","H","A",0.789027803185546,0.545609442959118,0.868849786396215,0.846561184839747,0.153438815160253,-0.846561184839747,126,"Quadrant 3"
"230",2024-03-07,"Manhattan","Iona","H","A",0.169509662051426,0.339027029503581,0.868849786396215,0.928139814947957,0.0718601850520432,-0.928139814947957,199,"Quadrant 4"
"231",2024-03-07,"Siena","Niagara","H","A",0.107848617549544,0.251615902359553,0.868849786396215,0.95170097618654,0.0482990238134601,-0.95170097618654,235,"Quadrant 4"
"232",2024-03-07,"Oregon St.","Utah","H","A",0.601572813637091,0.785585932840707,0.868849786396215,0.643894098263298,0.356105901736702,-0.643894098263298,46,"Quadrant 2"
"233",2024-03-07,"Tarleton St.","Utah Valley","H","A",0.619922778286794,0.375147089144555,0.868849786396215,0.916905432250214,0.0830945677497856,-0.916905432250214,168,"Quadrant 4"
"234",2024-03-07,"Stephen F. Austin","Southern Utah","H","A",0.521571883696743,0.265820923233073,0.868849786396215,0.948179451964329,0.0518205480356707,-0.948179451964329,268,"Quadrant 4"
"235",2024-03-07,"UC Santa Barbara","Long Beach St.","A","H",0.302915949048534,0.504764723220406,0.776742805017609,0.773420212503966,0.226579787496034,-0.773420212503966,171,"Quadrant 3"
"236",2024-03-07,"Arkansas Pine Bluff","Jackson St.","A","H",0.113132038605229,0.326014070103365,0.776742805017609,0.877938714652762,0.122061285347238,-0.877938714652762,287,"Quadrant 4"
"237",2024-03-07,"Cal Poly","UC Irvine","A","H",0.0801223696165928,0.802180818226337,0.776742805017609,0.461775774217409,0.538224225782591,-0.461775774217409,76,"Quadrant 2"
"238",2024-03-07,"UAB","Temple","A","H",0.504910946223627,0.503535525574258,0.776742805017609,0.774280738844036,0.225719261155964,-0.774280738844036,214,"Quadrant 3"
"239",2024-03-07,"FIU","UTEP","A","H",0.215883356380265,0.561859623683095,0.776742805017609,0.730679371875623,0.269320628124377,-0.730679371875623,191,"Quadrant 3"
"240",2024-03-07,"Canisius","Fairfield","A","H",0.266461388785175,0.53913935388656,0.776742805017609,0.748364108866665,0.251635891133335,-0.748364108866665,163,"Quadrant 3"
"241",2024-03-07,"Seattle","Abilene Christian","A","H",0.506174863969707,0.474946522954001,0.776742805017609,0.793652282920142,0.206347717079858,-0.793652282920142,230,"Quadrant 3"
"242",2024-03-07,"Howard","Norfolk St.","A","H",0.222493439404136,0.380202051926708,0.776742805017609,0.850111463355069,0.149888536644931,-0.850111463355069,233,"Quadrant 3"
"243",2024-03-07,"Marist","Quinnipiac","A","H",0.350101566834825,0.574317497877322,0.776742805017609,0.720571103158563,0.279428896841437,-0.720571103158563,167,"Quadrant 3"
"244",2024-03-07,"Saint Peter's","Rider","A","H",0.331804022649155,0.467848755659717,0.776742805017609,0.798278179173517,0.201721820826483,-0.798278179173517,227,"Quadrant 3"
"245",2024-03-07,"Arizona","UCLA","A","H",0.930223893321788,0.773129159976757,0.776742805017609,0.505179710371619,0.494820289628381,-0.505179710371619,114,"Quadrant 2"
"246",2024-03-07,"UC Davis","UC San Diego","A","H",0.387201390823354,0.734863664842676,0.776742805017609,0.556592462767402,0.443407537232598,-0.556592462767402,111,"Quadrant 2"
"247",2024-03-07,"Sam Houston St.","Louisiana Tech","A","H",0.468208739042048,0.81200770832358,0.776742805017609,0.446128907244162,0.553871092755838,-0.446128907244162,86,"Quadrant 2"
"248",2024-03-07,"Utah Tech","UT Rio Grande Valley","A","H",0.226122171259503,0.188977830724833,0.776742805017609,0.937229944270579,0.0627700557294206,-0.937229944270579,326,"Quadrant 4"
"249",2024-03-07,"Mississippi Valley St.","Alcorn St.","A","H",0.0181298914838476,0.326736704695502,0.776742805017609,0.87758604741701,0.12241395258299,-0.87758604741701,290,"Quadrant 4"
"250",2024-03-07,"Delaware St.","Maryland Eastern Shore","A","H",0.194655085036929,0.114070368878034,0.776742805017609,0.964312221536326,0.0356877784636741,-0.964312221536326,351,"Quadrant 4"
"251",2024-03-07,"Grambling St.","Alabama A&M","A","H",0.19010856157561,0.157677743925048,0.776742805017609,0.948942422128562,0.0510575778714378,-0.948942422128562,333,"Quadrant 4"
"252",2024-03-07,"Colorado","Oregon","A","H",0.817900195830886,0.834738709203496,0.776742805017609,0.407863140123868,0.592136859876132,-0.407863140123868,65,"Quadrant 1"
"253",2024-03-07,"South Carolina St.","North Carolina Central","A","H",0.202843695391725,0.442557200240206,0.776742805017609,0.814206021193207,0.185793978806793,-0.814206021193207,255,"Quadrant 4"
"254",2024-03-07,"Rutgers","Wisconsin","A","H",0.654467548384382,0.904237701280175,0.776742805017609,0.269248568004154,0.730751431995846,-0.269248568004154,23,"Quadrant 1"
"255",2024-03-07,"Cal Baptist","UT Arlington","A","H",0.347682859962908,0.657976058172131,0.776742805017609,0.643937875628494,0.356062124371506,-0.643937875628494,145,"Quadrant 3"
"256",2024-03-07,"Cal St. Fullerton","UC Riverside","A","H",0.297037840147399,0.444893296153377,0.776742805017609,0.812770055327436,0.187229944672564,-0.812770055327436,248,"Quadrant 4"
"257",2024-03-07,"Washington","Washington St.","A","H",0.723811801595567,0.878187165170793,0.776742805017609,0.325504398605119,0.674495601394881,-0.325504398605119,37,"Quadrant 1"
"258",2024-03-07,"Coppin St.","Morgan St.","A","H",0.0364442493111353,0.16721401552328,0.776742805017609,0.945436780569431,0.0545632194305694,-0.945436780569431,345,"Quadrant 4"
"259",2024-03-07,"Southern","Alabama St.","A","H",0.290758897980527,0.254663957623238,0.776742805017609,0.910574932592156,0.0894250674078442,-0.910574932592156,313,"Quadrant 4"
"260",2024-03-07,"California","Stanford","A","H",0.57205614922143,0.743442669015552,0.776742805017609,0.545584405124321,0.454415594875679,-0.545584405124321,119,"Quadrant 2"
"261",2024-03-07,"Arizona St.","USC","A","H",0.545609442959118,0.789027803185546,0.776742805017609,0.48193527512277,0.51806472487723,-0.48193527512277,96,"Quadrant 2"
"262",2024-03-07,"Iona","Manhattan","A","H",0.339027029503581,0.169509662051426,0.776742805017609,0.944584782344381,0.0554152176556194,-0.944584782344381,335,"Quadrant 4"
"263",2024-03-07,"Niagara","Siena","A","H",0.251615902359553,0.107848617549544,0.776742805017609,0.966420786701156,0.0335792132988435,-0.966420786701156,354,"Quadrant 4"
"264",2024-03-07,"Utah","Oregon St.","A","H",0.785585932840707,0.601572813637091,0.776742805017609,0.697360891058035,0.302639108941965,-0.697360891058035,162,"Quadrant 3"
"265",2024-03-07,"Utah Valley","Tarleton St.","A","H",0.375147089144555,0.619922778286794,0.776742805017609,0.680824697795838,0.319175302204162,-0.680824697795838,133,"Quadrant 2"
"266",2024-03-07,"Southern Utah","Stephen F. Austin","A","H",0.265820923233073,0.521571883696743,0.776742805017609,0.761413328994053,0.238586671005947,-0.761413328994053,173,"Quadrant 3"
"267",2024-03-08,"Central Michigan","Eastern Michigan","H","A",0.371113028797938,0.116764089180104,0.868849786396215,0.98043518394437,0.0195648160556301,-0.98043518394437,329,"Quadrant 4"
"268",2024-03-08,"Tulane","Wichita St.","H","A",0.610870123450776,0.497048408993489,0.868849786396215,0.870189286408858,0.129810713591142,-0.870189286408858,150,"Quadrant 3"
"269",2024-03-08,"Toledo","Kent St.","H","A",0.591326098989187,0.38880159231815,0.868849786396215,0.912390559405116,0.0876094405948838,-0.912390559405116,170,"Quadrant 4"
"270",2024-03-08,"Miami OH","Ohio","H","A",0.470409431932642,0.439059596971146,0.868849786396215,0.894334972646462,0.105665027353538,-0.894334972646462,153,"Quadrant 3"
"271",2024-03-08,"Buffalo","Northern Illinois","H","A",0.155705012261398,0.179028942027614,0.868849786396215,0.968132037757295,0.0318679622427048,-0.968132037757295,300,"Quadrant 4"
"272",2024-03-08,"Western Michigan","Akron","H","A",0.260821235902138,0.568914937118649,0.868849786396215,0.833883093735206,0.166116906264794,-0.833883093735206,102,"Quadrant 3"
"273",2024-03-08,"Bowling Green","Ball St.","H","A",0.432628447781812,0.249783191548325,0.868849786396215,0.952147466082498,0.0478525339175022,-0.952147466082498,265,"Quadrant 4"
"274",2024-03-08,"San Diego St.","Boise St.","H","A",0.913213887519642,0.811365011216431,0.868849786396215,0.606332712279692,0.393667287720308,-0.606332712279692,24,"Quadrant 1"
"275",2024-03-08,"Cal Baptist","Grand Canyon","H","A",0.503700424229935,0.681531929651314,0.868849786396215,0.75584001286,0.24415998714,-0.75584001286,55,"Quadrant 2"
"276",2024-03-08,"William & Mary","North Carolina A&T","N","N",0.193852543084375,0.128440458804673,0.827613310026579,0.970218231586986,0.0297817684130141,-0.970218231586986,339,"Quadrant 4"
"277",2024-03-08,"Dayton","VCU","H","A",0.895387067752809,0.670434895229497,0.868849786396215,0.765069012095521,0.234930987904479,-0.765069012095521,75,"Quadrant 2"
"278",2024-03-08,"Elon","Hampton","N","N",0.221188305928438,0.163816576488069,0.827613310026579,0.960793106376288,0.0392068936237117,-0.960793106376288,337,"Quadrant 4"
"279",2024-03-08,"Eastern Michigan","Central Michigan","A","H",0.116764089180104,0.371113028797938,0.776742805017609,0.854982888091242,0.145017111908758,-0.854982888091242,264,"Quadrant 4"
"280",2024-03-08,"Wichita St.","Tulane","A","H",0.497048408993489,0.610870123450776,0.776742805017609,0.689078263636837,0.310921736363163,-0.689078263636837,140,"Quadrant 3"
"281",2024-03-08,"Kent St.","Toledo","A","H",0.38880159231815,0.591326098989187,0.776742805017609,0.706269606855174,0.293730393144826,-0.706269606855174,143,"Quadrant 3"
"282",2024-03-08,"Ohio","Miami OH","A","H",0.439059596971146,0.470409431932642,0.776742805017609,0.796617401012779,0.203382598987221,-0.796617401012779,208,"Quadrant 3"
"283",2024-03-08,"Northern Illinois","Buffalo","A","H",0.179028942027614,0.155705012261398,0.776742805017609,0.949660931086274,0.0503390689137259,-0.949660931086274,343,"Quadrant 4"
"284",2024-03-08,"Akron","Western Michigan","A","H",0.568914937118649,0.260821235902138,0.776742805017609,0.90791923689031,0.0920807631096902,-0.90791923689031,288,"Quadrant 4"
"285",2024-03-08,"Ball St.","Bowling Green","A","H",0.249783191548325,0.432628447781812,0.776742805017609,0.820231978465846,0.179768021534154,-0.820231978465846,243,"Quadrant 4"
"286",2024-03-08,"Boise St.","San Diego St.","A","H",0.811365011216431,0.913213887519642,0.776742805017609,0.248479401114243,0.751520598885757,-0.248479401114243,19,"Quadrant 1"
"287",2024-03-08,"Grand Canyon","Cal Baptist","A","H",0.681531929651314,0.503700424229935,0.776742805017609,0.774165434547247,0.225834565452753,-0.774165434547247,186,"Quadrant 3"
"288",2024-03-08,"North Carolina A&T","William & Mary","N","N",0.128440458804673,0.193852543084375,0.827613310026579,0.952301183578749,0.0476988164212508,-0.952301183578749,325,"Quadrant 4"
"289",2024-03-08,"VCU","Dayton","A","H",0.670434895229497,0.895387067752809,0.776742805017609,0.289008559489333,0.710991440510667,-0.289008559489333,21,"Quadrant 1"
"290",2024-03-08,"Hampton","Elon","N","N",0.163816576488069,0.221188305928438,0.827613310026579,0.944147112304568,0.0558528876954322,-0.944147112304568,309,"Quadrant 4"
"291",2024-03-09,"UC Santa Barbara","UC Riverside","H","A",0.45278892388748,0.296219045450621,0.868849786396215,0.940262261517189,0.0597377384828108,-0.940262261517189,248,"Quadrant 4"
"292",2024-03-09,"Alcorn St.","Arkansas Pine Bluff","H","A",0.326736704695502,0.113132038605229,0.868849786396215,0.981108434008543,0.0188915659914568,-0.981108434008543,328,"Quadrant 4"
"293",2024-03-09,"Pittsburgh","North Carolina St.","H","A",0.866020349454831,0.68510504866166,0.868849786396215,0.752779895505633,0.247220104494367,-0.752779895505633,80,"Quadrant 3"
"294",2024-03-09,"Yale","Brown","H","A",0.808009862202842,0.334460350387429,0.868849786396215,0.929491657353527,0.0705083426464733,-0.929491657353527,206,"Quadrant 4"
"295",2024-03-09,"Cal St. Fullerton","UC Irvine","H","A",0.445862696886109,0.680471305043527,0.868849786396215,0.75673989731831,0.24326010268169,-0.75673989731831,76,"Quadrant 3"
"296",2024-03-09,"New Mexico St.","FIU","H","A",0.344283384042146,0.215883356380265,0.868849786396215,0.960099438395348,0.0399005616046519,-0.960099438395348,296,"Quadrant 4"
"297",2024-03-09,"BYU","Oklahoma St.","H","A",0.925670028320237,0.631413900794145,0.868849786396215,0.794544521011753,0.205455478988247,-0.794544521011753,115,"Quadrant 3"
"298",2024-03-09,"Xavier","Marquette","H","A",0.83409464660337,0.90166334095501,0.868849786396215,0.41945345587032,0.58054654412968,-0.41945345587032,14,"Quadrant 1"
"299",2024-03-09,"East Carolina","Charlotte","H","A",0.584353714793171,0.615279040305412,0.868849786396215,0.805537328592561,0.194462671407439,-0.805537328592561,110,"Quadrant 3"
"300",2024-03-09,"Manhattan","Canisius","H","A",0.169509662051426,0.266461388785175,0.868849786396215,0.948018089595361,0.0519819104046385,-0.948018089595361,263,"Quadrant 4"
"301",2024-03-09,"Wake Forest","Clemson","H","A",0.905559739688106,0.826268144555415,0.868849786396215,0.582104994434864,0.417895005565136,-0.582104994434864,25,"Quadrant 1"
"302",2024-03-09,"Florida Atlantic","Memphis","H","A",0.847352970652086,0.654732294422797,0.868849786396215,0.777459172169084,0.222540827830916,-0.777459172169084,74,"Quadrant 2"
"303",2024-03-09,"Tarleton St.","Seattle","H","A",0.619922778286794,0.506174863969707,0.868849786396215,0.866009410543372,0.133990589456628,-0.866009410543372,124,"Quadrant 3"
"304",2024-03-09,"Villanova","Creighton","H","A",0.907803724835041,0.889766899384774,0.868849786396215,0.450776111576727,0.549223888423273,-0.450776111576727,11,"Quadrant 1"
"305",2024-03-09,"Utah St.","New Mexico","H","A",0.85395617908089,0.818362983809593,0.868849786396215,0.595206468452821,0.404793531547179,-0.595206468452821,28,"Quadrant 1"
"306",2024-03-09,"Marist","Niagara","H","A",0.506361978870463,0.251615902359553,0.868849786396215,0.95170097618654,0.0482990238134601,-0.95170097618654,235,"Quadrant 4"
"307",2024-03-09,"Rice","North Texas","H","A",0.526037501677026,0.716015528840595,0.868849786396215,0.72433040503221,0.27566959496779,-0.72433040503221,88,"Quadrant 3"
"308",2024-03-09,"Abilene Christian","Utah Valley","H","A",0.474946522954001,0.375147089144555,0.868849786396215,0.916905432250214,0.0830945677497856,-0.916905432250214,168,"Quadrant 4"
"309",2024-03-09,"Louisville","Boston College","H","A",0.495700563636811,0.583207955275057,0.868849786396215,0.825616070467474,0.174383929532526,-0.825616070467474,100,"Quadrant 3"
"310",2024-03-09,"USC","Arizona","H","A",0.789027803185546,0.930223893321788,0.868849786396215,0.331965949217925,0.668034050782075,-0.331965949217925,3,"Quadrant 1"
"311",2024-03-09,"Long Beach St.","UC Davis","H","A",0.504764723220406,0.387201390823354,0.868849786396215,0.912927734877505,0.0870722651224951,-0.912927734877505,178,"Quadrant 4"
