"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"156",2024-03-02,"Purdue","Michigan St.","H","A",0.974157746727015,0.864920244782693,0.867006290765026,0.504493000982043,0.495506999017957,-0.504493000982043,24,"Quadrant 1"
"157",2024-03-02,"Texas A&M Corpus Chris","Southeastern Louisiana","H","A",0.574952304293394,0.206538485500318,0.867006290765026,0.961604488869103,0.0383955111308971,-0.961604488869103,283,"Quadrant 4"
"158",2024-03-02,"Central Connecticut","Stonehill","H","A",0.386374923867762,0.0521640494544593,0.867006290765026,0.991628639733627,0.00837136026637308,-0.991628639733627,358,"Quadrant 4"
"159",2024-03-02,"Campbell","North Carolina A&T","H","A",0.313202672152449,0.0939269577204825,0.867006290765026,0.984347477761819,0.0156525222381813,-0.984347477761819,340,"Quadrant 4"
"160",2024-03-02,"Washington","USC","H","A",0.846558428974668,0.647472190240789,0.867006290765026,0.780194138172535,0.219805861827465,-0.780194138172535,101,"Quadrant 3"
"161",2024-03-02,"Vermont","UMass Lowell","H","A",0.735374027838401,0.473641095093288,0.867006290765026,0.878710779204974,0.121289220795026,-0.878710779204974,133,"Quadrant 3"
"162",2024-03-02,"Saint Joseph's","Fordham","H","A",0.753766070091815,0.38396257792832,0.867006290765026,0.912735868276933,0.0872641317230674,-0.912735868276933,178,"Quadrant 4"
"163",2024-03-02,"Saint Mary's","Gonzaga","H","A",0.942223365864762,0.866834697634838,0.867006290765026,0.500371834282346,0.499628165717654,-0.500371834282346,19,"Quadrant 1"
"164",2024-03-02,"Lehigh","Colgate","H","A",0.381012664361959,0.419832058722231,0.867006290765026,0.900088405679517,0.0999115943204826,-0.900088405679517,132,"Quadrant 3"
"165",2024-03-02,"Santa Clara","San Francisco","H","A",0.669443190399482,0.698544100017819,0.867006290765026,0.737762200851129,0.262237799148871,-0.737762200851129,62,"Quadrant 2"
"166",2024-03-02,"Portland","Loyola Marymount","H","A",0.330092007629754,0.411913470789528,0.867006290765026,0.902981921480226,0.0970180785197735,-0.902981921480226,177,"Quadrant 4"
"167",2024-03-02,"Eastern Michigan","Miami OH","H","A",0.21186059499013,0.29544492957976,0.867006290765026,0.939563855898102,0.0604361441018979,-0.939563855898102,218,"Quadrant 4"
"168",2024-03-02,"Boise St.","New Mexico","H","A",0.890968247244081,0.82777626441084,0.867006290765026,0.57561449826995,0.42438550173005,-0.57561449826995,25,"Quadrant 1"
"169",2024-03-02,"Utah","California","H","A",0.86901812763117,0.595977399211251,0.867006290765026,0.815479012833647,0.184520987166353,-0.815479012833647,114,"Quadrant 3"
"170",2024-03-02,"Rhode Island","Saint Louis","H","A",0.512681938495271,0.355003428062069,0.867006290765026,0.922145545968919,0.0778544540310812,-0.922145545968919,224,"Quadrant 4"
"171",2024-03-02,"Binghamton","New Hampshire","H","A",0.350559359515391,0.224002711248833,0.867006290765026,0.957598111271216,0.0424018887287838,-0.957598111271216,229,"Quadrant 4"
"172",2024-03-02,"Boston University","Holy Cross","H","A",0.304632966222834,0.06956101860939,0.867006290765026,0.988662044515541,0.0113379554844587,-0.988662044515541,352,"Quadrant 4"
"173",2024-03-02,"William & Mary","Hampton","H","A",0.234318265574667,0.130788735209914,0.867006290765026,0.977439753409176,0.0225602465908238,-0.977439753409176,337,"Quadrant 4"
"174",2024-03-02,"Ball St.","Western Michigan","H","A",0.398440737679226,0.145196259595163,0.867006290765026,0.974606237610813,0.0253937623891872,-0.974606237610813,293,"Quadrant 4"
"175",2024-03-02,"Jacksonville St.","New Mexico St.","H","A",0.517416544926314,0.202019469705573,0.867006290765026,0.962617898347076,0.0373821016529243,-0.962617898347076,294,"Quadrant 4"
"176",2024-03-02,"Milwaukee","Green Bay","H","A",0.395527311859212,0.283668125270425,0.867006290765026,0.94273431902387,0.0572656809761298,-0.94273431902387,203,"Quadrant 4"
"177",2024-03-02,"Southern Utah","Tarleton St.","H","A",0.404156919768493,0.463499204212048,0.867006290765026,0.882985175697993,0.117014824302007,-0.882985175697993,137,"Quadrant 3"
"178",2024-03-02,"Southern Indiana","Southeast Missouri St.","H","A",0.229175415075362,0.0577466255834532,0.867006290765026,0.990686689376284,0.00931331062371643,-0.990686689376284,350,"Quadrant 4"
"179",2024-03-02,"UNLV","San Jose St.","H","A",0.813462926688592,0.317843350625445,0.867006290765026,0.933295227303531,0.0667047726964691,-0.933295227303531,237,"Quadrant 4"
"180",2024-03-02,"Utah Valley","UT Arlington","H","A",0.548163417488432,0.490948544110709,0.867006290765026,0.871126307492146,0.128873692507854,-0.871126307492146,152,"Quadrant 3"
"181",2024-03-02,"North Dakota St.","South Dakota St.","H","A",0.418552615281921,0.436454226500954,0.867006290765026,0.893814382858168,0.106185617141832,-0.893814382858168,159,"Quadrant 3"
"182",2024-03-02,"Loyola MD","Army","H","A",0.16250491367984,0.0964529214217903,0.867006290765026,0.983889107382003,0.0161108926179967,-0.983889107382003,334,"Quadrant 4"
"183",2024-03-02,"McNeese St.","Nicholls St.","H","A",0.793463850703682,0.233083301152467,0.867006290765026,0.955456657092187,0.0445433429078126,-0.955456657092187,266,"Quadrant 4"
"184",2024-03-02,"Longwood","High Point","H","A",0.489224237757141,0.561778325760286,0.867006290765026,0.83567065384553,0.164329346154469,-0.83567065384553,108,"Quadrant 3"
"185",2024-03-02,"Radford","UNC Asheville","H","A",0.504834635249016,0.453988033600233,0.867006290765026,0.886885414656897,0.113114585343103,-0.886885414656897,154,"Quadrant 3"
"186",2024-03-02,"East Tennessee St.","UNC Greensboro","H","A",0.493657621904159,0.523273860441768,0.867006290765026,0.855892056402298,0.144107943597702,-0.855892056402298,128,"Quadrant 3"
"187",2024-03-02,"George Mason","Duquesne","H","A",0.757779194330027,0.626040940657825,0.867006290765026,0.795674351622043,0.204325648377957,-0.795674351622043,104,"Quadrant 3"
"188",2024-03-02,"Oakland","Detroit","H","A",0.6732706517874,0.0647115149089789,0.867006290765026,0.989498293438945,0.0105017065610549,-0.989498293438945,359,"Quadrant 4"
"189",2024-03-02,"Sacred Heart","Merrimack","H","A",0.317611884177861,0.348464348332719,0.867006290765026,0.924179709169661,0.0758202908303386,-0.924179709169661,191,"Quadrant 4"
"190",2024-03-02,"UC Santa Barbara","Cal St. Fullerton","A","H",0.315028038025077,0.429662381689592,0.77394147389679,0.819643062397284,0.180356937602716,-0.819643062397284,233,"Quadrant 3"
"191",2024-03-02,"Mississippi Valley St.","Arkansas Pine Bluff","A","H",0.0161058529014134,0.203015621605718,0.77394147389679,0.930749155990497,0.0692508440095027,-0.930749155990497,328,"Quadrant 4"
"192",2024-03-02,"Portland St.","Sacramento St.","A","H",0.26002183065278,0.213781983448759,0.77394147389679,0.926421723276914,0.0735782767230863,-0.926421723276914,329,"Quadrant 4"
"193",2024-03-02,"North Carolina St.","North Carolina","A","H",0.685969571489002,0.942516990193326,0.77394147389679,0.172735607635565,0.827264392364435,-0.172735607635565,9,"Quadrant 1"
"194",2024-03-02,"Central Michigan","Kent St.","A","H",0.226830745874896,0.554721813932905,0.77394147389679,0.733203050653995,0.266796949346005,-0.733203050653995,170,"Quadrant 3"
"195",2024-03-02,"Dartmouth","Brown","A","H",0.101591440749035,0.463948235271659,0.77394147389679,0.7982125618291,0.2017874381709,-0.7982125618291,219,"Quadrant 3"
"196",2024-03-02,"Northern Kentucky","Wright St.","A","H",0.352394992560925,0.627191198042512,0.77394147389679,0.670515295615691,0.329484704384309,-0.670515295615691,146,"Quadrant 3"
"197",2024-03-02,"Long Beach St.","UC Irvine","A","H",0.356961746692204,0.795876475170861,0.77394147389679,0.46754162518119,0.53245837481881,-0.46754162518119,79,"Quadrant 2"
"198",2024-03-02,"Mercer","Furman","A","H",0.303677352030231,0.630375824258149,0.77394147389679,0.667494086248672,0.332505913751328,-0.667494086248672,139,"Quadrant 3"
"199",2024-03-02,"Tulane","Florida Atlantic","A","H",0.457969160369574,0.848805756616151,0.77394147389679,0.378819313444998,0.621180686555002,-0.378819313444998,36,"Quadrant 1"
"200",2024-03-02,"Western Kentucky","FIU","A","H",0.486443422673938,0.329786246262266,0.77394147389679,0.874336137671281,0.125663862328719,-0.874336137671281,300,"Quadrant 4"
"201",2024-03-02,"TCU","BYU","A","H",0.814672748071904,0.927701273140298,0.77394147389679,0.210618559021555,0.789381440978445,-0.210618559021555,10,"Quadrant 1"
"202",2024-03-02,"Xavier","Georgetown","A","H",0.746660969782703,0.528781434680459,0.77394147389679,0.753143610132574,0.246856389867426,-0.753143610132574,207,"Quadrant 3"
"203",2024-03-02,"South Florida","Charlotte","A","H",0.630970514815645,0.774074360193207,0.77394147389679,0.499810075248258,0.500189924751742,-0.499810075248258,103,"Quadrant 2"
"204",2024-03-02,"Wake Forest","Virginia Tech","A","H",0.84048864381198,0.851738707706506,0.77394147389679,0.373413308239772,0.626586691760228,-0.373413308239772,59,"Quadrant 1"
"205",2024-03-02,"Northeastern","Drexel","A","H",0.344819073868767,0.673709177114665,0.77394147389679,0.62379624195159,0.37620375804841,-0.62379624195159,127,"Quadrant 2"
"206",2024-03-02,"Robert Morris","Fort Wayne","A","H",0.166334051591265,0.542306471709134,0.77394147389679,0.742895132011979,0.257104867988021,-0.742895132011979,153,"Quadrant 3"
"207",2024-03-02,"Villanova","Providence","A","H",0.83637560609495,0.839225854960919,0.77394147389679,0.396091611138985,0.603908388861015,-0.396091611138985,56,"Quadrant 1"
"208",2024-03-02,"Howard","Maryland Eastern Shore","A","H",0.221027459235094,0.111145503957225,0.77394147389679,0.964763335792874,0.0352366642071265,-0.964763335792874,351,"Quadrant 4"
"209",2024-03-02,"Toledo","Buffalo","A","H",0.436483240014102,0.149573333217184,0.77394147389679,0.951137746683466,0.0488622533165336,-0.951137746683466,344,"Quadrant 4"
"210",2024-03-02,"Denver","St. Thomas","A","H",0.235724567524785,0.622699218670827,0.77394147389679,0.674735357510022,0.325264642489978,-0.674735357510022,160,"Quadrant 3"
"211",2024-03-02,"UC San Diego","Cal St. Northridge","A","H",0.598699578673119,0.40455802490482,0.77394147389679,0.834410146541423,0.165589853458577,-0.834410146541423,221,"Quadrant 3"
"212",2024-03-02,"Rice","Wichita St.","A","H",0.382214382393396,0.642971055967059,0.77394147389679,0.655300180100593,0.344699819899407,-0.655300180100593,158,"Quadrant 3"
"213",2024-03-02,"Abilene Christian","Utah Tech","A","H",0.318025995305491,0.359173131478342,0.77394147389679,0.859320428612964,0.140679571387036,-0.859320428612964,276,"Quadrant 4"
"214",2024-03-02,"Pittsburgh","Boston College","A","H",0.751174531268668,0.755616311639929,0.77394147389679,0.525454995399122,0.474545004600878,-0.525454995399122,92,"Quadrant 2"
"215",2024-03-02,"Oregon","Arizona","A","H",0.738635346017389,0.961322708640507,0.77394147389679,0.121067996939845,0.878932003060155,-0.121067996939845,3,"Quadrant 1"
"216",2024-03-02,"Penn St.","Minnesota","A","H",0.655270996927612,0.832514748246878,0.77394147389679,0.407851740568962,0.592148259431038,-0.407851740568962,76,"Quadrant 2"
"217",2024-03-02,"Hawaii","UC Riverside","A","H",0.382223613800982,0.44450784995322,0.77394147389679,0.810550183556007,0.189449816443993,-0.810550183556007,249,"Quadrant 4"
"218",2024-03-02,"Pacific","San Diego","A","H",0.0877908149887904,0.395326410171942,0.77394147389679,0.839657152585124,0.160342847414876,-0.839657152585124,256,"Quadrant 4"
"219",2024-03-02,"LSU","Vanderbilt","A","H",0.688783819310245,0.497516106583576,0.77394147389679,0.775675044434583,0.224324955565417,-0.775675044434583,214,"Quadrant 3"
"220",2024-03-02,"UMKC","Oral Roberts","A","H",0.331123061840375,0.357422591204291,0.77394147389679,0.860238322833547,0.139761677166453,-0.860238322833547,271,"Quadrant 4"
"221",2024-03-02,"Kansas","Baylor","A","H",0.901317626660394,0.93321456421246,0.77394147389679,0.196794937390068,0.803205062609932,-0.196794937390068,14,"Quadrant 1"
"222",2024-03-02,"Gardner Webb","Winthrop","A","H",0.376497888547463,0.612291188638743,0.77394147389679,0.684331303782818,0.315668696217182,-0.684331303782818,173,"Quadrant 3"
"223",2024-03-02,"Northern Illinois","Akron","A","H",0.165306931919434,0.728469912848009,0.77394147389679,0.560657017362335,0.439342982637665,-0.560657017362335,99,"Quadrant 2"
"224",2024-03-02,"Florida St.","Georgia Tech","A","H",0.686069487231207,0.657985229181151,0.77394147389679,0.640232584138369,0.359767415861631,-0.640232584138369,138,"Quadrant 3"
"225",2024-03-02,"Marquette","Creighton","A","H",0.909196201625365,0.937768909847087,0.77394147389679,0.185133590086926,0.814866409913074,-0.185133590086926,12,"Quadrant 1"
"226",2024-03-02,"Northern Arizona","Weber St.","A","H",0.157328933853672,0.591643504916114,0.77394147389679,0.702647828954696,0.297352171045304,-0.702647828954696,143,"Quadrant 3"
"227",2024-03-02,"Maine","Albany","A","H",0.265857433445539,0.398079398543421,0.77394147389679,0.838102418835913,0.161897581164087,-0.838102418835913,250,"Quadrant 4"
"228",2024-03-02,"Middle Tennessee","Sam Houston St.","A","H",0.22949611213909,0.61175266951474,0.77394147389679,0.684821018595491,0.315178981404509,-0.684821018595491,165,"Quadrant 3"
"229",2024-03-02,"New Orleans","Incarnate Word","A","H",0.103667703912707,0.170363057162762,0.77394147389679,0.943414806922888,0.0565851930771124,-0.943414806922888,339,"Quadrant 4"
"230",2024-03-02,"Le Moyne","St. Francis PA","A","H",0.160585106175666,0.0931526711082884,0.77394147389679,0.970870357974265,0.0291296420257354,-0.970870357974265,349,"Quadrant 4"
"231",2024-03-02,"UTSA","SMU","A","H",0.263395094185608,0.868717712179834,0.77394147389679,0.340971916375112,0.659028083624888,-0.340971916375112,44,"Quadrant 1"
"232",2024-03-02,"VCU","Richmond","A","H",0.670779610548091,0.820911772526401,0.77394147389679,0.427554751760713,0.572445248239287,-0.427554751760713,71,"Quadrant 1"
"233",2024-03-02,"Syracuse","Louisville","A","H",0.69846455537586,0.501376732799694,0.77394147389679,0.772976547196583,0.227023452803417,-0.772976547196583,210,"Quadrant 3"
"234",2024-03-02,"Massachusetts","Davidson","A","H",0.676910566965287,0.728274660987965,0.77394147389679,0.560900093668359,0.439099906331641,-0.560900093668359,106,"Quadrant 2"
"235",2024-03-02,"Navy","American","A","H",0.107687721101735,0.374144994066989,0.77394147389679,0.851343528812797,0.148656471187203,-0.851343528812797,268,"Quadrant 4"
"236",2024-03-02,"Clemson","Notre Dame","A","H",0.839021217136833,0.671310432717394,0.77394147389679,0.626348737105025,0.373651262894975,-0.626348737105025,135,"Quadrant 2"
"237",2024-03-02,"Virginia","Duke","A","H",0.767315444252892,0.940543171518435,0.77394147389679,0.177919847110479,0.822080152889521,-0.177919847110479,13,"Quadrant 1"
"238",2024-03-02,"UCLA","Washington St.","A","H",0.64158785739974,0.882264615880473,0.77394147389679,0.313598311177308,0.686401688822692,-0.313598311177308,39,"Quadrant 1"
"239",2024-03-02,"Texas A&M","Georgia","A","H",0.713696105170282,0.814005699982495,0.77394147389679,0.438919339579182,0.561080660420818,-0.438919339579182,98,"Quadrant 2"
"240",2024-03-02,"Norfolk St.","Delaware St.","A","H",0.269304750142022,0.277489163943667,0.77394147389679,0.899135241070275,0.100864758929725,-0.899135241070275,314,"Quadrant 4"
"241",2024-03-02,"Western Carolina","Chattanooga","A","H",0.564198537444297,0.630368057340045,0.77394147389679,0.667501484537665,0.332498515462335,-0.667501484537665,136,"Quadrant 3"
"242",2024-03-02,"Harvard","Yale","A","H",0.36354612798729,0.79848651991696,0.77394147389679,0.463525039427228,0.536474960572772,-0.463525039427228,84,"Quadrant 2"
"243",2024-03-02,"Tennessee St.","Tennessee Martin","A","H",0.189420449248586,0.439888599241462,0.77394147389679,0.813409228424416,0.186590771575584,-0.813409228424416,205,"Quadrant 3"
"244",2024-03-02,"Lindenwood","Morehead St.","A","H",0.0584699090354922,0.661588734264648,0.77394147389679,0.636526608398425,0.363473391601575,-0.636526608398425,116,"Quadrant 2"
"245",2024-03-02,"Tennessee","Alabama","A","H",0.924207191826415,0.94778072151225,0.77394147389679,0.158695138690543,0.841304861309457,-0.158695138690543,6,"Quadrant 1"
"246",2024-03-02,"Jackson St.","Texas Southern","A","H",0.202648251555168,0.33569511025038,0.77394147389679,0.871382730282231,0.128617269717769,-0.871382730282231,281,"Quadrant 4"
"247",2024-03-02,"Mississippi","Missouri","A","H",0.72509423588606,0.663893353939827,0.77394147389679,0.634137750617856,0.365862249382144,-0.634137750617856,149,"Quadrant 3"
"248",2024-03-02,"Wyoming","Colorado St.","A","H",0.387047891751248,0.889967156204253,0.77394147389679,0.297401331638694,0.702598668361306,-0.297401331638694,29,"Quadrant 1"
"249",2024-03-02,"Illinois","Wisconsin","A","H",0.882907718569765,0.909678159217165,0.77394147389679,0.253693554456177,0.746306445543823,-0.253693554456177,22,"Quadrant 1"
"250",2024-03-02,"UTEP","Liberty","A","H",0.365151646782432,0.682331164715229,0.77394147389679,0.614483159779345,0.385516840220655,-0.614483159779345,111,"Quadrant 2"
"251",2024-03-02,"Oklahoma St.","Texas","A","H",0.639311605193853,0.915040192279702,0.77394147389679,0.24120446614937,0.75879553385063,-0.24120446614937,33,"Quadrant 1"
"252",2024-03-02,"SIU Edwardsville","Western Illinois","A","H",0.209881446559181,0.409536907122343,0.77394147389679,0.831540190520995,0.168459809479005,-0.831540190520995,254,"Quadrant 4"
"253",2024-03-02,"Fairleigh Dickinson","Wagner","A","H",0.110635411850488,0.288089291001469,0.77394147389679,0.894295080014703,0.105704919985297,-0.894295080014703,306,"Quadrant 4"
"254",2024-03-02,"Cornell","Princeton","A","H",0.590625371268377,0.802744725517901,0.77394147389679,0.456898307247664,0.543101692752336,-0.456898307247664,52,"Quadrant 1"
"255",2024-03-02,"Texas Tech","West Virginia","A","H",0.805022685642437,0.680135158878516,0.77394147389679,0.616875996151476,0.383124003848524,-0.616875996151476,144,"Quadrant 3"
"256",2024-03-02,"IUPUI","Cleveland St.","A","H",0.0471238740021976,0.469572564122341,0.77394147389679,0.794548273712295,0.205451726287705,-0.794548273712295,201,"Quadrant 3"
"257",2024-03-02,"Texas A&M Commerce","Houston Christian","A","H",0.111538641454997,0.113187015973101,0.77394147389679,0.964059734336187,0.0359402656638126,-0.964059734336187,355,"Quadrant 4"
"258",2024-03-02,"Butler","DePaul","A","H",0.73011878472385,0.283527554088948,0.77394147389679,0.89638917043407,0.10361082956593,-0.89638917043407,319,"Quadrant 4"
"259",2024-03-02,"UT Rio Grande Valley","Cal Baptist","A","H",0.123610530851095,0.474807811095902,0.77394147389679,0.791097978375211,0.208902021624789,-0.791097978375211,197,"Quadrant 3"
"260",2024-03-02,"South Dakota","North Dakota","A","H",0.166441128081553,0.446267102064777,0.77394147389679,0.809454122498303,0.190545877501697,-0.809454122498303,253,"Quadrant 4"
"261",2024-03-02,"Montana St.","Eastern Washington","A","H",0.30382829468017,0.637553468056965,0.77394147389679,0.66059371879445,0.33940628120555,-0.66059371879445,130,"Quadrant 2"
"262",2024-03-02,"Bethune Cookman","Southern","A","H",0.155715835993277,0.447397466674123,0.77394147389679,0.808747766790176,0.191252233209824,-0.808747766790176,220,"Quadrant 3"
"263",2024-03-02,"Wofford","VMI","A","H",0.324270344571612,0.0943127687499414,0.77394147389679,0.970481632095416,0.0295183679045843,-0.970481632095416,356,"Quadrant 4"
"264",2024-03-02,"Cal St. Bakersfield","Cal Poly","A","H",0.274000672442255,0.143816032017037,0.77394147389679,0.95323171285157,0.0467682871484305,-0.95323171285157,345,"Quadrant 4"
"265",2024-03-02,"Towson","UNC Wilmington","A","H",0.47991655146348,0.700439732985085,0.77394147389679,0.594188928421395,0.405811071578605,-0.594188928421395,115,"Quadrant 2"
"266",2024-03-02,"Alcorn St.","Prairie View A&M","A","H",0.202596607772257,0.140138160485514,0.77394147389679,0.954559458930825,0.0454405410691748,-0.954559458930825,323,"Quadrant 4"
"267",2024-03-02,"Charleston Southern","Presbyterian","A","H",0.145123957137919,0.32888008066292,0.77394147389679,0.874786215103471,0.125213784896529,-0.874786215103471,278,"Quadrant 4"
"268",2024-03-02,"Iowa","Northwestern","A","H",0.775466480655123,0.895089624086647,0.77394147389679,0.286362813774809,0.713637186225191,-0.286362813774809,48,"Quadrant 1"
"269",2024-03-02,"Hofstra","College of Charleston","A","H",0.578958928583861,0.739141991833408,0.77394147389679,0.547156558159256,0.452843441840744,-0.547156558159256,102,"Quadrant 2"
"270",2024-03-02,"Monmouth","Elon","A","H",0.350106890416928,0.279718620194251,0.77394147389679,0.898124763066988,0.101875236933012,-0.898124763066988,305,"Quadrant 4"
"271",2024-03-02,"Houston","Oklahoma","A","H",0.968139816788976,0.881092547505646,0.77394147389679,0.316021796491055,0.683978203508945,-0.316021796491055,41,"Quadrant 1"
"272",2024-03-02,"The Citadel","Samford","A","H",0.207541444272072,0.797020873690356,0.77394147389679,0.465784708647815,0.534215291352185,-0.465784708647815,77,"Quadrant 2"
"273",2024-03-02,"Kansas St.","Cincinnati","A","H",0.721394402497518,0.862444649442551,0.77394147389679,0.353190952780869,0.646809047219131,-0.353190952780869,45,"Quadrant 1"
"274",2024-03-02,"Florida A&M","Grambling St.","A","H",0.0869747291244564,0.304221432092225,0.77394147389679,0.886751267789616,0.113248732210384,-0.886751267789616,290,"Quadrant 4"
"275",2024-03-02,"Mississippi St.","Auburn","A","H",0.838711237175558,0.959314721171553,0.77394147389679,0.126789264529965,0.873210735470035,-0.126789264529965,7,"Quadrant 1"
"276",2024-03-02,"Northern Colorado","Idaho St.","A","H",0.343218640661817,0.410873807725024,0.77394147389679,0.830764707871875,0.169235292128125,-0.830764707871875,245,"Quadrant 4"
"277",2024-03-02,"Columbia","Penn","A","H",0.373436640246489,0.49538015258458,0.77394147389679,0.777158270967985,0.222841729032015,-0.777158270967985,212,"Quadrant 3"
"278",2024-03-02,"South Carolina St.","Morgan St.","A","H",0.194510431659296,0.16895260163902,0.77394147389679,0.943946925664436,0.0560530743355639,-0.943946925664436,342,"Quadrant 4"
"279",2024-03-02,"Montana","Idaho","A","H",0.412388599748322,0.321560114911852,0.77394147389679,0.878394508656094,0.121605491343906,-0.878394508656094,312,"Quadrant 4"
"280",2024-03-02,"Delaware","Stony Brook","A","H",0.433741521848344,0.535292060049498,0.77394147389679,0.748249684895821,0.251750315104179,-0.748249684895821,211,"Quadrant 3"
"281",2024-03-02,"Iowa St.","UCF","A","H",0.924991323673182,0.82973408663943,0.77394147389679,0.412645051378295,0.587354948621705,-0.412645051378295,66,"Quadrant 1"
"282",2024-03-02,"Florida","South Carolina","A","H",0.857782645696484,0.881030562435121,0.77394147389679,0.316149665456701,0.683850334543299,-0.316149665456701,47,"Quadrant 1"
"283",2024-03-02,"Lamar","Northwestern St.","A","H",0.278281381839665,0.265902882454605,0.77394147389679,0.904323333681461,0.095676666318539,-0.904323333681461,327,"Quadrant 4"
"284",2024-03-02,"Arkansas","Kentucky","A","H",0.554216508511772,0.924769716735801,0.77394147389679,0.217841686972307,0.782158313027693,-0.217841686972307,20,"Quadrant 1"
"285",2024-03-02,"Lafayette","Bucknell","A","H",0.155155083603979,0.338170416946339,0.77394147389679,0.870135851672335,0.129864148327665,-0.870135851672335,289,"Quadrant 4"
"286",2024-03-02,"North Carolina Central","Coppin St.","A","H",0.274835328916081,0.0710887385555341,0.77394147389679,0.978135557991473,0.0218644420085271,-0.978135557991473,360,"Quadrant 4"
"287",2024-03-02,"Tennessee Tech","Little Rock","A","H",0.0914928993723981,0.521325265974388,0.77394147389679,0.758660455910971,0.241339544089029,-0.758660455910971,204,"Quadrant 3"
"288",2024-03-02,"NJIT","Bryant","A","H",0.12504324148583,0.555725350098602,0.77394147389679,0.732407368138879,0.267592631861121,-0.732407368138879,167,"Quadrant 3"
"289",2024-03-02,"Alabama St.","Alabama A&M","A","H",0.154221132158759,0.147453247913105,0.77394147389679,0.95191105168546,0.0480889483145396,-0.95191105168546,335,"Quadrant 4"
"290",2024-03-02,"George Washington","La Salle","A","H",0.314160308477598,0.546771218428845,0.77394147389679,0.739441716731421,0.260558283268579,-0.739441716731421,193,"Quadrant 3"
"291",2024-03-02,"Tulsa","Temple","A","H",0.309138447616836,0.526549715514408,0.77394147389679,0.754804603415182,0.245195396584818,-0.754804603415182,208,"Quadrant 3"
"292",2024-03-02,"Stephen F. Austin","Grand Canyon","A","H",0.383422538558736,0.794052987427769,0.77394147389679,0.470327668563275,0.529672331436725,-0.470327668563275,54,"Quadrant 1"
"293",2024-03-02,"Michigan St.","Purdue","A","H",0.864920244782693,0.974157746727015,0.77394147389679,0.0832596649031104,0.91674033509689,-0.0832596649031104,2,"Quadrant 1"
"294",2024-03-02,"Southeastern Louisiana","Texas A&M Corpus Chris","A","H",0.206538485500318,0.574952304293394,0.77394147389679,0.716794544298227,0.283205455701773,-0.716794544298227,175,"Quadrant 3"
"295",2024-03-02,"Stonehill","Central Connecticut","A","H",0.0521640494544593,0.386374923867762,0.77394147389679,0.8446547937087,0.1553452062913,-0.8446547937087,230,"Quadrant 3"
"296",2024-03-02,"North Carolina A&T","Campbell","A","H",0.0939269577204825,0.313202672152449,0.77394147389679,0.882455467836021,0.117544532163979,-0.882455467836021,291,"Quadrant 4"
"297",2024-03-02,"USC","Washington","A","H",0.647472190240789,0.846558428974668,0.77394147389679,0.382923671107192,0.617076328892808,-0.382923671107192,67,"Quadrant 1"
"298",2024-03-02,"UMass Lowell","Vermont","A","H",0.473641095093288,0.735374027838401,0.77394147389679,0.551971724733107,0.448028275266893,-0.551971724733107,100,"Quadrant 2"
"299",2024-03-02,"Fordham","Saint Joseph's","A","H",0.38396257792832,0.753766070091815,0.77394147389679,0.527946412592561,0.472053587407439,-0.527946412592561,97,"Quadrant 2"
"300",2024-03-02,"Gonzaga","Saint Mary's","A","H",0.866834697634838,0.942223365864762,0.77394147389679,0.173509567374899,0.826490432625101,-0.173509567374899,15,"Quadrant 1"
"301",2024-03-02,"Colgate","Lehigh","A","H",0.419832058722231,0.381012664361959,0.77394147389679,0.847607019244734,0.152392980755266,-0.847607019244734,274,"Quadrant 4"
"302",2024-03-02,"San Francisco","Santa Clara","A","H",0.698544100017819,0.669443190399482,0.77394147389679,0.628324257226818,0.371675742773182,-0.628324257226818,109,"Quadrant 2"
"303",2024-03-02,"Loyola Marymount","Portland","A","H",0.411913470789528,0.330092007629754,0.77394147389679,0.87418410104609,0.125815898953911,-0.87418410104609,309,"Quadrant 4"
"304",2024-03-02,"Miami OH","Eastern Michigan","A","H",0.29544492957976,0.21186059499013,0.77394147389679,0.927199695204349,0.0728003047956506,-0.927199695204349,325,"Quadrant 4"
"305",2024-03-02,"New Mexico","Boise St.","A","H",0.82777626441084,0.890968247244081,0.77394147389679,0.295261103048533,0.704738896951467,-0.295261103048533,26,"Quadrant 1"
"306",2024-03-02,"California","Utah","A","H",0.595977399211251,0.86901812763117,0.77394147389679,0.34037967337761,0.65962032662239,-0.34037967337761,50,"Quadrant 1"
"307",2024-03-02,"Saint Louis","Rhode Island","A","H",0.355003428062069,0.512681938495271,0.77394147389679,0.764941274789061,0.235058725210939,-0.764941274789061,200,"Quadrant 3"
"308",2024-03-02,"New Hampshire","Binghamton","A","H",0.224002711248833,0.350559359515391,0.77394147389679,0.863807864503237,0.136192135496763,-0.863807864503237,275,"Quadrant 4"
"309",2024-03-02,"Holy Cross","Boston University","A","H",0.06956101860939,0.304632966222834,0.77394147389679,0.886555950156379,0.113444049843621,-0.886555950156379,288,"Quadrant 4"
"310",2024-03-02,"Hampton","William & Mary","A","H",0.130788735209914,0.234318265574667,0.77394147389679,0.917948080278701,0.0820519197212988,-0.917948080278701,330,"Quadrant 4"
"311",2024-03-02,"Western Michigan","Ball St.","A","H",0.145196259595163,0.398440737679226,0.77394147389679,0.837897728068605,0.162102271931395,-0.837897728068605,257,"Quadrant 4"
