"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"155",2024-03-05,"Pittsburgh","Florida St.","H","A",0.866007101399945,0.665456701016337,0.867006290765026,0.766210741435523,0.233789258564477,-0.766210741435523,93,"Quadrant 3"
"156",2024-03-05,"Saint Louis","Dayton","H","A",0.518186639182433,0.818013576254699,0.867006290765026,0.591893260922185,0.408106739077815,-0.591893260922185,21,"Quadrant 1"
"157",2024-03-05,"New Hampshire","Vermont","H","A",0.337641971399153,0.618794793595583,0.867006290765026,0.800641493494853,0.199358506505147,-0.800641493494853,97,"Quadrant 3"
"158",2024-03-05,"Bryant","Albany","H","A",0.562435351733955,0.251277431638456,0.867006290765026,0.951040130287115,0.0489598697128851,-0.951040130287115,257,"Quadrant 4"
"159",2024-03-05,"VCU","Duquesne","H","A",0.79481645218548,0.631292930932167,0.867006290765026,0.791992353286543,0.208007646713457,-0.791992353286543,98,"Quadrant 3"
"160",2024-03-05,"Central Michigan","Northern Illinois","A","H",0.236584178285251,0.293382904633277,0.77394147389679,0.891843619534357,0.108156380465643,-0.891843619534357,300,"Quadrant 4"
"161",2024-03-05,"Tulane","South Florida","A","H",0.451881663325017,0.782101252268831,0.77394147389679,0.488189349627787,0.511810650372213,-0.488189349627787,79,"Quadrant 2"
"162",2024-03-05,"Georgia Tech","Wake Forest","A","H",0.514317169860548,0.905559739688106,0.77394147389679,0.26310669927372,0.73689330072628,-0.26310669927372,31,"Quadrant 1"
"163",2024-03-05,"Toledo","Miami OH","A","H",0.431780122423409,0.470409431932642,0.77394147389679,0.793999309760832,0.206000690239168,-0.793999309760832,208,"Quadrant 3"
"164",2024-03-05,"Ohio","Buffalo","A","H",0.439059596971146,0.155705012261398,0.77394147389679,0.948886522216873,0.051113477783127,-0.948886522216873,343,"Quadrant 4"
"165",2024-03-05,"Kent St.","Ball St.","A","H",0.38880159231815,0.388000020802142,0.77394147389679,0.843753984900182,0.156246015099818,-0.843753984900182,265,"Quadrant 4"
"166",2024-03-05,"UMass Lowell","Maine","A","H",0.448402463325709,0.424251123548588,0.77394147389679,0.822889538536406,0.177110461463594,-0.822889538536406,223,"Quadrant 3"
"167",2024-03-05,"Providence","Georgetown","A","H",0.717614358564788,0.537164911180048,0.77394147389679,0.746828413437696,0.253171586562304,-0.746828413437696,203,"Quadrant 3"
"168",2024-03-05,"Virginia Tech","Louisville","A","H",0.753050898272157,0.495700563636811,0.77394147389679,0.776936215082776,0.223063784917224,-0.776936215082776,210,"Quadrant 3"
"169",2024-03-05,"Eastern Michigan","Akron","A","H",0.116762869012701,0.715341039800843,0.77394147389679,0.57669846129167,0.42330153870833,-0.57669846129167,102,"Quadrant 2"
"170",2024-03-05,"Notre Dame","North Carolina","A","H",0.532603371560241,0.938657770241831,0.77394147389679,0.182831535123142,0.817168464876858,-0.182831535123142,10,"Quadrant 1"
"171",2024-03-05,"Bowling Green","Western Michigan","A","H",0.285941592908599,0.260792420770737,0.77394147389679,0.906578518498481,0.0934214815015189,-0.906578518498481,288,"Quadrant 4"
"172",2024-03-05,"Nevada","Boise St.","A","H",0.794198890018422,0.891188088907618,0.77394147389679,0.294790003886042,0.705209996113958,-0.294790003886042,24,"Quadrant 1"
"173",2024-03-05,"Old Dominion","Texas St.","N","N",0.246911652373751,0.383843717323431,0.825306722308592,0.883498816248346,0.116501183751654,-0.883498816248346,229,"Quadrant 4"
"174",2024-03-05,"Mississippi","Georgia","A","H",0.727328299627692,0.79981218873891,0.77394147389679,0.461471871304226,0.538528128695774,-0.461471871304226,103,"Quadrant 2"
"175",2024-03-05,"Air Force","Wyoming","A","H",0.291496862228994,0.552528896097083,0.77394147389679,0.734935306721005,0.265064693278995,-0.734935306721005,165,"Quadrant 3"
"176",2024-03-05,"Purdue","Illinois","A","H",0.948606128179446,0.934019940425813,0.77394147389679,0.194748935097138,0.805251064902862,-0.194748935097138,15,"Quadrant 1"
"177",2024-03-05,"San Diego St.","UNLV","A","H",0.846767438595937,0.813705309577022,0.77394147389679,0.43940771197479,0.56059228802521,-0.43940771197479,82,"Quadrant 2"
"178",2024-03-05,"St. John's","DePaul","A","H",0.852072376721331,0.272198708520465,0.77394147389679,0.901517273756229,0.0984827262437714,-0.901517273756229,321,"Quadrant 4"
"179",2024-03-05,"Texas Tech","Oklahoma St.","A","H",0.798046118572826,0.76536636664609,0.77394147389679,0.512090888822024,0.487909111177976,-0.512090888822024,115,"Quadrant 2"
"180",2024-03-05,"Liberty","Middle Tennessee","A","H",0.487322349138241,0.351712476658174,0.77394147389679,0.863211360482403,0.136788639517597,-0.863211360482403,302,"Quadrant 4"
"181",2024-03-05,"Cincinnati","Oklahoma","A","H",0.764804871610426,0.885176023601915,0.77394147389679,0.307531786895854,0.692468213104146,-0.307531786895854,40,"Quadrant 1"
"182",2024-03-05,"Kansas St.","Kansas","A","H",0.71529629089411,0.942261862453427,0.77394147389679,0.173408149865453,0.826591850134547,-0.173408149865453,18,"Quadrant 1"
"183",2024-03-05,"Auburn","Missouri","A","H",0.92805901059956,0.650645725777037,0.77394147389679,0.647672391354588,0.352327608645412,-0.647672391354588,151,"Quadrant 3"
"184",2024-03-05,"Alabama","Florida","A","H",0.899193212951051,0.915959839319273,0.77394147389679,0.239035358797011,0.760964641202989,-0.239035358797011,33,"Quadrant 1"
"185",2024-03-05,"Harvard","Dartmouth","A","H",0.336369843138447,0.172998314056404,0.77394147389679,0.942417365912217,0.0575826340877831,-0.942417365912217,338,"Quadrant 4"
"186",2024-03-05,"Syracuse","Clemson","A","H",0.69614530063806,0.900558749486783,0.77394147389679,0.274333493506944,0.725666506493056,-0.274333493506944,25,"Quadrant 1"
"187",2024-03-05,"Binghamton","UMBC","A","H",0.238938581113633,0.398521879686281,0.77394147389679,0.837851742828802,0.162148257171198,-0.837851742828802,277,"Quadrant 4"
"188",2024-03-05,"Florida St.","Pittsburgh","A","H",0.665456701016337,0.866007101399945,0.77394147389679,0.34628621342252,0.65371378657748,-0.34628621342252,44,"Quadrant 1"
"189",2024-03-05,"Dayton","Saint Louis","A","H",0.818013576254699,0.518186639182433,0.77394147389679,0.760955228526601,0.239044771473399,-0.760955228526601,215,"Quadrant 3"
"190",2024-03-05,"Vermont","New Hampshire","A","H",0.618794793595583,0.337641971399153,0.77394147389679,0.87040252601875,0.12959747398125,-0.87040252601875,238,"Quadrant 3"
"191",2024-03-05,"Albany","Bryant","A","H",0.251277431638456,0.562435351733955,0.77394147389679,0.727038880244189,0.272961119755811,-0.727038880244189,166,"Quadrant 3"
"192",2024-03-05,"Duquesne","VCU","A","H",0.631292930932167,0.79481645218548,0.77394147389679,0.469163198839305,0.530836801160695,-0.469163198839305,75,"Quadrant 1"
"193",2024-03-06,"Minnesota","Indiana","H","A",0.826237336954594,0.635390272729537,0.867006290765026,0.789070635935564,0.210929364064436,-0.789070635935564,104,"Quadrant 3"
"194",2024-03-06,"Iowa St.","BYU","H","A",0.957802488228678,0.86738990648637,0.867006290765026,0.49916725188741,0.50083274811259,-0.49916725188741,12,"Quadrant 1"
"195",2024-03-06,"Butler","Xavier","H","A",0.837723048165325,0.725296327331759,0.867006290765026,0.711741486005002,0.288258513994998,-0.711741486005002,61,"Quadrant 2"
"196",2024-03-06,"Charlotte","Rice","H","A",0.752799593279115,0.368283770395946,0.867006290765026,0.917913601527573,0.0820863984724275,-0.917913601527573,234,"Quadrant 4"
"197",2024-03-06,"North Texas","Florida Atlantic","H","A",0.827630963241744,0.744586836597581,0.867006290765026,0.690999756025732,0.309000243974268,-0.690999756025732,35,"Quadrant 2"
"198",2024-03-06,"Seton Hall","Villanova","H","A",0.860890898716472,0.83794848472981,0.867006290765026,0.557667750411437,0.442332249588563,-0.557667750411437,26,"Quadrant 1"
"199",2024-03-06,"San Jose St.","Utah St.","H","A",0.455248809350421,0.754328034390191,0.867006290765026,0.679813366736159,0.320186633263841,-0.679813366736159,36,"Quadrant 2"
"200",2024-03-06,"Miami FL","Boston College","H","A",0.801910482263272,0.583207955275057,0.867006290765026,0.823288465087985,0.176711534912015,-0.823288465087985,100,"Quadrant 3"
"201",2024-03-06,"Arkansas","LSU","H","A",0.711614036575831,0.698669675329957,0.867006290765026,0.73764679937828,0.26235320062172,-0.73764679937828,87,"Quadrant 3"
"202",2024-03-06,"New Mexico","Fresno St.","H","A",0.895604714466147,0.308008819819598,0.867006290765026,0.936087212922398,0.0639127870776017,-0.936087212922398,213,"Quadrant 4"
"203",2024-03-06,"Marquette","Connecticut","H","A",0.945823196789256,0.944431289955648,0.867006290765026,0.27723507099067,0.72276492900933,-0.27723507099067,4,"Quadrant 1"
"204",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.579300687753354,0.0944779885733328,0.867006290765026,0.984247667459174,0.0157523325408255,-0.984247667459174,341,"Quadrant 4"
"205",2024-03-06,"SMU","East Carolina","H","A",0.853731330703128,0.424733810677412,0.867006290765026,0.898266909883113,0.101733090116887,-0.898266909883113,182,"Quadrant 4"
"206",2024-03-06,"Richmond","Saint Joseph's","H","A",0.816513306403587,0.628535764691047,0.867006290765026,0.793934038138143,0.206065961861857,-0.793934038138143,95,"Quadrant 3"
"207",2024-03-06,"Davidson","Loyola Chicago","H","A",0.722826601190145,0.658185118048171,0.867006290765026,0.771980385387644,0.228019614612356,-0.771980385387644,91,"Quadrant 3"
"208",2024-03-06,"Kentucky","Vanderbilt","H","A",0.918169918008089,0.322083198576929,0.867006290765026,0.932071831331802,0.0679281686681977,-0.932071831331802,221,"Quadrant 4"
"209",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.831942749931308,0.823345140413285,0.867006290765026,0.583113246824714,0.416886753175286,-0.583113246824714,32,"Quadrant 2"
"210",2024-03-06,"South Carolina","Tennessee","H","A",0.880312131199981,0.922455833708622,0.867006290765026,0.354012614014918,0.645987385985082,-0.354012614014918,5,"Quadrant 1"
"211",2024-03-06,"West Virginia","TCU","H","A",0.679726538194772,0.811134014194789,0.867006290765026,0.602848670152771,0.397151329847229,-0.602848670152771,38,"Quadrant 2"
"212",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.202019894881503,0.163823669950465,0.867006290765026,0.970823844448109,0.0291761555518911,-0.970823844448109,327,"Quadrant 4"
"213",2024-03-06,"Michigan St.","Northwestern","H","A",0.924308705424617,0.804910313079374,0.867006290765026,0.61241451425691,0.38758548574309,-0.61241451425691,53,"Quadrant 2"
"214",2024-03-06,"New Orleans","McNeese St.","H","A",0.190576634123835,0.679390656822167,0.867006290765026,0.754687617583358,0.245312382416642,-0.754687617583358,56,"Quadrant 2"
"215",2024-03-06,"UCF","Houston","H","A",0.829101585523243,0.965210908868791,0.867006290765026,0.190263587131565,0.809736412868435,-0.190263587131565,1,"Quadrant 1"
"216",2024-03-06,"Lamar","Houston Christian","H","A",0.427600690841436,0.0612773074539021,0.867006290765026,0.990086108202086,0.00991389179791369,-0.990086108202086,358,"Quadrant 4"
"217",2024-03-06,"Southeastern Louisiana","Nicholls St.","H","A",0.335279463618007,0.22837493276706,0.867006290765026,0.956572115729637,0.043427884270363,-0.956572115729637,266,"Quadrant 4"
"218",2024-03-06,"George Washington","St. Bonaventure","H","A",0.4590765013968,0.673688339295659,0.867006290765026,0.75947981765109,0.24052018234891,-0.75947981765109,67,"Quadrant 2"
"219",2024-03-06,"Massachusetts","Fordham","H","A",0.80107597815369,0.367576629412574,0.867006290765026,0.918142422998465,0.0818575770015353,-0.918142422998465,180,"Quadrant 4"
"220",2024-03-06,"Rhode Island","George Mason","H","A",0.50398264057089,0.613633311343126,0.867006290765026,0.804102274941593,0.195897725058407,-0.804102274941593,99,"Quadrant 3"
"221",2024-03-06,"Hawaii","Cal St. Northridge","H","A",0.544400791761096,0.267946602125031,0.867006290765026,0.946839308321239,0.0531606916787615,-0.946839308321239,226,"Quadrant 4"
"222",2024-03-06,"Indiana","Minnesota","A","H",0.635390272729537,0.826237336954594,0.77394147389679,0.418608226167553,0.581391773832447,-0.418608226167553,77,"Quadrant 2"
"223",2024-03-06,"BYU","Iowa St.","A","H",0.86738990648637,0.957802488228678,0.77394147389679,0.131064651059866,0.868935348940134,-0.131064651059866,8,"Quadrant 1"
"224",2024-03-06,"Xavier","Butler","A","H",0.725296327331759,0.837723048165325,0.77394147389679,0.398748895361867,0.601251104638133,-0.398748895361867,68,"Quadrant 1"
"225",2024-03-06,"Rice","Charlotte","A","H",0.368283770395946,0.752799593279115,0.77394147389679,0.529242252903278,0.470757747096722,-0.529242252903278,110,"Quadrant 2"
"226",2024-03-06,"Florida Atlantic","North Texas","A","H",0.744586836597581,0.827630963241744,0.77394147389679,0.416240153018049,0.583759846981951,-0.416240153018049,88,"Quadrant 2"
"227",2024-03-06,"Villanova","Seton Hall","A","H",0.83794848472981,0.860890898716472,0.77394147389679,0.356174503888024,0.643825496111976,-0.356174503888024,62,"Quadrant 1"
"228",2024-03-06,"Utah St.","San Jose St.","A","H",0.754328034390191,0.455248809350421,0.77394147389679,0.803795496867199,0.196204503132801,-0.803795496867199,240,"Quadrant 3"
"229",2024-03-06,"Boston College","Miami FL","A","H",0.583207955275057,0.801910482263272,0.77394147389679,0.458203857659457,0.541796142340543,-0.458203857659457,89,"Quadrant 2"
"230",2024-03-06,"LSU","Arkansas","A","H",0.698669675329957,0.711614036575831,0.77394147389679,0.581142780074092,0.418857219925908,-0.581142780074092,120,"Quadrant 2"
"231",2024-03-06,"Fresno St.","New Mexico","A","H",0.308008819819598,0.895604714466147,0.77394147389679,0.285240730622571,0.714759269377429,-0.285240730622571,28,"Quadrant 1"
"232",2024-03-06,"Connecticut","Marquette","A","H",0.944431289955648,0.945823196789256,0.77394147389679,0.16395362104858,0.836046378951421,-0.16395362104858,14,"Quadrant 1"
"233",2024-03-06,"Incarnate Word","Texas A&M Corpus Chris","A","H",0.0944779885733328,0.579300687753354,0.77394147389679,0.713163638166238,0.286836361833762,-0.713163638166238,175,"Quadrant 3"
"234",2024-03-06,"East Carolina","SMU","A","H",0.424733810677412,0.853731330703128,0.77394147389679,0.36970814261898,0.63029185738102,-0.36970814261898,50,"Quadrant 1"
"235",2024-03-06,"Saint Joseph's","Richmond","A","H",0.628535764691047,0.816513306403587,0.77394147389679,0.43482328771193,0.56517671228807,-0.43482328771193,71,"Quadrant 1"
"236",2024-03-06,"Loyola Chicago","Davidson","A","H",0.658185118048171,0.722826601190145,0.77394147389679,0.567627096054704,0.432372903945296,-0.567627096054704,109,"Quadrant 2"
"237",2024-03-06,"Vanderbilt","Kentucky","A","H",0.322083198576929,0.918169918008089,0.77394147389679,0.233789603946265,0.766210396053735,-0.233789603946265,20,"Quadrant 1"
"238",2024-03-06,"Mississippi St.","Texas A&M","A","H",0.823345140413285,0.831942749931308,0.77394147389679,0.408841503066942,0.591158496933058,-0.408841503066942,54,"Quadrant 1"
"239",2024-03-06,"Tennessee","South Carolina","A","H",0.922455833708622,0.880312131199981,0.77394147389679,0.317629543929106,0.682370456070894,-0.317629543929106,47,"Quadrant 1"
"240",2024-03-06,"TCU","West Virginia","A","H",0.811134014194789,0.679726538194772,0.77394147389679,0.617319659586096,0.382680340413904,-0.617319659586096,144,"Quadrant 3"
"241",2024-03-06,"Northwestern St.","Texas A&M Commerce","A","H",0.163823669950465,0.202019894881503,0.77394147389679,0.931145489923598,0.068854510076402,-0.931145489923598,330,"Quadrant 4"
"242",2024-03-06,"Northwestern","Michigan St.","A","H",0.804910313079374,0.924308705424617,0.77394147389679,0.218969691180374,0.781030308819626,-0.218969691180374,22,"Quadrant 1"
"243",2024-03-06,"McNeese St.","New Orleans","A","H",0.679390656822167,0.190576634123835,0.77394147389679,0.935653943073524,0.0643460569264755,-0.935653943073524,344,"Quadrant 4"
"244",2024-03-06,"Houston","UCF","A","H",0.965210908868791,0.829101585523243,0.77394147389679,0.413728980553681,0.586271019446319,-0.413728980553681,66,"Quadrant 1"
"245",2024-03-06,"Houston Christian","Lamar","A","H",0.0612773074539021,0.427600690841436,0.77394147389679,0.820884176891882,0.179115823108118,-0.820884176891882,222,"Quadrant 3"
"246",2024-03-06,"Nicholls St.","Southeastern Louisiana","A","H",0.22837493276706,0.335279463618007,0.77394147389679,0.871591540836961,0.128408459163039,-0.871591540836961,284,"Quadrant 4"
"247",2024-03-06,"St. Bonaventure","George Washington","A","H",0.673688339295659,0.4590765013968,0.77394147389679,0.801351591431811,0.198648408568189,-0.801351591431811,207,"Quadrant 3"
"248",2024-03-06,"Fordham","Massachusetts","A","H",0.367576629412574,0.80107597815369,0.77394147389679,0.45950625257421,0.54049374742579,-0.45950625257421,85,"Quadrant 2"
"249",2024-03-06,"George Mason","Rhode Island","A","H",0.613633311343126,0.50398264057089,0.77394147389679,0.771142108798567,0.228857891201433,-0.771142108798567,212,"Quadrant 3"
"250",2024-03-06,"Cal St. Northridge","Hawaii","A","H",0.267946602125031,0.544400791761096,0.77394147389679,0.741279629385869,0.258720370614131,-0.741279629385869,169,"Quadrant 3"
"251",2024-03-07,"Long Beach St.","UC Santa Barbara","H","A",0.504764723220406,0.302871421629888,0.867006290765026,0.937520838944125,0.0624791610558753,-0.937520838944125,192,"Quadrant 4"
"252",2024-03-07,"Jackson St.","Arkansas Pine Bluff","H","A",0.326014070103365,0.113132038605229,0.867006290765026,0.98080803199784,0.0191919680021599,-0.98080803199784,328,"Quadrant 4"
"253",2024-03-07,"UC Irvine","Cal Poly","H","A",0.802158473935845,0.080117818472914,0.867006290765026,0.986816157359085,0.0131838426409151,-0.986816157359085,347,"Quadrant 4"
"254",2024-03-07,"Temple","UAB","H","A",0.503535525574258,0.504910946223627,0.867006290765026,0.864724788745623,0.135275211254377,-0.864724788745623,123,"Quadrant 3"
"255",2024-03-07,"UTEP","FIU","H","A",0.561856774866345,0.215919941679623,0.867006290765026,0.959470358855327,0.0405296411446734,-0.959470358855327,296,"Quadrant 4"
"256",2024-03-07,"Fairfield","Canisius","H","A",0.53919152649681,0.26648199275942,0.867006290765026,0.947214541949611,0.0527854580503891,-0.947214541949611,263,"Quadrant 4"
"257",2024-03-07,"Abilene Christian","Seattle","H","A",0.474946522954001,0.506118995162055,0.867006290765026,0.864158472484643,0.135841527515357,-0.864158472484643,124,"Quadrant 3"
"258",2024-03-07,"Norfolk St.","Howard","H","A",0.380226700197901,0.222493439404136,0.867006290765026,0.957950107674454,0.0420498923255459,-0.957950107674454,278,"Quadrant 4"
"259",2024-03-07,"Quinnipiac","Marist","H","A",0.574343880602419,0.350112246377159,0.867006290765026,0.923670101488436,0.0763298985115642,-0.923670101488436,183,"Quadrant 4"
"260",2024-03-07,"Rider","Saint Peter's","H","A",0.467848755659717,0.33184197490755,0.867006290765026,0.92920955422144,0.0707904457785604,-0.92920955422144,194,"Quadrant 4"
"261",2024-03-07,"UCLA","Arizona","H","A",0.773129159976757,0.930222345638979,0.867006290765026,0.328414365591385,0.671585634408615,-0.328414365591385,3,"Quadrant 1"
"262",2024-03-07,"UC San Diego","UC Davis","H","A",0.734863664842676,0.387148247813194,0.867006290765026,0.911658846309712,0.0883411536902884,-0.911658846309712,178,"Quadrant 4"
"263",2024-03-07,"Louisiana Tech","Sam Houston St.","H","A",0.812009473533118,0.468208739042048,0.867006290765026,0.881015420664168,0.118984579335832,-0.881015420664168,161,"Quadrant 4"
"264",2024-03-07,"UT Rio Grande Valley","Utah Tech","H","A",0.188974182826352,0.226102172623381,0.867006290765026,0.957106619208751,0.0428933807912488,-0.957106619208751,280,"Quadrant 4"
"265",2024-03-07,"Alcorn St.","Mississippi Valley St.","H","A",0.326736704695502,0.0181296531180709,0.867006290765026,0.997175667178434,0.0028243328215658,-0.997175667178434,362,"Quadrant 4"
"266",2024-03-07,"Maryland Eastern Shore","Delaware St.","H","A",0.114071666202608,0.194656956517453,0.867006290765026,0.964249089656608,0.0357509103433923,-0.964249089656608,307,"Quadrant 4"
"267",2024-03-07,"Alabama A&M","Grambling St.","H","A",0.157676103342723,0.190106760653096,0.867006290765026,0.965245084505777,0.034754915494223,-0.965245084505777,294,"Quadrant 4"
"268",2024-03-07,"Oregon","Colorado","H","A",0.834738709203496,0.817900195830886,0.867006290765026,0.59207717720163,0.40792282279837,-0.59207717720163,30,"Quadrant 1"
"269",2024-03-07,"North Carolina Central","South Carolina St.","H","A",0.442557200240206,0.202843695391725,0.867006290765026,0.962433760103785,0.0375662398962147,-0.962433760103785,289,"Quadrant 4"
"270",2024-03-07,"Wisconsin","Rutgers","H","A",0.904229376449945,0.654450694890461,0.867006290765026,0.774881554032946,0.225118445967054,-0.774881554032946,90,"Quadrant 3"
"271",2024-03-07,"UT Arlington","Cal Baptist","H","A",0.657976058172131,0.347658496669725,0.867006290765026,0.924428182835786,0.0755718171642139,-0.924428182835786,186,"Quadrant 4"
"272",2024-03-07,"UC Riverside","Cal St. Fullerton","H","A",0.444893296153377,0.296991137115475,0.867006290765026,0.939141325320171,0.0608586746798293,-0.939141325320171,224,"Quadrant 4"
"273",2024-03-07,"Washington St.","Washington","H","A",0.878184695373543,0.723811801595567,0.867006290765026,0.713265188952901,0.286734811047099,-0.713265188952901,72,"Quadrant 2"
"274",2024-03-07,"Morgan St.","Coppin St.","H","A",0.16721401552328,0.0364447115671134,0.867006290765026,0.994231614229588,0.00576838577041183,-0.994231614229588,360,"Quadrant 4"
"275",2024-03-07,"Alabama St.","Southern","H","A",0.25464987186846,0.290733853296812,0.867006290765026,0.940842200379716,0.0591577996202837,-0.940842200379716,241,"Quadrant 4"
"276",2024-03-07,"Stanford","California","H","A",0.743442669015552,0.572003577543568,0.867006290765026,0.829871099000079,0.170128900999921,-0.829871099000079,118,"Quadrant 3"
"277",2024-03-07,"USC","Arizona St.","H","A",0.789027803185546,0.545581040674364,0.867006290765026,0.844475524861728,0.155524475138272,-0.844475524861728,126,"Quadrant 3"
"278",2024-03-07,"Manhattan","Iona","H","A",0.169542425687829,0.339099310341961,0.867006290765026,0.927037944236501,0.0729620557634987,-0.927037944236501,199,"Quadrant 4"
"279",2024-03-07,"Siena","Niagara","H","A",0.107860747793466,0.251656313389078,0.867006290765026,0.950946321102751,0.0490536788972489,-0.950946321102751,235,"Quadrant 4"
"280",2024-03-07,"Oregon St.","Utah","H","A",0.601572813637091,0.785583990624549,0.867006290765026,0.640200648902855,0.359799351097145,-0.640200648902855,46,"Quadrant 2"
"281",2024-03-07,"Tarleton St.","Utah Valley","H","A",0.619897882706614,0.37514167575478,0.867006290765026,0.915673646681767,0.0843263533182332,-0.915673646681767,168,"Quadrant 4"
"282",2024-03-07,"Stephen F. Austin","Southern Utah","H","A",0.521544071163941,0.26580110795348,0.867006290765026,0.947388576104594,0.0526114238954057,-0.947388576104594,268,"Quadrant 4"
"283",2024-03-07,"UC Santa Barbara","Long Beach St.","A","H",0.302871421629888,0.504764723220406,0.77394147389679,0.770589504216244,0.229410495783756,-0.770589504216244,171,"Quadrant 3"
"284",2024-03-07,"Arkansas Pine Bluff","Jackson St.","A","H",0.113132038605229,0.326014070103365,0.77394147389679,0.876204773254914,0.123795226745086,-0.876204773254914,287,"Quadrant 4"
"285",2024-03-07,"Cal Poly","UC Irvine","A","H",0.080117818472914,0.802158473935845,0.77394147389679,0.45781613537995,0.54218386462005,-0.45781613537995,76,"Quadrant 2"
"286",2024-03-07,"UAB","Temple","A","H",0.504910946223627,0.503535525574258,0.77394147389679,0.771457604494027,0.228542395505973,-0.771457604494027,214,"Quadrant 3"
"287",2024-03-07,"FIU","UTEP","A","H",0.215919941679623,0.561856774866345,0.77394147389679,0.727505119889785,0.272494880110215,-0.727505119889785,191,"Quadrant 3"
"288",2024-03-07,"Canisius","Fairfield","A","H",0.26648199275942,0.53919152649681,0.77394147389679,0.745283586803123,0.254716413196877,-0.745283586803123,163,"Quadrant 3"
"289",2024-03-07,"Seattle","Abilene Christian","A","H",0.506118995162055,0.474946522954001,0.77394147389679,0.791006036229273,0.208993963770727,-0.791006036229273,230,"Quadrant 3"
"290",2024-03-07,"Howard","Norfolk St.","A","H",0.222493439404136,0.380226700197901,0.77394147389679,0.848037159726858,0.151962840273142,-0.848037159726858,233,"Quadrant 3"
"291",2024-03-07,"Marist","Quinnipiac","A","H",0.350112246377159,0.574343880602419,0.77394147389679,0.717299574795842,0.282700425204158,-0.717299574795842,167,"Quadrant 3"
"292",2024-03-07,"Saint Peter's","Rider","A","H",0.33184197490755,0.467848755659717,0.77394147389679,0.79567598325729,0.20432401674271,-0.79567598325729,227,"Quadrant 3"
"293",2024-03-07,"Arizona","UCLA","A","H",0.930222345638979,0.773129159976757,0.77394147389679,0.501159265374863,0.498840734625137,-0.501159265374863,114,"Quadrant 2"
"294",2024-03-07,"UC Davis","UC San Diego","A","H",0.387148247813194,0.734863664842676,0.77394147389679,0.552619812040433,0.447380187959567,-0.552619812040433,111,"Quadrant 2"
"295",2024-03-07,"Sam Houston St.","Louisiana Tech","A","H",0.468208739042048,0.812009473533118,0.77394147389679,0.442155625244296,0.557844374755704,-0.442155625244296,86,"Quadrant 2"
"296",2024-03-07,"Utah Tech","UT Rio Grande Valley","A","H",0.226102172623381,0.188974182826352,0.77394147389679,0.936278551042353,0.0637214489576473,-0.936278551042353,326,"Quadrant 4"
"297",2024-03-07,"Mississippi Valley St.","Alcorn St.","A","H",0.0181296531180709,0.326736704695502,0.77394147389679,0.87584780465952,0.12415219534048,-0.87584780465952,290,"Quadrant 4"
"298",2024-03-07,"Delaware St.","Maryland Eastern Shore","A","H",0.194656956517453,0.114071666202608,0.77394147389679,0.963754155031084,0.0362458449689161,-0.963754155031084,351,"Quadrant 4"
"299",2024-03-07,"Grambling St.","Alabama A&M","A","H",0.190106760653096,0.157676103342723,0.77394147389679,0.948158170410964,0.051841829589036,-0.948158170410964,333,"Quadrant 4"
"300",2024-03-07,"Colorado","Oregon","A","H",0.817900195830886,0.834738709203496,0.77394147389679,0.403984869966984,0.596015130033016,-0.403984869966984,65,"Quadrant 1"
"301",2024-03-07,"South Carolina St.","North Carolina Central","A","H",0.202843695391725,0.442557200240206,0.77394147389679,0.811760842542119,0.188239157457881,-0.811760842542119,255,"Quadrant 4"
"302",2024-03-07,"Rutgers","Wisconsin","A","H",0.654450694890461,0.904229376449945,0.77394147389679,0.26611481454942,0.73388518545058,-0.26611481454942,23,"Quadrant 1"
"303",2024-03-07,"Cal Baptist","UT Arlington","A","H",0.347658496669725,0.657976058172131,0.77394147389679,0.640241970784285,0.359758029215715,-0.640241970784285,145,"Quadrant 3"
"304",2024-03-07,"Cal St. Fullerton","UC Riverside","A","H",0.296991137115475,0.444893296153377,0.77394147389679,0.810310381195852,0.189689618804148,-0.810310381195852,248,"Quadrant 4"
"305",2024-03-07,"Washington","Washington St.","A","H",0.723811801595567,0.878184695373543,0.77394147389679,0.321988459405846,0.678011540594154,-0.321988459405846,37,"Quadrant 1"
"306",2024-03-07,"Coppin St.","Morgan St.","A","H",0.0364447115671134,0.16721401552328,0.77394147389679,0.944601178835574,0.0553988211644256,-0.944601178835574,345,"Quadrant 4"
"307",2024-03-07,"Southern","Alabama St.","A","H",0.290733853296812,0.25464987186846,0.77394147389679,0.909262808937394,0.090737191062606,-0.909262808937394,313,"Quadrant 4"
"308",2024-03-07,"California","Stanford","A","H",0.572003577543568,0.743442669015552,0.77394147389679,0.541594356215059,0.458405643784941,-0.541594356215059,119,"Quadrant 2"
"309",2024-03-07,"Arizona St.","USC","A","H",0.545581040674364,0.789027803185546,0.77394147389679,0.477921147904191,0.522078852095809,-0.477921147904191,96,"Quadrant 2"
"310",2024-03-07,"Iona","Manhattan","A","H",0.339099310341961,0.169542425687829,0.77394147389679,0.943724551242287,0.0562754487577125,-0.943724551242287,335,"Quadrant 4"
