"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"321",2024-02-24,"Texas A&M Corpus Chris","Lamar","A","H",0.399344018484812,0.446750502826387,0.778708392341177,0.81335573707165,0.18664426292835,-0.81335573707165,217,"Quadrant 3"
"322",2024-02-24,"Alabama","Kentucky","A","H",0.914995357213004,0.916455172429479,0.778708392341177,0.242876280704658,0.757123719295343,-0.242876280704658,24,"Quadrant 1"
"323",2024-02-24,"Lehigh","Lafayette","A","H",0.229910607152955,0.295358507053319,0.778708392341177,0.89356214327626,0.10643785672374,-0.89356214327626,302,"Quadrant 4"
"324",2024-02-24,"Cal Baptist","Tarleton St.","A","H",0.338186577218742,0.591475706234035,0.778708392341177,0.708495050581496,0.291504949418504,-0.708495050581496,151,"Quadrant 3"
"325",2024-02-24,"Princeton","Dartmouth","A","H",0.678090210797544,0.174628305058614,0.778708392341177,0.943284981744786,0.0567150182552135,-0.943284981744786,335,"Quadrant 4"
"326",2024-02-24,"St. Thomas","South Dakota St.","A","H",0.441506222305772,0.586146623997464,0.778708392341177,0.713020030663717,0.286979969336283,-0.713020030663717,170,"Quadrant 3"
"327",2024-02-24,"Florida St.","Clemson","A","H",0.686899043151753,0.904353169535221,0.778708392341177,0.271227811619073,0.728772188380927,-0.271227811619073,26,"Quadrant 1"
"328",2024-02-24,"Central Connecticut","Sacred Heart","A","H",0.256017019397089,0.293297362160888,0.778708392341177,0.894502299246003,0.105497700753997,-0.894502299246003,294,"Quadrant 4"
"329",2024-02-24,"Coastal Carolina","Old Dominion","A","H",0.162308652895626,0.33605325529329,0.778708392341177,0.874251874051941,0.125748125948059,-0.874251874051941,287,"Quadrant 4"
"330",2024-02-24,"North Carolina A&T","Monmouth","A","H",0.104506655249255,0.524692570327953,0.778708392341177,0.761206337851894,0.238793662148106,-0.761206337851894,182,"Quadrant 3"
"331",2024-02-24,"Colorado St.","UNLV","A","H",0.820566154073919,0.812699517434302,0.778708392341177,0.447817718248452,0.552182281751548,-0.447817718248452,86,"Quadrant 2"
"332",2024-02-24,"UMBC","New Hampshire","A","H",0.207986593240728,0.430154184828425,0.778708392341177,0.82337420323491,0.17662579676509,-0.82337420323491,189,"Quadrant 3"
"333",2024-02-24,"Troy","Louisiana Monroe","A","H",0.55077000581326,0.349750263495025,0.778708392341177,0.867414870448567,0.132585129551433,-0.867414870448567,297,"Quadrant 4"
"334",2024-02-24,"Albany","UMass Lowell","A","H",0.237790819932298,0.613248930023236,0.778708392341177,0.689367856551024,0.310632143448976,-0.689367856551024,139,"Quadrant 3"
"335",2024-02-24,"South Alabama","Arkansas St.","A","H",0.329327596509807,0.629943502310304,0.778708392341177,0.673966632024894,0.326033367975106,-0.673966632024894,157,"Quadrant 3"
"336",2024-02-24,"Butler","Seton Hall","A","H",0.757050877584722,0.867083123707139,0.778708392341177,0.3504058820692,0.6495941179308,-0.3504058820692,65,"Quadrant 1"
"337",2024-02-24,"SIU Edwardsville","Tennessee St.","A","H",0.225741421183009,0.320050586263253,0.778708392341177,0.882019484069227,0.117980515930773,-0.882019484069227,274,"Quadrant 4"
"338",2024-02-24,"Alabama St.","Florida A&M","A","H",0.163393914969875,0.132870777092663,0.778708392341177,0.958272278981399,0.0417277210186012,-0.958272278981399,347,"Quadrant 4"
"339",2024-02-24,"Cincinnati","TCU","A","H",0.774651966116382,0.89211918137385,0.778708392341177,0.298507043072319,0.701492956927681,-0.298507043072319,37,"Quadrant 1"
"340",2024-02-24,"Western Kentucky","Middle Tennessee","A","H",0.514630457450172,0.342397450278237,0.778708392341177,0.871107182577772,0.128892817422228,-0.871107182577772,301,"Quadrant 4"
"341",2024-02-24,"Oregon","California","A","H",0.754133080823306,0.735009260588994,0.778708392341177,0.55921261179287,0.44078738820713,-0.55921261179287,118,"Quadrant 2"
"342",2024-02-24,"Northwestern St.","Houston Christian","A","H",0.152106265542865,0.122950243642504,0.778708392341177,0.961688456164311,0.0383115438356887,-0.961688456164311,354,"Quadrant 4"
"343",2024-02-24,"Santa Clara","Gonzaga","A","H",0.543755420427533,0.920406705313784,0.778708392341177,0.233307143536041,0.766692856463959,-0.233307143536041,22,"Quadrant 1"
"344",2024-02-24,"Air Force","New Mexico","A","H",0.278112848923039,0.912329707434051,0.778708392341177,0.252700126466133,0.747299873533867,-0.252700126466133,20,"Quadrant 1"
"345",2024-02-24,"Louisiana Lafayette","Southern Miss","A","H",0.564088131487829,0.400535632974474,0.778708392341177,0.840424387442094,0.159575612557906,-0.840424387442094,220,"Quadrant 3"
"346",2024-02-24,"North Dakota","North Dakota St.","A","H",0.30227067820454,0.453889206865203,0.778708392341177,0.808937963733718,0.191062036266282,-0.808937963733718,244,"Quadrant 4"
"347",2024-02-24,"George Washington","Saint Louis","A","H",0.346963811333885,0.513343640864234,0.778708392341177,0.76937191154018,0.23062808845982,-0.76937191154018,222,"Quadrant 3"
"348",2024-02-24,"Washington St.","Arizona St.","A","H",0.821389166096397,0.680515333655869,0.778708392341177,0.622932568592359,0.377067431407641,-0.622932568592359,136,"Quadrant 3"
"349",2024-02-24,"Kennesaw St.","Stetson","A","H",0.249887303486856,0.445417069667301,0.778708392341177,0.814173582733798,0.185826417266202,-0.814173582733798,205,"Quadrant 3"
"350",2024-02-24,"Eastern Michigan","Ball St.","A","H",0.116228777019664,0.381553310902591,0.778708392341177,0.850828728408563,0.149171271591437,-0.850828728408563,260,"Quadrant 4"
"351",2024-02-24,"UNC Greensboro","Mercer","A","H",0.532481925672693,0.437678543387584,0.778708392341177,0.818875032863297,0.181124967136703,-0.818875032863297,246,"Quadrant 4"
"352",2024-02-24,"Little Rock","Lindenwood","A","H",0.345382760162239,0.0982629859232766,0.778708392341177,0.969963083025748,0.0300369169742524,-0.969963083025748,358,"Quadrant 4"
"353",2024-02-24,"St. Bonaventure","Massachusetts","A","H",0.641031301785227,0.790277511265157,0.778708392341177,0.48289575839688,0.51710424160312,-0.48289575839688,83,"Quadrant 2"
"354",2024-02-24,"Oregon St.","Stanford","A","H",0.406857566173323,0.787955344704147,0.778708392341177,0.486381066483719,0.513618933516281,-0.486381066483719,102,"Quadrant 2"
"355",2024-02-24,"Lipscomb","Austin Peay","A","H",0.316893998743915,0.427335691336054,0.778708392341177,0.82504153765463,0.17495846234537,-0.82504153765463,216,"Quadrant 3"
"356",2024-02-24,"Bryant","Vermont","A","H",0.425220014065473,0.721893363283412,0.778708392341177,0.575489076787912,0.424510923212088,-0.575489076787912,103,"Quadrant 2"
"357",2024-02-24,"Louisiana Tech","New Mexico St.","A","H",0.700773790341152,0.34021324531276,0.778708392341177,0.872194111493432,0.127805888506568,-0.872194111493432,271,"Quadrant 4"
"358",2024-02-24,"Stephen F. Austin","Utah Valley","A","H",0.395111403139248,0.523345013795653,0.778708392341177,0.762187006464154,0.237812993535846,-0.762187006464154,162,"Quadrant 3"
"359",2024-02-24,"Missouri","Arkansas","A","H",0.509942705488249,0.7120502612506,0.778708392341177,0.58729465234374,0.41270534765626,-0.58729465234374,120,"Quadrant 2"
"360",2024-02-24,"Illinois St.","Bradley","A","H",0.355852378930118,0.849207849949172,0.778708392341177,0.384557959206605,0.615442040793395,-0.384557959206605,63,"Quadrant 1"
"361",2024-02-24,"Virginia Tech","Pittsburgh","A","H",0.778341994414135,0.831442848572836,0.778708392341177,0.416360414753373,0.583639585246627,-0.416360414753373,56,"Quadrant 1"
"362",2024-02-24,"Longwood","Radford","A","H",0.363622944964771,0.495237812000183,0.778708392341177,0.781973569395396,0.218026430604604,-0.781973569395396,247,"Quadrant 4"
"363",2024-02-24,"LIU Brooklyn","Wagner","A","H",0.0959196672810837,0.297110540154077,0.778708392341177,0.892760212760862,0.107239787239138,-0.892760212760862,304,"Quadrant 4"
"364",2024-02-24,"Long Beach St.","Hawaii","A","H",0.391648728960348,0.553105000872884,0.778708392341177,0.739800348494582,0.260199651505418,-0.739800348494582,169,"Quadrant 3"
"365",2024-02-25,"Oakland","Wright St.","H","A",0.692376118625374,0.448880811558772,0.870140025416204,0.891619481336658,0.108380518663342,-0.891619481336658,154,"Quadrant 3"
"366",2024-02-25,"Tulane","UAB","H","A",0.640018408409039,0.514828176959222,0.870140025416204,0.863287464053487,0.136712535946513,-0.863287464053487,122,"Quadrant 3"
"367",2024-02-25,"Marquette","Xavier","H","A",0.937640682430747,0.755819726038559,0.870140025416204,0.684018497774394,0.315981502225606,-0.684018497774394,60,"Quadrant 2"
"368",2024-02-25,"Memphis","Florida Atlantic","H","A",0.767792089676524,0.748320404870105,0.870140025416204,0.692646877797605,0.307353122202395,-0.692646877797605,34,"Quadrant 2"
"369",2024-02-25,"Robert Morris","Cleveland St.","H","A",0.298217125574929,0.330842783481576,0.870140025416204,0.931283419723808,0.0687165802761918,-0.931283419723808,198,"Quadrant 4"
"370",2024-02-25,"Saint Peter's","Marist","H","A",0.476932147265224,0.349021865615129,0.870140025416204,0.925912909322528,0.0740870906774722,-0.925912909322528,187,"Quadrant 4"
"371",2024-02-25,"Rutgers","Maryland","H","A",0.774542494067615,0.731838054247251,0.870140025416204,0.710585470323889,0.289414529676111,-0.710585470323889,71,"Quadrant 2"
"372",2024-02-25,"Rider","Quinnipiac","H","A",0.432259115471129,0.409314056521567,0.870140025416204,0.9062768108018,0.0937231891982003,-0.9062768108018,161,"Quadrant 4"
"373",2024-02-25,"South Florida","SMU","H","A",0.738583141644935,0.80199393318492,0.870140025416204,0.623256607202228,0.376743392797772,-0.623256607202228,38,"Quadrant 2"
"374",2024-02-25,"Colgate","American","H","A",0.5767116950701,0.213153232268222,0.870140025416204,0.961142426845169,0.0388575731548313,-0.961142426845169,282,"Quadrant 4"
"375",2024-02-25,"St. John's","Creighton","H","A",0.901053064860236,0.887198506628775,0.870140025416204,0.460025056570723,0.539974943429277,-0.460025056570723,9,"Quadrant 1"
"376",2024-02-25,"Nebraska","Minnesota","H","A",0.894031002677739,0.722310186435658,0.870140025416204,0.720359882187032,0.279640117812968,-0.720359882187032,73,"Quadrant 2"
"377",2024-02-25,"Milwaukee","Fort Wayne","H","A",0.401826206745942,0.32629016673862,0.870140025416204,0.932592360300396,0.0674076396996039,-0.932592360300396,167,"Quadrant 4"
"378",2024-02-25,"Evansville","Southern Illinois","H","A",0.473177959203222,0.606981840100866,0.870140025416204,0.81268537344748,0.18731462655252,-0.81268537344748,105,"Quadrant 3"
"379",2024-02-25,"Michigan","Purdue","H","A",0.762087437742777,0.953260190940524,0.870140025416204,0.247294474977967,0.752705525022033,-0.247294474977967,2,"Quadrant 1"
"380",2024-02-25,"Northern Kentucky","IUPUI","H","A",0.498983446805219,0.043169919290921,0.870140025416204,0.993311663439194,0.00668833656080559,-0.993311663439194,361,"Quadrant 4"
"381",2024-02-25,"La Salle","Rhode Island","H","A",0.511580075912137,0.411074518696487,0.870140025416204,0.905656912483738,0.094343087516262,-0.905656912483738,191,"Quadrant 4"
"382",2024-02-25,"Michigan St.","Ohio St.","H","A",0.927332117527592,0.748015415762425,0.870140025416204,0.692991377006591,0.307008622993409,-0.692991377006591,66,"Quadrant 2"
"383",2024-02-25,"VCU","Saint Joseph's","H","A",0.774430691969512,0.616071667108522,0.870140025416204,0.806790665233252,0.193209334766748,-0.806790665233252,98,"Quadrant 3"
"384",2024-02-25,"Navy","Holy Cross","H","A",0.171883956159644,0.0771858694962387,0.870140025416204,0.987671163131653,0.0123288368683467,-0.987671163131653,352,"Quadrant 4"
"385",2024-02-25,"Wichita St.","Temple","H","A",0.632260569263353,0.313433212772183,0.870140025416204,0.936214253850614,0.0637857461493858,-0.936214253850614,243,"Quadrant 4"
"386",2024-02-25,"Mount St. Mary's","Iona","H","A",0.485586774160624,0.38448179904086,0.870140025416204,0.914726818689839,0.085273181310161,-0.914726818689839,183,"Quadrant 4"
"387",2024-02-25,"Bucknell","Army","H","A",0.295013034566958,0.111898478360121,0.870140025416204,0.981543168857663,0.0184568311423365,-0.981543168857663,329,"Quadrant 4"
"388",2024-02-25,"Boston University","Loyola MD","H","A",0.302287407094899,0.103766780868463,0.870140025416204,0.983014305365089,0.016985694634911,-0.983014305365089,341,"Quadrant 4"
"389",2024-02-25,"Fairfield","Siena","H","A",0.53372126407242,0.0601425904757746,0.870140025416204,0.990540275968984,0.00945972403101625,-0.990540275968984,356,"Quadrant 4"
"390",2024-02-25,"Green Bay","Youngstown St.","H","A",0.473695904956,0.504251191437064,0.870140025416204,0.86820637810158,0.13179362189842,-0.86820637810158,135,"Quadrant 3"
"391",2024-02-25,"Wright St.","Oakland","A","H",0.448880811558772,0.692376118625374,0.778708392341177,0.609902846513077,0.390097153486923,-0.609902846513077,124,"Quadrant 2"
"392",2024-02-25,"UAB","Tulane","A","H",0.514828176959222,0.640018408409039,0.778708392341177,0.664343556570194,0.335656443429806,-0.664343556570194,134,"Quadrant 2"
"393",2024-02-25,"Xavier","Marquette","A","H",0.755819726038559,0.937640682430747,0.778708392341177,0.189648093467384,0.810351906532616,-0.189648093467384,13,"Quadrant 1"
"394",2024-02-25,"Florida Atlantic","Memphis","A","H",0.748320404870105,0.767792089676524,0.778708392341177,0.515562339781442,0.484437660218558,-0.515562339781442,82,"Quadrant 2"
"395",2024-02-25,"Cleveland St.","Robert Morris","A","H",0.330842783481576,0.298217125574929,0.778708392341177,0.892252395117866,0.107747604882134,-0.892252395117866,283,"Quadrant 4"
"396",2024-02-25,"Marist","Saint Peter's","A","H",0.349021865615129,0.476932147265224,0.778708392341177,0.794210097944686,0.205789902055314,-0.794210097944686,207,"Quadrant 3"
"397",2024-02-25,"Maryland","Rutgers","A","H",0.731838054247251,0.774542494067615,0.778708392341177,0.506003333769227,0.493996666230773,-0.506003333769227,90,"Quadrant 2"
"398",2024-02-25,"Quinnipiac","Rider","A","H",0.409314056521567,0.432259115471129,0.778708392341177,0.822122635933978,0.177877364066022,-0.822122635933978,253,"Quadrant 4"
"399",2024-02-25,"SMU","South Florida","A","H",0.80199393318492,0.738583141644935,0.778708392341177,0.554665101464268,0.445334898535732,-0.554665101464268,93,"Quadrant 2"
"400",2024-02-25,"American","Colgate","A","H",0.213153232268222,0.5767116950701,0.778708392341177,0.720887135835254,0.279112864164746,-0.720887135835254,126,"Quadrant 2"
"401",2024-02-25,"Creighton","St. John's","A","H",0.887198506628775,0.901053064860236,0.778708392341177,0.278718910506231,0.721281089493769,-0.278718910506231,51,"Quadrant 1"
"402",2024-02-25,"Minnesota","Nebraska","A","H",0.722310186435658,0.894031002677739,0.778708392341177,0.294331569343387,0.705668430656613,-0.294331569343387,43,"Quadrant 1"
"403",2024-02-25,"Fort Wayne","Milwaukee","A","H",0.32629016673862,0.401826206745942,0.778708392341177,0.839702604997522,0.160297395002478,-0.839702604997522,241,"Quadrant 4"
"404",2024-02-25,"Southern Illinois","Evansville","A","H",0.606981840100866,0.473177959203222,0.778708392341177,0.796659682248016,0.203340317751984,-0.796659682248016,194,"Quadrant 3"
"405",2024-02-25,"Purdue","Michigan","A","H",0.953260190940524,0.762087437742777,0.778708392341177,0.523482023057864,0.476517976942136,-0.523482023057864,116,"Quadrant 2"
"406",2024-02-25,"IUPUI","Northern Kentucky","A","H",0.043169919290921,0.498983446805219,0.778708392341177,0.779408295571821,0.220591704428179,-0.779408295571821,190,"Quadrant 3"
"407",2024-02-25,"Rhode Island","La Salle","A","H",0.411074518696487,0.511580075912137,0.778708392341177,0.770622007950878,0.229377992049122,-0.770622007950878,210,"Quadrant 3"
"408",2024-02-25,"Ohio St.","Michigan St.","A","H",0.748015415762425,0.927332117527592,0.778708392341177,0.216147986068737,0.783852013931263,-0.216147986068737,23,"Quadrant 1"
"409",2024-02-25,"Saint Joseph's","VCU","A","H",0.616071667108522,0.774430691969512,0.778708392341177,0.506163340924053,0.493836659075947,-0.506163340924053,74,"Quadrant 1"
"410",2024-02-25,"Holy Cross","Navy","A","H",0.0771858694962387,0.171883956159644,0.778708392341177,0.944301329105381,0.0556986708946186,-0.944301329105381,325,"Quadrant 4"
"411",2024-02-25,"Temple","Wichita St.","A","H",0.313433212772183,0.632260569263353,0.778708392341177,0.67177593018825,0.32822406981175,-0.67177593018825,156,"Quadrant 3"
"412",2024-02-25,"Iona","Mount St. Mary's","A","H",0.38448179904086,0.485586774160624,0.778708392341177,0.788486122764333,0.211513877235667,-0.788486122764333,238,"Quadrant 3"
"413",2024-02-25,"Army","Bucknell","A","H",0.111898478360121,0.295013034566958,0.778708392341177,0.893719969976724,0.106280030023276,-0.893719969976724,308,"Quadrant 4"
"414",2024-02-25,"Loyola MD","Boston University","A","H",0.103766780868463,0.302287407094899,0.778708392341177,0.890375689192323,0.109624310807677,-0.890375689192323,289,"Quadrant 4"
"415",2024-02-25,"Siena","Fairfield","A","H",0.0601425904757746,0.53372126407242,0.778708392341177,0.754556835400602,0.245443164599398,-0.754556835400602,168,"Quadrant 3"
"416",2024-02-25,"Youngstown St.","Green Bay","A","H",0.504251191437064,0.473695904956,0.778708392341177,0.796322910439847,0.203677089560153,-0.796322910439847,184,"Quadrant 3"
"417",2024-02-26,"Arkansas Pine Bluff","Texas Southern","H","A",0.186624307980992,0.200785806296807,0.870140025416204,0.963861459962335,0.0361385400376647,-0.963861459962335,284,"Quadrant 4"
"418",2024-02-26,"Howard","Coppin St.","H","A",0.360435339096194,0.0357513028037813,0.870140025416204,0.994497088919515,0.0055029110804854,-0.994497088919515,360,"Quadrant 4"
"419",2024-02-26,"TCU","Baylor","H","A",0.89211918137385,0.870632825318556,0.870140025416204,0.49890793675461,0.50109206324539,-0.49890793675461,14,"Quadrant 1"
"420",2024-02-26,"Nicholls St.","Incarnate Word","H","A",0.35488973575505,0.10109529905021,0.870140025416204,0.983492753321174,0.0165072466788264,-0.983492753321174,339,"Quadrant 4"
"421",2024-02-26,"Mississippi Valley St.","Prairie View A&M","H","A",0.0293922342959917,0.0918907440661388,0.870140025416204,0.985123171122183,0.0148768288778167,-0.985123171122183,315,"Quadrant 4"
"422",2024-02-26,"Morgan St.","Norfolk St.","H","A",0.159119633683356,0.280339311536067,0.870140025416204,0.945058431827811,0.0549415681721894,-0.945058431827811,221,"Quadrant 4"
"423",2024-02-26,"South Carolina St.","Maryland Eastern Shore","H","A",0.315068919176739,0.0666437030882702,0.870140025416204,0.98945626627219,0.0105437337278104,-0.98945626627219,349,"Quadrant 4"
"424",2024-02-26,"Kansas St.","West Virginia","H","A",0.813746868437694,0.502973063160221,0.870140025416204,0.868790302930058,0.131209697069942,-0.868790302930058,149,"Quadrant 3"
"425",2024-02-26,"Bethune Cookman","Alabama St.","H","A",0.256971861240906,0.163393914969875,0.870140025416204,0.971678033048471,0.028321966951529,-0.971678033048471,307,"Quadrant 4"
"426",2024-02-26,"North Carolina Central","Delaware St.","H","A",0.386695572489951,0.178175270052869,0.870140025416204,0.968658129275548,0.0313418707244525,-0.968658129275548,310,"Quadrant 4"
"427",2024-02-26,"Campbell","UNC Wilmington","H","A",0.301930043180125,0.602882876132568,0.870140025416204,0.815282298956481,0.184717701043519,-0.815282298956481,109,"Quadrant 3"
"428",2024-02-26,"Delaware","Drexel","H","A",0.606502382712783,0.520641586395354,0.870140025416204,0.860516214437399,0.139483785562601,-0.860516214437399,125,"Quadrant 3"
"429",2024-02-26,"Lamar","McNeese St.","H","A",0.446750502826387,0.68433346181906,0.870140025416204,0.755550610532162,0.244449389467838,-0.755550610532162,54,"Quadrant 2"
"430",2024-02-26,"Florida A&M","Alabama A&M","H","A",0.132870777092663,0.0875760808599735,0.870140025416204,0.985877936527871,0.0141220634721287,-0.985877936527871,333,"Quadrant 4"
"431",2024-02-26,"Houston Christian","Texas A&M Corpus Chris","H","A",0.122950243642504,0.399344018484812,0.870140025416204,0.909734421036375,0.090265578963625,-0.909734421036375,193,"Quadrant 4"
"432",2024-02-26,"North Carolina","Miami FL","H","A",0.938564633556525,0.693148512876169,0.870140025416204,0.747876156872029,0.252123843127971,-0.747876156872029,91,"Quadrant 3"
"433",2024-02-26,"Texas Southern","Arkansas Pine Bluff","A","H",0.200785806296807,0.186624307980992,0.778708392341177,0.938788255398468,0.0612117446015319,-0.938788255398468,328,"Quadrant 4"
"434",2024-02-26,"Coppin St.","Howard","A","H",0.0357513028037813,0.360435339096194,0.778708392341177,0.861955847403632,0.138044152596368,-0.861955847403632,280,"Quadrant 4"
"435",2024-02-26,"Baylor","TCU","A","H",0.870632825318556,0.89211918137385,0.778708392341177,0.298507043072319,0.701492956927681,-0.298507043072319,37,"Quadrant 1"
"436",2024-02-26,"Incarnate Word","Nicholls St.","A","H",0.10109529905021,0.35488973575505,0.778708392341177,0.86480307856266,0.13519692143734,-0.86480307856266,266,"Quadrant 4"
"437",2024-02-26,"Prairie View A&M","Mississippi Valley St.","A","H",0.0918907440661388,0.0293922342959917,0.778708392341177,0.991467867883015,0.00853213211698489,-0.991467867883015,362,"Quadrant 4"
"438",2024-02-26,"Norfolk St.","Morgan St.","A","H",0.280339311536067,0.159119633683356,0.778708392341177,0.948969268347524,0.0510307316524755,-0.948969268347524,342,"Quadrant 4"
"439",2024-02-26,"Maryland Eastern Shore","South Carolina St.","A","H",0.0666437030882702,0.315068919176739,0.778708392341177,0.884390659236784,0.115609340763216,-0.884390659236784,290,"Quadrant 4"
"440",2024-02-26,"West Virginia","Kansas St.","A","H",0.502973063160221,0.813746868437694,0.778708392341177,0.446113260393007,0.553886739606993,-0.446113260393007,77,"Quadrant 2"
"441",2024-02-26,"Alabama St.","Bethune Cookman","A","H",0.163393914969875,0.256971861240906,0.778708392341177,0.910513637907915,0.0894863620920854,-0.910513637907915,316,"Quadrant 4"
"442",2024-02-26,"Delaware St.","North Carolina Central","A","H",0.178175270052869,0.386695572489951,0.778708392341177,0.84804883022119,0.15195116977881,-0.84804883022119,273,"Quadrant 4"
"443",2024-02-26,"UNC Wilmington","Campbell","A","H",0.602882876132568,0.301930043180125,0.778708392341177,0.890541019509387,0.109458980490613,-0.890541019509387,288,"Quadrant 4"
"444",2024-02-26,"Drexel","Delaware","A","H",0.520641586395354,0.606502382712783,0.778708392341177,0.695407179132634,0.304592820867366,-0.695407179132634,142,"Quadrant 3"
"445",2024-02-26,"McNeese St.","Lamar","A","H",0.68433346181906,0.446750502826387,0.778708392341177,0.81335573707165,0.18664426292835,-0.81335573707165,217,"Quadrant 3"
"446",2024-02-26,"Alabama A&M","Florida A&M","A","H",0.0875760808599735,0.132870777092663,0.778708392341177,0.958272278981399,0.0417277210186012,-0.958272278981399,347,"Quadrant 4"
"447",2024-02-26,"Texas A&M Corpus Chris","Houston Christian","A","H",0.399344018484812,0.122950243642504,0.778708392341177,0.961688456164311,0.0383115438356887,-0.961688456164311,354,"Quadrant 4"
"448",2024-02-26,"Miami FL","North Carolina","A","H",0.693148512876169,0.938564633556525,0.778708392341177,0.187214725607425,0.812785274392575,-0.187214725607425,10,"Quadrant 1"
"449",2024-02-27,"Indiana","Wisconsin","H","A",0.762348601087722,0.848747011816298,0.870140025416204,0.544231596383482,0.455768403616518,-0.544231596383482,21,"Quadrant 1"
"450",2024-02-27,"Florida St.","North Carolina St.","H","A",0.80685514825344,0.671167396031433,0.870140025416204,0.766513425802715,0.233486574197285,-0.766513425802715,81,"Quadrant 3"
"451",2024-02-27,"Central Michigan","Ball St.","H","A",0.410680466136442,0.244714704397607,0.870140025416204,0.95387598357626,0.0461240164237402,-0.95387598357626,260,"Quadrant 4"
"452",2024-02-27,"Kansas","BYU","H","A",0.939402308745812,0.877767035176422,0.870140025416204,0.482693153059024,0.517306846940976,-0.482693153059024,11,"Quadrant 1"
"453",2024-02-27,"Notre Dame","Wake Forest","H","A",0.659479811213453,0.844848776607307,0.870140025416204,0.551674835401849,0.448325164598151,-0.551674835401849,27,"Quadrant 1"
"454",2024-02-27,"Villanova","Georgetown","H","A",0.900689750579682,0.387486566504614,0.870140025416204,0.913732670597533,0.0862673294024674,-0.913732670597533,199,"Quadrant 4"
"455",2024-02-27,"Fresno St.","Utah St.","H","A",0.49149549285514,0.766873355574986,0.870140025416204,0.670723149280382,0.329276850719618,-0.670723149280382,30,"Quadrant 1"
"456",2024-02-27,"Toledo","Northern Illinois","H","A",0.621799811623344,0.161438993604168,0.870140025416204,0.972070840826133,0.0279291591738672,-0.972070840826133,309,"Quadrant 4"
"457",2024-02-27,"Iowa","Penn St.","H","A",0.860958932147757,0.652840265374877,0.870140025416204,0.780853982800901,0.219146017199099,-0.780853982800901,97,"Quadrant 3"
"458",2024-02-27,"LSU","Georgia","H","A",0.816816240140043,0.714707602772687,0.870140025416204,0.727869193080839,0.272130806919161,-0.727869193080839,95,"Quadrant 3"
"459",2024-02-27,"Ohio","Akron","H","A",0.565031165012467,0.580773370556471,0.870140025416204,0.828672549033205,0.171327450966795,-0.828672549033205,96,"Quadrant 3"
"460",2024-02-27,"Kent St.","Buffalo","H","A",0.55717137092995,0.0908120111498368,0.870140025416204,0.985312437210062,0.0146875627899379,-0.985312437210062,343,"Quadrant 4"
"461",2024-02-27,"Dayton","Davidson","H","A",0.898482957519339,0.587475851967635,0.870140025416204,0.824719676076165,0.175280323923835,-0.824719676076165,110,"Quadrant 3"
"462",2024-02-27,"Arkansas","Vanderbilt","H","A",0.7120502612506,0.323330214936985,0.870140025416204,0.933435884374544,0.0665641156254558,-0.933435884374544,232,"Quadrant 4"
"463",2024-02-27,"Bowling Green","Miami OH","H","A",0.42288437125479,0.244730856844675,0.870140025416204,0.953872138598779,0.0461278614012214,-0.953872138598779,254,"Quadrant 4"
"464",2024-02-27,"Colorado St.","Nevada","H","A",0.896991051215965,0.784530273228456,0.870140025416204,0.647925439877965,0.352074560122035,-0.647925439877965,42,"Quadrant 2"
"465",2024-02-27,"Texas St.","Louisiana Monroe","H","A",0.400699477367777,0.220255303181887,0.870140025416204,0.959549178180814,0.0404508218191862,-0.959549178180814,297,"Quadrant 4"
"466",2024-02-27,"Wyoming","UNLV","H","A",0.558625664139994,0.695001083090858,0.870140025416204,0.746227481154621,0.253772518845379,-0.746227481154621,86,"Quadrant 3"
"467",2024-02-27,"St. Bonaventure","Loyola Chicago","H","A",0.772746545263859,0.652224784600017,0.870140025416204,0.781318145699713,0.218681854300287,-0.781318145699713,99,"Quadrant 3"
"468",2024-02-27,"Texas Tech","Texas","H","A",0.905882771924085,0.843334106341656,0.870140025416204,0.554519786620273,0.445480213379727,-0.554519786620273,39,"Quadrant 2"
"469",2024-02-27,"San Diego St.","San Jose St.","H","A",0.908004849459481,0.313744343450317,0.870140025416204,0.936127882302293,0.0638721176977068,-0.936127882302293,240,"Quadrant 4"
"470",2024-02-27,"Eastern Illinois","SIU Edwardsville","H","A",0.269181510236375,0.225741421183009,0.870140025416204,0.958302131966273,0.0416978680337271,-0.958302131966273,269,"Quadrant 4"
"471",2024-02-27,"Northern Iowa","Valparaiso","H","A",0.703095467581489,0.198549902548716,0.870140025416204,0.964345684679196,0.0356543153208035,-0.964345684679196,295,"Quadrant 4"
"472",2024-02-27,"Mississippi St.","Kentucky","H","A",0.902487502433505,0.852089943974504,0.870140025416204,0.537705695786422,0.462294304213578,-0.537705695786422,24,"Quadrant 1"
"473",2024-02-27,"Clemson","Pittsburgh","H","A",0.904353169535221,0.721486194359751,0.870140025416204,0.721185918772868,0.278814081227132,-0.721185918772868,56,"Quadrant 2"
"474",2024-02-27,"Eastern Michigan","Western Michigan","H","A",0.200271926293471,0.135042764262667,0.870140025416204,0.97723017364936,0.0227698263506403,-0.97723017364936,293,"Quadrant 4"
"475",2024-02-27,"Houston","Cincinnati","H","A",0.98286152115542,0.774651966116382,0.870140025416204,0.660927357749313,0.339072642250687,-0.660927357749313,45,"Quadrant 2"
