"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"259",2024-02-28,"North Texas","Tulane","A","H",0.71472214815557,0.639164368767013,0.778708392341177,0.66516922044176,0.33483077955824,-0.66516922044176,132,"Quadrant 2"
"260",2024-02-28,"Drake","Illinois Chicago","A","H",0.764906508918129,0.524043548353326,0.778708392341177,0.761679034002887,0.238320965997113,-0.761679034002887,181,"Quadrant 3"
"261",2024-02-28,"DePaul","Xavier","A","H",0.175225156602981,0.8549848379404,0.778708392341177,0.373766948899783,0.626233051100217,-0.373766948899783,61,"Quadrant 1"
"262",2024-02-28,"Northern Kentucky","Robert Morris","A","H",0.344462750217411,0.296433410089503,0.778708392341177,0.893070447546362,0.106929552453638,-0.893070447546362,288,"Quadrant 4"
"263",2024-02-28,"Northwestern","Maryland","A","H",0.807992978426742,0.840080046784156,0.778708392341177,0.401151744116044,0.598848255883956,-0.401151744116044,71,"Quadrant 1"
"264",2024-02-28,"Temple","Rice","A","H",0.310084688984181,0.581901178633752,0.778708392341177,0.716582538686822,0.283417461313178,-0.716582538686822,212,"Quadrant 3"
"265",2024-02-28,"Virginia","Boston College","A","H",0.758289888686243,0.756979959390103,0.778708392341177,0.530452873065029,0.469547126934971,-0.530452873065029,91,"Quadrant 2"
"266",2024-02-28,"Arizona","Arizona St.","A","H",0.925845271656603,0.706315754782492,0.778708392341177,0.594017356167466,0.405982643832534,-0.594017356167466,136,"Quadrant 3"
"267",2024-02-28,"Winthrop","High Point","A","H",0.458267172805577,0.708512571308533,0.778708392341177,0.59145520711387,0.40854479288613,-0.59145520711387,113,"Quadrant 2"
"268",2024-02-28,"Providence","Marquette","A","H",0.755105343412769,0.937440910642458,0.778708392341177,0.190172936780276,0.809827063219724,-0.190172936780276,13,"Quadrant 1"
"269",2024-02-28,"Richmond","Saint Louis","A","H",0.699924635524924,0.522068446737433,0.778708392341177,0.763113226987001,0.236886773012999,-0.763113226987001,222,"Quadrant 3"
"270",2024-02-28,"Louisville","Duke","A","H",0.344951211832341,0.938753994619187,0.778708392341177,0.186714802392403,0.813285197607597,-0.186714802392403,12,"Quadrant 1"
"271",2024-02-28,"Florida Gulf Coast","North Florida","A","H",0.256166295388555,0.447681828081872,0.778708392341177,0.812783156855264,0.187216843144736,-0.812783156855264,248,"Quadrant 4"
"272",2024-02-28,"Missouri St.","Illinois St.","A","H",0.427094910438239,0.524909168774784,0.778708392341177,0.761048428131816,0.238951571868184,-0.761048428131816,174,"Quadrant 3"
"273",2024-02-28,"Belmont","Murray St.","A","H",0.536242552439586,0.69399031073146,0.778708392341177,0.608095578390776,0.391904421609224,-0.608095578390776,143,"Quadrant 3"
"274",2024-02-28,"American","Army","A","H",0.210829493960041,0.192908845814873,0.778708392341177,0.936396717939254,0.0636032820607462,-0.936396717939254,328,"Quadrant 4"
"275",2024-02-28,"Seton Hall","Creighton","A","H",0.785176336994649,0.937584480591683,0.778708392341177,0.1897957938899,0.8102042061101,-0.1897957938899,9,"Quadrant 1"
"276",2024-02-28,"South Carolina","Texas A&M","A","H",0.789194391477867,0.829304479098376,0.778708392341177,0.420054257044909,0.579945742955091,-0.420054257044909,49,"Quadrant 1"
"277",2024-02-28,"Tulsa","UTSA","A","H",0.339713664906609,0.376304600130521,0.778708392341177,0.853637286706295,0.146362713293705,-0.853637286706295,285,"Quadrant 4"
"278",2024-02-28,"Longwood","Gardner Webb","A","H",0.349417706053893,0.521615254747721,0.778708392341177,0.763441393280642,0.236558606719358,-0.763441393280642,196,"Quadrant 3"
"279",2024-02-28,"Mercer","Chattanooga","A","H",0.307748347417066,0.630656155860148,0.778708392341177,0.673294254874701,0.326705745125299,-0.673294254874701,129,"Quadrant 2"
"280",2024-02-28,"Marshall","Georgia Southern","A","H",0.289428068826384,0.321857679239301,0.778708392341177,0.881153912291987,0.118846087708013,-0.881153912291987,306,"Quadrant 4"
"281",2024-02-28,"Auburn","Tennessee","A","H",0.926409175696038,0.957546743126211,0.778708392341177,0.134957866079313,0.865042133920687,-0.134957866079313,6,"Quadrant 1"
"282",2024-02-28,"Alabama","Mississippi","A","H",0.905676940590385,0.832594024107695,0.778708392341177,0.414360271776766,0.585639728223234,-0.414360271776766,68,"Quadrant 1"
"283",2024-02-28,"Minnesota","Illinois","A","H",0.725461957460819,0.936728337775479,0.778708392341177,0.192041307598123,0.807958692401877,-0.192041307598123,16,"Quadrant 1"
"284",2024-02-28,"Green Bay","Cleveland St.","A","H",0.274801844208699,0.489067689459337,0.778708392341177,0.786153152168622,0.213846847831378,-0.786153152168622,197,"Quadrant 3"
"285",2024-02-28,"Southern Illinois","Bradley","A","H",0.607199187518816,0.842585232884989,0.778708392341177,0.396651872221032,0.603348127778968,-0.396651872221032,64,"Quadrant 1"
"286",2024-02-28,"UCF","Oklahoma St.","A","H",0.711153619287688,0.772086474468888,0.778708392341177,0.509505115284745,0.490494884715255,-0.509505115284745,114,"Quadrant 2"
"287",2024-02-28,"Samford","Wofford","A","H",0.706877858721194,0.442716730116054,0.778708392341177,0.815822803557885,0.184177196442115,-0.815822803557885,188,"Quadrant 3"
"288",2024-02-28,"Presbyterian","USC Upstate","A","H",0.208030396299496,0.343501795358579,0.778708392341177,0.870555910340626,0.129444089659374,-0.870555910340626,293,"Quadrant 4"
"289",2024-02-28,"Bellarmine","Lipscomb","A","H",0.17612298254432,0.472889489126669,0.778708392341177,0.796847083752023,0.203152916247977,-0.796847083752023,167,"Quadrant 3"
"290",2024-02-28,"Old Dominion","Appalachian St.","A","H",0.21640155518689,0.749595743127446,0.778708392341177,0.540336626724716,0.459663373275284,-0.540336626724716,74,"Quadrant 1"
"291",2024-02-28,"Oklahoma","Iowa St.","A","H",0.798508950196421,0.9569117702414,0.778708392341177,0.136778793239912,0.863221206760088,-0.136778793239912,8,"Quadrant 1"
"292",2024-02-28,"St. John's","Butler","A","H",0.82725812224988,0.848691871675419,0.778708392341177,0.385510708777957,0.614489291222043,-0.385510708777957,62,"Quadrant 1"
"293",2024-02-28,"California","Colorado","A","H",0.599008498839406,0.894302576557102,0.778708392341177,0.293735867853724,0.706264132146276,-0.293735867853724,41,"Quadrant 1"
"294",2024-02-28,"VMI","UNC Greensboro","A","H",0.0540598075218438,0.670420819009035,0.778708392341177,0.633686851963888,0.366313148036112,-0.633686851963888,128,"Quadrant 2"
"295",2024-02-28,"Eastern Kentucky","Austin Peay","A","H",0.392002556294352,0.421802474351592,0.778708392341177,0.82828678640976,0.17171321359024,-0.82828678640976,213,"Quadrant 3"
"296",2024-02-28,"Indiana St.","Evansville","A","H",0.784251857465309,0.47213457636274,0.778708392341177,0.797336951496322,0.202663048503678,-0.797336951496322,192,"Quadrant 3"
"297",2024-02-28,"Radford","Charleston Southern","A","H",0.354117709622904,0.245742053214293,0.778708392341177,0.915258982117452,0.0847410178825482,-0.915258982117452,317,"Quadrant 4"
"298",2024-02-28,"Lafayette","Navy","A","H",0.166193846018638,0.171152973182402,0.778708392341177,0.944571275234822,0.0554287247651781,-0.944571275234822,325,"Quadrant 4"
"299",2024-02-28,"Milwaukee","IUPUI","A","H",0.261636137548928,0.0792166684670149,0.778708392341177,0.976135125524512,0.0238648744754882,-0.976135125524512,361,"Quadrant 4"
"300",2024-02-28,"La Salle","Duquesne","A","H",0.353355050714112,0.75815759612272,0.778708392341177,0.528855483988191,0.471144516011809,-0.528855483988191,106,"Quadrant 2"
"301",2024-02-28,"Arkansas St.","Coastal Carolina","A","H",0.489120781377033,0.260440799900667,0.778708392341177,0.909028821997456,0.0909711780025437,-0.909028821997456,319,"Quadrant 4"
"302",2024-02-28,"East Tennessee St.","The Citadel","A","H",0.32109580546371,0.358253847076784,0.778708392341177,0.863079499342959,0.136920500657041,-0.863079499342959,262,"Quadrant 4"
"303",2024-02-28,"Southern Miss","South Alabama","A","H",0.285634113183596,0.467373791905829,0.778708392341177,0.800407925440791,0.199592074559209,-0.800407925440791,235,"Quadrant 3"
"304",2024-02-28,"Oregon St.","Oregon","A","H",0.434653570858178,0.849000960461285,0.778708392341177,0.384940194390584,0.615059805609416,-0.384940194390584,59,"Quadrant 1"
"305",2024-02-28,"Missouri","Florida","A","H",0.504351133281753,0.9223878300012,0.778708392341177,0.228449629276846,0.771550370723154,-0.228449629276846,30,"Quadrant 1"
"306",2024-02-28,"Boston University","Lehigh","A","H",0.184800073774295,0.385580612274842,0.778708392341177,0.848653975930076,0.151346024069924,-0.848653975930076,272,"Quadrant 4"
"307",2024-02-28,"James Madison","Georgia St.","A","H",0.706652205673276,0.445597868255493,0.778708392341177,0.814062826376382,0.185937173623618,-0.814062826376382,206,"Quadrant 3"
"308",2024-02-28,"Troy","Louisiana Lafayette","A","H",0.55588171468258,0.686475225243429,0.778708392341177,0.616439676483147,0.383560323516853,-0.616439676483147,121,"Quadrant 2"
"309",2024-02-28,"Stetson","Jacksonville","A","H",0.300790533338493,0.289198404266096,0.778708392341177,0.896361572107486,0.103638427892514,-0.896361572107486,274,"Quadrant 4"
"310",2024-02-28,"Colgate","Holy Cross","A","H",0.415766535128945,0.136120535232727,0.778708392341177,0.957141522104128,0.0428584778958724,-0.957141522104128,351,"Quadrant 4"
"311",2024-02-28,"Bucknell","Loyola MD","A","H",0.181083152531627,0.180515195095813,0.778708392341177,0.941089350941846,0.0589106490581544,-0.941089350941846,340,"Quadrant 4"
"312",2024-02-28,"Rhode Island","VCU","A","H",0.408075333812187,0.776130375530184,0.778708392341177,0.503724593477717,0.496275406522283,-0.503724593477717,75,"Quadrant 1"
"313",2024-02-28,"Detroit","Youngstown St.","A","H",0.0641492250979401,0.66343000704683,0.778708392341177,0.640961113710799,0.359038886289201,-0.640961113710799,131,"Quadrant 2"
"314",2024-02-28,"Louisiana Tech","Western Kentucky","A","H",0.690499158286078,0.648680866661055,0.778708392341177,0.655862409099009,0.344137590900991,-0.655862409099009,138,"Quadrant 3"
"315",2024-02-29,"UC Santa Barbara","Cal Poly","H","A",0.478448878611618,0.0806105211091104,0.870140025416204,0.987083869585494,0.0129161304145065,-0.987083869585494,345,"Quadrant 4"
"316",2024-02-29,"Cal St. Northridge","UC Irvine","H","A",0.433331483174408,0.650736105439585,0.870140025416204,0.782436326089322,0.217563673910678,-0.782436326089322,81,"Quadrant 3"
"317",2024-02-29,"Delaware","Northeastern","H","A",0.607445344553271,0.344946538047071,0.870140025416204,0.927137299211863,0.0728627007881367,-0.927137299211863,234,"Quadrant 4"
"318",2024-02-29,"Seattle","UT Arlington","H","A",0.70816386069733,0.431312297126334,0.870140025416204,0.898320062710128,0.101679937289872,-0.898320062710128,162,"Quadrant 4"
"319",2024-02-29,"Denver","UMKC","H","A",0.391378403703805,0.315074513155154,0.870140025416204,0.935757915593824,0.064242084406176,-0.935757915593824,261,"Quadrant 4"
"320",2024-02-29,"Southern Utah","Abilene Christian","H","A",0.413429329313002,0.301776855388223,0.870140025416204,0.939405795193594,0.0605942048064061,-0.939405795193594,257,"Quadrant 4"
"321",2024-02-29,"UC Davis","Hawaii","H","A",0.530930200218359,0.402668834396816,0.870140025416204,0.908591290075845,0.0914087099241547,-0.908591290075845,168,"Quadrant 4"
"322",2024-02-29,"Loyola Marymount","San Diego","H","A",0.548445873192946,0.271409189427949,0.870140025416204,0.947334021169022,0.0526659788309782,-0.947334021169022,227,"Quadrant 4"
"323",2024-02-29,"Weber St.","Northern Colorado","H","A",0.59932994113214,0.344835789364453,0.870140025416204,0.927170404809969,0.0728295951900308,-0.927170404809969,178,"Quadrant 4"
"324",2024-02-29,"Binghamton","Maine","H","A",0.345253267435858,0.269433570709909,0.870140025416204,0.947831391781336,0.0521686082186639,-0.947831391781336,228,"Quadrant 4"
"325",2024-02-29,"Utah Tech","Tarleton St.","H","A",0.372199622369842,0.439077780878476,0.870140025416204,0.895397759303729,0.104602240696271,-0.895397759303729,147,"Quadrant 3"
"326",2024-02-29,"East Carolina","Memphis","H","A",0.610846259802229,0.631638414322365,0.870140025416204,0.796237972485603,0.203762027514397,-0.796237972485603,82,"Quadrant 3"
"327",2024-02-29,"Washington","UCLA","H","A",0.836274809651766,0.650153897618234,0.870140025416204,0.782871911361429,0.217128088638571,-0.782871911361429,107,"Quadrant 3"
"328",2024-02-29,"Idaho St.","Northern Arizona","H","A",0.422099497248854,0.152983273797946,0.870140025416204,0.973752572231685,0.0262474277683152,-0.973752572231685,308,"Quadrant 4"
"329",2024-02-29,"Ohio St.","Nebraska","H","A",0.849778593659598,0.817516187831816,0.870140025416204,0.599309334356101,0.400690665643899,-0.599309334356101,43,"Quadrant 2"
"330",2024-02-29,"Tennessee Martin","Tennessee Tech","H","A",0.45267183051055,0.089979052097486,0.870140025416204,0.985458324335718,0.0145416756642824,-0.985458324335718,335,"Quadrant 4"
"331",2024-02-29,"Morehead St.","Southeast Missouri St.","H","A",0.66177482083317,0.0595733270976019,0.870140025416204,0.990634594740238,0.00936540525976204,-0.990634594740238,352,"Quadrant 4"
"332",2024-02-29,"Jacksonville St.","UTEP","H","A",0.531731165057173,0.352288560024442,0.870140025416204,0.924922710763184,0.0750772892368159,-0.924922710763184,215,"Quadrant 4"
"333",2024-02-29,"Western Illinois","Eastern Illinois","H","A",0.41525588043601,0.15425477700024,0.870140025416204,0.973501466102446,0.026498533897554,-0.973501466102446,313,"Quadrant 4"
"334",2024-02-29,"Fairleigh Dickinson","Merrimack","H","A",0.210773085919826,0.333607673659933,0.870140025416204,0.93048156527321,0.0695184347267898,-0.93048156527321,200,"Quadrant 4"
"335",2024-02-29,"St. Thomas","Nebraska Omaha","H","A",0.595470901132305,0.271146843831551,0.870140025416204,0.947400192949613,0.0525998070503874,-0.947400192949613,264,"Quadrant 4"
"336",2024-02-29,"Grand Canyon","UT Rio Grande Valley","H","A",0.789278384577296,0.128235546328582,0.870140025416204,0.978518506085829,0.0214814939141708,-0.978518506085829,320,"Quadrant 4"
"337",2024-02-29,"South Dakota","North Dakota St.","H","A",0.245631927527734,0.302255803398245,0.870140025416204,0.939276336660065,0.060723663339935,-0.939276336660065,225,"Quadrant 4"
"338",2024-02-29,"Idaho","Montana St.","H","A",0.357158469269342,0.277324975632936,0.870140025416204,0.945831609801546,0.0541683901984535,-0.945831609801546,246,"Quadrant 4"
"339",2024-02-29,"Le Moyne","Wagner","H","A",0.255063109964008,0.182783364422472,0.870140025416204,0.967698283129367,0.032301716870633,-0.967698283129367,309,"Quadrant 4"
"340",2024-02-29,"North Carolina A&T","Towson","H","A",0.180072560336643,0.459580393025344,0.870140025416204,0.887377543394966,0.112622456605034,-0.887377543394966,148,"Quadrant 3"
"341",2024-02-29,"Liberty","New Mexico St.","H","A",0.666052872354813,0.215554790744426,0.870140025416204,0.960606309650554,0.0393936903494463,-0.960606309650554,282,"Quadrant 4"
"342",2024-02-29,"UNC Wilmington","Hofstra","H","A",0.74279181203931,0.551025101054946,0.870140025416204,0.845192763238445,0.154807236761555,-0.845192763238445,125,"Quadrant 3"
"343",2024-02-29,"Rutgers","Michigan","H","A",0.777412889788636,0.62600978542169,0.870140025416204,0.80012263821494,0.19987736178506,-0.80012263821494,119,"Quadrant 3"
"344",2024-02-29,"College of Charleston","Campbell","H","A",0.733064686365908,0.1854895647177,0.870140025416204,0.96713042836874,0.0328695716312597,-0.96713042836874,297,"Quadrant 4"
"345",2024-02-29,"Elon","William & Mary","H","A",0.284572175071313,0.136559639616915,0.870140025416204,0.976940789864762,0.0230592101352377,-0.976940789864762,329,"Quadrant 4"
"346",2024-02-29,"Long Beach St.","Cal St. Fullerton","H","A",0.537314770339732,0.270541183148061,0.870140025416204,0.947552813012135,0.0524471869878645,-0.947552813012135,240,"Quadrant 4"
"347",2024-02-29,"Eastern Washington","Montana","H","A",0.638997877817485,0.419831660068884,0.870140025416204,0.902530403331612,0.0974695966683878,-0.902530403331612,145,"Quadrant 3"
"348",2024-02-29,"Pepperdine","Saint Mary's","H","A",0.465531091000302,0.890209806766638,0.870140025416204,0.452471790074738,0.547528209925263,-0.452471790074738,15,"Quadrant 1"
"349",2024-02-29,"Cal St. Bakersfield","UC San Diego","H","A",0.392604620323311,0.63134984454048,0.870140025416204,0.796439087138842,0.203560912861158,-0.796439087138842,111,"Quadrant 3"
"350",2024-02-29,"Drexel","Stony Brook","H","A",0.672839936385571,0.371306282166048,0.870140025416204,0.918998314016266,0.0810016859837343,-0.918998314016266,217,"Quadrant 4"
"351",2024-02-29,"NJIT","UMBC","H","A",0.228122996549369,0.239967958715094,0.870140025416204,0.955000160222683,0.0449998397773167,-0.955000160222683,300,"Quadrant 4"
"352",2024-02-29,"Cal Baptist","Stephen F. Austin","H","A",0.485736054182771,0.374291201830924,0.870140025416204,0.918042914252182,0.081957085747818,-0.918042914252182,170,"Quadrant 4"
"353",2024-02-29,"Central Connecticut","LIU Brooklyn","H","A",0.389820833372891,0.0948952508475594,0.870140025416204,0.984594031670244,0.015405968329756,-0.984594031670244,347,"Quadrant 4"
"354",2024-02-29,"UMass Lowell","Bryant","H","A",0.61381769333451,0.415243017478383,0.870140025416204,0.904177642126728,0.0958223578732715,-0.904177642126728,158,"Quadrant 3"
"355",2024-02-29,"Portland","Santa Clara","H","A",0.304833792471154,0.541826603714457,0.870140025416204,0.849986996674096,0.150013003325904,-0.849986996674096,103,"Quadrant 3"
"356",2024-02-29,"Hampton","Monmouth","H","A",0.204975774976277,0.370285558134811,0.870140025416204,0.919323397391877,0.0806766026081235,-0.919323397391877,191,"Quadrant 4"
"357",2024-02-29,"North Dakota","South Dakota St.","H","A",0.45102169501959,0.428666808409545,0.870140025416204,0.899301732254781,0.100698267745219,-0.899301732254781,160,"Quadrant 3"
"358",2024-02-29,"Southern Indiana","Lindenwood","H","A",0.238271610706275,0.0560214175786394,0.870140025416204,0.991220928547311,0.00877907145268852,-0.991220928547311,358,"Quadrant 4"
"359",2024-02-29,"Albany","New Hampshire","H","A",0.375117502445118,0.245153521061701,0.870140025416204,0.953771478866969,0.0462285211330306,-0.953771478866969,193,"Quadrant 4"
"360",2024-02-29,"Washington St.","USC","H","A",0.886611062609017,0.635622099877811,0.870140025416204,0.793439625099448,0.206560374900552,-0.793439625099448,108,"Quadrant 3"
"361",2024-02-29,"San Francisco","Gonzaga","H","A",0.82140173939981,0.857175573171493,0.870140025416204,0.52751485541356,0.47248514458644,-0.52751485541356,22,"Quadrant 1"
"362",2024-02-29,"Stonehill","Sacred Heart","H","A",0.110621362808451,0.179157344131692,0.870140025416204,0.968454312016049,0.0315456879839512,-0.968454312016049,291,"Quadrant 4"
"363",2024-02-29,"Little Rock","Tennessee St.","H","A",0.495283991501668,0.208101890515602,0.870140025416204,0.962261386054808,0.0377386139451916,-0.962261386054808,275,"Quadrant 4"
"364",2024-02-29,"Utah","Stanford","H","A",0.856904148546368,0.636628047680344,0.870140025416204,0.792726451236889,0.207273548763111,-0.792726451236889,109,"Quadrant 3"
"365",2024-02-29,"Cal Poly","UC Santa Barbara","A","H",0.0806105211091104,0.478448878611618,0.778708392341177,0.793214761215849,0.206785238784151,-0.793214761215849,183,"Quadrant 3"
"366",2024-02-29,"UC Irvine","Cal St. Northridge","A","H",0.650736105439585,0.433331483174408,0.778708392341177,0.821482916267739,0.178517083732261,-0.821482916267739,218,"Quadrant 3"
"367",2024-02-29,"Northeastern","Delaware","A","H",0.344946538047071,0.607445344553271,0.778708392341177,0.694569270426952,0.305430729573048,-0.694569270426952,150,"Quadrant 3"
"368",2024-02-29,"UT Arlington","Seattle","A","H",0.431312297126334,0.70816386069733,0.778708392341177,0.591862999771299,0.408137000228701,-0.591862999771299,115,"Quadrant 2"
"369",2024-02-29,"UMKC","Denver","A","H",0.315074513155154,0.391378403703805,0.778708392341177,0.845492565730678,0.154507434269322,-0.845492565730678,243,"Quadrant 4"
"370",2024-02-29,"Abilene Christian","Southern Utah","A","H",0.301776855388223,0.413429329313002,0.778708392341177,0.833128228179427,0.166871771820573,-0.833128228179427,258,"Quadrant 4"
"371",2024-02-29,"Hawaii","UC Davis","A","H",0.402668834396816,0.530930200218359,0.778708392341177,0.756627218414916,0.243372781585084,-0.756627218414916,175,"Quadrant 3"
"372",2024-02-29,"San Diego","Loyola Marymount","A","H",0.271409189427949,0.548445873192946,0.778708392341177,0.743408806232111,0.256591193767889,-0.743408806232111,203,"Quadrant 3"
"373",2024-02-29,"Northern Colorado","Weber St.","A","H",0.344835789364453,0.59932994113214,0.778708392341177,0.701715713643863,0.298284286356137,-0.701715713643863,133,"Quadrant 2"
"374",2024-02-29,"Maine","Binghamton","A","H",0.269433570709909,0.345253267435858,0.778708392341177,0.869679228138671,0.130320771861329,-0.869679228138671,277,"Quadrant 4"
"375",2024-02-29,"Tarleton St.","Utah Tech","A","H",0.439077780878476,0.372199622369842,0.778708392341177,0.855813790562488,0.144186209437512,-0.855813790562488,270,"Quadrant 4"
"376",2024-02-29,"Memphis","East Carolina","A","H",0.631638414322365,0.610846259802229,0.778708392341177,0.691530544791296,0.308469455208704,-0.691530544791296,163,"Quadrant 3"
"377",2024-02-29,"UCLA","Washington","A","H",0.650153897618234,0.836274809651766,0.778708392341177,0.407909874400803,0.592090125599197,-0.407909874400803,69,"Quadrant 1"
"378",2024-02-29,"Northern Arizona","Idaho St.","A","H",0.152983273797946,0.422099497248854,0.778708392341177,0.828113517228036,0.171886482771964,-0.828113517228036,255,"Quadrant 4"
"379",2024-02-29,"Nebraska","Ohio St.","A","H",0.817516187831816,0.849778593659598,0.778708392341177,0.383501992816693,0.616498007183307,-0.383501992816693,67,"Quadrant 1"
"380",2024-02-29,"Tennessee Tech","Tennessee Martin","A","H",0.089979052097486,0.45267183051055,0.778708392341177,0.809696058735091,0.190303941264909,-0.809696058735091,202,"Quadrant 3"
"381",2024-02-29,"Southeast Missouri St.","Morehead St.","A","H",0.0595733270976019,0.66177482083317,0.778708392341177,0.642663157407212,0.357336842592788,-0.642663157407212,116,"Quadrant 2"
"382",2024-02-29,"UTEP","Jacksonville St.","A","H",0.352288560024442,0.531731165057173,0.778708392341177,0.75603443731098,0.24396556268902,-0.75603443731098,182,"Quadrant 3"
"383",2024-02-29,"Eastern Illinois","Western Illinois","A","H",0.15425477700024,0.41525588043601,0.778708392341177,0.832079139507247,0.167920860492753,-0.832079139507247,252,"Quadrant 4"
"384",2024-02-29,"Merrimack","Fairleigh Dickinson","A","H",0.333607673659933,0.210773085919826,0.778708392341177,0.929460210649436,0.0705397893505636,-0.929460210649436,324,"Quadrant 4"
"385",2024-02-29,"Nebraska Omaha","St. Thomas","A","H",0.271146843831551,0.595470901132305,0.778708392341177,0.705063224364728,0.294936775635272,-0.705063224364728,164,"Quadrant 3"
"386",2024-02-29,"UT Rio Grande Valley","Grand Canyon","A","H",0.128235546328582,0.789278384577296,0.778708392341177,0.48439859867903,0.51560140132097,-0.48439859867903,53,"Quadrant 1"
"387",2024-02-29,"North Dakota St.","South Dakota","A","H",0.302255803398245,0.245631927527734,0.778708392341177,0.915305059243838,0.0846949407561618,-0.915305059243838,321,"Quadrant 4"
"388",2024-02-29,"Montana St.","Idaho","A","H",0.277324975632936,0.357158469269342,0.778708392341177,0.863641933059633,0.136358066940367,-0.863641933059633,312,"Quadrant 4"
"389",2024-02-29,"Wagner","Le Moyne","A","H",0.182783364422472,0.255063109964008,0.778708392341177,0.911326796550742,0.0886732034492584,-0.911326796550742,310,"Quadrant 4"
"390",2024-02-29,"Towson","North Carolina A&T","A","H",0.459580393025344,0.180072560336643,0.778708392341177,0.941255178809296,0.0587448211907042,-0.941255178809296,336,"Quadrant 4"
"391",2024-02-29,"New Mexico St.","Liberty","A","H",0.215554790744426,0.666052872354813,0.778708392341177,0.63824821074883,0.36175178925117,-0.63824821074883,118,"Quadrant 2"
"392",2024-02-29,"Hofstra","UNC Wilmington","A","H",0.551025101054946,0.74279181203931,0.778708392341177,0.549246159580718,0.450753840419282,-0.549246159580718,102,"Quadrant 2"
"393",2024-02-29,"Michigan","Rutgers","A","H",0.62600978542169,0.777412889788636,0.778708392341177,0.501875553481183,0.498124446518817,-0.501875553481183,92,"Quadrant 2"
"394",2024-02-29,"Campbell","College of Charleston","A","H",0.1854895647177,0.733064686365908,0.778708392341177,0.56166637850006,0.43833362149994,-0.56166637850006,110,"Quadrant 2"
"395",2024-02-29,"William & Mary","Elon","A","H",0.136559639616915,0.284572175071313,0.778708392341177,0.898443554438467,0.101556445561533,-0.898443554438467,302,"Quadrant 4"
"396",2024-02-29,"Cal St. Fullerton","Long Beach St.","A","H",0.270541183148061,0.537314770339732,0.778708392341177,0.751871411938302,0.248128588061698,-0.751871411938302,156,"Quadrant 3"
"397",2024-02-29,"Montana","Eastern Washington","A","H",0.419831660068884,0.638997877817485,0.778708392341177,0.665329962962612,0.334670037037388,-0.665329962962612,135,"Quadrant 2"
"398",2024-02-29,"Saint Mary's","Pepperdine","A","H",0.890209806766638,0.465531091000302,0.778708392341177,0.801588144502587,0.198411855497413,-0.801588144502587,229,"Quadrant 3"
"399",2024-02-29,"UC San Diego","Cal St. Bakersfield","A","H",0.63134984454048,0.392604620323311,0.778708392341177,0.844819260414276,0.155180739585724,-0.844819260414276,279,"Quadrant 4"
"400",2024-02-29,"Stony Brook","Drexel","A","H",0.371306282166048,0.672839936385571,0.778708392341177,0.631136939502477,0.368863060497523,-0.631136939502477,130,"Quadrant 2"
"401",2024-02-29,"UMBC","NJIT","A","H",0.239967958715094,0.228122996549369,0.778708392341177,0.922520455481168,0.0774795445188318,-0.922520455481168,326,"Quadrant 4"
"402",2024-02-29,"Stephen F. Austin","Cal Baptist","A","H",0.374291201830924,0.485736054182771,0.778708392341177,0.788386438461678,0.211613561538322,-0.788386438461678,190,"Quadrant 3"
"403",2024-02-29,"LIU Brooklyn","Central Connecticut","A","H",0.0948952508475594,0.389820833372891,0.778708392341177,0.846345450733651,0.153654549266349,-0.846345450733651,233,"Quadrant 3"
"404",2024-02-29,"Bryant","UMass Lowell","A","H",0.415243017478383,0.61381769333451,0.778708392341177,0.688853959701536,0.311146040298464,-0.688853959701536,139,"Quadrant 3"
"405",2024-02-29,"Santa Clara","Portland","A","H",0.541826603714457,0.304833792471154,0.778708392341177,0.88919450107922,0.11080549892078,-0.88919450107922,314,"Quadrant 4"
"406",2024-02-29,"Monmouth","Hampton","A","H",0.370285558134811,0.204975774976277,0.778708392341177,0.931734036489785,0.0682659635102146,-0.931734036489785,343,"Quadrant 4"
"407",2024-02-29,"South Dakota St.","North Dakota","A","H",0.428666808409545,0.45102169501959,0.778708392341177,0.810720530297328,0.189279469702672,-0.810720530297328,239,"Quadrant 3"
"408",2024-02-29,"Lindenwood","Southern Indiana","A","H",0.0560214175786394,0.238271610706275,0.778708392341177,0.918364797293327,0.0816352027066735,-0.918364797293327,323,"Quadrant 4"
"409",2024-02-29,"New Hampshire","Albany","A","H",0.245153521061701,0.375117502445118,0.778708392341177,0.854268496040831,0.145731503959169,-0.854268496040831,263,"Quadrant 4"
"410",2024-02-29,"USC","Washington St.","A","H",0.635622099877811,0.886611062609017,0.778708392341177,0.310362045685702,0.689637954314298,-0.310362045685702,28,"Quadrant 1"
"411",2024-02-29,"Gonzaga","San Francisco","A","H",0.857175573171493,0.82140173939981,0.778708392341177,0.433467390243064,0.566532609756936,-0.433467390243064,60,"Quadrant 1"
"412",2024-02-29,"Sacred Heart","Stonehill","A","H",0.179157344131692,0.110621362808451,0.778708392341177,0.965860526660511,0.0341394733394887,-0.965860526660511,357,"Quadrant 4"
"413",2024-02-29,"Tennessee St.","Little Rock","A","H",0.208101890515602,0.495283991501668,0.778708392341177,0.781942072185105,0.218057927814895,-0.781942072185105,214,"Quadrant 3"
