"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"156",2024-03-01,"South Alabama","Louisiana Monroe","H","A",0.473530529555137,0.201422977023394,0.870493016528531,0.963832245323029,0.036167754676971,-0.963832245323029,296,"Quadrant 4"
"157",2024-03-01,"Louisiana Lafayette","Southern Miss","H","A",0.662316982936835,0.282760186325575,0.870493016528531,0.94459759689679,0.0554024031032099,-0.94459759689679,224,"Quadrant 4"
"158",2024-03-01,"Georgia St.","Marshall","H","A",0.450793855555109,0.273849341204635,0.870493016528531,0.946874239216249,0.0531257607837512,-0.946874239216249,244,"Quadrant 4"
"159",2024-03-01,"Iona","Quinnipiac","H","A",0.519734065286279,0.386779839431617,0.870493016528531,0.914212781029019,0.0857872189709805,-0.914212781029019,176,"Quadrant 4"
"160",2024-03-01,"Jacksonville","Florida Gulf Coast","H","A",0.267684189192452,0.283351233057139,0.870493016528531,0.944444980052819,0.0555550199471806,-0.944444980052819,262,"Quadrant 4"
"161",2024-03-01,"Siena","Manhattan","H","A",0.104794891733423,0.0984823032289124,0.870493016528531,0.984007721532379,0.0159922784676206,-0.984007721532379,338,"Quadrant 4"
"162",2024-03-01,"Ohio","Bowling Green","H","A",0.59911896145685,0.281329770162887,0.870493016528531,0.944966115429416,0.0550338845705843,-0.944966115429416,241,"Quadrant 4"
"163",2024-03-01,"Harvard","Brown","A","H",0.361346535763823,0.463313498361718,0.779246864400483,0.803496573524468,0.196503426475532,-0.803496573524468,217,"Quadrant 3"
"164",2024-03-01,"Mount St. Mary's","Canisius","A","H",0.328667000549454,0.394209562918785,0.779246864400483,0.844346991279244,0.155653008720756,-0.844346991279244,258,"Quadrant 4"
"165",2024-03-01,"Air Force","Utah St.","A","H",0.291208394526286,0.855560230791132,0.779246864400483,0.373411020640075,0.626588979359925,-0.373411020640075,35,"Quadrant 1"
"166",2024-03-01,"Fairfield","Marist","A","H",0.380927809653972,0.50154540970959,0.779246864400483,0.778181652767459,0.221818347232541,-0.778181652767459,183,"Quadrant 3"
"167",2024-03-01,"Rider","Niagara","A","H",0.306282309689276,0.401096983485356,0.779246864400483,0.840530327922645,0.159469672077355,-0.840530327922645,225,"Quadrant 3"
"168",2024-03-01,"Fresno St.","Nevada","A","H",0.30757236115254,0.883019348644425,0.779246864400483,0.318634170312132,0.681365829687868,-0.318634170312132,39,"Quadrant 1"
"169",2024-03-01,"Stetson","North Florida","A","H",0.319844734483855,0.411641561138665,0.779246864400483,0.834583495510278,0.165416504489722,-0.834583495510278,250,"Quadrant 4"
"170",2024-03-01,"North Alabama","Central Arkansas","A","H",0.22766040458691,0.178045703317161,0.779246864400483,0.942183582531597,0.0578164174684033,-0.942183582531597,344,"Quadrant 4"
"171",2024-03-01,"Old Dominion","Georgia Southern","A","H",0.202194699306513,0.333732086319243,0.779246864400483,0.875733805931069,0.124266194068931,-0.875733805931069,303,"Quadrant 4"
"172",2024-03-01,"Dartmouth","Yale","A","H",0.100418803869593,0.797712138996801,0.779246864400483,0.472334979384583,0.527665020615417,-0.472334979384583,84,"Quadrant 2"
"173",2024-03-01,"Troy","Texas St.","A","H",0.578992601006761,0.448369337515356,0.779246864400483,0.812836022443956,0.187163977556044,-0.812836022443956,236,"Quadrant 3"
"174",2024-03-01,"Dayton","Loyola Chicago","A","H",0.827584010261382,0.780349987508257,0.779246864400483,0.498393944873251,0.501606055126749,-0.498393944873251,95,"Quadrant 2"
"175",2024-03-01,"Cornell","Penn","A","H",0.589837877891981,0.495018348739919,0.779246864400483,0.78265569444971,0.21734430555029,-0.78265569444971,207,"Quadrant 3"
"176",2024-03-01,"Kennesaw St.","Queens","A","H",0.242925330671317,0.376503400796563,0.779246864400483,0.85392199412096,0.14607800587904,-0.85392199412096,271,"Quadrant 4"
"177",2024-03-01,"Bellarmine","Austin Peay","A","H",0.172883559809459,0.425200148596503,0.779246864400483,0.826746854124999,0.173253145875001,-0.826746854124999,222,"Quadrant 3"
"178",2024-03-01,"Arkansas St.","Appalachian St.","A","H",0.496871339627814,0.763007274383721,0.779246864400483,0.522994950656965,0.477005049343035,-0.522994950656965,74,"Quadrant 1"
"179",2024-03-01,"Columbia","Princeton","A","H",0.3735152805012,0.801292883161355,0.779246864400483,0.466771122438038,0.533228877561962,-0.466771122438038,51,"Quadrant 1"
"180",2024-03-01,"Eastern Kentucky","Lipscomb","A","H",0.385366285678479,0.478609814546985,0.779246864400483,0.793621673791647,0.206378326208353,-0.793621673791647,159,"Quadrant 3"
"181",2024-03-01,"James Madison","Coastal Carolina","A","H",0.704468212165722,0.253697224248849,0.779246864400483,0.912157938670716,0.0878420613292837,-0.912157938670716,321,"Quadrant 4"
"182",2024-03-01,"Louisiana Monroe","South Alabama","A","H",0.201422977023394,0.473530529555137,0.779246864400483,0.796937073582593,0.203062926417407,-0.796937073582593,242,"Quadrant 4"
"183",2024-03-01,"Southern Miss","Louisiana Lafayette","A","H",0.282760186325575,0.662316982936835,0.779246864400483,0.642824897133042,0.357175102866958,-0.642824897133042,128,"Quadrant 2"
"184",2024-03-01,"Marshall","Georgia St.","A","H",0.273849341204635,0.450793855555109,0.779246864400483,0.811340889683732,0.188659110316268,-0.811340889683732,212,"Quadrant 3"
"185",2024-03-01,"Quinnipiac","Iona","A","H",0.386779839431617,0.519734065286279,0.779246864400483,0.76536209711783,0.23463790288217,-0.76536209711783,185,"Quadrant 3"
"186",2024-03-01,"Florida Gulf Coast","Jacksonville","A","H",0.283351233057139,0.267684189192452,0.779246864400483,0.906165283361596,0.0938347166384038,-0.906165283361596,276,"Quadrant 4"
"187",2024-03-01,"Manhattan","Siena","A","H",0.0984823032289124,0.104794891733423,0.779246864400483,0.967901800143024,0.0320981998569763,-0.967901800143024,355,"Quadrant 4"
"188",2024-03-01,"Bowling Green","Ohio","A","H",0.281329770162887,0.59911896145685,0.779246864400483,0.702553545115057,0.297446454884943,-0.702553545115057,151,"Quadrant 3"
"189",2024-03-02,"Cal St. Fullerton","UC Santa Barbara","H","A",0.414371520112096,0.323146516500395,0.870493016528531,0.933681961146473,0.0663180388535269,-0.933681961146473,184,"Quadrant 4"
"190",2024-03-02,"Arkansas Pine Bluff","Mississippi Valley St.","H","A",0.203791979912465,0.0163561568073226,0.870493016528531,0.997532266615922,0.00246773338407769,-0.997532266615922,362,"Quadrant 4"
"191",2024-03-02,"Sacramento St.","Portland St.","H","A",0.21509497168306,0.259544164971021,0.870493016528531,0.950436375770705,0.0495636242292954,-0.950436375770705,245,"Quadrant 4"
"192",2024-03-02,"North Carolina","North Carolina St.","H","A",0.942087866858202,0.684047728303253,0.870493016528531,0.75637154920221,0.24362845079779,-0.75637154920221,78,"Quadrant 3"
"193",2024-03-02,"Kent St.","Central Michigan","H","A",0.551771754082813,0.226170955657401,0.870493016528531,0.958328962185525,0.041671037814475,-0.958328962185525,264,"Quadrant 4"
"194",2024-03-02,"Brown","Dartmouth","H","A",0.463313498361718,0.100418803869593,0.870493016528531,0.983663865901364,0.0163361340986362,-0.983663865901364,336,"Quadrant 4"
"195",2024-03-02,"Wright St.","Northern Kentucky","H","A",0.625835111390853,0.351640937931694,0.870493016528531,0.925336008491173,0.0746639915088266,-0.925336008491173,188,"Quadrant 4"
"196",2024-03-02,"UC Irvine","Long Beach St.","H","A",0.778142520833063,0.377547050022612,0.870493016528531,0.917230394420285,0.0827696055797147,-0.917230394420285,157,"Quadrant 3"
"197",2024-03-02,"Furman","Mercer","H","A",0.630417342299929,0.304857398984696,0.870493016528531,0.93875071642208,0.0612492835779198,-0.93875071642208,233,"Quadrant 4"
"198",2024-03-02,"Florida Atlantic","Tulane","H","A",0.847830612055695,0.457218845692807,0.870493016528531,0.888634555186971,0.111365444813029,-0.888634555186971,139,"Quadrant 3"
"199",2024-03-02,"FIU","Western Kentucky","H","A",0.330227895455046,0.486771948632064,0.870493016528531,0.876343381792493,0.123656618207507,-0.876343381792493,143,"Quadrant 3"
"200",2024-03-02,"BYU","TCU","H","A",0.92695441453159,0.814099912065117,0.870493016528531,0.605503768206835,0.394496231793165,-0.605503768206835,38,"Quadrant 2"
"201",2024-03-02,"Georgetown","Xavier","H","A",0.524152235242314,0.744061141096003,0.870493016528531,0.698073398008421,0.301926601991579,-0.698073398008421,64,"Quadrant 2"
"202",2024-03-02,"Charlotte","South Florida","H","A",0.773290789663245,0.628327585240316,0.870493016528531,0.799035344037741,0.200964655962259,-0.799035344037741,85,"Quadrant 3"
"203",2024-03-02,"Virginia Tech","Wake Forest","H","A",0.851048242918429,0.838194210785148,0.870493016528531,0.564752288295934,0.435247711704066,-0.564752288295934,27,"Quadrant 1"
"204",2024-03-02,"Drexel","Northeastern","H","A",0.682410680748248,0.343708365153154,0.870493016528531,0.927716926559179,0.0722830734408214,-0.927716926559179,237,"Quadrant 4"
"205",2024-03-02,"Fort Wayne","Robert Morris","H","A",0.540830581495452,0.166430932594365,0.870493016528531,0.971152525583903,0.0288474744160971,-0.971152525583903,294,"Quadrant 4"
"206",2024-03-02,"Providence","Villanova","H","A",0.837265253811443,0.833846315616139,0.870493016528531,0.572531948966193,0.427468051033807,-0.572531948966193,34,"Quadrant 2"
"207",2024-03-02,"Maryland Eastern Shore","Howard","H","A",0.111860731751628,0.219951620565059,0.870493016528531,0.959738812351394,0.0402611876486064,-0.959738812351394,283,"Quadrant 4"
"208",2024-03-02,"Buffalo","Toledo","H","A",0.149692925346932,0.434549374847761,0.870493016528531,0.897397659063403,0.102602340936597,-0.897397659063403,142,"Quadrant 3"
"209",2024-03-02,"St. Thomas","Denver","H","A",0.593165457212691,0.25045595661993,0.870493016528531,0.952642158341115,0.0473578416588855,-0.952642158341115,248,"Quadrant 4"
"210",2024-03-02,"Cal St. Northridge","UC San Diego","H","A",0.431936780802739,0.629210802452281,0.870493016528531,0.798427056031724,0.201572943968276,-0.798427056031724,110,"Quadrant 3"
"211",2024-03-02,"Wichita St.","Rice","H","A",0.641130340289116,0.381265090669854,0.870493016528531,0.916023648043571,0.0839763519564292,-0.916023648043571,201,"Quadrant 4"
"212",2024-03-02,"Utah Tech","Abilene Christian","H","A",0.374869610406008,0.301026306876178,0.870493016528531,0.939785607936418,0.0602143920635823,-0.939785607936418,254,"Quadrant 4"
"213",2024-03-02,"Boston College","Pittsburgh","H","A",0.754207028757741,0.749898216824051,0.870493016528531,0.691524341067347,0.308475658932653,-0.691524341067347,49,"Quadrant 2"
"214",2024-03-02,"Arizona","Oregon","H","A",0.961035656493167,0.741077050236183,0.870493016528531,0.701353377623511,0.298646622376489,-0.701353377623511,62,"Quadrant 2"
"215",2024-03-02,"Minnesota","Penn St.","H","A",0.831609440497498,0.653510958010913,0.870493016528531,0.780882542452374,0.219117457547626,-0.780882542452374,94,"Quadrant 3"
"216",2024-03-02,"UC Riverside","Hawaii","H","A",0.445804675080994,0.403094272893671,0.870493016528531,0.908704101599126,0.0912958984008743,-0.908704101599126,168,"Quadrant 4"
"217",2024-03-02,"San Diego","Pacific","H","A",0.417186502085718,0.0882127812394577,0.870493016528531,0.985810749340576,0.0141892506594236,-0.985810749340576,356,"Quadrant 4"
"218",2024-03-02,"Vanderbilt","LSU","H","A",0.496213783047872,0.68786911866381,0.870493016528531,0.753087785729537,0.246912214270463,-0.753087785729537,90,"Quadrant 3"
"219",2024-03-02,"Oral Roberts","UMKC","H","A",0.355470951913841,0.317037703165813,0.870493016528531,0.93539903604723,0.0646009639527705,-0.93539903604723,261,"Quadrant 4"
"220",2024-03-02,"Baylor","Kansas","H","A",0.932215929195762,0.900107195971797,0.870493016528531,0.42724723933114,0.57275276066886,-0.42724723933114,17,"Quadrant 1"
"221",2024-03-02,"Winthrop","Gardner Webb","H","A",0.613469419060967,0.365343343345365,0.870493016528531,0.921113380346871,0.0788866196531286,-0.921113380346871,186,"Quadrant 4"
"222",2024-03-02,"Akron","Northern Illinois","H","A",0.726985293448646,0.164680299347948,0.870493016528531,0.971505433525693,0.0284945664743069,-0.971505433525693,305,"Quadrant 4"
"223",2024-03-02,"Georgia Tech","Florida St.","H","A",0.657053145189501,0.684485268486875,0.870493016528531,0.755998160957571,0.244001839042429,-0.755998160957571,91,"Quadrant 3"
"224",2024-03-02,"Creighton","Marquette","H","A",0.936931187038873,0.907385236969788,0.870493016528531,0.406900471552183,0.593099528447818,-0.406900471552183,12,"Quadrant 1"
"225",2024-03-02,"Weber St.","Northern Arizona","H","A",0.599404409207091,0.154690631324975,0.870493016528531,0.973496060928763,0.0265039390712368,-0.973496060928763,312,"Quadrant 4"
"226",2024-03-02,"Albany","Maine","H","A",0.374612324306124,0.268963274740456,0.870493016528531,0.948103571875921,0.051896428124079,-0.948103571875921,226,"Quadrant 4"
"227",2024-03-02,"Sam Houston St.","Middle Tennessee","H","A",0.610768467250726,0.229501060779338,0.870493016528531,0.957566440325443,0.0424335596745573,-0.957566440325443,298,"Quadrant 4"
"228",2024-03-02,"Incarnate Word","New Orleans","H","A",0.172366978276971,0.10466542673235,0.870493016528531,0.982905455414088,0.0170945445859123,-0.982905455414088,347,"Quadrant 4"
"229",2024-03-02,"St. Francis PA","Le Moyne","H","A",0.0949356460302366,0.149283024507079,0.870493016528531,0.974557448176864,0.0254425518231363,-0.974557448176864,313,"Quadrant 4"
"230",2024-03-02,"SMU","UTSA","H","A",0.868098590615631,0.263270344261105,0.870493016528531,0.949519287428646,0.0504807125713539,-0.949519287428646,275,"Quadrant 4"
"231",2024-03-02,"Richmond","VCU","H","A",0.82075697988105,0.66996711353383,0.870493016528531,0.768042091017709,0.231957908982291,-0.768042091017709,76,"Quadrant 3"
"232",2024-03-02,"Louisville","Syracuse","H","A",0.499958344341555,0.697281852849937,0.870493016528531,0.74477514001315,0.25522485998685,-0.74477514001315,82,"Quadrant 3"
"233",2024-03-02,"Davidson","Massachusetts","H","A",0.727309894163715,0.673816094976968,0.870493016528531,0.764917067135679,0.235082932864321,-0.764917067135679,86,"Quadrant 3"
"234",2024-03-02,"American","Navy","H","A",0.374233722711723,0.108424453136277,0.870493016528531,0.982229085463632,0.0177709145363677,-0.982229085463632,323,"Quadrant 4"
"235",2024-03-02,"Notre Dame","Clemson","H","A",0.670031565701259,0.837382991693872,0.870493016528531,0.56621901258321,0.43378098741679,-0.56621901258321,23,"Quadrant 1"
"236",2024-03-02,"Duke","Virginia","H","A",0.939972289913079,0.764752705322173,0.870493016528531,0.674016909563487,0.325983090436513,-0.674016909563487,47,"Quadrant 2"
"237",2024-03-02,"Washington St.","UCLA","H","A",0.888175974611088,0.658322634138422,0.870493016528531,0.777212727322229,0.222787272677771,-0.777212727322229,112,"Quadrant 3"
"238",2024-03-02,"Georgia","Texas A&M","H","A",0.813400596838973,0.711432125268148,0.870493016528531,0.731643144097918,0.268356855902082,-0.731643144097918,57,"Quadrant 2"
"239",2024-03-02,"Delaware St.","Norfolk St.","H","A",0.280749728411174,0.268646553254204,0.870493016528531,0.948182801349736,0.051817198650264,-0.948182801349736,230,"Quadrant 4"
"240",2024-03-02,"Chattanooga","Western Carolina","H","A",0.630475772134197,0.564800604406784,0.870493016528531,0.838167550144251,0.161832449855749,-0.838167550144251,122,"Quadrant 3"
"241",2024-03-02,"Yale","Harvard","H","A",0.797712138996801,0.361346535763823,0.870493016528531,0.922359760325055,0.0776402396749448,-0.922359760325055,180,"Quadrant 4"
"242",2024-03-02,"Tennessee Martin","Tennessee St.","H","A",0.449980933718294,0.207402242939133,0.870493016528531,0.962528414852986,0.0374715851470139,-0.962528414852986,274,"Quadrant 4"
"243",2024-03-02,"Morehead St.","Lindenwood","H","A",0.660899833822271,0.0559389103496867,0.870493016528531,0.991261636648706,0.00873836335129441,-0.991261636648706,358,"Quadrant 4"
"244",2024-03-02,"Alabama","Tennessee","H","A",0.947278821935664,0.923492120539363,0.870493016528531,0.357680985201259,0.642319014798741,-0.357680985201259,5,"Quadrant 1"
"245",2024-03-02,"Texas Southern","Jackson St.","H","A",0.337010331514314,0.203526651055397,0.870493016528531,0.963375351521869,0.036624648478131,-0.963375351521869,285,"Quadrant 4"
"246",2024-03-02,"Missouri","Mississippi","H","A",0.662351140922314,0.724017220540144,0.870493016528531,0.719270962831129,0.280729037168871,-0.719270962831129,75,"Quadrant 2"
"247",2024-03-02,"Colorado St.","Wyoming","H","A",0.888261718973874,0.383633275805038,0.870493016528531,0.915249104672894,0.0847508953271057,-0.915249104672894,170,"Quadrant 4"
"248",2024-03-02,"Wisconsin","Illinois","H","A",0.909184255321892,0.882759704091873,0.870493016528531,0.471654809618459,0.528345190381541,-0.471654809618459,16,"Quadrant 1"
"249",2024-03-02,"Liberty","UTEP","H","A",0.667983665441738,0.354012191433508,0.870493016528531,0.924615354927656,0.0753846450723444,-0.924615354927656,227,"Quadrant 4"
"250",2024-03-02,"Texas","Oklahoma St.","H","A",0.91357698181665,0.637366132822352,0.870493016528531,0.792715863313523,0.207284136686477,-0.792715863313523,113,"Quadrant 3"
"251",2024-03-02,"Western Illinois","SIU Edwardsville","H","A",0.410947394908095,0.210681732468756,0.870493016528531,0.961806426177449,0.0381935738225513,-0.961806426177449,280,"Quadrant 4"
"252",2024-03-02,"Wagner","Fairleigh Dickinson","H","A",0.309294373257444,0.11991567470597,0.870493016528531,0.980131552374325,0.019868447625675,-0.980131552374325,319,"Quadrant 4"
"253",2024-03-02,"Princeton","Cornell","H","A",0.801292883161355,0.589837877891981,0.870493016528531,0.823759592518261,0.176240407481739,-0.823759592518261,93,"Quadrant 3"
"254",2024-03-02,"West Virginia","Texas Tech","H","A",0.678842444133501,0.804183895897996,0.870493016528531,0.620735905266203,0.379264094733797,-0.620735905266203,42,"Quadrant 2"
"255",2024-03-02,"Cleveland St.","IUPUI","H","A",0.469276061063346,0.047174700096581,0.870493016528531,0.992687994095162,0.00731200590483772,-0.992687994095162,361,"Quadrant 4"
"256",2024-03-02,"Houston Christian","Texas A&M Commerce","H","A",0.114712339296683,0.113452180409824,0.870493016528531,0.981316945714202,0.0186830542857983,-0.981316945714202,333,"Quadrant 4"
"257",2024-03-02,"DePaul","Butler","H","A",0.281374965030852,0.727083965604003,0.870493016528531,0.716150697810833,0.283849302189167,-0.716150697810833,63,"Quadrant 2"
"258",2024-03-02,"Cal Baptist","UT Rio Grande Valley","H","A",0.484847603906091,0.126540629572711,0.870493016528531,0.978901376698629,0.0210986233013711,-0.978901376698629,322,"Quadrant 4"
"259",2024-03-02,"North Dakota","South Dakota","H","A",0.452778885816133,0.145780730162325,0.870493016528531,0.975238914727431,0.0247610852725686,-0.975238914727431,320,"Quadrant 4"
"260",2024-03-02,"Eastern Washington","Montana St.","H","A",0.637230198252669,0.278322728901993,0.870493016528531,0.945736985546469,0.054263014453531,-0.945736985546469,260,"Quadrant 4"
"261",2024-03-02,"Southern","Bethune Cookman","H","A",0.448055036288621,0.15666713386245,0.870493016528531,0.973105305875072,0.0268946941249284,-0.973105305875072,314,"Quadrant 4"
"262",2024-03-02,"VMI","Wofford","H","A",0.0944022322529365,0.332655426521326,0.870493016528531,0.930959613140556,0.0690403868594445,-0.930959613140556,190,"Quadrant 4"
"263",2024-03-02,"Cal Poly","Cal St. Bakersfield","H","A",0.142578782505349,0.252664834825752,0.870493016528531,0.95211004513756,0.0478899548624404,-0.95211004513756,269,"Quadrant 4"
"264",2024-03-02,"UNC Wilmington","Towson","H","A",0.72151476779846,0.459167525264369,0.870493016528531,0.887855360064793,0.112144639935207,-0.887855360064793,155,"Quadrant 3"
"265",2024-03-02,"Prairie View A&M","Alcorn St.","H","A",0.141266555622104,0.201940361705889,0.870493016528531,0.963720058549995,0.0362799414500048,-0.963720058549995,290,"Quadrant 4"
"266",2024-03-02,"Presbyterian","Charleston Southern","H","A",0.330282618991403,0.146373127663986,0.870493016528531,0.975123973844593,0.024876026155407,-0.975123973844593,317,"Quadrant 4"
"267",2024-03-02,"Northwestern","Iowa","H","A",0.894338818172257,0.775522084027504,0.870493016528531,0.6605095585779,0.3394904414221,-0.6605095585779,59,"Quadrant 2"
"268",2024-03-02,"College of Charleston","Hofstra","H","A",0.729795719467724,0.557040431231913,0.870493016528531,0.842396126160092,0.157603873839908,-0.842396126160092,123,"Quadrant 3"
"269",2024-03-02,"Elon","Monmouth","H","A",0.284500284877901,0.370835324827239,0.870493016528531,0.91938052551632,0.0806194744836801,-0.91938052551632,187,"Quadrant 4"
"270",2024-03-02,"Oklahoma","Houston","H","A",0.880253697881513,0.967647846237115,0.870493016528531,0.183492440617946,0.816507559382054,-0.183492440617946,1,"Quadrant 1"
"271",2024-03-02,"Samford","The Citadel","H","A",0.791302402707698,0.209042856343463,0.870493016528531,0.962167842223484,0.0378321577765159,-0.962167842223484,251,"Quadrant 4"
"272",2024-03-02,"Cincinnati","Kansas St.","H","A",0.86123077252391,0.719700972190807,0.870493016528531,0.723591289683629,0.276408710316371,-0.723591289683629,73,"Quadrant 2"
"273",2024-03-02,"Grambling St.","Florida A&M","H","A",0.305947256500593,0.0874366178671065,0.870493016528531,0.985945636628023,0.014054363371977,-0.985945636628023,340,"Quadrant 4"
"274",2024-03-02,"Auburn","Mississippi St.","H","A",0.959014073731632,0.837226431736755,0.870493016528531,0.566501269162704,0.433498730837296,-0.566501269162704,30,"Quadrant 1"
"275",2024-03-02,"Idaho St.","Northern Colorado","H","A",0.425610994949558,0.344126841720276,0.870493016528531,0.927592459334951,0.0724075406650488,-0.927592459334951,182,"Quadrant 4"
"276",2024-03-02,"Penn","Columbia","H","A",0.495018348739919,0.3735152805012,0.870493016528531,0.918526309727439,0.081473690272561,-0.918526309727439,203,"Quadrant 4"
"277",2024-03-02,"Morgan St.","South Carolina St.","H","A",0.169631606903945,0.195035013735542,0.870493016528531,0.965207612632723,0.0347923873672766,-0.965207612632723,292,"Quadrant 4"
"278",2024-03-02,"Idaho","Montana","H","A",0.358803526938615,0.418801475576886,0.870493016528531,0.903175805719011,0.0968241942809887,-0.903175805719011,148,"Quadrant 3"
"279",2024-03-02,"Stony Brook","Delaware","H","A",0.530099891410285,0.435543939446549,0.870493016528531,0.897024473110444,0.102975526889556,-0.897024473110444,154,"Quadrant 3"
"280",2024-03-02,"UCF","Iowa St.","H","A",0.828313006985749,0.924299064907107,0.870493016528531,0.355048610234796,0.644951389765204,-0.355048610234796,8,"Quadrant 1"
"281",2024-03-02,"South Carolina","Florida","H","A",0.880479552873049,0.857454214152642,0.870493016528531,0.527726627057969,0.472273372942031,-0.527726627057969,28,"Quadrant 1"
"282",2024-03-02,"Northwestern St.","Lamar","H","A",0.267814692663074,0.280710055906194,0.870493016528531,0.945125406493573,0.0548745935064272,-0.945125406493573,229,"Quadrant 4"
"283",2024-03-02,"Kentucky","Arkansas","H","A",0.9244458326422,0.552732408283999,0.870493016528531,0.844698056843241,0.155301943156759,-0.844698056843241,127,"Quadrant 3"
"284",2024-03-02,"Bucknell","Lafayette","H","A",0.3381572669068,0.156189884810482,0.870493016528531,0.973199797010565,0.0268002029894349,-0.973199797010565,308,"Quadrant 4"
"285",2024-03-02,"Coppin St.","North Carolina Central","H","A",0.0713133145102237,0.277373991566095,0.870493016528531,0.945979127030379,0.0540208729696214,-0.945979127030379,263,"Quadrant 4"
"286",2024-03-02,"Little Rock","Tennessee Tech","H","A",0.49863787718844,0.0892880089737233,0.870493016528531,0.985623569777426,0.0143764302225738,-0.985623569777426,334,"Quadrant 4"
"287",2024-03-02,"Bryant","NJIT","H","A",0.571166873229738,0.134192657665251,0.870493016528531,0.977460990826535,0.0225390091734645,-0.977460990826535,328,"Quadrant 4"
"288",2024-03-02,"Alabama A&M","Alabama St.","H","A",0.148712563068203,0.154503908631364,0.870493016528531,0.97353289778371,0.0264671022162899,-0.97353289778371,309,"Quadrant 4"
"289",2024-03-02,"La Salle","George Washington","H","A",0.546760297742831,0.315269912419832,0.870493016528531,0.935891375881744,0.0641086241182565,-0.935891375881744,204,"Quadrant 4"
"290",2024-03-02,"Temple","Tulsa","H","A",0.525519051409059,0.308677089657534,0.870493016528531,0.937709790154191,0.0622902098458087,-0.937709790154191,191,"Quadrant 4"
"291",2024-03-02,"Grand Canyon","Stephen F. Austin","H","A",0.789416893803817,0.373263796870861,0.870493016528531,0.918606711119284,0.0813932888807157,-0.918606711119284,173,"Quadrant 4"
"292",2024-03-02,"Purdue","Michigan St.","H","A",0.973874146816204,0.865390999454662,0.870493016528531,0.511127609110443,0.488872390889557,-0.511127609110443,24,"Quadrant 1"
"293",2024-03-02,"Texas A&M Corpus Chris","Southeastern Louisiana","H","A",0.577961894652776,0.209176220236848,0.870493016528531,0.962138477770816,0.0378615222291836,-0.962138477770816,282,"Quadrant 4"
"294",2024-03-02,"Central Connecticut","Stonehill","H","A",0.383112665613007,0.0601365197378468,0.870493016528531,0.990570540055148,0.00942945994485167,-0.990570540055148,354,"Quadrant 4"
"295",2024-03-02,"Campbell","North Carolina A&T","H","A",0.326254422779783,0.101896584151305,0.870493016528531,0.983400628105151,0.0165993718948489,-0.983400628105151,337,"Quadrant 4"
"296",2024-03-02,"Washington","USC","H","A",0.83748840823298,0.636366714103588,0.870493016528531,0.793425060242922,0.206574939757078,-0.793425060242922,101,"Quadrant 3"
"297",2024-03-02,"Vermont","UMass Lowell","H","A",0.733176480636926,0.454453722703799,0.870493016528531,0.889732976311889,0.110267023688111,-0.889732976311889,138,"Quadrant 3"
"298",2024-03-02,"Saint Joseph's","Fordham","H","A",0.753531211131028,0.384813144978842,0.870493016528531,0.914861481104971,0.0851385188950294,-0.914861481104971,177,"Quadrant 4"
"299",2024-03-02,"Saint Mary's","Gonzaga","H","A",0.938986845548483,0.858724112701526,0.870493016528531,0.525126780768535,0.474873219231465,-0.525126780768535,21,"Quadrant 1"
"300",2024-03-02,"Lehigh","Colgate","H","A",0.380776086869129,0.418511045187572,0.870493016528531,0.903280109180762,0.096719890819238,-0.903280109180762,135,"Quadrant 3"
"301",2024-03-02,"Santa Clara","San Francisco","H","A",0.693556320799054,0.708609100716185,0.870493016528531,0.734326678709289,0.265673321290711,-0.734326678709289,56,"Quadrant 2"
"302",2024-03-02,"Portland","Loyola Marymount","H","A",0.308042833111415,0.390232187951854,0.870493016528531,0.913066183094078,0.0869338169059221,-0.913066183094078,194,"Quadrant 4"
"303",2024-03-02,"Eastern Michigan","Miami OH","H","A",0.212063744545204,0.294952656017424,0.870493016528531,0.941407810916953,0.0585921890830469,-0.941407810916953,218,"Quadrant 4"
"304",2024-03-02,"Boise St.","New Mexico","H","A",0.889984248028805,0.825936087572316,0.870493016528531,0.58618831236885,0.41381168763115,-0.58618831236885,25,"Quadrant 1"
"305",2024-03-02,"Utah","California","H","A",0.857783494414908,0.596460075447934,0.870493016528531,0.819740160695398,0.180259839304602,-0.819740160695398,115,"Quadrant 3"
"306",2024-03-02,"Rhode Island","Saint Louis","H","A",0.513476919198409,0.354671454304779,0.870493016528531,0.924414256325491,0.0755857436745088,-0.924414256325491,220,"Quadrant 4"
"307",2024-03-02,"Binghamton","New Hampshire","H","A",0.344722532280951,0.242551154046828,0.870493016528531,0.954525746287372,0.0454742537126284,-0.954525746287372,208,"Quadrant 4"
"308",2024-03-02,"Boston University","Holy Cross","H","A",0.30216178843988,0.0695650706673466,0.870493016528531,0.988999079941377,0.011000920058623,-0.988999079941377,350,"Quadrant 4"
"309",2024-03-02,"William & Mary","Hampton","H","A",0.231418934157756,0.120651824404019,0.870493016528531,0.979995621726298,0.0200043782737018,-0.979995621726298,343,"Quadrant 4"
"310",2024-03-02,"Ball St.","Western Michigan","H","A",0.397382045617245,0.145381425674882,0.870493016528531,0.975316315787274,0.0246836842127262,-0.975316315787274,291,"Quadrant 4"
