"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"701",2024-02-16,"Harvard","Cornell","A","H",0.34240264080842,0.753262249398559,0.779791630004336,0.537023386721006,0.462976613278994,-0.537023386721006,81,"Quadrant 2"
"702",2024-02-16,"Jacksonville","Queens","A","H",0.164784707724738,0.361948578465892,0.779791630004336,0.861924760695404,0.138075239304596,-0.861924760695404,272,"Quadrant 4"
"703",2024-02-16,"New Mexico","San Diego St.","A","H",0.866687823687234,0.911768777943156,0.779791630004336,0.255218085862628,0.744781914137372,-0.255218085862628,21,"Quadrant 1"
"704",2024-02-16,"Dartmouth","Columbia","A","H",0.0933488210498732,0.502967937997049,0.779791630004336,0.77774625865723,0.22225374134277,-0.77774625865723,200,"Quadrant 3"
"705",2024-02-16,"Siena","Saint Peter's","A","H",0.057090567039949,0.44525584557786,0.779791630004336,0.815222770925716,0.184777229074284,-0.815222770925716,217,"Quadrant 3"
"706",2024-02-16,"VCU","Saint Louis","A","H",0.661706280836188,0.516757881259604,0.779791630004336,0.768061198908454,0.231938801091546,-0.768061198908454,234,"Quadrant 3"
"707",2024-02-16,"Manhattan","Iona","A","H",0.124848845202416,0.592516316535844,0.779791630004336,0.708905647367772,0.291094352632228,-0.708905647367772,175,"Quadrant 3"
"708",2024-02-16,"Niagara","Fairfield","A","H",0.243755542122744,0.542769644331337,0.779791630004336,0.748937727041693,0.251062272958307,-0.748937727041693,171,"Quadrant 3"
"709",2024-02-17,"UC Santa Barbara","Hawaii","H","A",0.554873318249669,0.350443342516942,0.870849928188696,0.925916114820168,0.0740838851798318,-0.925916114820168,195,"Quadrant 4"
"710",2024-02-17,"Alabama St.","Arkansas Pine Bluff","H","A",0.309404647462253,0.114966510536262,0.870849928188696,0.981099383095802,0.0189006169041975,-0.981099383095802,324,"Quadrant 4"
"711",2024-02-17,"Portland St.","Northern Arizona","H","A",0.372340660078751,0.140566203762476,0.870849928188696,0.976318386537465,0.0236816134625353,-0.976318386537465,306,"Quadrant 4"
"712",2024-02-17,"Clemson","North Carolina St.","H","A",0.898567863649747,0.671761308357451,0.870849928188696,0.767157982704302,0.232842017295698,-0.767157982704302,80,"Quadrant 3"
"713",2024-02-17,"Central Michigan","Western Michigan","H","A",0.357333628337547,0.162014610672455,0.870849928188696,0.972126478578825,0.0278735214211749,-0.972126478578825,283,"Quadrant 4"
"714",2024-02-17,"Penn","Brown","H","A",0.50336591492147,0.255577572773566,0.870849928188696,0.951550800775329,0.0484491992246707,-0.951550800775329,251,"Quadrant 4"
"715",2024-02-17,"Wright St.","Robert Morris","H","A",0.611671196764435,0.204090760045638,0.870849928188696,0.96336452897775,0.0366354710222503,-0.96336452897775,275,"Quadrant 4"
"716",2024-02-17,"UC Irvine","Cal St. Bakersfield","H","A",0.814638167647633,0.239677264460642,0.870849928188696,0.955338090454334,0.0446619095456662,-0.955338090454334,278,"Quadrant 4"
"717",2024-02-17,"Louisiana Tech","FIU","H","A",0.827218060479761,0.191414361975839,0.870849928188696,0.966083238631391,0.0339167613686087,-0.966083238631391,296,"Quadrant 4"
"718",2024-02-17,"Oklahoma St.","BYU","H","A",0.716737808238104,0.902218326088054,0.870849928188696,0.422230220342606,0.577769779657394,-0.422230220342606,8,"Quadrant 1"
"719",2024-02-17,"Virginia","Wake Forest","H","A",0.885153102206462,0.839590923708463,0.870849928188696,0.562990320294603,0.437009679705397,-0.562990320294603,33,"Quadrant 2"
"720",2024-02-17,"Hofstra","Northeastern","H","A",0.619057623992315,0.324596307481226,0.870849928188696,0.933467952548145,0.0665320474518551,-0.933467952548145,247,"Quadrant 4"
"721",2024-02-17,"Utah Tech","Seattle","H","A",0.313683843920119,0.582410175098704,0.870849928188696,0.828611612484945,0.171388387515055,-0.828611612484945,121,"Quadrant 3"
"722",2024-02-17,"Howard","North Carolina Central","H","A",0.354013453708885,0.254085502287174,0.870849928188696,0.951911762245618,0.0480882377543816,-0.951911762245618,271,"Quadrant 4"
"723",2024-02-17,"Colorado St.","Utah St.","H","A",0.88305545187124,0.772553746166422,0.870849928188696,0.665011241630058,0.334988758369942,-0.665011241630058,30,"Quadrant 1"
"724",2024-02-17,"Denver","North Dakota St.","H","A",0.409592587364893,0.279454124950174,0.870849928188696,0.945610803237892,0.0543891967621083,-0.945610803237892,260,"Quadrant 4"
"725",2024-02-17,"Cal St. Northridge","Long Beach St.","H","A",0.414093372427827,0.369887165047942,0.870849928188696,0.9199152056124,0.0800847943876,-0.9199152056124,164,"Quadrant 4"
"726",2024-02-17,"Maryland","Illinois","H","A",0.823281313384251,0.893908765793103,0.870849928188696,0.444526876877692,0.555473123122308,-0.444526876877692,13,"Quadrant 1"
"727",2024-02-17,"Tulsa","Rice","H","A",0.528959365738254,0.353777804907184,0.870849928188696,0.924907214972566,0.0750927850274339,-0.924907214972566,232,"Quadrant 4"
"728",2024-02-17,"Stephen F. Austin","Abilene Christian","H","A",0.598758014687836,0.28830735149308,0.870849928188696,0.943326922364476,0.0566730776355236,-0.943326922364476,259,"Quadrant 4"
"729",2024-02-17,"Boston College","Miami FL","H","A",0.772744512620277,0.737030444805082,0.870849928188696,0.706387618316247,0.293612381683753,-0.706387618316247,68,"Quadrant 2"
"730",2024-02-17,"Arizona","Arizona St.","H","A",0.958066895594393,0.523999740433017,0.870849928188696,0.859654315886873,0.140345684113127,-0.859654315886873,136,"Quadrant 3"
"731",2024-02-17,"Nebraska","Penn St.","H","A",0.858984689402416,0.666665406847822,0.870849928188696,0.771244743544737,0.228755256455263,-0.771244743544737,100,"Quadrant 3"
"732",2024-02-17,"San Diego","Santa Clara","H","A",0.437279843314659,0.489154377013333,0.870849928188696,0.875651915148927,0.124348084851073,-0.875651915148927,114,"Quadrant 3"
"733",2024-02-17,"UC Davis","UC Riverside","H","A",0.65664973664135,0.248553687607571,0.870849928188696,0.953239862429325,0.0467601375706752,-0.953239862429325,269,"Quadrant 4"
"734",2024-02-17,"South Carolina","LSU","H","A",0.885821760657289,0.692392186672396,0.870849928188696,0.749729039482497,0.250270960517503,-0.749729039482497,90,"Quadrant 3"
"735",2024-02-17,"Boise St.","Fresno St.","H","A",0.880031835735988,0.341397159514876,0.870849928188696,0.928612501865843,0.0713874981341572,-0.928612501865843,207,"Quadrant 4"
"736",2024-02-17,"West Virginia","Baylor","H","A",0.685503677578561,0.859187069131362,0.870849928188696,0.524964272889097,0.475035727110903,-0.524964272889097,14,"Quadrant 1"
"737",2024-02-17,"Oral Roberts","North Dakota","H","A",0.411294873767971,0.291091245525694,0.870849928188696,0.942599292440787,0.0574007075592134,-0.942599292440787,264,"Quadrant 4"
"738",2024-02-17,"Kent St.","Northern Illinois","H","A",0.528983148276077,0.217482372643439,0.870849928188696,0.960414164022919,0.0395858359770814,-0.960414164022919,273,"Quadrant 4"
"739",2024-02-17,"Georgia Tech","Syracuse","H","A",0.659162510164231,0.646521826456481,0.870849928188696,0.786626495233348,0.213373504766652,-0.786626495233348,87,"Quadrant 3"
"740",2024-02-17,"Connecticut","Marquette","H","A",0.965782250476851,0.900934477279306,0.870849928188696,0.425763704601813,0.574236295398187,-0.425763704601813,11,"Quadrant 1"
"741",2024-02-17,"Eastern Washington","Weber St.","H","A",0.700691006098832,0.491411594751618,0.870849928188696,0.874665086049072,0.125334913950928,-0.874665086049072,129,"Quadrant 3"
"742",2024-02-17,"Maine","Vermont","H","A",0.409753618617882,0.558424532289594,0.870849928188696,0.842071701629905,0.157928298370095,-0.842071701629905,102,"Quadrant 3"
"743",2024-02-17,"Sam Houston St.","Liberty","H","A",0.492456077861387,0.567015867296209,0.870849928188696,0.837372728600155,0.162627271399845,-0.837372728600155,119,"Quadrant 3"
"744",2024-02-17,"Incarnate Word","Northwestern St.","H","A",0.190149729267375,0.141095285253664,0.870849928188696,0.976217076061812,0.0237829239381879,-0.976217076061812,337,"Quadrant 4"
"745",2024-02-17,"Fairleigh Dickinson","St. Francis PA","H","A",0.2070471983202,0.0580969854197343,0.870849928188696,0.990935494279136,0.00906450572086392,-0.990935494279136,345,"Quadrant 4"
"746",2024-02-17,"George Washington","Richmond","H","A",0.542714157047715,0.720116176462258,0.870849928188696,0.723813346815549,0.276186653184451,-0.723813346815549,73,"Quadrant 2"
"747",2024-02-17,"Providence","DePaul","H","A",0.856449158485352,0.17461193477061,0.870849928188696,0.96958057657843,0.0304194234215696,-0.96958057657843,312,"Quadrant 4"
"748",2024-02-17,"Pittsburgh","Louisville","H","A",0.821797397132709,0.362188505002056,0.870849928188696,0.922325598660954,0.0776744013390461,-0.922325598660954,186,"Quadrant 4"
"749",2024-02-17,"St. Bonaventure","Davidson","H","A",0.80904093583561,0.554778664661709,0.870849928188696,0.844026385002785,0.155973614997215,-0.844026385002785,115,"Quadrant 3"
"750",2024-02-17,"Missouri St.","Valparaiso","H","A",0.619485351299943,0.216943116757246,0.870849928188696,0.960534565090848,0.0394654349091521,-0.960534565090848,285,"Quadrant 4"
"751",2024-02-17,"Tennessee","Vanderbilt","H","A",0.959512273903365,0.336276887874158,0.870849928188696,0.930112891251163,0.0698871087488365,-0.930112891251163,238,"Quadrant 4"
"752",2024-02-17,"Buffalo","Akron","H","A",0.130709725349866,0.643182629312348,0.870849928188696,0.789063550362008,0.210936449637992,-0.789063550362008,86,"Quadrant 3"
"753",2024-02-17,"Central Arkansas","Lipscomb","H","A",0.172268538444055,0.320408583452192,0.870849928188696,0.934648451955753,0.0653515480442471,-0.934648451955753,162,"Quadrant 4"
"754",2024-02-17,"American","Lafayette","H","A",0.365039913580988,0.183775000820663,0.870849928188696,0.967688044045617,0.0323119559543832,-0.967688044045617,295,"Quadrant 4"
"755",2024-02-17,"Butler","Creighton","H","A",0.869824054622259,0.85430055399773,0.870849928188696,0.534882598422245,0.465117401577755,-0.534882598422245,19,"Quadrant 1"
"756",2024-02-17,"Florida St.","Duke","H","A",0.81013321823789,0.856857692440518,0.870849928188696,0.529730394784629,0.470269605215371,-0.529730394784629,20,"Quadrant 1"
"757",2024-02-17,"Eastern Michigan","Bowling Green","H","A",0.201584034759119,0.336950311457877,0.870849928188696,0.929916606616435,0.0700833933835653,-0.929916606616435,206,"Quadrant 4"
"758",2024-02-17,"Gonzaga","Pacific","H","A",0.916093622008864,0.0954455069827955,0.870849928188696,0.984592624614012,0.015407375385988,-0.984592624614012,357,"Quadrant 4"
"759",2024-02-17,"Alabama","Texas A&M","H","A",0.954823397675619,0.751172886319471,0.870849928188696,0.690747679061092,0.309252320938908,-0.690747679061092,46,"Quadrant 2"
"760",2024-02-17,"UNLV","Nevada","H","A",0.77947416906457,0.779594032706598,0.870849928188696,0.655926270689806,0.344073729310194,-0.655926270689806,48,"Quadrant 2"
"761",2024-02-17,"Alabama A&M","Mississippi Valley St.","H","A",0.123091984164306,0.0136910280591798,0.870849928188696,0.99794561760937,0.00205438239062994,-0.99794561760937,362,"Quadrant 4"
"762",2024-02-17,"USC Upstate","Gardner Webb","H","A",0.336108167008226,0.387106097871556,0.870849928188696,0.914353399839736,0.0856466001602638,-0.914353399839736,179,"Quadrant 4"
"763",2024-02-17,"Norfolk St.","South Carolina St.","H","A",0.43188009641688,0.139246248112607,0.870849928188696,0.976570684922306,0.0234293150776943,-0.976570684922306,317,"Quadrant 4"
"764",2024-02-17,"James Madison","Georgia Southern","H","A",0.79943045254661,0.177333096079764,0.870849928188696,0.969022182204799,0.0309778177952009,-0.969022182204799,307,"Quadrant 4"
"765",2024-02-17,"Princeton","Yale","H","A",0.81653895993673,0.696724061531125,0.870849928188696,0.745878122840468,0.254121877159532,-0.745878122840468,84,"Quadrant 3"
"766",2024-02-17,"Tennessee Martin","Morehead St.","H","A",0.419712049962002,0.565652881854026,0.870849928188696,0.8381270601956,0.1618729398044,-0.8381270601956,101,"Quadrant 3"
"767",2024-02-17,"Southern Miss","Texas St.","H","A",0.411736684545849,0.275239154400558,0.870849928188696,0.946682337881387,0.0533176621186134,-0.946682337881387,243,"Quadrant 4"
"768",2024-02-17,"Jackson St.","Florida A&M","H","A",0.33127746082229,0.0838353502029681,0.870849928188696,0.98661091496681,0.0133890850331901,-0.98661091496681,342,"Quadrant 4"
"769",2024-02-17,"Mississippi","Missouri","H","A",0.869407399138541,0.503113778184823,0.870849928188696,0.869442597108397,0.130557402891603,-0.869442597108397,146,"Quadrant 3"
"770",2024-02-17,"San Jose St.","Wyoming","H","A",0.512957893785609,0.394637817860001,0.870849928188696,0.911843367956157,0.0881566320438432,-0.911843367956157,165,"Quadrant 4"
"771",2024-02-17,"Middle Tennessee","UTEP","H","A",0.326096630752113,0.348155796246479,0.870849928188696,0.92660354084643,0.0733964591535698,-0.92660354084643,212,"Quadrant 4"
"772",2024-02-17,"Houston","Texas","H","A",0.982778607031559,0.832723257532609,0.870849928188696,0.575283922981614,0.424716077018386,-0.575283922981614,38,"Quadrant 2"
"773",2024-02-17,"Morgan St.","Maryland Eastern Shore","H","A",0.172386737072707,0.0615196908615917,0.870849928188696,0.990371943287321,0.00962805671267886,-0.990371943287321,349,"Quadrant 4"
"774",2024-02-17,"Tennessee St.","Western Illinois","H","A",0.368056394538506,0.296809918792833,0.870849928188696,0.941090109600341,0.0589098903996592,-0.941090109600341,219,"Quadrant 4"
"775",2024-02-17,"Cornell","Dartmouth","H","A",0.753262249398559,0.0933488210498732,0.870849928188696,0.984960317357698,0.0150396826423025,-0.984960317357698,338,"Quadrant 4"
"776",2024-02-17,"Detroit","Fort Wayne","H","A",0.103401975535578,0.321912096506281,0.870849928188696,0.934225953746942,0.0657740462530579,-0.934225953746942,166,"Quadrant 4"
"777",2024-02-17,"Cleveland St.","Youngstown St.","H","A",0.474091325704489,0.5476138126355,0.870849928188696,0.847801441249246,0.152198558750754,-0.847801441249246,112,"Quadrant 3"
"778",2024-02-17,"Southern Illinois","Indiana St.","H","A",0.747578639629774,0.832589908007977,0.870849928188696,0.575517734851108,0.424482265148892,-0.575517734851108,22,"Quadrant 1"
"779",2024-02-17,"Nebraska Omaha","South Dakota St.","H","A",0.430693960037542,0.426168748385716,0.870849928188696,0.90078653457277,0.0992134654272296,-0.90078653457277,169,"Quadrant 4"
"780",2024-02-17,"Texas A&M Corpus Chris","Texas A&M Commerce","H","A",0.533999592649496,0.11788343612893,0.870849928188696,0.980566317106612,0.0194336828933882,-0.980566317106612,328,"Quadrant 4"
"781",2024-02-17,"UT Rio Grande Valley","UT Arlington","H","A",0.247758331639621,0.42705001739827,0.870849928188696,0.900464095836595,0.0995359041634045,-0.900464095836595,163,"Quadrant 4"
"782",2024-02-17,"St. Thomas","South Dakota","H","A",0.708394981430134,0.141237014505546,0.870849928188696,0.976189919596512,0.0238100804034875,-0.976189919596512,321,"Quadrant 4"
"783",2024-02-17,"Montana","Montana St.","H","A",0.626332432912611,0.317364238710597,0.870849928188696,0.935499394118333,0.0645006058816668,-0.935499394118333,233,"Quadrant 4"
"784",2024-02-17,"Wagner","Sacred Heart","H","A",0.302216119773721,0.173253793719665,0.870849928188696,0.969858137252209,0.0301418627477907,-0.969858137252209,292,"Quadrant 4"
"785",2024-02-17,"Alcorn St.","Bethune Cookman","H","A",0.265966231675946,0.157047676395504,0.870849928188696,0.97311295409959,0.0268870459004096,-0.97311295409959,316,"Quadrant 4"
"786",2024-02-17,"Wofford","UNC Greensboro","H","A",0.458614831865515,0.516592818468533,0.870849928188696,0.863196755538582,0.136803244461418,-0.863196755538582,123,"Quadrant 3"
"787",2024-02-17,"Hampton","Towson","H","A",0.199099905850927,0.477103623542898,0.870849928188696,0.880812216400864,0.119187783599136,-0.880812216400864,141,"Quadrant 3"
"788",2024-02-17,"Coppin St.","Delaware St.","H","A",0.0622545546615085,0.150697082588649,0.870849928188696,0.974360288409099,0.0256397115909012,-0.974360288409099,319,"Quadrant 4"
"789",2024-02-17,"Prairie View A&M","Southern","H","A",0.162878289796091,0.350347350159007,0.870849928188696,0.925945038036788,0.0740549619632117,-0.925945038036788,199,"Quadrant 4"
"790",2024-02-17,"UNC Wilmington","Elon","H","A",0.737507087035315,0.163079599073907,0.870849928188696,0.971913700890894,0.0280862991091058,-0.971913700890894,305,"Quadrant 4"
"791",2024-02-17,"Le Moyne","Stonehill","H","A",0.288858053195036,0.0570355449707923,0.870849928188696,0.991109559700495,0.00889044029950514,-0.991109559700495,350,"Quadrant 4"
"792",2024-02-17,"Presbyterian","Longwood","H","A",0.25553327568427,0.330886494191112,0.870849928188696,0.931672745910087,0.0683272540899135,-0.931672745910087,201,"Quadrant 4"
"793",2024-02-17,"Michigan","Michigan St.","H","A",0.801619588771111,0.881413941820755,0.870849928188696,0.475670764437149,0.524329235562851,-0.475670764437149,24,"Quadrant 1"
"794",2024-02-17,"Bellarmine","Eastern Kentucky","H","A",0.288727967966246,0.391358756244952,0.870849928188696,0.912942089696112,0.0870579103038882,-0.912942089696112,202,"Quadrant 4"
"795",2024-02-17,"Eastern Illinois","Lindenwood","H","A",0.231516322646752,0.0678609799882666,0.870849928188696,0.989318630032157,0.0106813699678426,-0.989318630032157,353,"Quadrant 4"
"796",2024-02-17,"Milwaukee","Northern Kentucky","H","A",0.41935435372496,0.342226775917258,0.870849928188696,0.92836766128479,0.0716323387152102,-0.92836766128479,203,"Quadrant 4"
"797",2024-02-17,"Appalachian St.","Louisiana Lafayette","H","A",0.752315435813597,0.536486574461192,0.870849928188696,0.853496034641301,0.146503965358699,-0.853496034641301,126,"Quadrant 3"
"798",2024-02-17,"North Alabama","Austin Peay","H","A",0.373316810899408,0.278780029268577,0.870849928188696,0.945782850337797,0.0542171496622026,-0.945782850337797,240,"Quadrant 4"
"799",2024-02-17,"Oklahoma","Kansas","H","A",0.906230540100426,0.905539336736287,0.870849928188696,0.412933231910054,0.587066768089946,-0.412933231910054,12,"Quadrant 1"
"800",2024-02-17,"Mercer","Samford","H","A",0.466695164653797,0.681879071645556,0.870849928188696,0.758793058884599,0.241206941115401,-0.758793058884599,74,"Quadrant 2"
"801",2024-02-17,"Kansas St.","TCU","H","A",0.820000350543686,0.810342091259526,0.870849928188696,0.612126585193538,0.387873414806462,-0.612126585193538,37,"Quadrant 2"
"802",2024-02-17,"Pepperdine","Portland","H","A",0.417954847849658,0.198017134894656,0.870849928188696,0.964675951942129,0.0353240480578713,-0.964675951942129,304,"Quadrant 4"
"803",2024-02-17,"UC San Diego","Cal St. Fullerton","H","A",0.745049534320929,0.299281939521743,0.870849928188696,0.940431624690894,0.0595683753091055,-0.940431624690894,227,"Quadrant 4"
"804",2024-02-17,"Texas Southern","Grambling St.","H","A",0.321187864513143,0.161320698417285,0.870849928188696,0.972264876920869,0.0277351230791306,-0.972264876920869,308,"Quadrant 4"
"805",2024-02-17,"USC","Colorado","H","A",0.775178963529616,0.827078690624924,0.870849928188696,0.585023804049727,0.414976195950273,-0.585023804049727,31,"Quadrant 2"
"806",2024-02-17,"The Citadel","VMI","H","A",0.356183792075398,0.0644225416811884,0.870849928188696,0.989891262289278,0.010108737710722,-0.989891262289278,354,"Quadrant 4"
"807",2024-02-17,"Auburn","Kentucky","H","A",0.96696534150527,0.842277839312333,0.870849928188696,0.558042071006569,0.441957928993431,-0.558042071006569,23,"Quadrant 1"
"808",2024-02-17,"New Orleans","Lamar","H","A",0.220881182639002,0.268325511516221,0.870849928188696,0.948418338422706,0.0515816615772936,-0.948418338422706,241,"Quadrant 4"
"809",2024-02-17,"Idaho","Idaho St.","H","A",0.362635313275319,0.252936145437085,0.870849928188696,0.952189017195671,0.0478109828043295,-0.952189017195671,268,"Quadrant 4"
"810",2024-02-17,"Columbia","Harvard","H","A",0.502967937997049,0.34240264080842,0.870849928188696,0.928315696405157,0.0716843035948435,-0.928315696405157,192,"Quadrant 4"
"811",2024-02-17,"Western Carolina","East Tennessee St.","H","A",0.694841869275876,0.323520253843727,0.870849928188696,0.933772396581263,0.066227603418737,-0.933772396581263,208,"Quadrant 4"
"812",2024-02-17,"Monmouth","Stony Brook","H","A",0.559814400061091,0.395525595003944,0.870849928188696,0.91154430672615,0.0884556932738497,-0.91154430672615,204,"Quadrant 4"
"813",2024-02-17,"UCF","Cincinnati","H","A",0.850284832663829,0.794358968783361,0.870849928188696,0.635779235442087,0.364220764557913,-0.635779235442087,32,"Quadrant 2"
"814",2024-02-17,"Drexel","Campbell","H","A",0.695606006830408,0.154745877281405,0.870849928188696,0.973566851267096,0.0264331487329036,-0.973566851267096,299,"Quadrant 4"
"815",2024-02-17,"UNC Asheville","Charleston Southern","H","A",0.625626285319971,0.158363071029639,0.870849928188696,0.972852644658211,0.0271473553417895,-0.972852644658211,313,"Quadrant 4"
"816",2024-02-17,"Iowa","Wisconsin","H","A",0.849775575300007,0.877794468186183,0.870849928188696,0.484201867133651,0.515798132866349,-0.484201867133651,15,"Quadrant 1"
"817",2024-02-17,"NJIT","Binghamton","H","A",0.230604279109704,0.201840921994369,0.870849928188696,0.963852226660128,0.0361477733398718,-0.963852226660128,288,"Quadrant 4"
"818",2024-02-17,"Oakland","IUPUI","H","A",0.635800237302825,0.0581686795713435,0.870849928188696,0.99092372523051,0.00907627476949047,-0.99092372523051,359,"Quadrant 4"
"819",2024-02-17,"Grand Canyon","Cal Baptist","H","A",0.815799846906615,0.429460665409057,0.870849928188696,0.899578188803649,0.100421811196351,-0.899578188803649,160,"Quadrant 3"
"820",2024-02-17,"La Salle","Massachusetts","H","A",0.464332035087789,0.629085130111051,0.870849928188696,0.799023211328685,0.200976788671315,-0.799023211328685,89,"Quadrant 3"
"821",2024-02-17,"Southeastern Louisiana","Houston Christian","H","A",0.325827697638192,0.0733259234209863,0.870849928188696,0.988401145549258,0.0115988544507423,-0.988401145549258,348,"Quadrant 4"
"822",2024-02-17,"Coastal Carolina","Marshall","H","A",0.230806349764907,0.309855562312592,0.870849928188696,0.93757256017896,0.0624274398210402,-0.93757256017896,216,"Quadrant 4"
"823",2024-02-17,"North Carolina A&T","Delaware","H","A",0.195901574777736,0.514578542473467,0.870849928188696,0.864146343798972,0.135853656201028,-0.864146343798972,140,"Quadrant 3"
"824",2024-02-17,"Washington","California","H","A",0.830654718773684,0.624961497396181,0.870849928188696,0.80183983113627,0.19816016886373,-0.80183983113627,120,"Quadrant 3"
"825",2024-02-17,"UMBC","Albany","H","A",0.266064939710459,0.215353725159687,0.870849928188696,0.960888644828299,0.0391113551717012,-0.960888644828299,261,"Quadrant 4"
"826",2024-02-17,"Troy","Louisiana Monroe","H","A",0.689080555732217,0.174240837042493,0.870849928188696,0.969656491973605,0.0303435080263953,-0.969656491973605,309,"Quadrant 4"
"827",2024-02-17,"Bryant","UMass Lowell","H","A",0.609827175871758,0.46969950575335,0.870849928188696,0.883895199124962,0.116104800875038,-0.883895199124962,137,"Quadrant 3"
"828",2024-02-17,"South Alabama","Arkansas St.","H","A",0.406265733861185,0.405984800295772,0.870849928188696,0.907968917647487,0.0920310823525133,-0.907968917647487,181,"Quadrant 4"
"829",2024-02-17,"SIU Edwardsville","Southeast Missouri St.","H","A",0.395234714612604,0.0641524159299665,0.870849928188696,0.989936098313832,0.0100639016861683,-0.989936098313832,351,"Quadrant 4"
"830",2024-02-17,"Sacramento St.","Northern Colorado","H","A",0.207805674042613,0.347308198971598,0.870849928188696,0.926857284822728,0.0731427151772724,-0.926857284822728,180,"Quadrant 4"
"831",2024-02-17,"Oregon St.","Oregon","H","A",0.597807986272272,0.749099871513391,0.870849928188696,0.693105299041967,0.306894700958033,-0.693105299041967,58,"Quadrant 2"
"832",2024-02-17,"Georgia","Florida","H","A",0.823040294167406,0.836722777428656,0.870849928188696,0.568185362207185,0.431814637792815,-0.568185362207185,39,"Quadrant 2"
"833",2024-02-17,"Duquesne","Saint Joseph's","H","A",0.725734482248362,0.660349285499056,0.870849928188696,0.776197573016925,0.223802426983075,-0.776197573016925,91,"Quadrant 3"
"834",2024-02-17,"North Carolina","Virginia Tech","H","A",0.943104952926818,0.761646487715419,0.870849928188696,0.678473833546388,0.321526166453612,-0.678473833546388,53,"Quadrant 2"
"835",2024-02-17,"Lehigh","Loyola MD","H","A",0.299848356083414,0.0894892794004256,0.870849928188696,0.985633442687973,0.0143665573120273,-0.985633442687973,346,"Quadrant 4"
"836",2024-02-17,"Boston University","Navy","H","A",0.267579608376911,0.105390595315326,0.870849928188696,0.982828918231215,0.0171710817687849,-0.982828918231215,318,"Quadrant 4"
"837",2024-02-17,"Loyola Marymount","San Francisco","H","A",0.569309359553345,0.67365162150451,0.870849928188696,0.765620846283711,0.234379153716289,-0.765620846283711,64,"Quadrant 2"
"838",2024-02-17,"Miami OH","Ball St.","H","A",0.435487122220538,0.278947920871518,0.870849928188696,0.94574002417796,0.05425997582204,-0.94574002417796,249,"Quadrant 4"
"839",2024-02-17,"Old Dominion","Georgia St.","H","A",0.31958998825026,0.307805814573533,0.870849928188696,0.938132256904711,0.0618677430952889,-0.938132256904711,214,"Quadrant 4"
"840",2024-02-17,"Stetson","Florida Gulf Coast","H","A",0.460408283822344,0.263368530398254,0.870849928188696,0.949646802519683,0.050353197480317,-0.949646802519683,265,"Quadrant 4"
"841",2024-02-17,"Iowa St.","Texas Tech","H","A",0.955405232236697,0.818894657879251,0.870849928188696,0.598595876582108,0.401404123417892,-0.598595876582108,36,"Quadrant 2"
"842",2024-02-17,"Mississippi St.","Arkansas","H","A",0.900264730442046,0.533552303268824,0.870849928188696,0.854964744550147,0.145035255449853,-0.854964744550147,130,"Quadrant 3"
"843",2024-02-17,"Holy Cross","Army","H","A",0.13426911622841,0.118719049835226,0.870849928188696,0.980413066363668,0.0195869336363322,-0.980413066363668,331,"Quadrant 4"
"844",2024-02-17,"Western Kentucky","New Mexico St.","H","A",0.656942560368367,0.289312781052926,0.870849928188696,0.943064660166808,0.056935339833192,-0.943064660166808,248,"Quadrant 4"
"845",2024-02-17,"Washington St.","Stanford","H","A",0.87460953261472,0.660168487880757,0.870849928188696,0.776337554545602,0.223662445454398,-0.776337554545602,105,"Quadrant 3"
"846",2024-02-17,"Colgate","Bucknell","H","A",0.555325022776567,0.215350306709269,0.870849928188696,0.960889405114934,0.039110594885066,-0.960889405114934,279,"Quadrant 4"
"847",2024-02-17,"Little Rock","Southern Indiana","H","A",0.451837792891902,0.113221812068067,0.870849928188696,0.981416824452074,0.0185831755479259,-0.981416824452074,330,"Quadrant 4"
"848",2024-02-17,"Southern Utah","Utah Valley","H","A",0.434787588842805,0.295761856558242,0.870849928188696,0.941368168526846,0.0586318314731535,-0.941368168526846,189,"Quadrant 4"
"849",2024-02-17,"Merrimack","LIU Brooklyn","H","A",0.505545149743405,0.0751929986097244,0.870849928188696,0.988085599442373,0.0119144005576269,-0.988085599442373,356,"Quadrant 4"
"850",2024-02-17,"Nicholls St.","McNeese St.","H","A",0.369823592834498,0.616135581504952,0.870849928188696,0.807728408505987,0.192271591494013,-0.807728408505987,69,"Quadrant 2"
"851",2024-02-17,"High Point","Radford","H","A",0.690640930059466,0.352010147031085,0.870849928188696,0.925443070042193,0.0745569299578066,-0.925443070042193,213,"Quadrant 4"
"852",2024-02-17,"Dayton","Fordham","H","A",0.916368873134721,0.36916836423607,0.870849928188696,0.920142208222213,0.0798577917777865,-0.920142208222213,184,"Quadrant 4"
"853",2024-02-17,"Hawaii","UC Santa Barbara","A","H",0.350443342516942,0.554873318249669,0.779791630004336,0.739634858922374,0.260365141077626,-0.739634858922374,159,"Quadrant 3"
"854",2024-02-17,"Arkansas Pine Bluff","Alabama St.","A","H",0.114966510536262,0.309404647462253,0.779791630004336,0.887689693630456,0.112310306369544,-0.887689693630456,281,"Quadrant 4"
"855",2024-02-17,"Northern Arizona","Portland St.","A","H",0.140566203762476,0.372340660078751,0.779791630004336,0.85651494552082,0.14348505447918,-0.85651494552082,221,"Quadrant 3"
