"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"157",2024-02-29,"Jacksonville St.","UTEP","H","A",0.52890597117063,0.352921292536712,0.869226178842222,0.924166840659907,0.0758331593400933,-0.924166840659907,226,"Quadrant 4"
"158",2024-02-29,"Western Illinois","Eastern Illinois","H","A",0.409469842152107,0.15888417045722,0.869226178842222,0.972366071016502,0.0276339289834976,-0.972366071016502,313,"Quadrant 4"
"159",2024-02-29,"Fairleigh Dickinson","Merrimack","H","A",0.209149421463045,0.332928523333894,0.869226178842222,0.930156996585143,0.0698430034148568,-0.930156996585143,200,"Quadrant 4"
"160",2024-02-29,"St. Thomas","Nebraska Omaha","H","A",0.592419384560916,0.268224164592234,0.869226178842222,0.947736845598482,0.0522631544015179,-0.947736845598482,266,"Quadrant 4"
"161",2024-02-29,"Grand Canyon","UT Rio Grande Valley","H","A",0.788612907971861,0.126412625372528,0.869226178842222,0.978693177922084,0.0213068220779156,-0.978693177922084,322,"Quadrant 4"
"162",2024-02-29,"South Dakota","North Dakota St.","H","A",0.244570241765381,0.302311086075476,0.869226178842222,0.938799745169449,0.0612002548305507,-0.938799745169449,227,"Quadrant 4"
"163",2024-02-29,"Idaho","Montana St.","H","A",0.357570170166612,0.277186906904618,0.869226178842222,0.945452549731385,0.0545474502686153,-0.945452549731385,259,"Quadrant 4"
"164",2024-02-29,"Le Moyne","Wagner","H","A",0.253208529342802,0.19346448628258,0.869226178842222,0.965168752551228,0.0348312474487719,-0.965168752551228,305,"Quadrant 4"
"165",2024-02-29,"North Carolina A&T","Towson","H","A",0.178810401626269,0.460032617334457,0.869226178842222,0.88638596463608,0.11361403536392,-0.88638596463608,154,"Quadrant 3"
"166",2024-02-29,"Liberty","New Mexico St.","H","A",0.666457292135789,0.214174927794547,0.869226178842222,0.960610706870701,0.0393892931292991,-0.960610706870701,286,"Quadrant 4"
"167",2024-02-29,"UNC Wilmington","Hofstra","H","A",0.720885704073923,0.555907267485767,0.869226178842222,0.841517948271275,0.158482051728725,-0.841517948271275,124,"Quadrant 3"
"168",2024-02-29,"Rutgers","Michigan","H","A",0.751481324844682,0.634626358452697,0.869226178842222,0.792821634975858,0.207178365024142,-0.792821634975858,120,"Quadrant 3"
"169",2024-02-29,"College of Charleston","Campbell","H","A",0.731221191101376,0.203135276014198,0.869226178842222,0.963064487308367,0.0369355126916325,-0.963064487308367,289,"Quadrant 4"
"170",2024-02-29,"Elon","William & Mary","H","A",0.283862426728174,0.136139507958859,0.869226178842222,0.976839298803567,0.0231607011964329,-0.976839298803567,331,"Quadrant 4"
"171",2024-02-29,"Long Beach St.","Cal St. Fullerton","H","A",0.536728241345454,0.27081081646008,0.869226178842222,0.947082234790595,0.0529177652094053,-0.947082234790595,251,"Quadrant 4"
"172",2024-02-29,"Eastern Washington","Montana","H","A",0.636830976003237,0.418876515502574,0.869226178842222,0.902165543296858,0.0978344567031416,-0.902165543296858,148,"Quadrant 3"
"173",2024-02-29,"Pepperdine","Saint Mary's","H","A",0.465875293535529,0.889484232279877,0.869226178842222,0.452308058805004,0.547691941194996,-0.452308058805004,16,"Quadrant 1"
"174",2024-02-29,"Cal St. Bakersfield","UC San Diego","H","A",0.392141026485681,0.629476361066507,0.869226178842222,0.796435467110077,0.203564532889923,-0.796435467110077,110,"Quadrant 3"
"175",2024-02-29,"Drexel","Stony Brook","H","A",0.6826630127923,0.372410158477036,0.869226178842222,0.918041163474924,0.0819588365250759,-0.918041163474924,210,"Quadrant 4"
"176",2024-02-29,"NJIT","UMBC","H","A",0.228310956224125,0.242645993872626,0.869226178842222,0.954014876060654,0.0459851239393458,-0.954014876060654,287,"Quadrant 4"
"177",2024-02-29,"Cal Baptist","Stephen F. Austin","H","A",0.484429932635566,0.373052518991499,0.869226178842222,0.917834203587755,0.0821657964122453,-0.917834203587755,173,"Quadrant 4"
"178",2024-02-29,"Central Connecticut","LIU Brooklyn","H","A",0.388183026349362,0.0886996499752741,0.869226178842222,0.985567722952954,0.0144322770470456,-0.985567722952954,348,"Quadrant 4"
"179",2024-02-29,"UMass Lowell","Bryant","H","A",0.614672560432301,0.412797274634682,0.869226178842222,0.904352321678441,0.0956476783215591,-0.904352321678441,163,"Quadrant 4"
"180",2024-02-29,"Portland","Santa Clara","H","A",0.306273353298016,0.543166410777629,0.869226178842222,0.848262429782185,0.151737570217815,-0.848262429782185,106,"Quadrant 3"
"181",2024-02-29,"Hampton","Monmouth","H","A",0.206451127951422,0.371941576642376,0.869226178842222,0.918191925908423,0.0818080740915773,-0.918191925908423,188,"Quadrant 4"
"182",2024-02-29,"North Dakota","South Dakota St.","H","A",0.451846600582115,0.426406246210926,0.869226178842222,0.899407903384875,0.100592096615125,-0.899407903384875,162,"Quadrant 4"
"183",2024-02-29,"Southern Indiana","Lindenwood","H","A",0.239131560670283,0.055598558740817,0.869226178842222,0.991220592157734,0.00877940784226561,-0.991220592157734,358,"Quadrant 4"
"184",2024-02-29,"Albany","New Hampshire","H","A",0.375833568429201,0.244075421609862,0.869226178842222,0.95367311111755,0.04632688888245,-0.95367311111755,209,"Quadrant 4"
"185",2024-02-29,"Washington St.","USC","H","A",0.887814313958029,0.6369675226753,0.869226178842222,0.791156019177919,0.208843980822081,-0.791156019177919,101,"Quadrant 3"
"186",2024-02-29,"San Francisco","Gonzaga","H","A",0.822153422210686,0.858287879114509,0.869226178842222,0.523231312938715,0.476768687061285,-0.523231312938715,21,"Quadrant 1"
"187",2024-02-29,"Stonehill","Sacred Heart","H","A",0.109948361662328,0.178103643952982,0.869226178842222,0.968427365685809,0.0315726343141906,-0.968427365685809,300,"Quadrant 4"
"188",2024-02-29,"Little Rock","Tennessee St.","H","A",0.497107718700805,0.206725505547046,0.869226178842222,0.962272614129616,0.0377273858703838,-0.962272614129616,275,"Quadrant 4"
"189",2024-02-29,"Utah","Stanford","H","A",0.857298603012733,0.63631203604936,0.869226178842222,0.791623817254871,0.208376182745129,-0.791623817254871,116,"Quadrant 3"
"190",2024-02-29,"Cal Poly","UC Santa Barbara","A","H",0.0802459280011435,0.476983148122095,0.77731578843294,0.7928555274561,0.2071444725439,-0.7928555274561,184,"Quadrant 3"
"191",2024-02-29,"UC Irvine","Cal St. Northridge","A","H",0.649363176424211,0.432099483551505,0.77731578843294,0.821036019261184,0.178963980738816,-0.821036019261184,208,"Quadrant 3"
"192",2024-02-29,"Northeastern","Delaware","A","H",0.345127266382023,0.595160765963956,0.77731578843294,0.703652209927686,0.296347790072314,-0.703652209927686,153,"Quadrant 3"
"193",2024-02-29,"UT Arlington","Seattle","A","H",0.433049606513634,0.707855104317629,0.77731578843294,0.590275039686021,0.409724960313979,-0.590275039686021,114,"Quadrant 2"
"194",2024-02-29,"UMKC","Denver","A","H",0.315035520578116,0.388458467529458,0.77731578843294,0.846041929439721,0.153958070560279,-0.846041929439721,246,"Quadrant 4"
"195",2024-02-29,"Abilene Christian","Southern Utah","A","H",0.300610836119443,0.414488406670467,0.77731578843294,0.831393132659402,0.168606867340598,-0.831393132659402,260,"Quadrant 4"
"196",2024-02-29,"Hawaii","UC Davis","A","H",0.402746637651524,0.528289995025176,0.77731578843294,0.757093662246186,0.242906337753814,-0.757093662246186,189,"Quadrant 3"
"197",2024-02-29,"San Diego","Loyola Marymount","A","H",0.272164704955359,0.548313470147535,0.77731578843294,0.74197006314681,0.25802993685319,-0.74197006314681,194,"Quadrant 3"
"198",2024-02-29,"Northern Colorado","Weber St.","A","H",0.343437566255081,0.598359371171124,0.77731578843294,0.700872946598353,0.299127053401647,-0.700872946598353,145,"Quadrant 3"
"199",2024-02-29,"Maine","Binghamton","A","H",0.269906131411227,0.346318139411882,0.77731578843294,0.86822499857112,0.13177500142888,-0.86822499857112,280,"Quadrant 4"
"200",2024-02-29,"Tarleton St.","Utah Tech","A","H",0.439435425298043,0.373246785001438,0.77731578843294,0.854259211993558,0.145740788006442,-0.854259211993558,273,"Quadrant 4"
"201",2024-02-29,"Memphis","East Carolina","A","H",0.634212202123274,0.61003493503374,0.77731578843294,0.690537411421423,0.309462588578577,-0.690537411421423,174,"Quadrant 3"
"202",2024-02-29,"UCLA","Washington","A","H",0.656954148666981,0.836780771330607,0.77731578843294,0.405071931682969,0.594928068317031,-0.405071931682969,70,"Quadrant 1"
"203",2024-02-29,"Longwood","Gardner Webb","A","H",0.350458319239589,0.520028830939169,0.77731578843294,0.763133048686462,0.236866951313538,-0.763133048686462,186,"Quadrant 3"
"204",2024-02-29,"Northern Arizona","Idaho St.","A","H",0.15390135658926,0.424212486022934,0.77731578843294,0.825720532057654,0.174279467942346,-0.825720532057654,235,"Quadrant 3"
"205",2024-02-29,"Nebraska","Ohio St.","A","H",0.82838495148775,0.853540828442405,0.77731578843294,0.374594842759308,0.625405157240692,-0.374594842759308,66,"Quadrant 1"
"206",2024-02-29,"Tennessee Tech","Tennessee Martin","A","H",0.0889006225920879,0.450531959353841,0.77731578843294,0.809784974982383,0.190215025017617,-0.809784974982383,204,"Quadrant 3"
"207",2024-02-29,"Southeast Missouri St.","Morehead St.","A","H",0.058710915122492,0.660418691221134,0.77731578843294,0.642201332851234,0.357798667148766,-0.642201332851234,117,"Quadrant 2"
"208",2024-02-29,"UTEP","Jacksonville St.","A","H",0.352921292536712,0.52890597117063,0.77731578843294,0.756638767057283,0.243361232942717,-0.756638767057283,178,"Quadrant 3"
"209",2024-02-29,"Eastern Illinois","Western Illinois","A","H",0.15888417045722,0.409469842152107,0.77731578843294,0.834277235186783,0.165722764813217,-0.834277235186783,256,"Quadrant 4"
"210",2024-02-29,"Merrimack","Fairleigh Dickinson","A","H",0.332928523333894,0.209149421463045,0.77731578843294,0.929573229090469,0.0704267709095306,-0.929573229090469,319,"Quadrant 4"
"211",2024-02-29,"Nebraska Omaha","St. Thomas","A","H",0.268224164592234,0.592419384560916,0.77731578843294,0.706016704476529,0.293983295523471,-0.706016704476529,166,"Quadrant 3"
"212",2024-02-29,"UT Rio Grande Valley","Grand Canyon","A","H",0.126412625372528,0.788612907971861,0.77731578843294,0.483382980466357,0.516617019533643,-0.483382980466357,59,"Quadrant 1"
"213",2024-02-29,"North Dakota St.","South Dakota","A","H",0.302311086075476,0.244570241765381,0.77731578843294,0.915124625474594,0.0848753745254055,-0.915124625474594,318,"Quadrant 4"
"214",2024-02-29,"Montana St.","Idaho","A","H",0.277186906904618,0.357570170166612,0.77731578843294,0.862477080552331,0.137522919447669,-0.862477080552331,304,"Quadrant 4"
"215",2024-02-29,"Wagner","Le Moyne","A","H",0.19346448628258,0.253208529342802,0.77731578843294,0.911465757345472,0.0885342426545278,-0.911465757345472,312,"Quadrant 4"
"216",2024-02-29,"Towson","North Carolina A&T","A","H",0.460032617334457,0.178810401626269,0.77731578843294,0.941283301190277,0.0587166988097225,-0.941283301190277,337,"Quadrant 4"
"217",2024-02-29,"New Mexico St.","Liberty","A","H",0.214174927794547,0.666457292135789,0.77731578843294,0.635963461624735,0.364036538375265,-0.635963461624735,121,"Quadrant 2"
"218",2024-02-29,"Hofstra","UNC Wilmington","A","H",0.555907267485767,0.720885704073923,0.77731578843294,0.574743850455898,0.425256149544102,-0.574743850455898,111,"Quadrant 2"
"219",2024-02-29,"Michigan","Rutgers","A","H",0.634626358452697,0.751481324844682,0.77731578843294,0.535829394478081,0.464170605521919,-0.535829394478081,98,"Quadrant 2"
"220",2024-02-29,"Campbell","College of Charleston","A","H",0.203135276014198,0.731221191101376,0.77731578843294,0.561995529996369,0.438004470003631,-0.561995529996369,103,"Quadrant 2"
"221",2024-02-29,"William & Mary","Elon","A","H",0.136139507958859,0.283862426728174,0.77731578843294,0.898025400316671,0.101974599683329,-0.898025400316671,306,"Quadrant 4"
"222",2024-02-29,"Cal St. Fullerton","Long Beach St.","A","H",0.27081081646008,0.536728241345454,0.77731578843294,0.750805693273078,0.249194306726922,-0.750805693273078,157,"Quadrant 3"
"223",2024-02-29,"Montana","Eastern Washington","A","H",0.418876515502574,0.636830976003237,0.77731578843294,0.665623388740122,0.334376611259878,-0.665623388740122,129,"Quadrant 2"
"224",2024-02-29,"Saint Mary's","Pepperdine","A","H",0.889484232279877,0.465875293535529,0.77731578843294,0.800081428700178,0.199918571299822,-0.800081428700178,239,"Quadrant 3"
"225",2024-02-29,"UC San Diego","Cal St. Bakersfield","A","H",0.629476361066507,0.392141026485681,0.77731578843294,0.844015389772672,0.155984610227328,-0.844015389772672,270,"Quadrant 4"
"226",2024-02-29,"Stony Brook","Drexel","A","H",0.372410158477036,0.6826630127923,0.77731578843294,0.618704928452652,0.381295071547348,-0.618704928452652,126,"Quadrant 2"
"227",2024-02-29,"UMBC","NJIT","A","H",0.242645993872626,0.228310956224125,0.77731578843294,0.92186532071545,0.0781346792845501,-0.92186532071545,327,"Quadrant 4"
"228",2024-02-29,"Stephen F. Austin","Cal Baptist","A","H",0.373052518991499,0.484429932635566,0.77731578843294,0.787913219623267,0.212086780376733,-0.787913219623267,197,"Quadrant 3"
"229",2024-02-29,"LIU Brooklyn","Central Connecticut","A","H",0.0886996499752741,0.388183026349362,0.77731578843294,0.846192914716962,0.153807085283038,-0.846192914716962,231,"Quadrant 3"
"230",2024-02-29,"Bryant","UMass Lowell","A","H",0.412797274634682,0.614672560432301,0.77731578843294,0.686346940046257,0.313653059953743,-0.686346940046257,138,"Quadrant 3"
"231",2024-02-29,"Santa Clara","Portland","A","H",0.543166410777629,0.306273353298016,0.77731578843294,0.887723126979092,0.112276873020908,-0.887723126979092,315,"Quadrant 4"
"232",2024-02-29,"Monmouth","Hampton","A","H",0.371941576642376,0.206451127951422,0.77731578843294,0.930638788746354,0.0693612112536457,-0.930638788746354,343,"Quadrant 4"
"233",2024-02-29,"South Dakota St.","North Dakota","A","H",0.426406246210926,0.451846600582115,0.77731578843294,0.808965841769903,0.191034158230097,-0.808965841769903,245,"Quadrant 4"
"234",2024-02-29,"Lindenwood","Southern Indiana","A","H",0.055598558740817,0.239131560670283,0.77731578843294,0.917400356967915,0.0825996430320852,-0.917400356967915,324,"Quadrant 4"
"235",2024-02-29,"New Hampshire","Albany","A","H",0.244075421609862,0.375833568429201,0.77731578843294,0.852879043392529,0.147120956607471,-0.852879043392529,265,"Quadrant 4"
"236",2024-02-29,"USC","Washington St.","A","H",0.6369675226753,0.887814313958029,0.77731578843294,0.306078933869752,0.693921066130248,-0.306078933869752,35,"Quadrant 1"
"237",2024-02-29,"Gonzaga","San Francisco","A","H",0.858287879114509,0.822153422210686,0.77731578843294,0.430229771128853,0.569770228871147,-0.430229771128853,57,"Quadrant 1"
"238",2024-02-29,"Sacred Heart","Stonehill","A","H",0.178103643952982,0.109948361662328,0.77731578843294,0.965820788094876,0.0341792119051239,-0.965820788094876,354,"Quadrant 4"
"239",2024-02-29,"Tennessee St.","Little Rock","A","H",0.206725505547046,0.497107718700805,0.77731578843294,0.779311952893289,0.220688047106711,-0.779311952893289,213,"Quadrant 3"
"240",2024-02-29,"Stanford","Utah","A","H",0.63631203604936,0.857298603012733,0.77731578843294,0.367503937976304,0.632496062023696,-0.367503937976304,53,"Quadrant 1"
"241",2024-03-01,"Brown","Harvard","H","A",0.466670410650108,0.363363801097945,0.869226178842222,0.920921074623579,0.0790789253764207,-0.920921074623579,179,"Quadrant 4"
"242",2024-03-01,"Canisius","Mount St. Mary's","H","A",0.39484562486624,0.330598111335466,0.869226178842222,0.930836812342508,0.0691631876574923,-0.930836812342508,243,"Quadrant 4"
"243",2024-03-01,"Utah St.","Air Force","H","A",0.855137372056508,0.290797446558538,0.869226178842222,0.941895340213165,0.0581046597868349,-0.941895340213165,267,"Quadrant 4"
"244",2024-03-01,"Marist","Fairfield","H","A",0.502436156028263,0.383836837300337,0.869226178842222,0.914309591425873,0.0856904085741271,-0.914309591425873,158,"Quadrant 3"
"245",2024-03-01,"Niagara","Rider","H","A",0.401646238543334,0.30672351090788,0.869226178842222,0.937591698372802,0.0624083016271981,-0.937591698372802,241,"Quadrant 4"
"246",2024-03-01,"Nevada","Fresno St.","H","A",0.882404550831394,0.307088127219375,0.869226178842222,0.937491324508323,0.0625086754916768,-0.937491324508323,222,"Quadrant 4"
"247",2024-03-01,"North Florida","Stetson","H","A",0.446090560330365,0.297891886887886,0.869226178842222,0.939997493124175,0.060002506875825,-0.939997493124175,212,"Quadrant 4"
"248",2024-03-01,"Central Arkansas","North Alabama","H","A",0.178010321027863,0.226524177780724,0.869226178842222,0.957798304461971,0.0422016955380287,-0.957798304461971,257,"Quadrant 4"
"249",2024-03-01,"Georgia Southern","Old Dominion","H","A",0.320268644780268,0.215091441976148,0.869226178842222,0.960404461669704,0.0395955383302959,-0.960404461669704,284,"Quadrant 4"
"250",2024-03-01,"Yale","Dartmouth","H","A",0.798825713492568,0.100826948216092,0.869226178842222,0.983409639734193,0.0165903602658072,-0.983409639734193,336,"Quadrant 4"
"251",2024-03-01,"Texas St.","Troy","H","A",0.447820632226131,0.554695091517569,0.869226178842222,0.842171509779209,0.157828490220791,-0.842171509779209,141,"Quadrant 3"
"252",2024-03-01,"Loyola Chicago","Dayton","H","A",0.780546882927049,0.82759680435348,0.869226178842222,0.580650396609476,0.419349603390524,-0.580650396609476,20,"Quadrant 1"
"253",2024-03-01,"Penn","Cornell","H","A",0.495405815834476,0.592082699607138,0.869226178842222,0.820766940580675,0.179233059419325,-0.820766940580675,94,"Quadrant 3"
"254",2024-03-01,"Queens","Kennesaw St.","H","A",0.375678598081204,0.242700331956226,0.869226178842222,0.95400190337101,0.0459980966289899,-0.95400190337101,253,"Quadrant 4"
"255",2024-03-01,"Austin Peay","Bellarmine","H","A",0.418838710941033,0.176451724894728,0.869226178842222,0.968771841887114,0.0312281581128859,-0.968771841887114,316,"Quadrant 4"
"256",2024-03-01,"Appalachian St.","Arkansas St.","H","A",0.748683958994318,0.489802347675783,0.869226178842222,0.873794132389999,0.126205867610001,-0.873794132389999,149,"Quadrant 3"
"257",2024-03-01,"Princeton","Columbia","H","A",0.801768677428081,0.375801637904341,0.869226178842222,0.916944725712632,0.0830552742873683,-0.916944725712632,205,"Quadrant 4"
"258",2024-03-01,"Lipscomb","Eastern Kentucky","H","A",0.468772036261876,0.388828308926943,0.869226178842222,0.912645592280463,0.0873544077195367,-0.912645592280463,196,"Quadrant 4"
"259",2024-03-01,"Coastal Carolina","James Madison","H","A",0.258396645277683,0.708050239088561,0.869226178842222,0.732667890762901,0.267332109237099,-0.732667890762901,50,"Quadrant 2"
"260",2024-03-01,"South Alabama","Louisiana Monroe","H","A",0.470084465573447,0.201111070226616,0.869226178842222,0.963508384646322,0.036491615353678,-0.963508384646322,288,"Quadrant 4"
"261",2024-03-01,"Louisiana Lafayette","Southern Miss","H","A",0.686063995524588,0.285607324155215,0.869226178842222,0.943264627353347,0.0567353726466533,-0.943264627353347,221,"Quadrant 4"
"262",2024-03-01,"Georgia St.","Marshall","H","A",0.44640713766898,0.286682465934329,0.869226178842222,0.942982288305392,0.0570177116946082,-0.942982288305392,242,"Quadrant 4"
"263",2024-03-01,"Iona","Quinnipiac","H","A",0.52064282653622,0.390096058861155,0.869226178842222,0.912219603162876,0.0877803968371241,-0.912219603162876,176,"Quadrant 4"
"264",2024-03-01,"Jacksonville","Florida Gulf Coast","H","A",0.287739173100931,0.253559054814723,0.869226178842222,0.951378855113889,0.0486211448861106,-0.951378855113889,262,"Quadrant 4"
"265",2024-03-01,"Siena","Manhattan","H","A",0.105502957221703,0.0989997868829381,0.869226178842222,0.983737894165745,0.0162621058342548,-0.983737894165745,338,"Quadrant 4"
"266",2024-03-01,"Ohio","Bowling Green","H","A",0.59812977201838,0.282242208022058,0.869226178842222,0.94414394324805,0.0558560567519505,-0.94414394324805,225,"Quadrant 4"
"267",2024-03-01,"Harvard","Brown","A","H",0.363363801097945,0.466670410650108,0.77731578843294,0.799569893745465,0.200430106254535,-0.799569893745465,217,"Quadrant 3"
"268",2024-03-01,"Mount St. Mary's","Canisius","A","H",0.330598111335466,0.39484562486624,0.77731578843294,0.842517585547402,0.157482414452598,-0.842517585547402,261,"Quadrant 4"
"269",2024-03-01,"Air Force","Utah St.","A","H",0.290797446558538,0.855137372056508,0.77731578843294,0.371594088836467,0.628405911163533,-0.371594088836467,29,"Quadrant 1"
"270",2024-03-01,"Fairfield","Marist","A","H",0.383836837300337,0.502436156028263,0.77731578843294,0.775624462897264,0.224375537102736,-0.775624462897264,183,"Quadrant 3"
"271",2024-03-01,"Rider","Niagara","A","H",0.30672351090788,0.401646238543334,0.77731578843294,0.838715608080511,0.161284391919489,-0.838715608080511,224,"Quadrant 3"
"272",2024-03-01,"Fresno St.","Nevada","A","H",0.307088127219375,0.882404550831394,0.77731578843294,0.317494893055203,0.682505106944797,-0.317494893055203,42,"Quadrant 1"
"273",2024-03-01,"Stetson","North Florida","A","H",0.297891886887886,0.446090560330365,0.77731578843294,0.812535671498263,0.187464328501737,-0.812535671498263,249,"Quadrant 4"
"274",2024-03-01,"North Alabama","Central Arkansas","A","H",0.226524177780724,0.178010321027863,0.77731578843294,0.941584251928354,0.0584157480716461,-0.941584251928354,344,"Quadrant 4"
"275",2024-03-01,"Old Dominion","Georgia Southern","A","H",0.215091441976148,0.320268644780268,0.77731578843294,0.881072883064259,0.118927116935741,-0.881072883064259,303,"Quadrant 4"
"276",2024-03-01,"Dartmouth","Yale","A","H",0.100826948216092,0.798825713492568,0.77731578843294,0.467824735642643,0.532175264357357,-0.467824735642643,83,"Quadrant 2"
"277",2024-03-01,"Troy","Texas St.","A","H",0.554695091517569,0.447820632226131,0.77731578843294,0.811467230437753,0.188532769562247,-0.811467230437753,248,"Quadrant 4"
"278",2024-03-01,"Dayton","Loyola Chicago","A","H",0.82759680435348,0.780546882927049,0.77731578843294,0.495309094082774,0.504690905917226,-0.495309094082774,92,"Quadrant 2"
"279",2024-03-01,"Cornell","Penn","A","H",0.592082699607138,0.495405815834476,0.77731578843294,0.780480598809854,0.219519401190146,-0.780480598809854,207,"Quadrant 3"
"280",2024-03-01,"Kennesaw St.","Queens","A","H",0.242700331956226,0.375678598081204,0.77731578843294,0.852961923251305,0.147038076748695,-0.852961923251305,272,"Quadrant 4"
"281",2024-03-01,"Bellarmine","Austin Peay","A","H",0.176451724894728,0.418838710941033,0.77731578843294,0.828869234384126,0.171130765615874,-0.828869234384126,219,"Quadrant 3"
"282",2024-03-01,"Arkansas St.","Appalachian St.","A","H",0.489802347675783,0.748683958994318,0.77731578843294,0.539538859074888,0.460461140925112,-0.539538859074888,75,"Quadrant 1"
"283",2024-03-01,"Columbia","Princeton","A","H",0.375801637904341,0.801768677428081,0.77731578843294,0.463243061132648,0.536756938867352,-0.463243061132648,51,"Quadrant 1"
"284",2024-03-01,"Eastern Kentucky","Lipscomb","A","H",0.388828308926943,0.468772036261876,0.77731578843294,0.798213623445453,0.201786376554547,-0.798213623445453,159,"Quadrant 3"
"285",2024-03-01,"James Madison","Coastal Carolina","A","H",0.708050239088561,0.258396645277683,0.77731578843294,0.909241678049773,0.0907583219502273,-0.909241678049773,321,"Quadrant 4"
"286",2024-03-01,"Louisiana Monroe","South Alabama","A","H",0.201111070226616,0.470084465573447,0.77731578843294,0.797363551282134,0.202636448717866,-0.797363551282134,244,"Quadrant 4"
"287",2024-03-01,"Southern Miss","Louisiana Lafayette","A","H",0.285607324155215,0.686063995524588,0.77731578843294,0.614983739253036,0.385016260746964,-0.614983739253036,128,"Quadrant 2"
"288",2024-03-01,"Marshall","Georgia St.","A","H",0.286682465934329,0.44640713766898,0.77731578843294,0.812340452073213,0.187659547926787,-0.812340452073213,214,"Quadrant 3"
"289",2024-03-01,"Quinnipiac","Iona","A","H",0.390096058861155,0.52064282653622,0.77731578843294,0.762688079402552,0.237311920597448,-0.762688079402552,185,"Quadrant 3"
"290",2024-03-01,"Florida Gulf Coast","Jacksonville","A","H",0.253559054814723,0.287739173100931,0.77731578843294,0.896272921797879,0.103727078202121,-0.896272921797879,276,"Quadrant 4"
"291",2024-03-01,"Manhattan","Siena","A","H",0.0989997868829381,0.105502957221703,0.77731578843294,0.967315211530362,0.0326847884696382,-0.967315211530362,355,"Quadrant 4"
"292",2024-03-01,"Bowling Green","Ohio","A","H",0.282242208022058,0.59812977201838,0.77731578843294,0.701073182246678,0.298926817753322,-0.701073182246678,155,"Quadrant 3"
"293",2024-03-02,"Cal St. Fullerton","UC Santa Barbara","H","A",0.414238540846198,0.32384121842993,0.869226178842222,0.932786905761895,0.0672130942381047,-0.932786905761895,184,"Quadrant 4"
"294",2024-03-02,"Arkansas Pine Bluff","Mississippi Valley St.","H","A",0.203918181721567,0.0164624098638281,0.869226178842222,0.997488123996933,0.00251187600306713,-0.997488123996933,362,"Quadrant 4"
"295",2024-03-02,"Sacramento St.","Portland St.","H","A",0.214605594185119,0.258232282239447,0.869226178842222,0.950230901883245,0.0497690981167547,-0.950230901883245,240,"Quadrant 4"
"296",2024-03-02,"North Carolina","North Carolina St.","H","A",0.942376073825169,0.685329111535555,0.869226178842222,0.753201803683482,0.246798196316518,-0.753201803683482,77,"Quadrant 3"
"297",2024-03-02,"Kent St.","Central Michigan","H","A",0.550659807647682,0.225825636876663,0.869226178842222,0.957959337678862,0.0420406623211383,-0.957959337678862,254,"Quadrant 4"
"298",2024-03-02,"Brown","Dartmouth","H","A",0.466670410650108,0.100826948216092,0.869226178842222,0.983409639734193,0.0165903602658072,-0.983409639734193,336,"Quadrant 4"
"299",2024-03-02,"Wright St.","Northern Kentucky","H","A",0.63411745278842,0.33259473365167,0.869226178842222,0.930254598200716,0.0697454017992837,-0.930254598200716,187,"Quadrant 4"
"300",2024-03-02,"UC Irvine","Long Beach St.","H","A",0.77907486151995,0.37827791941475,0.869226178842222,0.916138283405959,0.0838617165940406,-0.916138283405959,157,"Quadrant 3"
"301",2024-03-02,"Furman","Mercer","H","A",0.630858222331008,0.305860709559208,0.869226178842222,0.937828881116155,0.0621711188838451,-0.937828881116155,233,"Quadrant 4"
"302",2024-03-02,"Florida Atlantic","Tulane","H","A",0.847423037062188,0.463301402050635,0.869226178842222,0.885054684894002,0.114945315105998,-0.885054684894002,137,"Quadrant 3"
"303",2024-03-02,"FIU","Western Kentucky","H","A",0.32790842590511,0.491767366683268,0.869226178842222,0.872924492261487,0.127075507738513,-0.872924492261487,143,"Quadrant 3"
"304",2024-03-02,"BYU","TCU","H","A",0.926996715385903,0.814246319500379,0.869226178842222,0.60259577768653,0.39740422231347,-0.60259577768653,37,"Quadrant 2"
"305",2024-03-02,"Georgetown","Xavier","H","A",0.525176339243145,0.741517294963811,0.869226178842222,0.69852089716253,0.30147910283747,-0.69852089716253,64,"Quadrant 2"
"306",2024-03-02,"Charlotte","South Florida","H","A",0.772231070129304,0.626513739764901,0.869226178842222,0.798483751626277,0.201516248373723,-0.798483751626277,84,"Quadrant 3"
"307",2024-03-02,"Virginia Tech","Wake Forest","H","A",0.850103996246604,0.838608834512898,0.869226178842222,0.561246078513189,0.438753921486811,-0.561246078513189,25,"Quadrant 1"
"308",2024-03-02,"Drexel","Northeastern","H","A",0.6826630127923,0.345127266382023,0.869226178842222,0.926536296812885,0.0734637031871153,-0.926536296812885,237,"Quadrant 4"
"309",2024-03-02,"Fort Wayne","Robert Morris","H","A",0.53284735171072,0.179332087047488,0.869226178842222,0.96817045780247,0.0318295421975295,-0.96817045780247,294,"Quadrant 4"
"310",2024-03-02,"Providence","Villanova","H","A",0.85388429031275,0.833493373132411,0.869226178842222,0.570414732838389,0.429585267161611,-0.570414732838389,38,"Quadrant 2"
"311",2024-03-02,"Maryland Eastern Shore","Howard","H","A",0.110859753156649,0.220047984320881,0.869226178842222,0.959282235327428,0.0407177646725719,-0.959282235327428,283,"Quadrant 4"
