"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"772",2024-02-17,"La Salle","Massachusetts","H","A",0.464332035087789,0.629085130111051,0.870849928188696,0.799023211328685,0.200976788671315,-0.799023211328685,89,"Quadrant 3"
"773",2024-02-17,"Southeastern Louisiana","Houston Christian","H","A",0.325827697638192,0.0733284220530315,0.870849928188696,0.988400723981804,0.0115992760181963,-0.988400723981804,350,"Quadrant 4"
"774",2024-02-17,"Coastal Carolina","Marshall","H","A",0.230786103454998,0.30987966797053,0.870849928188696,0.937565962180238,0.0624340378197623,-0.937565962180238,215,"Quadrant 4"
"775",2024-02-17,"North Carolina A&T","Delaware","H","A",0.195745781074586,0.514552150574327,0.870849928188696,0.864158747213269,0.135841252786731,-0.864158747213269,131,"Quadrant 3"
"776",2024-02-17,"Washington","California","H","A",0.830684328097158,0.625038001954636,0.870849928188696,0.801787960366822,0.198212039633178,-0.801787960366822,121,"Quadrant 3"
"777",2024-02-17,"UMBC","Albany","H","A",0.266043496188677,0.215517060320969,0.870849928188696,0.960852311657765,0.0391476883422351,-0.960852311657765,267,"Quadrant 4"
"778",2024-02-17,"Troy","Louisiana Monroe","H","A",0.689080555732217,0.174239175449699,0.870849928188696,0.969656831758622,0.0303431682413775,-0.969656831758622,307,"Quadrant 4"
"779",2024-02-17,"Bryant","UMass Lowell","H","A",0.609800180207779,0.469672517815876,0.870849928188696,0.883906318026257,0.116093681973743,-0.883906318026257,137,"Quadrant 3"
"780",2024-02-17,"South Alabama","Arkansas St.","H","A",0.406265733861185,0.405984800295772,0.870849928188696,0.907968917647487,0.0920310823525133,-0.907968917647487,180,"Quadrant 4"
"781",2024-02-17,"SIU Edwardsville","Southeast Missouri St.","H","A",0.395234714612604,0.0641861618671614,0.870849928188696,0.989930498287041,0.0100695017129593,-0.989930498287041,347,"Quadrant 4"
"782",2024-02-17,"Sacramento St.","Northern Colorado","H","A",0.207886594748927,0.347354961711548,0.870849928188696,0.926843299088677,0.073156700911323,-0.926843299088677,182,"Quadrant 4"
"783",2024-02-17,"Oregon St.","Oregon","H","A",0.597860386612985,0.749099871513391,0.870849928188696,0.693105299041967,0.306894700958033,-0.693105299041967,58,"Quadrant 2"
"784",2024-02-17,"Georgia","Florida","H","A",0.823018516342155,0.836578993206316,0.870849928188696,0.568443473142116,0.431556526857884,-0.568443473142116,39,"Quadrant 2"
"785",2024-02-17,"Duquesne","Saint Joseph's","H","A",0.725734482248362,0.660349285499056,0.870849928188696,0.776197573016925,0.223802426983075,-0.776197573016925,91,"Quadrant 3"
"786",2024-02-17,"North Carolina","Virginia Tech","H","A",0.943104295373885,0.76164857711288,0.870849928188696,0.67847132282982,0.32152867717018,-0.67847132282982,54,"Quadrant 2"
"787",2024-02-17,"Lehigh","Loyola MD","H","A",0.299803756253687,0.0894718718368301,0.870849928188696,0.985636467811312,0.0143635321886881,-0.985636467811312,346,"Quadrant 4"
"788",2024-02-17,"Boston University","Navy","H","A",0.267298184769457,0.105366615753292,0.870849928188696,0.982833210350352,0.0171667896496484,-0.982833210350352,321,"Quadrant 4"
"789",2024-02-17,"Loyola Marymount","San Francisco","H","A",0.569387675805395,0.673710170030424,0.870849928188696,0.765573051259328,0.234426948740672,-0.765573051259328,63,"Quadrant 2"
"790",2024-02-17,"Miami OH","Ball St.","H","A",0.435433727229277,0.278947920871518,0.870849928188696,0.94574002417796,0.05425997582204,-0.94574002417796,251,"Quadrant 4"
"791",2024-02-17,"Old Dominion","Georgia St.","H","A",0.319584949091359,0.307805814573533,0.870849928188696,0.938132256904711,0.0618677430952889,-0.938132256904711,212,"Quadrant 4"
"792",2024-02-17,"Stetson","Florida Gulf Coast","H","A",0.460382022448365,0.263327566615035,0.870849928188696,0.949656898663806,0.0503431013361938,-0.949656898663806,264,"Quadrant 4"
"793",2024-02-17,"Iowa St.","Texas Tech","H","A",0.955395624249077,0.818849619141742,0.870849928188696,0.598668837014698,0.401331162985302,-0.598668837014698,37,"Quadrant 2"
"794",2024-02-17,"Mississippi St.","Arkansas","H","A",0.900249095748937,0.533442758135639,0.870849928188696,0.855019315393281,0.144980684606719,-0.855019315393281,130,"Quadrant 3"
"795",2024-02-17,"Holy Cross","Army","H","A",0.1342447060706,0.118705343979828,0.870849928188696,0.980415581961742,0.0195844180382578,-0.980415581961742,331,"Quadrant 4"
"796",2024-02-17,"Western Kentucky","New Mexico St.","H","A",0.656942560368367,0.28934950821804,0.870849928188696,0.943055068751477,0.0569449312485226,-0.943055068751477,250,"Quadrant 4"
"797",2024-02-17,"Washington St.","Stanford","H","A",0.874633389757941,0.660241542855226,0.870849928188696,0.776281004005743,0.223718995994257,-0.776281004005743,104,"Quadrant 3"
"798",2024-02-17,"Colgate","Bucknell","H","A",0.555243794213553,0.215167566192668,0.870849928188696,0.960930039959548,0.039069960040452,-0.960930039959548,280,"Quadrant 4"
"799",2024-02-17,"Little Rock","Southern Indiana","H","A",0.451732569577993,0.113551397141166,0.870849928188696,0.981356937694524,0.0186430623054755,-0.981356937694524,334,"Quadrant 4"
"800",2024-02-17,"Southern Utah","Utah Valley","H","A",0.43483969980258,0.295799608063266,0.870849928188696,0.941358164284634,0.0586418357153663,-0.941358164284634,204,"Quadrant 4"
"801",2024-02-17,"Merrimack","LIU Brooklyn","H","A",0.499725504744249,0.0769285130961684,0.870849928188696,0.987791324754882,0.012208675245118,-0.987791324754882,353,"Quadrant 4"
"802",2024-02-17,"Nicholls St.","McNeese St.","H","A",0.369823592834498,0.616109582711468,0.870849928188696,0.807745479518885,0.192254520481115,-0.807745479518885,69,"Quadrant 2"
"803",2024-02-17,"High Point","Radford","H","A",0.690640930059466,0.35196155754189,0.870849928188696,0.925457767120318,0.0745422328796818,-0.925457767120318,211,"Quadrant 4"
"804",2024-02-17,"Dayton","Fordham","H","A",0.916361523290462,0.369142635749665,0.870849928188696,0.920150325953376,0.0798496740466244,-0.920150325953376,186,"Quadrant 4"
"805",2024-02-17,"Hawaii","UC Santa Barbara","A","H",0.350518248380073,0.555031036124472,0.779791630004336,0.73951186452223,0.26048813547777,-0.73951186452223,165,"Quadrant 3"
"806",2024-02-17,"Arkansas Pine Bluff","Alabama St.","A","H",0.114925017034435,0.30912370226953,0.779791630004336,0.887820744340802,0.112179255659198,-0.887820744340802,284,"Quadrant 4"
"807",2024-02-17,"Northern Arizona","Portland St.","A","H",0.140608125013003,0.372447303444859,0.779791630004336,0.856458859277283,0.143541140722717,-0.856458859277283,220,"Quadrant 3"
"808",2024-02-17,"North Carolina St.","Clemson","A","H",0.6717844461468,0.898585429438205,0.779791630004336,0.285538447455877,0.714461552544123,-0.285538447455877,29,"Quadrant 1"
"809",2024-02-17,"Western Michigan","Central Michigan","A","H",0.162019309915483,0.357300173622471,0.779791630004336,0.864309461834227,0.135690538165773,-0.864309461834227,259,"Quadrant 4"
"810",2024-02-17,"Brown","Penn","A","H",0.255556243918077,0.50336591492147,0.779791630004336,0.777470953516995,0.222529046483005,-0.777470953516995,209,"Quadrant 3"
"811",2024-02-17,"Robert Morris","Wright St.","A","H",0.204141412083012,0.611741062031155,0.779791630004336,0.692070272264625,0.307929727735375,-0.692070272264625,154,"Quadrant 3"
"812",2024-02-17,"Cal St. Bakersfield","UC Irvine","A","H",0.23972649149053,0.8146775251111,0.779791630004336,0.44614907017522,0.55385092982478,-0.44614907017522,64,"Quadrant 1"
"813",2024-02-17,"FIU","Louisiana Tech","A","H",0.191546419906931,0.827241383528031,0.779791630004336,0.425130058908045,0.574869941091955,-0.425130058908045,75,"Quadrant 1"
"814",2024-02-17,"BYU","Oklahoma St.","A","H",0.902204714116093,0.716670656663317,0.779791630004336,0.583326977516076,0.416673022483924,-0.583326977516076,138,"Quadrant 3"
"815",2024-02-17,"Wake Forest","Virginia","A","H",0.839589351854825,0.88513843235396,0.779791630004336,0.314845158441387,0.685154841558613,-0.314845158441387,34,"Quadrant 1"
"816",2024-02-17,"Northeastern","Hofstra","A","H",0.324550207331729,0.61903214688228,0.779791630004336,0.68546677177685,0.31453322822315,-0.68546677177685,148,"Quadrant 3"
"817",2024-02-17,"Seattle","Utah Tech","A","H",0.582459267978145,0.313770912853572,0.779791630004336,0.885644223788715,0.114355776211285,-0.885644223788715,281,"Quadrant 4"
"818",2024-02-17,"North Carolina Central","Howard","A","H",0.254051768870319,0.353965564728752,0.779791630004336,0.866007029096722,0.133992970903278,-0.866007029096722,276,"Quadrant 4"
"819",2024-02-17,"Utah St.","Colorado St.","A","H",0.772593656950816,0.883087418382559,0.779791630004336,0.319179467211232,0.680820532788768,-0.319179467211232,27,"Quadrant 1"
"820",2024-02-17,"North Dakota St.","Denver","A","H",0.27949655301469,0.40954342407539,0.779791630004336,0.836211507416667,0.163788492583333,-0.836211507416667,219,"Quadrant 3"
"821",2024-02-17,"Long Beach St.","Cal St. Northridge","A","H",0.369936969714521,0.414227857643918,0.779791630004336,0.833545623864596,0.166454376135404,-0.833545623864596,213,"Quadrant 3"
"822",2024-02-17,"Illinois","Maryland","A","H",0.893898776024874,0.823283100456901,0.779791630004336,0.431852099794402,0.568147900205598,-0.431852099794402,83,"Quadrant 2"
"823",2024-02-17,"Rice","Tulsa","A","H",0.353753583032894,0.528876711835623,0.779791630004336,0.759294767330319,0.240705232669681,-0.759294767330319,185,"Quadrant 3"
"824",2024-02-17,"Abilene Christian","Stephen F. Austin","A","H",0.28835289501949,0.598784710424295,0.779791630004336,0.703505818909983,0.296494181090017,-0.703505818909983,152,"Quadrant 3"
"825",2024-02-17,"Miami FL","Boston College","A","H",0.737177169926364,0.772725186582891,0.779791630004336,0.510170835715029,0.489829164284971,-0.510170835715029,92,"Quadrant 2"
"826",2024-02-17,"Arizona St.","Arizona","A","H",0.524047839525122,0.958072640226434,0.779791630004336,0.134175626382357,0.865824373617643,-0.134175626382357,3,"Quadrant 1"
"827",2024-02-17,"Penn St.","Nebraska","A","H",0.666692467181428,0.858984689402416,0.779791630004336,0.367622455886026,0.632377544113974,-0.367622455886026,57,"Quadrant 1"
"828",2024-02-17,"Santa Clara","San Diego","A","H",0.489234860962077,0.437387958927639,0.779791630004336,0.819981510648752,0.180018489351248,-0.819981510648752,218,"Quadrant 3"
"829",2024-02-17,"UC Riverside","UC Davis","A","H",0.248614642801536,0.656726650649992,0.779791630004336,0.649242614535168,0.350757385464832,-0.649242614535168,153,"Quadrant 3"
"830",2024-02-17,"LSU","South Carolina","A","H",0.692345862823764,0.885815822199766,0.779791630004336,0.313405970367206,0.686594029632794,-0.313405970367206,43,"Quadrant 1"
"831",2024-02-17,"Fresno St.","Boise St.","A","H",0.341470053957523,0.880063231037678,0.779791630004336,0.32550716675498,0.67449283324502,-0.32550716675498,40,"Quadrant 1"
"832",2024-02-17,"Baylor","West Virginia","A","H",0.859150585078847,0.685433235672737,0.779791630004336,0.619068827837263,0.380931172162737,-0.619068827837263,143,"Quadrant 3"
"833",2024-02-17,"North Dakota","Oral Roberts","A","H",0.291157378298116,0.410175717742935,0.779791630004336,0.835853155608799,0.164146844391201,-0.835853155608799,225,"Quadrant 3"
"834",2024-02-17,"Northern Illinois","Kent St.","A","H",0.217482372643439,0.528983148276077,0.779791630004336,0.759216685366393,0.240783314633607,-0.759216685366393,174,"Quadrant 3"
"835",2024-02-17,"Syracuse","Georgia Tech","A","H",0.646519182157015,0.659162510164231,0.779791630004336,0.646773850878261,0.353226149121739,-0.646773850878261,133,"Quadrant 2"
"836",2024-02-17,"Marquette","Connecticut","A","H",0.900946471081108,0.965777588132804,0.779791630004336,0.111491058928455,0.888508941071545,-0.111491058928455,4,"Quadrant 1"
"837",2024-02-17,"Weber St.","Eastern Washington","A","H",0.491411594751618,0.700736064010479,0.779791630004336,0.601962066305105,0.398037933694895,-0.601962066305105,111,"Quadrant 2"
"838",2024-02-17,"Vermont","Maine","A","H",0.558208164535668,0.409527335493604,0.779791630004336,0.836220619596176,0.163779380403824,-0.836220619596176,224,"Quadrant 3"
"839",2024-02-17,"Liberty","Sam Houston St.","A","H",0.566988978415902,0.492484100186397,0.779791630004336,0.784910988660519,0.215089011339481,-0.784910988660519,196,"Quadrant 3"
"840",2024-02-17,"Northwestern St.","Incarnate Word","A","H",0.141096683904288,0.190153327658365,0.779791630004336,0.937816622514385,0.062183377485615,-0.937816622514385,336,"Quadrant 4"
"841",2024-02-17,"St. Francis PA","Fairleigh Dickinson","A","H",0.0582070983477843,0.207119510647181,0.779791630004336,0.931299793901567,0.068700206098433,-0.931299793901567,325,"Quadrant 4"
"842",2024-02-17,"Richmond","George Washington","A","H",0.720128295181038,0.542660169861843,0.779791630004336,0.749020661216228,0.250979338783772,-0.749020661216228,175,"Quadrant 3"
"843",2024-02-17,"DePaul","Providence","A","H",0.17459524405039,0.856434540836297,0.779791630004336,0.37249353603233,0.62750646396767,-0.37249353603233,56,"Quadrant 1"
"844",2024-02-17,"Louisville","Pittsburgh","A","H",0.362188505002056,0.821765398596156,0.779791630004336,0.4344048086003,0.5655951913997,-0.4344048086003,61,"Quadrant 1"
"845",2024-02-17,"Davidson","St. Bonaventure","A","H",0.554751965265229,0.809023465006546,0.779791630004336,0.45531334155524,0.54468665844476,-0.45531334155524,68,"Quadrant 1"
"846",2024-02-17,"Valparaiso","Missouri St.","A","H",0.216943116757246,0.619459501525685,0.779791630004336,0.68507585929474,0.31492414070526,-0.68507585929474,139,"Quadrant 3"
"847",2024-02-17,"Vanderbilt","Tennessee","A","H",0.336227280027318,0.959505667517396,0.779791630004336,0.130017539781956,0.869982460218044,-0.130017539781956,5,"Quadrant 1"
"848",2024-02-17,"Akron","Buffalo","A","H",0.643182629312348,0.130709725349866,0.779791630004336,0.959267770020483,0.0407322299795168,-0.959267770020483,352,"Quadrant 4"
"849",2024-02-17,"Lipscomb","Central Arkansas","A","H",0.319434157904246,0.17222572974581,0.779791630004336,0.944505993393507,0.0554940066064933,-0.944505993393507,344,"Quadrant 4"
"850",2024-02-17,"Lafayette","American","A","H",0.18374553774434,0.365016429723987,0.779791630004336,0.860339099490153,0.139660900509847,-0.860339099490153,274,"Quadrant 4"
"851",2024-02-17,"Creighton","Butler","A","H",0.854294737801316,0.869800040435609,0.779791630004336,0.346436667066658,0.653563332933342,-0.346436667066658,51,"Quadrant 1"
"852",2024-02-17,"Duke","Florida St.","A","H",0.856870926673625,0.81009691100195,0.779791630004336,0.453587128040972,0.546412871959028,-0.453587128040972,93,"Quadrant 2"
"853",2024-02-17,"Bowling Green","Eastern Michigan","A","H",0.336950311457877,0.201582141254144,0.779791630004336,0.93344712990921,0.0665528700907904,-0.93344712990921,333,"Quadrant 4"
"854",2024-02-17,"Pacific","Gonzaga","A","H",0.0954942545619087,0.916121345246803,0.779791630004336,0.244839918489258,0.755160081510742,-0.244839918489258,25,"Quadrant 1"
"855",2024-02-17,"Texas A&M","Alabama","A","H",0.751095753338975,0.954815991176989,0.779791630004336,0.14352413901608,0.85647586098392,-0.14352413901608,6,"Quadrant 1"
"856",2024-02-17,"Nevada","UNLV","A","H",0.779651350932448,0.779510585234701,0.779791630004336,0.500408982093848,0.499591017906152,-0.500408982093848,97,"Quadrant 2"
"857",2024-02-17,"Mississippi Valley St.","Alabama A&M","A","H",0.0136867933186227,0.12302679347787,0.779791630004336,0.961893790225674,0.0381062097743262,-0.961893790225674,343,"Quadrant 4"
"858",2024-02-17,"Gardner Webb","USC Upstate","A","H",0.387132347383987,0.336108167008226,0.779791630004336,0.874915599314244,0.125084400685756,-0.874915599314244,295,"Quadrant 4"
"859",2024-02-17,"South Carolina St.","Norfolk St.","A","H",0.139220418484278,0.431826232528043,0.779791630004336,0.823298438490896,0.176701561509104,-0.823298438490896,223,"Quadrant 3"
"860",2024-02-17,"Georgia Southern","James Madison","A","H",0.177316692400104,0.799413607047367,0.779791630004336,0.470489110134929,0.529510889865071,-0.470489110134929,62,"Quadrant 1"
"861",2024-02-17,"Yale","Princeton","A","H",0.696724061531125,0.81653895993673,0.779791630004336,0.443092701542159,0.556907298457841,-0.443092701542159,52,"Quadrant 1"
"862",2024-02-17,"Morehead St.","Tennessee Martin","A","H",0.56549299877553,0.419555739294132,0.779791630004336,0.830482388343085,0.169517611656915,-0.830482388343085,231,"Quadrant 3"
"863",2024-02-17,"Texas St.","Southern Miss","A","H",0.275234449073915,0.411736684545849,0.779791630004336,0.834966502900447,0.165033497099553,-0.834966502900447,226,"Quadrant 3"
"864",2024-02-17,"Florida A&M","Jackson St.","A","H",0.0838092310202915,0.331228791389995,0.779791630004336,0.877297687059235,0.122702312940765,-0.877297687059235,290,"Quadrant 4"
"865",2024-02-17,"Missouri","Mississippi","A","H",0.503033364159665,0.869396362434671,0.779791630004336,0.34724312500413,0.65275687499587,-0.34724312500413,60,"Quadrant 1"
"866",2024-02-17,"Wyoming","San Jose St.","A","H",0.394688693848658,0.51301010192066,0.779791630004336,0.770723387985834,0.229276612014166,-0.770723387985834,217,"Quadrant 3"
"867",2024-02-17,"UTEP","Middle Tennessee","A","H",0.348198188483984,0.326107257351728,0.779791630004336,0.879774569290227,0.120225430709773,-0.879774569290227,308,"Quadrant 4"
"868",2024-02-17,"Texas","Houston","A","H",0.832704838392079,0.98277582609713,0.779791630004336,0.05843575272737,0.94156424727263,-0.05843575272737,1,"Quadrant 1"
"869",2024-02-17,"Maryland Eastern Shore","Morgan St.","A","H",0.0615121058231766,0.172381750596847,0.779791630004336,0.944448624170205,0.0555513758297952,-0.944448624170205,340,"Quadrant 4"
"870",2024-02-17,"Western Illinois","Tennessee St.","A","H",0.29685638211189,0.367097937717462,0.779791630004336,0.859257846046251,0.140742153953749,-0.859257846046251,261,"Quadrant 4"
"871",2024-02-17,"Dartmouth","Cornell","A","H",0.0933863724477904,0.753262249398559,0.779791630004336,0.537023386721006,0.462976613278994,-0.537023386721006,84,"Quadrant 2"
"872",2024-02-17,"Fort Wayne","Detroit","A","H",0.321985090552927,0.103420119428136,0.779791630004336,0.968453578121374,0.0315464218786263,-0.968453578121374,360,"Quadrant 4"
"873",2024-02-17,"Youngstown St.","Cleveland St.","A","H",0.547694982906358,0.474143784292969,0.779791630004336,0.797051931883867,0.202948068116133,-0.797051931883867,197,"Quadrant 3"
"874",2024-02-17,"Indiana St.","Southern Illinois","A","H",0.832560751097482,0.747619298132048,0.779791630004336,0.544506216206301,0.455493783793699,-0.544506216206301,108,"Quadrant 2"
"875",2024-02-17,"South Dakota St.","Nebraska Omaha","A","H",0.426142534749671,0.430746161346666,0.779791630004336,0.823938132641371,0.176061867358629,-0.823938132641371,255,"Quadrant 4"
"876",2024-02-17,"Texas A&M Commerce","Texas A&M Corpus Chris","A","H",0.117879620535844,0.534280800868671,0.779791630004336,0.755305875092357,0.244694124907643,-0.755305875092357,198,"Quadrant 3"
"877",2024-02-17,"UT Arlington","UT Rio Grande Valley","A","H",0.42705001739827,0.247803970104549,0.779791630004336,0.91488627668006,0.0851137233199398,-0.91488627668006,310,"Quadrant 4"
"878",2024-02-17,"South Dakota","St. Thomas","A","H",0.141262999588647,0.70933217463701,0.779791630004336,0.592016965700571,0.407983034299429,-0.592016965700571,140,"Quadrant 3"
"879",2024-02-17,"Montana St.","Montana","A","H",0.317388340931972,0.626381274435028,0.779791630004336,0.678683677019816,0.321316322980184,-0.678683677019816,134,"Quadrant 2"
"880",2024-02-17,"Sacred Heart","Wagner","A","H",0.173362793595776,0.301940269860392,0.779791630004336,0.891148640922705,0.108851359077295,-0.891148640922705,293,"Quadrant 4"
"881",2024-02-17,"Bethune Cookman","Alcorn St.","A","H",0.15701664099144,0.265886891411591,0.779791630004336,0.907210803545473,0.0927891964545267,-0.907210803545473,322,"Quadrant 4"
"882",2024-02-17,"UNC Greensboro","Wofford","A","H",0.51653936612358,0.458511959255136,0.779791630004336,0.80702392769952,0.19297607230048,-0.80702392769952,199,"Quadrant 3"
"883",2024-02-17,"Towson","Hampton","A","H",0.477103623542898,0.199070806559916,0.779791630004336,0.934414437838943,0.0655855621610573,-0.934414437838943,348,"Quadrant 4"
"884",2024-02-17,"Delaware St.","Coppin St.","A","H",0.150697082588649,0.0622395931416111,0.779791630004336,0.981602211012832,0.0183977889871677,-0.981602211012832,361,"Quadrant 4"
"885",2024-02-17,"Southern","Prairie View A&M","A","H",0.350300567445366,0.162830301057747,0.779791630004336,0.947933901754137,0.0520660982458629,-0.947933901754137,300,"Quadrant 4"
"886",2024-02-17,"Elon","UNC Wilmington","A","H",0.163064534742486,0.73746678179151,0.779791630004336,0.55764481511043,0.44235518488957,-0.55764481511043,106,"Quadrant 2"
"887",2024-02-17,"Stonehill","Le Moyne","A","H",0.0568404940542371,0.29016840310827,0.779791630004336,0.896508548019251,0.103491451980749,-0.896508548019251,294,"Quadrant 4"
"888",2024-02-17,"Longwood","Presbyterian","A","H",0.330886494191112,0.255514103928114,0.779791630004336,0.911643464514781,0.088356535485219,-0.911643464514781,298,"Quadrant 4"
"889",2024-02-17,"Michigan St.","Michigan","A","H",0.881404955492517,0.8016036924334,0.779791630004336,0.467073907875423,0.532926092124577,-0.467073907875423,103,"Quadrant 2"
"890",2024-02-17,"Eastern Kentucky","Bellarmine","A","H",0.391333282220442,0.288707229384638,0.779791630004336,0.897165873647242,0.102834126352758,-0.897165873647242,311,"Quadrant 4"
"891",2024-02-17,"Lindenwood","Eastern Illinois","A","H",0.0680994558976884,0.23078892066213,0.779791630004336,0.921890473491109,0.0781095265088906,-0.921890473491109,318,"Quadrant 4"
"892",2024-02-17,"Northern Kentucky","Milwaukee","A","H",0.342424100899278,0.419431171086789,0.779791630004336,0.830554390704014,0.169445609295986,-0.830554390704014,244,"Quadrant 4"
"893",2024-02-17,"Louisiana Lafayette","Appalachian St.","A","H",0.536486574461192,0.752350866703504,0.779791630004336,0.538240843260441,0.461759156739559,-0.538240843260441,81,"Quadrant 2"
"894",2024-02-17,"Austin Peay","North Alabama","A","H",0.278693604199324,0.373242960706707,0.779791630004336,0.856040034423745,0.143959965576255,-0.856040034423745,242,"Quadrant 4"
"895",2024-02-17,"Kansas","Oklahoma","A","H",0.905500318217263,0.906214833193497,0.779791630004336,0.268191579509982,0.731808420490018,-0.268191579509982,26,"Quadrant 1"
"896",2024-02-17,"Samford","Mercer","A","H",0.681605124358811,0.466639815314881,0.779791630004336,0.801880909269588,0.198119090730412,-0.801880909269588,234,"Quadrant 3"
"897",2024-02-17,"TCU","Kansas St.","A","H",0.810294275239179,0.819957902134925,0.779791630004336,0.437427314428636,0.562572685571364,-0.437427314428636,76,"Quadrant 2"
"898",2024-02-17,"Portland","Pepperdine","A","H",0.198050631141401,0.418160006907604,0.779791630004336,0.831288091943723,0.168711908056277,-0.831288091943723,252,"Quadrant 4"
"899",2024-02-17,"Cal St. Fullerton","UC San Diego","A","H",0.299360487645685,0.745109798797893,0.779791630004336,0.547792095891878,0.452207904108122,-0.547792095891878,115,"Quadrant 2"
"900",2024-02-17,"Grambling St.","Texas Southern","A","H",0.161289938105639,0.321060183418723,0.779791630004336,0.882192297775646,0.117807702224354,-0.882192297775646,287,"Quadrant 4"
"901",2024-02-17,"Colorado","USC","A","H",0.827109585654756,0.775197023654544,0.779791630004336,0.506639521032713,0.493360478967287,-0.506639521032713,100,"Quadrant 2"
"902",2024-02-17,"VMI","The Citadel","A","H",0.0644126082493086,0.356109819259351,0.779791630004336,0.864916694440339,0.135083305559661,-0.864916694440339,258,"Quadrant 4"
"903",2024-02-17,"Kentucky","Auburn","A","H",0.84225068178445,0.966962563868673,0.779791630004336,0.107929596603916,0.892070403396084,-0.107929596603916,7,"Quadrant 1"
"904",2024-02-17,"Lamar","New Orleans","A","H",0.268346830476888,0.220898250424511,0.779791630004336,0.925868520493653,0.0741314795063471,-0.925868520493653,339,"Quadrant 4"
"905",2024-02-17,"Idaho St.","Idaho","A","H",0.253017248211358,0.362758549627255,0.779791630004336,0.861507032975595,0.138492967024405,-0.861507032975595,303,"Quadrant 4"
"906",2024-02-17,"Harvard","Columbia","A","H",0.34240264080842,0.503230625659123,0.779791630004336,0.777564569042766,0.222435430957234,-0.777564569042766,203,"Quadrant 3"
"907",2024-02-17,"East Tennessee St.","Western Carolina","A","H",0.323471354811789,0.694773385690665,0.779791630004336,0.608716737574886,0.391283262425114,-0.608716737574886,129,"Quadrant 2"
"908",2024-02-17,"Stony Brook","Monmouth","A","H",0.395447288991224,0.559787751254559,0.779791630004336,0.73578053167094,0.26421946832906,-0.73578053167094,178,"Quadrant 3"
"909",2024-02-17,"Cincinnati","UCF","A","H",0.794121235488181,0.850236134310641,0.779791630004336,0.384142558107348,0.615857441892652,-0.384142558107348,66,"Quadrant 1"
"910",2024-02-17,"Campbell","Drexel","A","H",0.154744348915727,0.695582326891861,0.779791630004336,0.607807115543338,0.392192884456662,-0.607807115543338,120,"Quadrant 2"
"911",2024-02-17,"Charleston Southern","UNC Asheville","A","H",0.158344599590687,0.625576395683683,0.779791630004336,0.679432894383899,0.320567105616101,-0.679432894383899,155,"Quadrant 3"
"912",2024-02-17,"Wisconsin","Iowa","A","H",0.877780433580635,0.849763132299414,0.779791630004336,0.385020591553637,0.614979408446363,-0.385020591553637,65,"Quadrant 1"
"913",2024-02-17,"Binghamton","NJIT","A","H",0.201859333908901,0.230577610051111,0.779791630004336,0.921976170414633,0.0780238295853669,-0.921976170414633,327,"Quadrant 4"
"914",2024-02-17,"IUPUI","Oakland","A","H",0.0581801636887632,0.635849120326282,0.779791630004336,0.669751089744963,0.330248910255037,-0.669751089744963,144,"Quadrant 3"
"915",2024-02-17,"Cal Baptist","Grand Canyon","A","H",0.429542469648233,0.815817059994748,0.779791630004336,0.44428035767823,0.55571964232177,-0.44428035767823,49,"Quadrant 1"
"916",2024-02-17,"Massachusetts","La Salle","A","H",0.629085130111051,0.464332035087789,0.779791630004336,0.803350337192534,0.196649662807466,-0.803350337192534,228,"Quadrant 3"
"917",2024-02-17,"Houston Christian","Southeastern Louisiana","A","H",0.0733284220530315,0.325827697638192,0.779791630004336,0.879909086348391,0.120090913651609,-0.879909086348391,286,"Quadrant 4"
"918",2024-02-17,"Marshall","Coastal Carolina","A","H",0.30987966797053,0.230786103454998,0.779791630004336,0.921891616213066,0.0781083837869335,-0.921891616213066,330,"Quadrant 4"
"919",2024-02-17,"Delaware","North Carolina A&T","A","H",0.514552150574327,0.195745781074586,0.779791630004336,0.935688920075625,0.0643110799243749,-0.935688920075625,332,"Quadrant 4"
"920",2024-02-17,"California","Washington","A","H",0.625038001954636,0.830684328097158,0.779791630004336,0.419206291300931,0.580793708699069,-0.419206291300931,72,"Quadrant 1"
"921",2024-02-17,"Albany","UMBC","A","H",0.215517060320969,0.266043496188677,0.779791630004336,0.907143255770829,0.0928567442291711,-0.907143255770829,316,"Quadrant 4"
"922",2024-02-17,"Louisiana Monroe","Troy","A","H",0.174239175449699,0.689080555732217,0.779791630004336,0.615059014696772,0.384940985303228,-0.615059014696772,135,"Quadrant 2"
"923",2024-02-17,"UMass Lowell","Bryant","A","H",0.469672517815876,0.609800180207779,0.779791630004336,0.693807412779067,0.306192587220933,-0.693807412779067,151,"Quadrant 3"
"924",2024-02-17,"Arkansas St.","South Alabama","A","H",0.405984800295772,0.406265733861185,0.779791630004336,0.838061778039099,0.161938221960901,-0.838061778039099,270,"Quadrant 4"
"925",2024-02-17,"Southeast Missouri St.","SIU Edwardsville","A","H",0.0641861618671614,0.395234714612604,0.779791630004336,0.844199583153186,0.155800416846814,-0.844199583153186,266,"Quadrant 4"
"926",2024-02-17,"Northern Colorado","Sacramento St.","A","H",0.347354961711548,0.207886594748927,0.779791630004336,0.931000744680391,0.0689992553196094,-0.931000744680391,328,"Quadrant 4"
