"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"455",2024-02-24,"Queens","Florida Gulf Coast","A","H",0.224969673333012,0.406414561980347,0.782147502759873,0.839839257551669,0.160160742448331,-0.839839257551669,257,"Quadrant 4"
"456",2024-02-24,"Texas A&M Commerce","Nicholls St.","A","H",0.118784141024074,0.352123905081526,0.782147502759873,0.868520641142187,0.131479358857813,-0.868520641142187,267,"Quadrant 4"
"457",2024-02-24,"Georgetown","DePaul","A","H",0.386343755525711,0.293760107701352,0.782147502759873,0.896173856394023,0.103826143605977,-0.896173856394023,317,"Quadrant 4"
"458",2024-02-24,"Sacramento St.","Montana St.","A","H",0.113671827918574,0.442227723602378,0.782147502759873,0.819113210416589,0.180886789583411,-0.819113210416589,248,"Quadrant 4"
"459",2024-02-24,"Oklahoma","Oklahoma St.","A","H",0.807085771668519,0.752200844451694,0.782147502759873,0.541861854679059,0.458138145320941,-0.541861854679059,125,"Quadrant 2"
"460",2024-02-24,"Alabama A&M","Bethune Cookman","A","H",0.087332516335718,0.254078159643933,0.782147502759873,0.913346982695437,0.0866530173045633,-0.913346982695437,316,"Quadrant 4"
"461",2024-02-24,"UC Riverside","Cal Poly","A","H",0.309487800850363,0.156825949526919,0.782147502759873,0.950746261590165,0.0492537384098347,-0.950746261590165,340,"Quadrant 4"
"462",2024-02-24,"College of Charleston","Towson","A","H",0.536942369009308,0.619298592043476,0.782147502759873,0.688186142227383,0.311813857772617,-0.688186142227383,153,"Quadrant 3"
"463",2024-02-24,"Delaware St.","South Carolina St.","A","H",0.175141877171207,0.310703955341356,0.782147502759873,0.888454953650285,0.111545046349715,-0.888454953650285,290,"Quadrant 4"
"464",2024-02-24,"North Alabama","Bellarmine","A","H",0.228957008783073,0.28082587455466,0.782147502759873,0.901906860147814,0.098093139852186,-0.901906860147814,321,"Quadrant 4"
"465",2024-02-24,"Eastern Illinois","Tennessee Tech","A","H",0.159440684615535,0.144401358307585,0.782147502759873,0.95510221421932,0.0448977857806799,-0.95510221421932,336,"Quadrant 4"
"466",2024-02-24,"Buffalo","Western Michigan","A","H",0.0902491490112286,0.228479252326552,0.782147502759873,0.92380064421209,0.0761993557879096,-0.92380064421209,309,"Quadrant 4"
"467",2024-02-24,"Elon","Hofstra","A","H",0.179119340034152,0.672076949623298,0.782147502759873,0.636598590378458,0.363401409621542,-0.636598590378458,132,"Quadrant 2"
"468",2024-02-24,"Appalachian St.","Marshall","A","H",0.616986981909282,0.447973056645977,0.782147502759873,0.815640929687756,0.184359070312244,-0.815640929687756,227,"Quadrant 3"
"469",2024-02-24,"East Tennessee St.","Samford","A","H",0.327972832357294,0.815874980978536,0.782147502759873,0.447587988208091,0.552412011791909,-0.447587988208091,64,"Quadrant 1"
"470",2024-02-24,"Eastern Washington","Northern Colorado","A","H",0.511712021295808,0.496541158410804,0.782147502759873,0.784495782609976,0.215504217390024,-0.784495782609976,178,"Quadrant 3"
"471",2024-02-24,"Pepperdine","San Francisco","A","H",0.308215044418559,0.815207721115718,0.782147502759873,0.448684951721485,0.551315048278515,-0.448684951721485,61,"Quadrant 1"
"472",2024-02-24,"Grambling St.","Southern","A","H",0.179064220112366,0.457851419910515,0.782147502759873,0.809570298486178,0.190429701513822,-0.809570298486178,206,"Quadrant 3"
"473",2024-02-24,"Utah","Colorado","A","H",0.785656039343808,0.88315639409881,0.782147502759873,0.322033820095895,0.677966179904105,-0.322033820095895,41,"Quadrant 1"
"474",2024-02-24,"Western Carolina","VMI","A","H",0.554628757837207,0.106150803843791,0.782147502759873,0.967981572231195,0.0320184277688054,-0.967981572231195,354,"Quadrant 4"
"475",2024-02-24,"Auburn","Georgia","A","H",0.925773765873627,0.816919135999389,0.782147502759873,0.445866253917769,0.554133746082231,-0.445866253917769,98,"Quadrant 2"
"476",2024-02-24,"New Orleans","Southeastern Louisiana","A","H",0.109666860924649,0.33066743268663,0.782147502759873,0.879042397862026,0.120957602137974,-0.879042397862026,280,"Quadrant 4"
"477",2024-02-24,"Penn","Harvard","A","H",0.333890043743161,0.530675833854833,0.782147502759873,0.760489945342104,0.239510054657896,-0.760489945342104,174,"Quadrant 3"
"478",2024-02-24,"William & Mary","Stony Brook","A","H",0.137358293701935,0.510380961665334,0.782147502759873,0.774988262227696,0.225011737772304,-0.774988262227696,218,"Quadrant 3"
"479",2024-02-24,"North Carolina","Virginia","A","H",0.889798849177296,0.860719140100496,0.782147502759873,0.367478209050398,0.632521790949602,-0.367478209050398,50,"Quadrant 1"
"480",2024-02-24,"Texas Tech","UCF","A","H",0.837007524093963,0.816040606472177,0.782147502759873,0.447315304951356,0.552684695048644,-0.447315304951356,68,"Quadrant 1"
"481",2024-02-24,"High Point","Charleston Southern","A","H",0.553139738096291,0.236861461732009,0.782147502759873,0.920428936535118,0.079571063464882,-0.920428936535118,319,"Quadrant 4"
"482",2024-02-24,"Drake","Northern Iowa","A","H",0.777247549134484,0.721592317965836,0.782147502759873,0.58074960005743,0.41925039994257,-0.58074960005743,119,"Quadrant 2"
"483",2024-02-24,"Texas A&M Corpus Chris","Lamar","A","H",0.396883388701882,0.443784753906437,0.782147502759873,0.818176377809277,0.181823622190723,-0.818176377809277,216,"Quadrant 3"
"484",2024-02-24,"Alabama","Kentucky","A","H",0.918030790034962,0.920392109342434,0.782147502759873,0.236952345564318,0.763047654435682,-0.236952345564318,21,"Quadrant 1"
"485",2024-02-24,"Lehigh","Lafayette","A","H",0.185896048600442,0.29482638913597,0.782147502759873,0.895695171267483,0.104304828732517,-0.895695171267483,306,"Quadrant 4"
"486",2024-02-24,"Cal Baptist","Tarleton St.","A","H",0.357490763186381,0.582362616047841,0.782147502759873,0.720258734707204,0.279741265292796,-0.720258734707204,149,"Quadrant 3"
"487",2024-02-24,"Princeton","Dartmouth","A","H",0.682016243151438,0.17392017092396,0.782147502759873,0.944607230315481,0.0553927696845189,-0.944607230315481,335,"Quadrant 4"
"488",2024-02-24,"St. Thomas","South Dakota St.","A","H",0.465669757296368,0.55853378962328,0.782147502759873,0.739430658107451,0.260569341892549,-0.739430658107451,172,"Quadrant 3"
"489",2024-02-24,"Florida St.","Clemson","A","H",0.686007730236088,0.895262505631844,0.782147502759873,0.295788371561414,0.704211628438586,-0.295788371561414,27,"Quadrant 1"
"490",2024-02-24,"Central Connecticut","Sacred Heart","A","H",0.262188789741792,0.281628705650653,0.782147502759873,0.901554919912989,0.0984450800870108,-0.901554919912989,294,"Quadrant 4"
"491",2024-02-24,"Coastal Carolina","Old Dominion","A","H",0.155290286870712,0.331854201516077,0.782147502759873,0.878471623612083,0.121528376387917,-0.878471623612083,284,"Quadrant 4"
"492",2024-02-24,"North Carolina A&T","Monmouth","A","H",0.10605083531726,0.546522529312974,0.782147502759873,0.748681986814372,0.251318013185628,-0.748681986814372,185,"Quadrant 3"
"493",2024-02-24,"Colorado St.","UNLV","A","H",0.823693937787303,0.791898254243187,0.782147502759873,0.485458935371637,0.514541064628363,-0.485458935371637,95,"Quadrant 2"
"494",2024-02-24,"UMBC","New Hampshire","A","H",0.204654000058068,0.436562806841504,0.782147502759873,0.822495747508729,0.177504252491271,-0.822495747508729,191,"Quadrant 3"
"495",2024-02-24,"Troy","Louisiana Monroe","A","H",0.56847281754016,0.323503850845782,0.782147502759873,0.882460633391523,0.117539366608477,-0.882460633391523,297,"Quadrant 4"
"496",2024-02-24,"Albany","UMass Lowell","A","H",0.242132789591553,0.617990430565033,0.782147502759873,0.689374747916853,0.310625252083147,-0.689374747916853,139,"Quadrant 3"
"497",2024-02-24,"South Alabama","Arkansas St.","A","H",0.307860842757494,0.616255775699264,0.782147502759873,0.690944638868806,0.309055361131194,-0.690944638868806,156,"Quadrant 3"
"498",2024-02-24,"Butler","Seton Hall","A","H",0.758146384995282,0.868540730959304,0.782147502759873,0.352083768296218,0.647916231703782,-0.352083768296218,63,"Quadrant 1"
"499",2024-02-24,"SIU Edwardsville","Tennessee St.","A","H",0.226393136076713,0.317649288127681,0.782147502759873,0.885220207264054,0.114779792735946,-0.885220207264054,274,"Quadrant 4"
"500",2024-02-24,"Alabama St.","Florida A&M","A","H",0.161822506055115,0.13074982792125,0.782147502759873,0.959788900928588,0.0402110990714115,-0.959788900928588,348,"Quadrant 4"
"501",2024-02-24,"Cincinnati","TCU","A","H",0.79188946154514,0.8931300159845,0.782147502759873,0.300505044357732,0.699494955642268,-0.300505044357732,36,"Quadrant 1"
"502",2024-02-24,"Western Kentucky","Middle Tennessee","A","H",0.51482986913502,0.345854544296641,0.782147502759873,0.871639876123373,0.128360123876627,-0.871639876123373,301,"Quadrant 4"
"503",2024-02-24,"Oregon","California","A","H",0.741170076857026,0.746798974229473,0.782147502759873,0.548995476601783,0.451004523398217,-0.548995476601783,120,"Quadrant 2"
"504",2024-02-24,"Northwestern St.","Houston Christian","A","H",0.149034915406563,0.120971503488931,0.782147502759873,0.963083710684229,0.0369162893157707,-0.963083710684229,355,"Quadrant 4"
"505",2024-02-24,"Santa Clara","Gonzaga","A","H",0.544604751341181,0.91969620927824,0.782147502759873,0.238667021362313,0.761332978637687,-0.238667021362313,23,"Quadrant 1"
"506",2024-02-24,"Air Force","New Mexico","A","H",0.307221773896338,0.912470936524743,0.782147502759873,0.256172098834581,0.743827901165419,-0.256172098834581,24,"Quadrant 1"
"507",2024-02-24,"Louisiana Lafayette","Southern Miss","A","H",0.58285060800899,0.425377502151348,0.782147502759873,0.829057378618533,0.170942621381467,-0.829057378618533,217,"Quadrant 3"
"508",2024-02-24,"North Dakota","North Dakota St.","A","H",0.302724571008162,0.438861919135027,0.782147502759873,0.821127819518137,0.178872180481863,-0.821127819518137,244,"Quadrant 4"
"509",2024-02-24,"George Washington","Saint Louis","A","H",0.332722684479995,0.511718876245783,0.782147502759873,0.774053201170504,0.225946798829496,-0.774053201170504,224,"Quadrant 3"
"510",2024-02-24,"Washington St.","Arizona St.","A","H",0.813189796361844,0.691275552375392,0.782147502759873,0.615889131673873,0.384110868326127,-0.615889131673873,135,"Quadrant 2"
"511",2024-02-24,"Kennesaw St.","Stetson","A","H",0.236791183446389,0.466184440258179,0.782147502759873,0.804347956624385,0.195652043375615,-0.804347956624385,207,"Quadrant 3"
"512",2024-02-24,"Eastern Michigan","Ball St.","A","H",0.11394540813019,0.379190218618353,0.782147502759873,0.854608315335817,0.145391684664183,-0.854608315335817,268,"Quadrant 4"
"513",2024-02-24,"UNC Greensboro","Mercer","A","H",0.525515605682615,0.431296093812299,0.782147502759873,0.825604509902075,0.174395490097925,-0.825604509902075,253,"Quadrant 4"
"514",2024-02-24,"Little Rock","Lindenwood","A","H",0.328393340325904,0.101435515911411,0.782147502759873,0.969516156473703,0.0304838435262966,-0.969516156473703,358,"Quadrant 4"
"515",2024-02-24,"St. Bonaventure","Massachusetts","A","H",0.672459200352277,0.789204275614052,0.782147502759873,0.489523901255169,0.510476098744831,-0.489523901255169,91,"Quadrant 2"
"516",2024-02-24,"Oregon St.","Stanford","A","H",0.40046845304857,0.805447096969533,0.782147502759873,0.464443053765505,0.535556946234495,-0.464443053765505,103,"Quadrant 2"
"517",2024-02-24,"Lipscomb","Austin Peay","A","H",0.315276767902285,0.423231474900403,0.782147502759873,0.830298870746454,0.169701129253546,-0.830298870746454,214,"Quadrant 3"
"518",2024-02-24,"Bryant","Vermont","A","H",0.425250910812347,0.713054683900587,0.782147502759873,0.590965631129774,0.409034368870226,-0.590965631129774,104,"Quadrant 2"
"519",2024-02-24,"Louisiana Tech","New Mexico St.","A","H",0.706712395571707,0.382011880706483,0.782147502759873,0.853114782458603,0.146885217541397,-0.853114782458603,270,"Quadrant 4"
"520",2024-02-24,"Stephen F. Austin","Utah Valley","A","H",0.41600258394607,0.524459137449213,0.782147502759873,0.765003614716531,0.234996385283469,-0.765003614716531,162,"Quadrant 3"
"521",2024-02-24,"Missouri","Arkansas","A","H",0.511361043729927,0.710565485787429,0.782147502759873,0.593895553966706,0.406104446033294,-0.593895553966706,136,"Quadrant 3"
"522",2024-02-24,"Illinois St.","Bradley","A","H",0.337737461666268,0.841703762369508,0.782147502759873,0.403059127643206,0.596940872356794,-0.403059127643206,69,"Quadrant 1"
"523",2024-02-24,"Virginia Tech","Pittsburgh","A","H",0.780396260175528,0.831245452948851,0.782147502759873,0.421588772119847,0.578411227880153,-0.421588772119847,47,"Quadrant 1"
"524",2024-02-24,"Longwood","Radford","A","H",0.355276226933813,0.454064306641195,0.782147502759873,0.811912834807246,0.188087165192754,-0.811912834807246,250,"Quadrant 4"
"525",2024-02-24,"LIU Brooklyn","Wagner","A","H",0.0880140143442339,0.28629271598993,0.782147502759873,0.899500175891897,0.100499824108103,-0.899500175891897,305,"Quadrant 4"
"526",2024-02-24,"Long Beach St.","Hawaii","A","H",0.394089461831185,0.554679691981761,0.782147502759873,0.742428291996817,0.257571708003183,-0.742428291996817,170,"Quadrant 3"
"527",2024-02-25,"Oakland","Wright St.","H","A",0.675770537190278,0.456407586444024,0.872391043711365,0.890619113878113,0.109380886121887,-0.890619113878113,152,"Quadrant 3"
"528",2024-02-25,"Tulane","UAB","H","A",0.641208144733525,0.571648591961574,0.872391043711365,0.836674048781165,0.163325951218835,-0.836674048781165,110,"Quadrant 3"
"529",2024-02-25,"Marquette","Xavier","H","A",0.937134002231542,0.764405134680843,0.872391043711365,0.678150007239557,0.321849992760443,-0.678150007239557,55,"Quadrant 2"
"530",2024-02-25,"Memphis","Florida Atlantic","H","A",0.748400202900071,0.741855020503107,0.872391043711365,0.704044974911535,0.295955025088465,-0.704044974911535,29,"Quadrant 1"
"531",2024-02-25,"Robert Morris","Cleveland St.","H","A",0.317226232412188,0.32543154768667,0.872391043711365,0.934084188367721,0.0659158116322789,-0.934084188367721,200,"Quadrant 4"
"532",2024-02-25,"Saint Peter's","Marist","H","A",0.478564444756317,0.346135335912476,0.872391043711365,0.928131659800289,0.0718683401997109,-0.928131659800289,189,"Quadrant 4"
"533",2024-02-25,"Rutgers","Maryland","H","A",0.7841108122615,0.734144925589126,0.872391043711365,0.712285896727173,0.287714103272827,-0.712285896727173,74,"Quadrant 2"
"534",2024-02-25,"Rider","Quinnipiac","H","A",0.432813015611507,0.409657814574965,0.872391043711365,0.907848816901348,0.0921511830986523,-0.907848816901348,163,"Quadrant 4"
"535",2024-02-25,"South Florida","SMU","H","A",0.740650907439105,0.814649631467176,0.872391043711365,0.60867761046169,0.39132238953831,-0.60867761046169,34,"Quadrant 2"
"536",2024-02-25,"Colgate","American","H","A",0.575735754398007,0.239627261345068,0.872391043711365,0.95593361947196,0.0440663805280403,-0.95593361947196,277,"Quadrant 4"
"537",2024-02-25,"St. John's","Creighton","H","A",0.903276383757045,0.887534926671097,0.872391043711365,0.46417699662651,0.53582300337349,-0.46417699662651,13,"Quadrant 1"
"538",2024-02-25,"Nebraska","Minnesota","H","A",0.887155837832932,0.707181166704677,0.872391043711365,0.738953111630201,0.261046888369799,-0.738953111630201,78,"Quadrant 3"
"539",2024-02-25,"Milwaukee","Fort Wayne","H","A",0.403859107672763,0.324896344638595,0.872391043711365,0.934234203073356,0.0657657969266437,-0.934234203073356,167,"Quadrant 4"
"540",2024-02-25,"Evansville","Southern Illinois","H","A",0.472351187146118,0.599252955346159,0.872391043711365,0.820525789960209,0.179474210039791,-0.820525789960209,109,"Quadrant 3"
"541",2024-02-25,"Michigan","Purdue","H","A",0.764488214722608,0.95174575130837,0.872391043711365,0.257396063253275,0.742603936746725,-0.257396063253275,2,"Quadrant 1"
"542",2024-02-25,"Northern Kentucky","IUPUI","H","A",0.501646165999443,0.0429956896228712,0.872391043711365,0.993471156681246,0.00652884331875359,-0.993471156681246,361,"Quadrant 4"
"543",2024-02-25,"La Salle","Rhode Island","H","A",0.477509088569362,0.406530309898856,0.872391043711365,0.90892629329161,0.0910737067083904,-0.90892629329161,193,"Quadrant 4"
"544",2024-02-25,"Michigan St.","Ohio St.","H","A",0.927326426557417,0.764605049591904,0.872391043711365,0.677907598398306,0.322092401601694,-0.677907598398306,66,"Quadrant 2"
"545",2024-02-25,"VCU","Saint Joseph's","H","A",0.774345267480497,0.627125380369744,0.872391043711365,0.802558584141978,0.197441415858022,-0.802558584141978,97,"Quadrant 3"
"546",2024-02-25,"Navy","Holy Cross","H","A",0.154715731062391,0.0715919368156562,0.872391043711365,0.98884617301542,0.0111538269845805,-0.98884617301542,353,"Quadrant 4"
"547",2024-02-25,"Wichita St.","Temple","H","A",0.61159130043801,0.310308732605868,0.872391043711365,0.938251221999693,0.0617487780003072,-0.938251221999693,245,"Quadrant 4"
"548",2024-02-25,"Mount St. Mary's","Iona","H","A",0.485686689044453,0.382338300573246,0.872391043711365,0.916972247241055,0.0830277527589451,-0.916972247241055,183,"Quadrant 4"
"549",2024-02-25,"Bucknell","Army","H","A",0.303823268810424,0.135182950626293,0.872391043711365,0.97764630101875,0.0223536989812501,-0.97764630101875,323,"Quadrant 4"
"550",2024-02-25,"Boston University","Loyola MD","H","A",0.2676546693288,0.110397550750314,0.872391043711365,0.982171260125635,0.0178287398743646,-0.982171260125635,341,"Quadrant 4"
"551",2024-02-25,"Fairfield","Siena","H","A",0.535156086632022,0.06035233639978,0.872391043711365,0.990692397283708,0.00930760271629161,-0.990692397283708,357,"Quadrant 4"
"552",2024-02-25,"Green Bay","Youngstown St.","H","A",0.474605251611252,0.503551780291819,0.872391043711365,0.870801025057924,0.129198974942076,-0.870801025057924,133,"Quadrant 3"
"553",2024-02-25,"Wright St.","Oakland","A","H",0.456407586444024,0.675770537190278,0.782147502759873,0.632701304535949,0.367298695464051,-0.632701304535949,124,"Quadrant 2"
"554",2024-02-25,"UAB","Tulane","A","H",0.571648591961574,0.641208144733525,0.782147502759873,0.667658428120221,0.332341571879779,-0.667658428120221,134,"Quadrant 2"
"555",2024-02-25,"Xavier","Marquette","A","H",0.764405134680843,0.937134002231542,0.782147502759873,0.19409850806441,0.80590149193559,-0.19409850806441,15,"Quadrant 1"
"556",2024-02-25,"Florida Atlantic","Memphis","A","H",0.741855020503107,0.748400202900071,0.782147502759873,0.546893523429975,0.453106476570025,-0.546893523429975,87,"Quadrant 2"
"557",2024-02-25,"Cleveland St.","Robert Morris","A","H",0.32543154768667,0.317226232412188,0.782147502759873,0.8854184452399,0.1145815547601,-0.8854184452399,281,"Quadrant 4"
"558",2024-02-25,"Marist","Saint Peter's","A","H",0.346135335912476,0.478564444756317,0.782147502759873,0.796412266233381,0.203587733766619,-0.796412266233381,209,"Quadrant 3"
"559",2024-02-25,"Maryland","Rutgers","A","H",0.734144925589126,0.7841108122615,0.782147502759873,0.497110040527912,0.502889959472088,-0.497110040527912,89,"Quadrant 2"
"560",2024-02-25,"Quinnipiac","Rider","A","H",0.409657814574965,0.432813015611507,0.782147502759873,0.824712644504775,0.175287355495225,-0.824712644504775,256,"Quadrant 4"
"561",2024-02-25,"SMU","South Florida","A","H",0.814649631467176,0.740650907439105,0.782147502759873,0.556969219417311,0.443030780582689,-0.556969219417311,92,"Quadrant 2"
"562",2024-02-25,"American","Colgate","A","H",0.239627261345068,0.575735754398007,0.782147502759873,0.725703684062552,0.274296315937448,-0.725703684062552,126,"Quadrant 2"
"563",2024-02-25,"Creighton","St. John's","A","H",0.887534926671097,0.903276383757045,0.782147502759873,0.277690635958471,0.722309364041529,-0.277690635958471,51,"Quadrant 1"
"564",2024-02-25,"Minnesota","Nebraska","A","H",0.707181166704677,0.887155837832932,0.782147502759873,0.313504112388561,0.686495887611439,-0.313504112388561,48,"Quadrant 1"
"565",2024-02-25,"Fort Wayne","Milwaukee","A","H",0.324896344638595,0.403859107672763,0.782147502759873,0.841260396244059,0.158739603755941,-0.841260396244059,242,"Quadrant 4"
"566",2024-02-25,"Southern Illinois","Evansville","A","H",0.599252955346159,0.472351187146118,0.782147502759873,0.800421898420823,0.199578101579177,-0.800421898420823,186,"Quadrant 3"
"567",2024-02-25,"Purdue","Michigan","A","H",0.95174575130837,0.764488214722608,0.782147502759873,0.525173566287802,0.474826433712198,-0.525173566287802,117,"Quadrant 2"
"568",2024-02-25,"IUPUI","Northern Kentucky","A","H",0.0429956896228712,0.501646165999443,0.782147502759873,0.781023435166852,0.218976564833148,-0.781023435166852,190,"Quadrant 3"
"569",2024-02-25,"Rhode Island","La Salle","A","H",0.406530309898856,0.477509088569362,0.782147502759873,0.797097190853336,0.202902809146664,-0.797097190853336,229,"Quadrant 3"
"570",2024-02-25,"Ohio St.","Michigan St.","A","H",0.764605049591904,0.927326426557417,0.782147502759873,0.219582213402186,0.780417786597814,-0.219582213402186,20,"Quadrant 1"
"571",2024-02-25,"Saint Joseph's","VCU","A","H",0.627125380369744,0.774345267480497,0.782147502759873,0.511301417908444,0.488698582091556,-0.511301417908444,71,"Quadrant 1"
"572",2024-02-25,"Holy Cross","Navy","A","H",0.0715919368156562,0.154715731062391,0.782147502759873,0.951492282802152,0.048507717197848,-0.951492282802152,325,"Quadrant 4"
"573",2024-02-25,"Temple","Wichita St.","A","H",0.310308732605868,0.61159130043801,0.782147502759873,0.695131185152089,0.304868814847911,-0.695131185152089,160,"Quadrant 3"
"574",2024-02-25,"Iona","Mount St. Mary's","A","H",0.382338300573246,0.485686689044453,0.782147502759873,0.791747958112088,0.208252041887912,-0.791747958112088,239,"Quadrant 3"
"575",2024-02-25,"Army","Bucknell","A","H",0.135182950626293,0.303823268810424,0.782147502759873,0.89161865092313,0.10838134907687,-0.89161865092313,295,"Quadrant 4"
"576",2024-02-25,"Loyola MD","Boston University","A","H",0.110397550750314,0.2676546693288,0.782147502759873,0.907608630649854,0.0923913693501462,-0.907608630649854,298,"Quadrant 4"
"577",2024-02-25,"Siena","Fairfield","A","H",0.06035233639978,0.535156086632022,0.782147502759873,0.757196137963651,0.242803862036349,-0.757196137963651,169,"Quadrant 3"
"578",2024-02-25,"Youngstown St.","Green Bay","A","H",0.503551780291819,0.474605251611252,0.782147502759873,0.798973590501735,0.201026409498265,-0.798973590501735,184,"Quadrant 3"
"579",2024-02-26,"Arkansas Pine Bluff","Texas Southern","H","A",0.184370633930994,0.198920615336336,0.872391043711365,0.964950702061386,0.0350492979386142,-0.964950702061386,283,"Quadrant 4"
"580",2024-02-26,"Howard","Coppin St.","H","A",0.354845271616255,0.0344426362017833,0.872391043711365,0.99480927420093,0.00519072579906987,-0.99480927420093,360,"Quadrant 4"
"581",2024-02-26,"TCU","Baylor","H","A",0.8931300159845,0.871097036886545,0.872391043711365,0.502893399538172,0.497106600461828,-0.502893399538172,11,"Quadrant 1"
"582",2024-02-26,"Nicholls St.","Incarnate Word","H","A",0.352123905081526,0.0993239173330071,0.872391043711365,0.984125298636347,0.0158747013636528,-0.984125298636347,339,"Quadrant 4"
"583",2024-02-26,"Mississippi Valley St.","Prairie View A&M","H","A",0.0291894897977257,0.0897513230384514,0.872391043711365,0.985782221544409,0.0142177784555914,-0.985782221544409,315,"Quadrant 4"
"584",2024-02-26,"Morgan St.","Norfolk St.","H","A",0.154528551722529,0.275699052704308,0.872391043711365,0.947258245452179,0.0527417545478208,-0.947258245452179,219,"Quadrant 4"
"585",2024-02-26,"South Carolina St.","Maryland Eastern Shore","H","A",0.310703955341356,0.0649723454570067,0.872391043711365,0.989938052068961,0.0100619479310392,-0.989938052068961,351,"Quadrant 4"
"586",2024-02-26,"Kansas St.","West Virginia","H","A",0.814165993740198,0.506164094921063,0.872391043711365,0.869620738013885,0.130379261986115,-0.869620738013885,155,"Quadrant 3"
"587",2024-02-26,"Bethune Cookman","Alabama St.","H","A",0.254078159643933,0.161822506055115,0.872391043711365,0.972535090900919,0.0274649090990812,-0.972535090900919,308,"Quadrant 4"
"588",2024-02-26,"North Carolina Central","Delaware St.","H","A",0.380652755255666,0.175141877171207,0.872391043711365,0.969877057744819,0.0301229422551808,-0.969877057744819,310,"Quadrant 4"
"589",2024-02-26,"Campbell","UNC Wilmington","H","A",0.307983468308812,0.59672945330011,0.872391043711365,0.822066446904203,0.177933553095797,-0.822066446904203,107,"Quadrant 3"
"590",2024-02-26,"Delaware","Drexel","H","A",0.627826183134542,0.533269834807983,0.872391043711365,0.856803518553248,0.143196481446752,-0.856803518553248,127,"Quadrant 3"
"591",2024-02-26,"Lamar","McNeese St.","H","A",0.443784753906437,0.686664259732505,0.872391043711365,0.757256556313296,0.242743443686704,-0.757256556313296,52,"Quadrant 2"
"592",2024-02-26,"Florida A&M","Alabama A&M","H","A",0.13074982792125,0.087332516335718,0.872391043711365,0.986196262041226,0.0138037379587744,-0.986196262041226,333,"Quadrant 4"
"593",2024-02-26,"Houston Christian","Texas A&M Corpus Chris","H","A",0.120971503488931,0.396883388701882,0.872391043711365,0.91219499437657,0.0878050056234295,-0.91219499437657,192,"Quadrant 4"
"594",2024-02-26,"North Carolina","Miami FL","H","A",0.938930572434794,0.719593880072778,0.872391043711365,0.727072338692549,0.272927661307451,-0.727072338692549,77,"Quadrant 3"
"595",2024-02-26,"Texas Southern","Arkansas Pine Bluff","A","H",0.198920615336336,0.184370633930994,0.782147502759873,0.940768139315514,0.0592318606844857,-0.940768139315514,328,"Quadrant 4"
"596",2024-02-26,"Coppin St.","Howard","A","H",0.0344426362017833,0.354845271616255,0.782147502759873,0.867154857570299,0.132845142429701,-0.867154857570299,279,"Quadrant 4"
"597",2024-02-26,"Baylor","TCU","A","H",0.871097036886545,0.8931300159845,0.782147502759873,0.300505044357732,0.699494955642268,-0.300505044357732,36,"Quadrant 1"
"598",2024-02-26,"Incarnate Word","Nicholls St.","A","H",0.0993239173330071,0.352123905081526,0.782147502759873,0.868520641142187,0.131479358857813,-0.868520641142187,267,"Quadrant 4"
"599",2024-02-26,"Prairie View A&M","Mississippi Valley St.","A","H",0.0897513230384514,0.0291894897977257,0.782147502759873,0.991694916539061,0.00830508346093928,-0.991694916539061,362,"Quadrant 4"
"600",2024-02-26,"Norfolk St.","Morgan St.","A","H",0.275699052704308,0.154528551722529,0.782147502759873,0.951558332486286,0.0484416675137136,-0.951558332486286,342,"Quadrant 4"
"601",2024-02-26,"Maryland Eastern Shore","South Carolina St.","A","H",0.0649723454570067,0.310703955341356,0.782147502759873,0.888454953650285,0.111545046349715,-0.888454953650285,290,"Quadrant 4"
"602",2024-02-26,"West Virginia","Kansas St.","A","H",0.506164094921063,0.814165993740198,0.782147502759873,0.450392415574697,0.549607584425303,-0.450392415574697,81,"Quadrant 2"
"603",2024-02-26,"Alabama St.","Bethune Cookman","A","H",0.161822506055115,0.254078159643933,0.782147502759873,0.913346982695437,0.0866530173045633,-0.913346982695437,316,"Quadrant 4"
"604",2024-02-26,"Delaware St.","North Carolina Central","A","H",0.175141877171207,0.380652755255666,0.782147502759873,0.853835227115639,0.146164772884361,-0.853835227115639,272,"Quadrant 4"
"605",2024-02-26,"UNC Wilmington","Campbell","A","H",0.59672945330011,0.307983468308812,0.782147502759873,0.889710643787459,0.110289356212541,-0.889710643787459,288,"Quadrant 4"
"606",2024-02-26,"Drexel","Delaware","A","H",0.533269834807983,0.627826183134542,0.782147502759873,0.680337397311171,0.319662602688829,-0.680337397311171,143,"Quadrant 3"
"607",2024-02-26,"McNeese St.","Lamar","A","H",0.686664259732505,0.443784753906437,0.782147502759873,0.818176377809277,0.181823622190723,-0.818176377809277,216,"Quadrant 3"
"608",2024-02-26,"Alabama A&M","Florida A&M","A","H",0.087332516335718,0.13074982792125,0.782147502759873,0.959788900928588,0.0402110990714115,-0.959788900928588,348,"Quadrant 4"
"609",2024-02-26,"Texas A&M Corpus Chris","Houston Christian","A","H",0.396883388701882,0.120971503488931,0.782147502759873,0.963083710684229,0.0369162893157707,-0.963083710684229,355,"Quadrant 4"
