"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"156",2024-03-09,"Saint Peter's","Quinnipiac","H","A",0.495123692160093,0.414773914628367,0.8726859651368,0.90629248342106,0.0937075165789403,-0.90629248342106,170,"Quadrant 4"
"157",2024-03-09,"TCU","UCF","H","A",0.898500662077155,0.733117535096938,0.8726859651368,0.7139040530071,0.2860959469929,-0.7139040530071,67,"Quadrant 2"
"158",2024-03-09,"Mississippi St.","South Carolina","H","A",0.890408132740321,0.790621892744628,0.8726859651368,0.644795818619319,0.355204181380681,-0.644795818619319,47,"Quadrant 2"
"159",2024-03-09,"Alabama","Arkansas","H","A",0.93975405806208,0.584472962849001,0.8726859651368,0.829735827430434,0.170264172569566,-0.829735827430434,116,"Quadrant 3"
"160",2024-03-09,"Alabama A&M","Southern","H","A",0.158069567139368,0.30900691808579,0.8726859651368,0.938755738968149,0.0612442610318508,-0.938755738968149,240,"Quadrant 4"
"161",2024-03-09,"Tulsa","South Florida","H","A",0.482662707652711,0.65527577064535,0.8726859651368,0.78289332298366,0.21710667701634,-0.78289332298366,74,"Quadrant 2"
"162",2024-03-09,"Houston","Kansas","H","A",0.980513459230058,0.900479497499499,0.8726859651368,0.431031304526263,0.568968695473737,-0.431031304526263,15,"Quadrant 1"
"163",2024-03-09,"Air Force","Colorado St.","H","A",0.431621013482854,0.802977100775557,0.8726859651368,0.627127372861733,0.372872627138267,-0.627127372861733,35,"Quadrant 2"
"164",2024-03-09,"Louisiana Tech","Middle Tennessee","H","A",0.795991763814984,0.23818773704788,0.8726859651368,0.956376680713824,0.043623319286176,-0.956376680713824,294,"Quadrant 4"
"165",2024-03-09,"Oregon","Utah","H","A",0.835667164805701,0.767471462112586,0.8726859651368,0.674987534733231,0.325012465266769,-0.674987534733231,46,"Quadrant 2"
"166",2024-03-09,"Florida St.","Miami FL","H","A",0.785849930687054,0.671044047918659,0.8726859651368,0.77065406627664,0.22934593372336,-0.77065406627664,94,"Quadrant 3"
"167",2024-03-09,"St. Bonaventure","Saint Louis","H","A",0.780170707155193,0.357107792722881,0.8726859651368,0.925038340896443,0.0749616591035575,-0.925038340896443,217,"Quadrant 4"
"168",2024-03-09,"Iona","Siena","H","A",0.460869422841874,0.057212836558759,0.8726859651368,0.991224534702037,0.00877546529796347,-0.991224534702037,354,"Quadrant 4"
"169",2024-03-09,"Mount St. Mary's","Fairfield","H","A",0.491900227924655,0.384951690921768,0.8726859651368,0.916330453760121,0.0836695462398794,-0.916330453760121,163,"Quadrant 4"
"170",2024-03-09,"Fordham","Rhode Island","H","A",0.538039529933736,0.330643249205087,0.8726859651368,0.932779852682556,0.067220147317444,-0.932779852682556,223,"Quadrant 4"
"171",2024-03-09,"Duquesne","George Washington","H","A",0.778974374996509,0.324714563533668,0.8726859651368,0.934447736742564,0.0655522632574365,-0.934447736742564,195,"Quadrant 4"
"172",2024-03-09,"Troy","Texas St.","N","N",0.648726990034308,0.400082246547543,0.832423028508887,0.881636600866809,0.118363399133191,-0.881636600866809,226,"Quadrant 4"
"173",2024-03-09,"Merrimack","Le Moyne","H","A",0.486422161942872,0.181862917603621,0.8726859651368,0.96858941074202,0.0314105892579797,-0.96858941074202,301,"Quadrant 4"
"174",2024-03-09,"Western Carolina","Furman","N","N",0.663255661959434,0.528713212289485,0.832423028508887,0.815765664654927,0.184234335345073,-0.815765664654927,146,"Quadrant 3"
"175",2024-03-09,"Bryant","Maine","H","A",0.5500575847685,0.286601530525675,0.8726859651368,0.944635800685024,0.0553641993149763,-0.944635800685024,220,"Quadrant 4"
"176",2024-03-09,"Monmouth","Campbell","N","N",0.433139659005298,0.250077790814747,0.832423028508887,0.937091251805941,0.0629087481940592,-0.937091251805941,296,"Quadrant 4"
"177",2024-03-09,"Hawaii","Cal St. Bakersfield","H","A",0.545676523078477,0.276356040606678,0.8726859651368,0.947226470908773,0.0527735290912266,-0.947226470908773,252,"Quadrant 4"
"178",2024-03-09,"Arkansas St.","Louisiana Lafayette","N","N",0.556157785263028,0.60260415685672,0.832423028508887,0.766127108943433,0.233872891056567,-0.766127108943433,137,"Quadrant 3"
"179",2024-03-09,"UMass Lowell","UMBC","H","A",0.589486137849528,0.255251871445184,0.8726859651368,0.952380137793493,0.0476198622065074,-0.952380137793493,284,"Quadrant 4"
"180",2024-03-09,"Appalachian St.","Georgia Southern","N","N",0.725975179051232,0.297116480837645,0.832423028508887,0.921576698959846,0.0784233010401536,-0.921576698959846,290,"Quadrant 4"
"181",2024-03-09,"UMKC","Denver","N","N",0.437957177821041,0.277457305106952,0.832423028508887,0.928242952499749,0.0717570475002507,-0.928242952499749,269,"Quadrant 4"
"182",2024-03-09,"Central Connecticut","Wagner","H","A",0.375827873638113,0.176269042766945,0.8726859651368,0.969726798852987,0.0302732011470132,-0.969726798852987,310,"Quadrant 4"
"183",2024-03-09,"Chattanooga","Wofford","N","N",0.528424103578017,0.397158699079756,0.832423028508887,0.882903343715641,0.117096656284359,-0.882903343715641,173,"Quadrant 3"
"184",2024-03-09,"James Madison","Marshall","N","N",0.765294540694987,0.358652065474871,0.832423028508887,0.898814149228665,0.101185850771335,-0.898814149228665,251,"Quadrant 4"
"185",2024-03-09,"Vermont","Albany","H","A",0.747489947013797,0.251565966243358,0.8726859651368,0.953255966882113,0.046744033117887,-0.953255966882113,256,"Quadrant 4"
"186",2024-03-09,"Stony Brook","Northeastern","N","N",0.483238794628098,0.407085153345331,0.832423028508887,0.87856666790441,0.12143333209559,-0.87856666790441,243,"Quadrant 4"
"187",2024-03-09,"Idaho","Sacramento St.","N","N",0.217806278689652,0.192038538569623,0.832423028508887,0.954336466310812,0.0456635336891884,-0.954336466310812,323,"Quadrant 4"
"188",2024-03-09,"New Hampshire","Binghamton","H","A",0.339641562887837,0.236864478626445,0.8726859651368,0.95668049572427,0.0433195042757303,-0.95668049572427,270,"Quadrant 4"
"189",2024-03-09,"Northern Arizona","Idaho St.","N","N",0.196679064904213,0.330340302223861,0.832423028508887,0.909664415925651,0.0903355840743493,-0.909664415925651,255,"Quadrant 4"
"190",2024-03-09,"UC Riverside","UC Santa Barbara","A","H",0.294227016210001,0.466204222467409,0.782599014466928,0.80475245181028,0.19524754818972,-0.80475245181028,192,"Quadrant 3"
"191",2024-03-09,"Arkansas Pine Bluff","Alcorn St.","A","H",0.111623899516836,0.317801149834801,0.782599014466928,0.88541831742722,0.11458168257278,-0.88541831742722,286,"Quadrant 4"
"192",2024-03-09,"North Carolina St.","Pittsburgh","A","H",0.685982279137903,0.87321185138918,0.782599014466928,0.343263684127869,0.656736315872131,-0.343263684127869,44,"Quadrant 1"
"193",2024-03-09,"Brown","Yale","A","H",0.335234229732105,0.807160843403097,0.782599014466928,0.462373876575787,0.537626123424213,-0.462373876575787,81,"Quadrant 2"
"194",2024-03-09,"UC Irvine","Cal St. Fullerton","A","H",0.674271872924681,0.444287760271717,0.782599014466928,0.818267739793912,0.181732260206088,-0.818267739793912,225,"Quadrant 3"
"195",2024-03-09,"FIU","New Mexico St.","A","H",0.207767438165771,0.341322275680416,0.782599014466928,0.87416352367071,0.12583647632929,-0.87416352367071,287,"Quadrant 4"
"196",2024-03-09,"Oklahoma St.","BYU","A","H",0.608587638431605,0.927730818977221,0.782599014466928,0.21900624480672,0.78099375519328,-0.21900624480672,12,"Quadrant 1"
"197",2024-03-09,"Marquette","Xavier","A","H",0.900915498750053,0.827795610363016,0.782599014466928,0.428197956257821,0.571802043742179,-0.428197956257821,62,"Quadrant 1"
"198",2024-03-09,"Charlotte","East Carolina","A","H",0.614041792568812,0.590903740483342,0.782599014466928,0.713649282411731,0.286350717588269,-0.713649282411731,183,"Quadrant 3"
"199",2024-03-09,"Canisius","Manhattan","A","H",0.24684847079155,0.179841106198779,0.782599014466928,0.942583961539628,0.0574160384603725,-0.942583961539628,340,"Quadrant 4"
"200",2024-03-09,"Clemson","Wake Forest","A","H",0.835619818018908,0.894681022584855,0.782599014466928,0.297632621188919,0.702367378811081,-0.297632621188919,42,"Quadrant 1"
"201",2024-03-09,"Memphis","Florida Atlantic","A","H",0.655870141678103,0.854305911864835,0.782599014466928,0.380387630031812,0.619612369968188,-0.380387630031812,34,"Quadrant 1"
"202",2024-03-09,"Seattle","Tarleton St.","A","H",0.495903940945801,0.616655879547157,0.782599014466928,0.691149514104051,0.308850485895949,-0.691149514104051,134,"Quadrant 2"
"203",2024-03-09,"Creighton","Villanova","A","H",0.892965416395734,0.904887160868017,0.782599014466928,0.274508059500237,0.725491940499763,-0.274508059500237,29,"Quadrant 1"
"204",2024-03-09,"New Mexico","Utah St.","A","H",0.824390394031717,0.859145196685935,0.782599014466928,0.371139511618625,0.628860488381375,-0.371139511618625,32,"Quadrant 1"
"205",2024-03-09,"Niagara","Marist","A","H",0.225965060274477,0.485943639166334,0.782599014466928,0.792015467116332,0.207984532883668,-0.792015467116332,189,"Quadrant 3"
"206",2024-03-09,"North Texas","Rice","A","H",0.716421034018405,0.525917727195254,0.782599014466928,0.764428322272047,0.235571677727953,-0.764428322272047,233,"Quadrant 3"
"207",2024-03-09,"Utah Valley","Abilene Christian","A","H",0.38189693913863,0.48230376768134,0.782599014466928,0.794406021955268,0.205593978044732,-0.794406021955268,232,"Quadrant 3"
"208",2024-03-09,"Boston College","Louisville","A","H",0.597284807312121,0.484972503489881,0.782599014466928,0.792655170911938,0.207344829088062,-0.792655170911938,213,"Quadrant 3"
"209",2024-03-09,"Arizona","USC","A","H",0.935486821879202,0.792330998369947,0.782599014466928,0.485464892667527,0.514535107332473,-0.485464892667527,99,"Quadrant 2"
"210",2024-03-09,"UC Davis","Long Beach St.","A","H",0.413896005688935,0.487619459568715,0.782599014466928,0.790908317977779,0.209091682022221,-0.790908317977779,168,"Quadrant 3"
"211",2024-03-09,"Missouri","LSU","A","H",0.490464167829918,0.804167742657741,0.782599014466928,0.4671293586156,0.5328706413844,-0.4671293586156,89,"Quadrant 2"
"212",2024-03-09,"Wyoming","Fresno St.","A","H",0.406492094891632,0.454914067674483,0.782599014466928,0.811794359671773,0.188205640328227,-0.811794359671773,210,"Quadrant 3"
"213",2024-03-09,"Baylor","Texas Tech","A","H",0.884876524283896,0.894640588342703,0.782599014466928,0.297722319335986,0.702277680664014,-0.297722319335986,37,"Quadrant 1"
"214",2024-03-09,"Georgia Tech","Virginia","A","H",0.545362128717757,0.846993454867383,0.782599014466928,0.394046261766762,0.605953738233238,-0.394046261766762,50,"Quadrant 1"
"215",2024-03-09,"Jacksonville St.","Sam Houston St.","A","H",0.335183691759251,0.6528159086569,0.782599014466928,0.65688356518231,0.34311643481769,-0.65688356518231,161,"Quadrant 3"
"216",2024-03-09,"Richmond","George Mason","A","H",0.708310965500763,0.768670832681813,0.782599014466928,0.520003261241102,0.479996738758898,-0.520003261241102,93,"Quadrant 2"
"217",2024-03-09,"Connecticut","Providence","A","H",0.952660147433899,0.833175106236387,0.782599014466928,0.41886798147713,0.58113201852287,-0.41886798147713,61,"Quadrant 1"
"218",2024-03-09,"Davidson","Saint Joseph's","A","H",0.568412507172276,0.753664801830788,0.782599014466928,0.54056624691502,0.45943375308498,-0.54056624691502,101,"Quadrant 2"
"219",2024-03-09,"Florida","Vanderbilt","A","H",0.861880905046642,0.487433724802603,0.782599014466928,0.791031229481604,0.208968770518396,-0.791031229481604,218,"Quadrant 3"
"220",2024-03-09,"Utah Tech","Stephen F. Austin","A","H",0.220838166126976,0.542299194156769,0.782599014466928,0.752366693991651,0.247633306008349,-0.752366693991651,171,"Quadrant 3"
"221",2024-03-09,"Notre Dame","Virginia Tech","A","H",0.508403323307349,0.860428713179285,0.782599014466928,0.368657997371273,0.631342002628727,-0.368657997371273,54,"Quadrant 1"
"222",2024-03-09,"North Carolina","Duke","A","H",0.899514171550862,0.949256190845458,0.782599014466928,0.161377793524595,0.838622206475405,-0.161377793524595,9,"Quadrant 1"
"223",2024-03-09,"Arizona St.","UCLA","A","H",0.544296667240088,0.766294774818714,0.782599014466928,0.523325711959088,0.476674288040912,-0.523325711959088,115,"Quadrant 2"
"224",2024-03-09,"Texas A&M","Mississippi","A","H",0.740153115464938,0.828651326461552,0.782599014466928,0.426725913055294,0.573274086944706,-0.426725913055294,78,"Quadrant 2"
"225",2024-03-09,"UNLV","Nevada","A","H",0.716590171061591,0.889370282950072,0.782599014466928,0.309288446027335,0.690711553972665,-0.309288446027335,33,"Quadrant 1"
"226",2024-03-09,"Mississippi Valley St.","Jackson St.","A","H",0.0199471362497699,0.324489397335377,0.782599014466928,0.882268823104451,0.117731176895549,-0.882268823104451,285,"Quadrant 4"
"227",2024-03-09,"Kentucky","Tennessee","A","H",0.848734103337058,0.959569581574599,0.782599014466928,0.131698308974093,0.868301691025906,-0.131698308974093,5,"Quadrant 1"
"228",2024-03-09,"Minnesota","Northwestern","A","H",0.700151330691598,0.88928303157777,0.782599014466928,0.309477855531079,0.690522144468921,-0.309477855531079,53,"Quadrant 1"
"229",2024-03-09,"La Salle","Loyola Chicago","A","H",0.391083478929926,0.794178021941068,0.782599014466928,0.482652193145244,0.517347806854756,-0.482652193145244,88,"Quadrant 2"
"230",2024-03-09,"Oklahoma","Texas","A","H",0.801953772642346,0.917704227108824,0.782599014466928,0.244035915374131,0.755964084625869,-0.244035915374131,28,"Quadrant 1"
"231",2024-03-09,"Cornell","Columbia","A","H",0.592346638751995,0.516903474507556,0.782599014466928,0.77087124503511,0.22912875496489,-0.77087124503511,211,"Quadrant 3"
"232",2024-03-09,"West Virginia","Cincinnati","A","H",0.520533258976316,0.865680919591476,0.782599014466928,0.358375648008064,0.641624351991936,-0.358375648008064,45,"Quadrant 1"
"233",2024-03-09,"DePaul","Seton Hall","A","H",0.162280309264492,0.861307523194738,0.782599014466928,0.366951910911463,0.633048089088537,-0.366951910911463,63,"Quadrant 1"
"234",2024-03-09,"Southern Utah","UT Rio Grande Valley","A","H",0.249029428006252,0.18991635982364,0.782599014466928,0.938856017547379,0.0611439824526206,-0.938856017547379,327,"Quadrant 4"
"235",2024-03-09,"Bethune Cookman","Florida A&M","A","H",0.159168508993601,0.151800615382436,0.782599014466928,0.952638451015263,0.0473615489847372,-0.952638451015263,341,"Quadrant 4"
"236",2024-03-09,"Cal Poly","UC San Diego","A","H",0.0823534149083765,0.707404083415167,0.782599014466928,0.598223250063101,0.401776749936899,-0.598223250063101,110,"Quadrant 2"
"237",2024-03-09,"Prairie View A&M","Texas Southern","A","H",0.0833227449146113,0.336271193604992,0.782599014466928,0.876623033442928,0.123376966557072,-0.876623033442928,283,"Quadrant 4"
"238",2024-03-09,"Western Kentucky","Liberty","A","H",0.469500142308592,0.62759642129269,0.782599014466928,0.681127413593689,0.318872586406311,-0.681127413593689,135,"Quadrant 2"
"239",2024-03-09,"Georgetown","St. John's","A","H",0.375111850894582,0.918432925844253,0.782599014466928,0.24225312227013,0.75774687772987,-0.24225312227013,36,"Quadrant 1"
"240",2024-03-09,"Iowa St.","Kansas St.","A","H",0.921739526967291,0.820541312674829,0.782599014466928,0.440497730670619,0.559502269329381,-0.440497730670619,77,"Quadrant 2"
"241",2024-03-09,"Grambling St.","Alabama St.","A","H",0.196641772093266,0.242118796411619,0.782599014466928,0.918487738059269,0.0815122619407311,-0.918487738059269,312,"Quadrant 4"
"242",2024-03-09,"Colorado","Oregon St.","A","H",0.821251044841586,0.631186124124455,0.782599014466928,0.677775645744068,0.322224354255932,-0.677775645744068,160,"Quadrant 3"
"243",2024-03-09,"Georgia","Auburn","A","H",0.683634049420878,0.961530698060894,0.782599014466928,0.125890961529086,0.874109038470914,-0.125890961529086,6,"Quadrant 1"
"244",2024-03-09,"Princeton","Penn","A","H",0.670573848995383,0.519848493291089,0.782599014466928,0.768781070280022,0.231218929719978,-0.768781070280022,201,"Quadrant 3"
"245",2024-03-09,"Quinnipiac","Saint Peter's","A","H",0.414773914628367,0.495123692160093,0.782599014466928,0.7858993993143,0.2141006006857,-0.7858993993143,185,"Quadrant 3"
"246",2024-03-09,"UCF","TCU","A","H",0.733117535096938,0.898500662077155,0.782599014466928,0.289091963956521,0.710908036043479,-0.289091963956521,38,"Quadrant 1"
"247",2024-03-09,"South Carolina","Mississippi St.","A","H",0.790621892744628,0.890408132740321,0.782599014466928,0.30703030260149,0.69296969739851,-0.30703030260149,39,"Quadrant 1"
"248",2024-03-09,"Arkansas","Alabama","A","H",0.584472962849001,0.93975405806208,0.782599014466928,0.187504726818292,0.812495273181708,-0.187504726818292,7,"Quadrant 1"
"249",2024-03-09,"Southern","Alabama A&M","A","H",0.30900691808579,0.158069567139368,0.782599014466928,0.950430489774814,0.0495695102251861,-0.950430489774814,333,"Quadrant 4"
"250",2024-03-09,"South Florida","Tulsa","A","H",0.65527577064535,0.482662707652711,0.782599014466928,0.794171138799341,0.205828861200659,-0.794171138799341,197,"Quadrant 3"
"251",2024-03-09,"Kansas","Houston","A","H",0.900479497499499,0.980513459230058,0.782599014466928,0.0667651641226436,0.933234835877356,-0.0667651641226436,1,"Quadrant 1"
"252",2024-03-09,"Colorado St.","Air Force","A","H",0.802977100775557,0.431621013482854,0.782599014466928,0.825795526068672,0.174204473931328,-0.825795526068672,271,"Quadrant 4"
"253",2024-03-09,"Middle Tennessee","Louisiana Tech","A","H",0.23818773704788,0.795991763814984,0.782599014466928,0.479872999287915,0.520127000712085,-0.479872999287915,85,"Quadrant 2"
"254",2024-03-09,"Utah","Oregon","A","H",0.767471462112586,0.835667164805701,0.782599014466928,0.414483885369353,0.585516114630647,-0.414483885369353,66,"Quadrant 1"
"255",2024-03-09,"Miami FL","Florida St.","A","H",0.671044047918659,0.785849930687054,0.782599014466928,0.495197178706159,0.504802821293841,-0.495197178706159,98,"Quadrant 2"
"256",2024-03-09,"Saint Louis","St. Bonaventure","A","H",0.357107792722881,0.780170707155193,0.782599014466928,0.503553813902762,0.496446186097238,-0.503553813902762,75,"Quadrant 1"
"257",2024-03-09,"Siena","Iona","A","H",0.057212836558759,0.460869422841874,0.782599014466928,0.808101330038591,0.191898669961409,-0.808101330038591,191,"Quadrant 3"
"258",2024-03-09,"Fairfield","Mount St. Mary's","A","H",0.384951690921768,0.491900227924655,0.782599014466928,0.788061311455629,0.211938688544371,-0.788061311455629,227,"Quadrant 3"
"259",2024-03-09,"Rhode Island","Fordham","A","H",0.330643249205087,0.538039529933736,0.782599014466928,0.755547979865478,0.244452020134522,-0.755547979865478,179,"Quadrant 3"
"260",2024-03-09,"George Washington","Duquesne","A","H",0.324714563533668,0.778974374996509,0.782599014466928,0.505294161382162,0.494705838617838,-0.505294161382162,91,"Quadrant 2"
"261",2024-03-09,"Texas St.","Troy","N","N",0.400082246547543,0.648726990034308,0.832423028508887,0.728979222773944,0.271020777226056,-0.728979222773944,136,"Quadrant 3"
"262",2024-03-09,"Le Moyne","Merrimack","A","H",0.181862917603621,0.486422161942872,0.782599014466928,0.791699747197212,0.208300252802788,-0.791699747197212,200,"Quadrant 3"
"263",2024-03-09,"Furman","Western Carolina","N","N",0.528713212289485,0.663255661959434,0.832423028508887,0.716072288418798,0.283927711581202,-0.716072288418798,106,"Quadrant 3"
"264",2024-03-09,"Maine","Bryant","A","H",0.286601530525675,0.5500575847685,0.782599014466928,0.746488983304304,0.253511016695696,-0.746488983304304,166,"Quadrant 3"
"265",2024-03-09,"Campbell","Monmouth","N","N",0.250077790814747,0.433139659005298,0.832423028508887,0.866683831800671,0.133316168199329,-0.866683831800671,190,"Quadrant 3"
"266",2024-03-09,"Cal St. Bakersfield","Hawaii","A","H",0.276356040606678,0.545676523078477,0.782599014466928,0.749821410775569,0.250178589224431,-0.749821410775569,167,"Quadrant 3"
"267",2024-03-09,"Louisiana Lafayette","Arkansas St.","N","N",0.60260415685672,0.556157785263028,0.832423028508887,0.798559442375971,0.201440557624029,-0.798559442375971,158,"Quadrant 3"
"268",2024-03-09,"UMBC","UMass Lowell","A","H",0.255251871445184,0.589486137849528,0.782599014466928,0.714845528211697,0.285154471788303,-0.714845528211697,139,"Quadrant 3"
"269",2024-03-09,"Georgia Southern","Appalachian St.","N","N",0.297116480837645,0.725975179051232,0.832423028508887,0.65217214071414,0.34782785928586,-0.65217214071414,68,"Quadrant 2"
"270",2024-03-09,"Denver","UMKC","N","N",0.277457305106952,0.437957177821041,0.832423028508887,0.86440335672127,0.13559664327873,-0.86440335672127,231,"Quadrant 4"
"271",2024-03-09,"Wagner","Central Connecticut","A","H",0.176269042766945,0.375827873638113,0.782599014466928,0.856702995018843,0.143297004981157,-0.856702995018843,237,"Quadrant 3"
"272",2024-03-09,"Wofford","Chattanooga","N","N",0.397158699079756,0.528424103578017,0.832423028508887,0.81593997300717,0.18406002699283,-0.81593997300717,142,"Quadrant 3"
"273",2024-03-09,"Marshall","James Madison","N","N",0.358652065474871,0.765294540694987,0.832423028508887,0.603714995824884,0.396285004175116,-0.603714995824884,52,"Quadrant 2"
"274",2024-03-09,"Albany","Vermont","A","H",0.251565966243358,0.747489947013797,0.782599014466928,0.548746457285044,0.451253542714956,-0.548746457285044,100,"Quadrant 2"
"275",2024-03-09,"Northeastern","Stony Brook","N","N",0.407085153345331,0.483238794628098,0.832423028508887,0.841571545968901,0.158428454031099,-0.841571545968901,194,"Quadrant 3"
"276",2024-03-09,"Sacramento St.","Idaho","N","N",0.192038538569623,0.217806278689652,0.832423028508887,0.946918993581672,0.0530810064183281,-0.946918993581672,319,"Quadrant 4"
"277",2024-03-09,"Binghamton","New Hampshire","A","H",0.236864478626445,0.339641562887837,0.782599014466928,0.874984548090258,0.125015451909742,-0.874984548090258,241,"Quadrant 4"
"278",2024-03-09,"Idaho St.","Northern Arizona","N","N",0.330340302223861,0.196679064904213,0.832423028508887,0.953027390905375,0.0469726090946254,-0.953027390905375,313,"Quadrant 4"
"279",2024-03-10,"Indiana","Michigan St.","H","A",0.79353787456261,0.862493773985273,0.8726859651368,0.522175514970876,0.477824485029124,-0.522175514970876,22,"Quadrant 1"
"280",2024-03-10,"UAB","SMU","H","A",0.684305788224412,0.738721395334998,0.8726859651368,0.707978327790671,0.292021672209329,-0.707978327790671,55,"Quadrant 2"
"281",2024-03-10,"Penn St.","Maryland","H","A",0.791357323504548,0.743972076084311,0.8726859651368,0.702284871411944,0.297715128588056,-0.702284871411944,72,"Quadrant 2"
"282",2024-03-10,"UTSA","Temple","H","A",0.429066964958836,0.324928445059712,0.8726859651368,0.93438797315931,0.0656120268406901,-0.93438797315931,212,"Quadrant 4"
"283",2024-03-10,"Michigan","Nebraska","H","A",0.716042173404957,0.833837936628541,0.8726859651368,0.577335188514133,0.422664811485867,-0.577335188514133,43,"Quadrant 2"
"284",2024-03-10,"Iowa","Illinois","H","A",0.871559429832221,0.883195497229442,0.8726859651368,0.475488181331811,0.524511818668189,-0.475488181331811,16,"Quadrant 1"
"285",2024-03-10,"Texas A&M Commerce","Northwestern St.","N","N",0.145474231246076,0.20078850938951,0.832423028508887,0.951858482901956,0.048141517098044,-0.951858482901956,329,"Quadrant 4"
"286",2024-03-10,"Southeastern Louisiana","New Orleans","N","N",0.245161812865544,0.144806453208948,0.832423028508887,0.967036257709884,0.032963742290116,-0.967036257709884,344,"Quadrant 4"
"287",2024-03-10,"Purdue","Wisconsin","H","A",0.972063870087546,0.831254652618986,0.8726859651368,0.58185027459326,0.41814972540674,-0.58185027459326,23,"Quadrant 1"
"288",2024-03-10,"Rutgers","Ohio St.","H","A",0.778007363433822,0.770459625563745,0.8726859651368,0.671286772903954,0.328713227096046,-0.671286772903954,59,"Quadrant 2"
"289",2024-03-10,"Stetson","Austin Peay","H","A",0.445668856560668,0.272883341594836,0.8726859651368,0.948091160681026,0.0519088393189736,-0.948091160681026,219,"Quadrant 4"
"290",2024-03-10,"North Dakota","Nebraska Omaha","N","N",0.385335314008875,0.308720575102595,0.832423028508887,0.917511446840133,0.0824885531598668,-0.917511446840133,272,"Quadrant 4"
"291",2024-03-10,"Colgate","Bucknell","H","A",0.59361682513766,0.235162366770501,0.8726859651368,0.957070030384257,0.0429299696157428,-0.957070030384257,292,"Quadrant 4"
"292",2024-03-10,"Boston University","Lehigh","H","A",0.31943389030169,0.259664760888098,0.8726859651368,0.951322245442352,0.0486777545576484,-0.951322245442352,274,"Quadrant 4"
"293",2024-03-10,"St. Thomas","North Dakota St.","N","N",0.561665974034447,0.320030770500535,0.832423028508887,0.913451740991503,0.0865482590084971,-0.913451740991503,258,"Quadrant 4"
"294",2024-03-10,"Michigan St.","Indiana","A","H",0.862493773985273,0.79353787456261,0.782599014466928,0.483629017943517,0.516370982056483,-0.483629017943517,95,"Quadrant 2"
"295",2024-03-10,"SMU","UAB","A","H",0.738721395334998,0.684305788224412,0.782599014466928,0.624160680755987,0.375839319244013,-0.624160680755987,127,"Quadrant 2"
"296",2024-03-10,"Maryland","Penn St.","A","H",0.743972076084311,0.791357323504548,0.782599014466928,0.486940582722337,0.513059417277663,-0.486940582722337,96,"Quadrant 2"
"297",2024-03-10,"Temple","UTSA","A","H",0.324928445059712,0.429066964958836,0.782599014466928,0.827289207749086,0.172710792250914,-0.827289207749086,259,"Quadrant 4"
"298",2024-03-10,"Nebraska","Michigan","A","H",0.833837936628541,0.716042173404957,0.782599014466928,0.58806298671069,0.41193701328931,-0.58806298671069,129,"Quadrant 2"
"299",2024-03-10,"Illinois","Iowa","A","H",0.883195497229442,0.871559429832221,0.782599014466928,0.346617510199631,0.653382489800369,-0.346617510199631,57,"Quadrant 1"
"300",2024-03-10,"Northwestern St.","Texas A&M Commerce","N","N",0.20078850938951,0.145474231246076,0.832423028508887,0.966864260632014,0.0331357393679864,-0.966864260632014,332,"Quadrant 4"
"301",2024-03-10,"New Orleans","Southeastern Louisiana","N","N",0.144806453208948,0.245161812865544,0.832423028508887,0.938629002570931,0.0613709974290689,-0.938629002570931,279,"Quadrant 4"
"302",2024-03-10,"Wisconsin","Purdue","A","H",0.831254652618986,0.972063870087546,0.782599014466928,0.0937550809215679,0.906244919078432,-0.0937550809215679,2,"Quadrant 1"
"303",2024-03-10,"Ohio St.","Rutgers","A","H",0.770459625563745,0.778007363433822,0.782599014466928,0.506695891307271,0.493304108692729,-0.506695891307271,90,"Quadrant 2"
"304",2024-03-10,"Austin Peay","Stetson","A","H",0.272883341594836,0.445668856560668,0.782599014466928,0.817434681451009,0.182565318548991,-0.817434681451009,208,"Quadrant 3"
"305",2024-03-10,"Nebraska Omaha","North Dakota","N","N",0.308720575102595,0.385335314008875,0.832423028508887,0.887939128722632,0.112060871277368,-0.887939128722632,239,"Quadrant 4"
"306",2024-03-10,"Bucknell","Colgate","A","H",0.235162366770501,0.59361682513766,0.782599014466928,0.71134788718182,0.28865211281818,-0.71134788718182,131,"Quadrant 2"
"307",2024-03-10,"Lehigh","Boston University","A","H",0.259664760888098,0.31943389030169,0.782599014466928,0.884653109293815,0.115346890706185,-0.884653109293815,291,"Quadrant 4"
"308",2024-03-10,"North Dakota St.","St. Thomas","N","N",0.320030770500535,0.561665974034447,0.832423028508887,0.794941283966453,0.205058716033547,-0.794941283966453,154,"Quadrant 3"
"309",2024-03-11,"Northern Kentucky","Milwaukee","N","N",0.429860411307405,0.33489201238526,0.832423028508887,0.907965198574615,0.0920348014253846,-0.907965198574615,234,"Quadrant 4"
"310",2024-03-11,"Oakland","Cleveland St.","N","N",0.589361498984119,0.406265396108212,0.832423028508887,0.878928660071271,0.121071339928729,-0.878928660071271,207,"Quadrant 4"
"311",2024-03-11,"Montana","Portland St.","N","N",0.523747161078645,0.334533062899034,0.832423028508887,0.90809981179968,0.0919001882003201,-0.90809981179968,245,"Quadrant 4"
