"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"339",2024-02-17,"Colorado St.","Utah St.","H","A",0.8889164690883,0.793301839599375,0.880638573549514,0.657809324478152,0.342190675521848,-0.657809324478152,27,"Quadrant 1"
"340",2024-02-17,"Denver","North Dakota St.","H","A",0.45161839373835,0.277039085366041,0.880638573549514,0.950625578785445,0.049374421214555,-0.950625578785445,250,"Quadrant 4"
"341",2024-02-17,"Cal St. Northridge","Long Beach St.","H","A",0.445888529915866,0.359478938799451,0.880638573549514,0.929308644496356,0.0706913555036437,-0.929308644496356,164,"Quadrant 4"
"342",2024-02-17,"Maryland","Illinois","H","A",0.828655741303522,0.89181242972539,0.880638573549514,0.472303844412164,0.527696155587836,-0.472303844412164,14,"Quadrant 1"
"343",2024-02-17,"Tulsa","Rice","H","A",0.527504266980003,0.355352151652687,0.880638573549514,0.930480001918517,0.0695199980814827,-0.930480001918517,235,"Quadrant 4"
"344",2024-02-17,"Stephen F. Austin","Abilene Christian","H","A",0.586729621207812,0.264625327914684,0.880638573549514,0.953494202720105,0.0465057972798951,-0.953494202720105,271,"Quadrant 4"
"345",2024-02-17,"Boston College","Miami FL","H","A",0.76730451669458,0.736701309987308,0.880638573549514,0.725039317204893,0.274960682795107,-0.725039317204893,70,"Quadrant 2"
"346",2024-02-17,"Arizona","Arizona St.","H","A",0.961354731770656,0.549914443542776,0.880638573549514,0.857925559983656,0.142074440016344,-0.857925559983656,128,"Quadrant 3"
"347",2024-02-17,"Nebraska","Penn St.","H","A",0.875161744236173,0.666486727919741,0.880638573549514,0.78686880947138,0.21313119052862,-0.78686880947138,98,"Quadrant 3"
"348",2024-02-17,"San Diego","Santa Clara","H","A",0.435225240408267,0.513669230431019,0.880638573549514,0.874769091986497,0.125230908013503,-0.874769091986497,110,"Quadrant 3"
"349",2024-02-17,"UC Davis","UC Riverside","H","A",0.622275411561833,0.274315284736326,0.880638573549514,0.951261917613547,0.0487380823864526,-0.951261917613547,258,"Quadrant 4"
"350",2024-02-17,"South Carolina","LSU","H","A",0.881885756735068,0.694707762014678,0.880638573549514,0.764276371463387,0.235723628536613,-0.764276371463387,93,"Quadrant 3"
"351",2024-02-17,"Boise St.","Fresno St.","H","A",0.86738237890713,0.346553841919015,0.880638573549514,0.932937497745067,0.0670625022549326,-0.932937497745067,202,"Quadrant 4"
"352",2024-02-17,"West Virginia","Baylor","H","A",0.650008787759347,0.858862964041696,0.880638573549514,0.548004960543802,0.451995039456198,-0.548004960543802,13,"Quadrant 1"
"353",2024-02-17,"Oral Roberts","North Dakota","H","A",0.41333102929157,0.265398527873104,0.880638573549514,0.953317861661814,0.046682138338186,-0.953317861661814,264,"Quadrant 4"
"354",2024-02-17,"Kent St.","Northern Illinois","H","A",0.501857145167422,0.194551614505246,0.880638573549514,0.968299004175237,0.0317009958247628,-0.968299004175237,281,"Quadrant 4"
"355",2024-02-17,"Georgia Tech","Syracuse","H","A",0.651115244154096,0.637156329965709,0.880638573549514,0.807748796743451,0.192251203256549,-0.807748796743451,91,"Quadrant 3"
"356",2024-02-17,"Connecticut","Marquette","H","A",0.968927404537771,0.89841403260115,0.880638573549514,0.454815009722623,0.545184990277377,-0.454815009722623,11,"Quadrant 1"
"357",2024-02-17,"Eastern Washington","Weber St.","H","A",0.693230018413099,0.481351569620739,0.880638573549514,0.888262957580493,0.111737042419507,-0.888262957580493,131,"Quadrant 3"
"358",2024-02-17,"Maine","Vermont","H","A",0.407964185637925,0.534852276025255,0.880638573549514,0.865163510231652,0.134836489768348,-0.865163510231652,113,"Quadrant 3"
"359",2024-02-17,"Sam Houston St.","Liberty","H","A",0.502258428531058,0.573656316190422,0.880638573549514,0.845757486747447,0.154242513252553,-0.845757486747447,106,"Quadrant 3"
"360",2024-02-17,"Incarnate Word","Northwestern St.","H","A",0.180509189009017,0.132623289030097,0.880638573549514,0.979696546740125,0.0203034532598749,-0.979696546740125,340,"Quadrant 4"
"361",2024-02-17,"Fairleigh Dickinson","St. Francis PA","H","A",0.194961537927795,0.0618738466242073,0.880638573549514,0.991139728025985,0.00886027197401507,-0.991139728025985,345,"Quadrant 4"
"362",2024-02-17,"George Washington","Richmond","H","A",0.540217198167012,0.72014046124169,0.880638573549514,0.74141436701008,0.258585632989921,-0.74141436701008,71,"Quadrant 2"
"363",2024-02-17,"Providence","DePaul","H","A",0.852343591012942,0.174650751971363,0.880638573549514,0.972118370864155,0.0278816291358455,-0.972118370864155,316,"Quadrant 4"
"364",2024-02-17,"Pittsburgh","Louisville","H","A",0.824604044405975,0.379230416246654,0.880638573549514,0.923530171283041,0.0764698287169593,-0.923530171283041,176,"Quadrant 4"
"365",2024-02-17,"St. Bonaventure","Davidson","H","A",0.788757654460146,0.553971688749299,0.880638573549514,0.855914061001366,0.144085938998634,-0.855914061001366,118,"Quadrant 3"
"366",2024-02-17,"Missouri St.","Valparaiso","H","A",0.632158264797968,0.192772120931833,0.880638573549514,0.968646943766991,0.0313530562330094,-0.968646943766991,288,"Quadrant 4"
"367",2024-02-17,"Tennessee","Vanderbilt","H","A",0.951277250104211,0.340428629258688,0.880638573549514,0.934617083281442,0.0653829167185582,-0.934617083281442,237,"Quadrant 4"
"368",2024-02-17,"Buffalo","Akron","H","A",0.136857582195302,0.613864430438399,0.880638573549514,0.822722932505696,0.177277067494304,-0.822722932505696,90,"Quadrant 3"
"369",2024-02-17,"Central Arkansas","Lipscomb","H","A",0.182492012896747,0.316972185173813,0.880638573549514,0.940822481927954,0.0591775180720457,-0.940822481927954,162,"Quadrant 4"
"370",2024-02-17,"American","Lafayette","H","A",0.359448112058865,0.189884478442306,0.880638573549514,0.969208831419859,0.0307911685801407,-0.969208831419859,297,"Quadrant 4"
"371",2024-02-17,"Butler","Creighton","H","A",0.871485336413401,0.860954054875884,0.880638573549514,0.543701823744165,0.456298176255835,-0.543701823744165,16,"Quadrant 1"
"372",2024-02-17,"Florida St.","Duke","H","A",0.804033062808474,0.863785590089327,0.880638573549514,0.53777707475876,0.46222292524124,-0.53777707475876,17,"Quadrant 1"
"373",2024-02-17,"Eastern Michigan","Bowling Green","H","A",0.185155701740903,0.30216640315516,0.880638573549514,0.944563987991022,0.0554360120089782,-0.944563987991022,212,"Quadrant 4"
"374",2024-02-17,"Gonzaga","Pacific","H","A",0.921050406986657,0.101226315851682,0.880638573549514,0.984964088003045,0.0150359119969551,-0.984964088003045,354,"Quadrant 4"
"375",2024-02-17,"Alabama","Texas A&M","H","A",0.95415615800936,0.790617633271722,0.880638573549514,0.661467072051583,0.338532927948417,-0.661467072051583,38,"Quadrant 2"
"376",2024-02-17,"UNLV","Nevada","H","A",0.799490561160166,0.784119877067007,0.880638573549514,0.670103357152138,0.329896642847862,-0.670103357152138,46,"Quadrant 2"
"377",2024-02-17,"Alabama A&M","Mississippi Valley St.","H","A",0.134056668630579,0.0154243767577503,0.880638573549514,0.997881133214428,0.00211886678557172,-0.997881133214428,362,"Quadrant 4"
"378",2024-02-17,"USC Upstate","Gardner Webb","H","A",0.337435498710951,0.383801911854578,0.880638573549514,0.922150655117084,0.0778493448829156,-0.922150655117084,192,"Quadrant 4"
"379",2024-02-17,"Norfolk St.","South Carolina St.","H","A",0.435530130261874,0.171565629544986,0.880638573549514,0.972696652500867,0.0273033474991325,-0.972696652500867,305,"Quadrant 4"
"380",2024-02-17,"James Madison","Georgia Southern","H","A",0.814701242318139,0.167582080988987,0.880638573549514,0.973438001318778,0.0265619986812219,-0.973438001318778,312,"Quadrant 4"
"381",2024-02-17,"Princeton","Yale","H","A",0.80466068956196,0.684408912964222,0.880638573549514,0.772833954549219,0.227166045450781,-0.772833954549219,83,"Quadrant 3"
"382",2024-02-17,"Tennessee Martin","Morehead St.","H","A",0.420807335018503,0.556833854471134,0.880638573549514,0.854478692312797,0.145521307687203,-0.854478692312797,102,"Quadrant 3"
"383",2024-02-17,"Southern Miss","Texas St.","H","A",0.453143966785797,0.293212936850985,0.880638573549514,0.946764330578114,0.0532356694218858,-0.946764330578114,239,"Quadrant 4"
"384",2024-02-17,"Jackson St.","Florida A&M","H","A",0.307478634555644,0.0870072934322908,0.880638573549514,0.987247924476305,0.0127520755236945,-0.987247924476305,344,"Quadrant 4"
"385",2024-02-17,"Mississippi","Missouri","H","A",0.871112280107168,0.488233248856788,0.880638573549514,0.885498912192112,0.114501087807888,-0.885498912192112,153,"Quadrant 3"
"386",2024-02-17,"San Jose St.","Wyoming","H","A",0.498893159031371,0.397883667546995,0.880638573549514,0.91779683200476,0.0822031679952405,-0.91779683200476,161,"Quadrant 4"
"387",2024-02-17,"Middle Tennessee","UTEP","H","A",0.331594106710706,0.374957316793464,0.880638573549514,0.924805054707558,0.0751949452924423,-0.924805054707558,205,"Quadrant 4"
"388",2024-02-17,"Houston","Texas","H","A",0.982659556453595,0.854551453596004,0.880638573549514,0.556689420526954,0.443310579473046,-0.556689420526954,33,"Quadrant 2"
"389",2024-02-17,"Morgan St.","Maryland Eastern Shore","H","A",0.181507545671683,0.0656780325813025,0.880638573549514,0.990562181656701,0.00943781834329904,-0.990562181656701,350,"Quadrant 4"
"390",2024-02-17,"Tennessee St.","Western Illinois","H","A",0.373743988963848,0.286834115068782,0.880638573549514,0.94830431819384,0.0516956818061596,-0.94830431819384,242,"Quadrant 4"
"391",2024-02-17,"Cornell","Dartmouth","H","A",0.763695618198775,0.0875720279242254,0.880638573549514,0.987158376087809,0.0128416239121913,-0.987158376087809,339,"Quadrant 4"
"392",2024-02-17,"Detroit","Fort Wayne","H","A",0.101748972899747,0.33343684414433,0.880638573549514,0.936503747015832,0.0634962529841675,-0.936503747015832,159,"Quadrant 3"
"393",2024-02-17,"Cleveland St.","Youngstown St.","H","A",0.467060109724612,0.522294292327444,0.880638573549514,0.870935413234059,0.129064586765941,-0.870935413234059,122,"Quadrant 3"
"394",2024-02-17,"Southern Illinois","Indiana St.","H","A",0.747961461053869,0.824633368591708,0.880638573549514,0.610741736938143,0.389258263061857,-0.610741736938143,20,"Quadrant 1"
"395",2024-02-17,"Nebraska Omaha","South Dakota St.","H","A",0.428617859225883,0.420131201784095,0.880638573549514,0.910579075086383,0.0894209249136172,-0.910579075086383,167,"Quadrant 4"
"396",2024-02-17,"Texas A&M Corpus Chris","Texas A&M Commerce","H","A",0.541468591190217,0.121941291896204,0.880638573549514,0.981524563576607,0.0184754364233927,-0.981524563576607,327,"Quadrant 4"
"397",2024-02-17,"UT Rio Grande Valley","UT Arlington","H","A",0.24740284138115,0.444167917167362,0.880638573549514,0.902274367386849,0.0977256326131508,-0.902274367386849,158,"Quadrant 3"
"398",2024-02-17,"St. Thomas","South Dakota","H","A",0.66751206013259,0.138593448571316,0.880638573549514,0.978658160548567,0.0213418394514332,-0.978658160548567,321,"Quadrant 4"
"399",2024-02-17,"Montana","Montana St.","H","A",0.589946829267272,0.309780158844208,0.880638573549514,0.942656285396156,0.0573437146038438,-0.942656285396156,236,"Quadrant 4"
"400",2024-02-17,"Wagner","Sacred Heart","H","A",0.300279177072505,0.158160568454355,0.880638573549514,0.975167833232339,0.0248321667676614,-0.975167833232339,301,"Quadrant 4"
"401",2024-02-17,"Alcorn St.","Bethune Cookman","H","A",0.281534324259301,0.164334136496752,0.880638573549514,0.974038047988933,0.0259619520110671,-0.974038047988933,310,"Quadrant 4"
"402",2024-02-17,"Wofford","UNC Greensboro","H","A",0.463905157706777,0.467220398543895,0.880638573549514,0.893765825509506,0.106234174490494,-0.893765825509506,142,"Quadrant 3"
"403",2024-02-17,"Hampton","Towson","H","A",0.183009295410598,0.479081587944983,0.880638573549514,0.889162389937764,0.110837610062236,-0.889162389937764,147,"Quadrant 3"
"404",2024-02-17,"Coppin St.","Delaware St.","H","A",0.0640480797961918,0.157714018108237,0.880638573549514,0.975249012060063,0.0247509879399375,-0.975249012060063,318,"Quadrant 4"
"405",2024-02-17,"Prairie View A&M","Southern","H","A",0.156311086769508,0.332183857068537,0.880638573549514,0.936838472598778,0.0631615274012216,-0.936838472598778,203,"Quadrant 4"
"406",2024-02-17,"UNC Wilmington","Elon","H","A",0.755720932852959,0.158336968470049,0.880638573549514,0.975135745291892,0.0248642547081079,-0.975135745291892,315,"Quadrant 4"
"407",2024-02-17,"Le Moyne","Stonehill","H","A",0.277062345963311,0.0527483526043019,0.880638573549514,0.992508923239742,0.00749107676025829,-0.992508923239742,358,"Quadrant 4"
"408",2024-02-17,"Presbyterian","Longwood","H","A",0.264528674711581,0.361918150817641,0.880638573549514,0.928610573421579,0.0713894265784213,-0.928610573421579,195,"Quadrant 4"
"409",2024-02-17,"Michigan","Michigan St.","H","A",0.775905747786436,0.881115903279527,0.880638573549514,0.498862770500533,0.501137229499467,-0.498862770500533,23,"Quadrant 1"
"410",2024-02-17,"Bellarmine","Eastern Kentucky","H","A",0.283993774928428,0.380137595344512,0.880638573549514,0.92325770821955,0.0767422917804502,-0.92325770821955,208,"Quadrant 4"
"411",2024-02-17,"Eastern Illinois","Lindenwood","H","A",0.235729466746532,0.066446522716595,0.880638573549514,0.990445021228996,0.00955497877100431,-0.990445021228996,356,"Quadrant 4"
"412",2024-02-17,"Milwaukee","Northern Kentucky","H","A",0.401102998023954,0.335650179105221,0.880638573549514,0.935909976116453,0.0640900238835467,-0.935909976116453,200,"Quadrant 4"
"413",2024-02-17,"Appalachian St.","Louisiana Lafayette","H","A",0.747550413298895,0.570628635422907,0.880638573549514,0.847364055648421,0.152635944351579,-0.847364055648421,126,"Quadrant 3"
"414",2024-02-17,"North Alabama","Austin Peay","H","A",0.370778374725923,0.273575753845167,0.880638573549514,0.951434010568215,0.0485659894317855,-0.951434010568215,228,"Quadrant 4"
"415",2024-02-17,"Oklahoma","Kansas","H","A",0.902651154379674,0.907906134382449,0.880638573549514,0.428042682493403,0.571957317506597,-0.428042682493403,12,"Quadrant 1"
"416",2024-02-17,"Mercer","Samford","H","A",0.424339464839791,0.699211826754623,0.880638573549514,0.760412753056833,0.239587246943167,-0.760412753056833,64,"Quadrant 2"
"417",2024-02-17,"Kansas St.","TCU","H","A",0.821170797622331,0.807209164619725,0.880638573549514,0.637958464186755,0.362041535813245,-0.637958464186755,41,"Quadrant 2"
"418",2024-02-17,"Pepperdine","Portland","H","A",0.44181692497662,0.19652427871851,0.880638573549514,0.967911787321079,0.032088212678921,-0.967911787321079,307,"Quadrant 4"
"419",2024-02-17,"UC San Diego","Cal St. Fullerton","H","A",0.74600935921341,0.292425924476955,0.880638573549514,0.946955561817142,0.0530444381828575,-0.946955561817142,238,"Quadrant 4"
"420",2024-02-17,"Texas Southern","Grambling St.","H","A",0.314249756800041,0.175408985474796,0.880638573549514,0.97197568943153,0.0280243105684698,-0.97197568943153,302,"Quadrant 4"
"421",2024-02-17,"USC","Colorado","H","A",0.738299863976071,0.817883426657745,0.880638573549514,0.621617270544787,0.378382729455213,-0.621617270544787,39,"Quadrant 2"
"422",2024-02-17,"The Citadel","VMI","H","A",0.359025762821381,0.0611042583568371,0.880638573549514,0.991256078154905,0.0087439218450952,-0.991256078154905,355,"Quadrant 4"
"423",2024-02-17,"Auburn","Kentucky","H","A",0.960887863967942,0.839647348527775,0.880638573549514,0.584891077974157,0.415108922025843,-0.584891077974157,25,"Quadrant 1"
"424",2024-02-17,"New Orleans","Lamar","H","A",0.219722100213843,0.294116298954388,0.880638573549514,0.946544398136913,0.0534556018630867,-0.946544398136913,222,"Quadrant 4"
"425",2024-02-17,"Idaho","Idaho St.","H","A",0.373608843173428,0.250537475831138,0.880638573549514,0.95665448341222,0.0433455165877802,-0.95665448341222,241,"Quadrant 4"
"426",2024-02-17,"Columbia","Harvard","H","A",0.53176177647133,0.351568867102107,0.880638573549514,0.931543309723554,0.0684566902764462,-0.931543309723554,181,"Quadrant 4"
"427",2024-02-17,"Western Carolina","East Tennessee St.","H","A",0.732958716522127,0.327163311836913,0.880638573549514,0.938169529567481,0.0618304704325187,-0.938169529567481,215,"Quadrant 4"
"428",2024-02-17,"Monmouth","Stony Brook","H","A",0.53172155205187,0.363666573448054,0.880638573549514,0.928107555429567,0.0718924445704328,-0.928107555429567,213,"Quadrant 4"
"429",2024-02-17,"UCF","Cincinnati","H","A",0.848027842116309,0.79938646229677,0.880638573549514,0.64931442628631,0.35068557371369,-0.64931442628631,34,"Quadrant 2"
"430",2024-02-17,"Drexel","Campbell","H","A",0.683209328700612,0.181297850442005,0.880638573549514,0.970859994727035,0.0291400052729649,-0.970859994727035,295,"Quadrant 4"
"431",2024-02-17,"UNC Asheville","Charleston Southern","H","A",0.631537086735501,0.159832387167294,0.880638573549514,0.974863265877971,0.0251367341220288,-0.974863265877971,317,"Quadrant 4"
"432",2024-02-17,"Iowa","Wisconsin","H","A",0.842042520103025,0.851138478336389,0.880638573549514,0.563390270698073,0.436609729301927,-0.563390270698073,21,"Quadrant 1"
"433",2024-02-17,"NJIT","Binghamton","H","A",0.257295244450044,0.20511511091886,0.880638573549514,0.966206763758591,0.0337932362414093,-0.966206763758591,279,"Quadrant 4"
"434",2024-02-17,"Oakland","IUPUI","H","A",0.647476323984516,0.0523852929278146,0.880638573549514,0.992562928942445,0.00743707105755487,-0.992562928942445,359,"Quadrant 4"
"435",2024-02-17,"Grand Canyon","Cal Baptist","H","A",0.826642001247035,0.386760109764933,0.880638573549514,0.921249246298019,0.0787507537019806,-0.921249246298019,168,"Quadrant 4"
"436",2024-02-17,"La Salle","Massachusetts","H","A",0.471956709210323,0.61415224211553,0.880638573549514,0.822545745210324,0.177454254789676,-0.822545745210324,89,"Quadrant 3"
"437",2024-02-17,"Southeastern Louisiana","Houston Christian","H","A",0.345952924911515,0.0789235263225176,0.880638573549514,0.988519460134907,0.0114805398650927,-0.988519460134907,351,"Quadrant 4"
"438",2024-02-17,"Coastal Carolina","Marshall","H","A",0.235629196552844,0.315609590897098,0.880638573549514,0.94117232025272,0.05882767974728,-0.94117232025272,217,"Quadrant 4"
"439",2024-02-17,"North Carolina A&T","Delaware","H","A",0.172223454492965,0.499247729983013,0.880638573549514,0.880954508959709,0.119045491040291,-0.880954508959709,134,"Quadrant 3"
"440",2024-02-17,"Washington","California","H","A",0.841860923117584,0.613302115852539,0.880638573549514,0.8230685722392,0.1769314277608,-0.8230685722392,123,"Quadrant 3"
"441",2024-02-17,"UMBC","Albany","H","A",0.283691271372719,0.214286834805049,0.880638573549514,0.964352144690634,0.0356478553093655,-0.964352144690634,265,"Quadrant 4"
"442",2024-02-17,"Troy","Louisiana Monroe","H","A",0.704860376862001,0.183298011005836,0.880638573549514,0.970477976660366,0.0295220233396344,-0.970477976660366,306,"Quadrant 4"
"443",2024-02-17,"Bryant","UMass Lowell","H","A",0.602118041989614,0.432896464394702,0.880638573549514,0.906237337498576,0.0937626625014235,-0.906237337498576,144,"Quadrant 3"
"444",2024-02-17,"South Alabama","Arkansas St.","H","A",0.425778879251136,0.433271796757503,0.880638573549514,0.906107360430115,0.0938926395698854,-0.906107360430115,170,"Quadrant 4"
"445",2024-02-17,"SIU Edwardsville","Southeast Missouri St.","H","A",0.360548481305758,0.0639817064986587,0.880638573549514,0.990820212332432,0.00917978766756844,-0.990820212332432,346,"Quadrant 4"
"446",2024-02-17,"Sacramento St.","Northern Colorado","H","A",0.210158611446699,0.375702603140908,0.880638573549514,0.924583702075556,0.075416297924444,-0.924583702075556,172,"Quadrant 4"
"447",2024-02-17,"Oregon St.","Oregon","H","A",0.579442360115644,0.737584805569231,0.880638573549514,0.724129381453546,0.275870618546454,-0.724129381453546,61,"Quadrant 2"
"448",2024-02-17,"Georgia","Florida","H","A",0.813341034095104,0.863891413624685,0.880638573549514,0.537553427332275,0.462446572667725,-0.537553427332275,31,"Quadrant 2"
"449",2024-02-17,"Duquesne","Saint Joseph's","H","A",0.742304844628929,0.649022666583174,0.880638573549514,0.799591824146599,0.200408175853401,-0.799591824146599,97,"Quadrant 3"
"450",2024-02-17,"North Carolina","Virginia Tech","H","A",0.943958110628202,0.742984019377293,0.880638573549514,0.718484158710608,0.281515841289392,-0.718484158710608,62,"Quadrant 2"
"451",2024-02-17,"Lehigh","Loyola MD","H","A",0.292990554567765,0.0893930318430808,0.880638573549514,0.986868979138463,0.0131310208615369,-0.986868979138463,348,"Quadrant 4"
"452",2024-02-17,"Boston University","Navy","H","A",0.285620499511072,0.104413342686489,0.880638573549514,0.984443726277185,0.0155562737228153,-0.984443726277185,323,"Quadrant 4"
"453",2024-02-17,"Loyola Marymount","San Francisco","H","A",0.553110798130995,0.663621402737977,0.880638573549514,0.789018064806088,0.210981935193912,-0.789018064806088,63,"Quadrant 2"
"454",2024-02-17,"Miami OH","Ball St.","H","A",0.390143071585178,0.25527377198416,0.880638573549514,0.955603027170301,0.0443969728296991,-0.955603027170301,255,"Quadrant 4"
"455",2024-02-17,"Old Dominion","Georgia St.","H","A",0.324989002397975,0.337135871901058,0.880638573549514,0.935509610932355,0.064490389067645,-0.935509610932355,207,"Quadrant 4"
"456",2024-02-17,"Stetson","Florida Gulf Coast","H","A",0.466853155701444,0.264571234232219,0.880638573549514,0.953506528241224,0.046493471758776,-0.953506528241224,261,"Quadrant 4"
"457",2024-02-17,"Iowa St.","Texas Tech","H","A",0.9593103753789,0.82525758838632,0.880638573549514,0.609713621111484,0.390286378888516,-0.609713621111484,37,"Quadrant 2"
"458",2024-02-17,"Mississippi St.","Arkansas","H","A",0.908054441847131,0.550118148860694,0.880638573549514,0.857825208563202,0.142174791436798,-0.857825208563202,129,"Quadrant 3"
"459",2024-02-17,"Holy Cross","Army","H","A",0.134888739379841,0.11595574415419,0.880638573549514,0.982532471173925,0.0174675288260752,-0.982532471173925,332,"Quadrant 4"
"460",2024-02-17,"Western Kentucky","New Mexico St.","H","A",0.664429381017404,0.254957430718049,0.880638573549514,0.955673599022014,0.0443264009779862,-0.955673599022014,267,"Quadrant 4"
"461",2024-02-17,"Washington St.","Stanford","H","A",0.880615924898288,0.70481691501556,0.880638573549514,0.755497128130726,0.244502871869274,-0.755497128130726,99,"Quadrant 3"
"462",2024-02-17,"Colgate","Bucknell","H","A",0.553204810559063,0.197719139079009,0.880638573549514,0.967676471991571,0.0323235280084287,-0.967676471991571,289,"Quadrant 4"
"463",2024-02-17,"Little Rock","Southern Indiana","H","A",0.44986302572583,0.127746907296278,0.880638573549514,0.98053575302488,0.0194642469751202,-0.98053575302488,328,"Quadrant 4"
"464",2024-02-17,"Southern Utah","Utah Valley","H","A",0.419878420198839,0.324250882404132,0.880638573549514,0.938934321139324,0.0610656788606765,-0.938934321139324,180,"Quadrant 4"
"465",2024-02-17,"Merrimack","LIU Brooklyn","H","A",0.508649043630925,0.0850471039408874,0.880638573549514,0.987558014043718,0.0124419859562817,-0.987558014043718,347,"Quadrant 4"
"466",2024-02-17,"Nicholls St.","McNeese St.","H","A",0.349374796187935,0.626009865069944,0.880638573549514,0.815078723367416,0.184921276632584,-0.815078723367416,68,"Quadrant 2"
"467",2024-02-17,"High Point","Radford","H","A",0.697000204030971,0.343628070738246,0.880638573549514,0.933742925736572,0.0662570742634283,-0.933742925736572,220,"Quadrant 4"
"468",2024-02-17,"Dayton","Fordham","H","A",0.912654848603431,0.37141446053736,0.880638573549514,0.925851550096826,0.074148449903174,-0.925851550096826,187,"Quadrant 4"
"469",2024-02-17,"Hawaii","UC Santa Barbara","A","H",0.372551129926448,0.516599091772507,0.794856054567374,0.783813280638615,0.216186719361385,-0.783813280638615,177,"Quadrant 3"
"470",2024-02-17,"Arkansas Pine Bluff","Alabama St.","A","H",0.106949128121637,0.28888976328383,0.794856054567374,0.9051008322241,0.0948991677758996,-0.9051008322241,285,"Quadrant 4"
"471",2024-02-17,"Northern Arizona","Portland St.","A","H",0.14132093872994,0.373310101751092,0.794856054567374,0.866746304093231,0.133253695906769,-0.866746304093231,233,"Quadrant 3"
"472",2024-02-17,"North Carolina St.","Clemson","A","H",0.683323838199802,0.90135885539472,0.794856054567374,0.297764508394534,0.702235491605466,-0.297764508394534,29,"Quadrant 1"
"473",2024-02-17,"Western Michigan","Central Michigan","A","H",0.137165284070373,0.347157342128359,0.794856054567374,0.87932007394868,0.12067992605132,-0.87932007394868,252,"Quadrant 4"
"474",2024-02-17,"Brown","Penn","A","H",0.234244129232592,0.518312961861907,0.794856054567374,0.782647934997309,0.217352065002691,-0.782647934997309,210,"Quadrant 3"
"475",2024-02-17,"Robert Morris","Wright St.","A","H",0.212520048869903,0.586512034396969,0.794856054567374,0.732017816174001,0.267982183825999,-0.732017816174001,160,"Quadrant 3"
"476",2024-02-17,"Cal St. Bakersfield","UC Irvine","A","H",0.239250833888701,0.78794094798231,0.794856054567374,0.510471159892565,0.489528840107435,-0.510471159892565,74,"Quadrant 1"
"477",2024-02-17,"FIU","Louisiana Tech","A","H",0.191929122672851,0.826788068009378,0.794856054567374,0.4480423948498,0.5519576051502,-0.4480423948498,79,"Quadrant 2"
"478",2024-02-17,"BYU","Oklahoma St.","A","H",0.903931970060028,0.725600959085753,0.794856054567374,0.59436317756147,0.40563682243853,-0.59436317756147,135,"Quadrant 2"
"479",2024-02-17,"Wake Forest","Virginia","A","H",0.833999640638825,0.893190877795659,0.794856054567374,0.316628853183876,0.683371146816124,-0.316628853183876,32,"Quadrant 1"
"480",2024-02-17,"Northeastern","Hofstra","A","H",0.344081685903815,0.648038148593698,0.794856054567374,0.677874807885152,0.322125192114848,-0.677874807885152,137,"Quadrant 3"
"481",2024-02-17,"Seattle","Utah Tech","A","H",0.55787483516818,0.342773263110189,0.794856054567374,0.881363820560876,0.118636179439124,-0.881363820560876,272,"Quadrant 4"
"482",2024-02-17,"North Carolina Central","Howard","A","H",0.263840211564529,0.358442615837231,0.794856054567374,0.873975849353904,0.126024150646096,-0.873975849353904,276,"Quadrant 4"
"483",2024-02-17,"Utah St.","Colorado St.","A","H",0.793301839599375,0.8889164690883,0.794856054567374,0.326233178379991,0.673766821620009,-0.326233178379991,26,"Quadrant 1"
"484",2024-02-17,"North Dakota St.","Denver","A","H",0.277039085366041,0.45161839373835,0.794856054567374,0.824708975026829,0.175291024973171,-0.824708975026829,214,"Quadrant 3"
"485",2024-02-17,"Long Beach St.","Cal St. Northridge","A","H",0.359478938799451,0.445888529915866,0.794856054567374,0.828032374420248,0.171967625579752,-0.828032374420248,204,"Quadrant 3"
"486",2024-02-17,"Illinois","Maryland","A","H",0.89181242972539,0.828655741303522,0.794856054567374,0.444805615204658,0.555194384795342,-0.444805615204658,82,"Quadrant 2"
"487",2024-02-17,"Rice","Tulsa","A","H",0.355352151652687,0.527504266980003,0.794856054567374,0.776315232278475,0.223684767721525,-0.776315232278475,183,"Quadrant 3"
"488",2024-02-17,"Abilene Christian","Stephen F. Austin","A","H",0.264625327914684,0.586729621207812,0.794856054567374,0.73184176275168,0.268158237248319,-0.73184176275168,155,"Quadrant 3"
"489",2024-02-17,"Miami FL","Boston College","A","H",0.736701309987308,0.76730451669458,0.794856054567374,0.540236813947155,0.459763186052845,-0.540236813947155,92,"Quadrant 2"
"490",2024-02-17,"Arizona St.","Arizona","A","H",0.549914443542776,0.961354731770656,0.794856054567374,0.13476483996369,0.86523516003631,-0.13476483996369,3,"Quadrant 1"
"491",2024-02-17,"Penn St.","Nebraska","A","H",0.666486727919741,0.875161744236173,0.794856054567374,0.355960418601367,0.644039581398633,-0.355960418601367,53,"Quadrant 1"
"492",2024-02-17,"Santa Clara","San Diego","A","H",0.513669230431019,0.435225240408267,0.794856054567374,0.834106134467508,0.165893865532492,-0.834106134467508,218,"Quadrant 3"
"493",2024-02-17,"UC Riverside","UC Davis","A","H",0.274315284736326,0.622275411561833,0.794856054567374,0.701663453611234,0.298336546388766,-0.701663453611234,163,"Quadrant 3"
