"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"156",2024-03-09,"Colorado","Oregon St.","A","H",0.822496133444664,0.632535998422458,0.779713266799995,0.672801747140874,0.327198252859126,-0.672801747140874,158,"Quadrant 3"
"157",2024-03-09,"Georgia","Auburn","A","H",0.684679362194685,0.961841394253829,0.779713266799995,0.123131727357964,0.876868272642036,-0.123131727357964,6,"Quadrant 1"
"158",2024-03-09,"Princeton","Penn","A","H",0.670516386592667,0.519298641400249,0.779713266799995,0.766161679986493,0.233838320013507,-0.766161679986493,201,"Quadrant 3"
"159",2024-03-09,"Quinnipiac","Saint Peter's","A","H",0.412288329670031,0.492626744573547,0.779713266799995,0.784737554302699,0.215262445697301,-0.784737554302699,187,"Quadrant 3"
"160",2024-03-09,"UCF","TCU","A","H",0.734883322130069,0.899456280084832,0.779713266799995,0.283492798865054,0.716507201134946,-0.283492798865054,38,"Quadrant 1"
"161",2024-03-09,"South Carolina","Mississippi St.","A","H",0.791479157633589,0.891380296353034,0.779713266799995,0.301340611069616,0.698659388930384,-0.301340611069616,39,"Quadrant 1"
"162",2024-03-09,"Arkansas","Alabama","A","H",0.586304530786264,0.940298882472623,0.779713266799995,0.183494218868331,0.816505781131669,-0.183494218868331,7,"Quadrant 1"
"163",2024-03-09,"Southern","Alabama A&M","A","H",0.308018005472526,0.157258446334486,0.779713266799995,0.949920470771392,0.0500795292286085,-0.949920470771392,333,"Quadrant 4"
"164",2024-03-09,"Grand Canyon","Cal Baptist","A","H",0.680156806936854,0.487014486060798,0.779713266799995,0.788507095168468,0.211492904831532,-0.788507095168468,189,"Quadrant 3"
"165",2024-03-09,"South Florida","Tulsa","A","H",0.657053866218928,0.483553079452425,0.779713266799995,0.790808814422139,0.209191185577861,-0.790808814422139,196,"Quadrant 3"
"166",2024-03-09,"Kansas","Houston","A","H",0.901547952625433,0.980712372215525,0.779713266799995,0.065081492024677,0.934918507975323,-0.065081492024677,1,"Quadrant 1"
"167",2024-03-09,"Colorado St.","Air Force","A","H",0.804184435605077,0.432132283644295,0.779713266799995,0.823050468070572,0.176949531929428,-0.823050468070572,270,"Quadrant 4"
"168",2024-03-09,"Middle Tennessee","Louisiana Tech","A","H",0.237500673323128,0.796254397542121,0.779713266799995,0.475257639106789,0.524742360893211,-0.475257639106789,89,"Quadrant 2"
"169",2024-03-09,"Utah","Oregon","A","H",0.769250095023128,0.836640877650338,0.779713266799995,0.40867447799696,0.59132552200304,-0.40867447799696,68,"Quadrant 1"
"170",2024-03-09,"Miami FL","Florida St.","A","H",0.671953372121429,0.786451920641282,0.779713266799995,0.490082957851798,0.509917042148202,-0.490082957851798,98,"Quadrant 2"
"171",2024-03-09,"Delaware","Hampton","N","N",0.492066927965498,0.172001201386539,0.830055020651447,0.959204303666422,0.040795696333578,-0.959204303666422,336,"Quadrant 4"
"172",2024-03-09,"Saint Louis","St. Bonaventure","A","H",0.357765557650945,0.780479088797552,0.779713266799995,0.498883942561501,0.501116057438499,-0.498883942561501,74,"Quadrant 1"
"173",2024-03-09,"Siena","Iona","A","H",0.0563604891125441,0.457757963795897,0.779713266799995,0.807425561875938,0.192574438124062,-0.807425561875938,207,"Quadrant 3"
"174",2024-03-09,"Fairfield","Mount St. Mary's","A","H",0.382247572027091,0.490019998966306,0.779713266799995,0.786494228933506,0.213505771066494,-0.786494228933506,230,"Quadrant 3"
"175",2024-03-09,"Rhode Island","Fordham","A","H",0.330719411083157,0.53795009463206,0.779713266799995,0.752483779845105,0.247516220154895,-0.752483779845105,175,"Quadrant 3"
"176",2024-03-09,"George Washington","Duquesne","A","H",0.324518971803443,0.779803140961165,0.779713266799995,0.499869167644439,0.500130832355561,-0.499869167644439,90,"Quadrant 2"
"177",2024-03-09,"Bradley","Drake","N","N",0.806273852191795,0.81641560536398,0.830055020651447,0.523424885757613,0.476575114242387,-0.523424885757613,46,"Quadrant 1"
"178",2024-03-09,"Northern Iowa","Indiana St.","N","N",0.681067848268718,0.841236841670512,0.830055020651447,0.479650630853305,0.520349369146695,-0.479650630853305,29,"Quadrant 1"
"179",2024-03-09,"Portland","San Francisco","N","N",0.294707786472525,0.748151423360789,0.830055020651447,0.621810473894994,0.378189526105006,-0.621810473894994,64,"Quadrant 2"
"180",2024-03-09,"Texas St.","Troy","N","N",0.400890002625026,0.648474630254998,0.830055020651447,0.725851646987446,0.274148353012554,-0.725851646987446,134,"Quadrant 3"
"181",2024-03-09,"Le Moyne","Merrimack","A","H",0.180206863234649,0.483390203717134,0.779713266799995,0.790916690145316,0.209083309854684,-0.790916690145316,200,"Quadrant 3"
"182",2024-03-09,"Longwood","High Point","N","N",0.436589804252699,0.628209706658354,0.830055020651447,0.742971972006112,0.257028027993888,-0.742971972006112,105,"Quadrant 3"
"183",2024-03-09,"Furman","Western Carolina","N","N",0.528422101250567,0.661856370741384,0.830055020651447,0.713907747507216,0.286092252492784,-0.713907747507216,107,"Quadrant 3"
"184",2024-03-09,"Maine","Bryant","A","H",0.285913687935614,0.548426059483291,0.779713266799995,0.744536602762392,0.255463397237608,-0.744536602762392,168,"Quadrant 3"
"185",2024-03-09,"Campbell","Monmouth","N","N",0.249122646966171,0.432746554986994,0.830055020651447,0.864908479429625,0.135091520570375,-0.864908479429625,188,"Quadrant 3"
"186",2024-03-09,"Gardner Webb","UNC Asheville","N","N",0.449157914432786,0.533165137803822,0.830055020651447,0.810484535470343,0.189515464529657,-0.810484535470343,151,"Quadrant 3"
"187",2024-03-09,"Cal St. Bakersfield","Hawaii","A","H",0.27525834288315,0.546599051515967,0.779713266799995,0.745936740030327,0.254063259969673,-0.745936740030327,171,"Quadrant 3"
"188",2024-03-09,"Louisiana Lafayette","Arkansas St.","N","N",0.602938332010497,0.557926313560155,0.830055020651447,0.79466321892582,0.20533678107418,-0.79466321892582,155,"Quadrant 3"
"189",2024-03-09,"UMBC","UMass Lowell","A","H",0.254745346531638,0.587704993932125,0.779713266799995,0.712899930456542,0.287100069543458,-0.712899930456542,140,"Quadrant 3"
"190",2024-03-09,"Georgia Southern","Appalachian St.","N","N",0.296395157761345,0.726435606255803,0.830055020651447,0.647804936813327,0.352195063186673,-0.647804936813327,69,"Quadrant 2"
"191",2024-03-09,"Denver","UMKC","N","N",0.276645444379986,0.438216089936847,0.830055020651447,0.862287716268082,0.137712283731918,-0.862287716268082,231,"Quadrant 4"
"192",2024-03-09,"Wagner","Central Connecticut","A","H",0.174357234552345,0.372737627774807,0.779713266799995,0.856249957328098,0.143750042671902,-0.856249957328098,237,"Quadrant 3"
"193",2024-03-09,"William & Mary","Towson","N","N",0.203548523698058,0.553578655845819,0.830055020651447,0.797521749457305,0.202478250542695,-0.797521749457305,154,"Quadrant 3"
"194",2024-03-09,"Wofford","Chattanooga","N","N",0.396137644046366,0.526116183083943,0.830055020651447,0.814792606273891,0.185207393726109,-0.814792606273891,142,"Quadrant 3"
"195",2024-03-09,"Mercer","Samford","N","N",0.404711930563479,0.728972903497248,0.830055020651447,0.64487793968439,0.355122060315609,-0.64487793968439,79,"Quadrant 2"
"196",2024-03-09,"Marshall","James Madison","N","N",0.358370568306213,0.7651768785572,0.830055020651447,0.59982663111285,0.40017336888715,-0.59982663111285,53,"Quadrant 2"
"197",2024-03-09,"Albany","Vermont","A","H",0.250441815988235,0.747048135673439,0.779713266799995,0.545143184127549,0.454856815872451,-0.545143184127549,100,"Quadrant 2"
"198",2024-03-09,"Oral Roberts","South Dakota St.","N","N",0.280113743484279,0.54711848541239,0.830055020651447,0.801704604384143,0.198295395615857,-0.801704604384143,153,"Quadrant 3"
"199",2024-03-09,"Northeastern","Stony Brook","N","N",0.407018981479884,0.483405613298897,0.830055020651447,0.839217742756356,0.160782257243644,-0.839217742756356,190,"Quadrant 3"
"200",2024-03-09,"Sacramento St.","Idaho","N","N",0.191543680713494,0.2175128029962,0.830055020651447,0.946151955790539,0.0538480442094608,-0.946151955790539,318,"Quadrant 4"
"201",2024-03-09,"Binghamton","New Hampshire","A","H",0.236086785732686,0.338015954676168,0.779713266799995,0.873927972703322,0.126072027296678,-0.873927972703322,241,"Quadrant 4"
"202",2024-03-09,"San Diego","Santa Clara","N","N",0.343651956322262,0.611141933625445,0.830055020651447,0.756558360323149,0.243441639676851,-0.756558360323149,106,"Quadrant 3"
"203",2024-03-09,"East Tennessee St.","UNC Greensboro","N","N",0.430646169725222,0.588917062513902,0.830055020651447,0.773210119042706,0.226789880957294,-0.773210119042706,126,"Quadrant 3"
"204",2024-03-09,"Idaho St.","Northern Arizona","N","N",0.329745306688418,0.196325197312477,0.830055020651447,0.952367673525158,0.0476323264748423,-0.952367673525158,311,"Quadrant 4"
"205",2024-03-10,"Indiana","Michigan St.","H","A",0.794722209761297,0.86367256209953,0.870798600014698,0.515471109782735,0.484528890217265,-0.515471109782735,23,"Quadrant 1"
"206",2024-03-10,"UAB","SMU","H","A",0.685794102889509,0.738763184115597,0.870798600014698,0.704431029850489,0.295568970149511,-0.704431029850489,55,"Quadrant 2"
"207",2024-03-10,"Penn St.","Maryland","H","A",0.792903554113761,0.745208577034654,0.870798600014698,0.69737300280934,0.30262699719066,-0.69737300280934,72,"Quadrant 2"
"208",2024-03-10,"UTSA","Temple","H","A",0.429806308078283,0.326146285582524,0.870798600014698,0.932999546796722,0.0670004532032784,-0.932999546796722,233,"Quadrant 4"
"209",2024-03-10,"Michigan","Nebraska","H","A",0.7177141284212,0.835523677214227,0.870798600014698,0.57021937065046,0.42978062934954,-0.57021937065046,42,"Quadrant 2"
"210",2024-03-10,"Iowa","Illinois","H","A",0.872564474242042,0.883998328409014,0.870798600014698,0.469335463746931,0.530664536253069,-0.469335463746931,16,"Quadrant 1"
"211",2024-03-10,"Texas A&M Commerce","Northwestern St.","N","N",0.144724591167566,0.200417209449564,0.830055020651447,0.951186632551779,0.0488133674482211,-0.951186632551779,329,"Quadrant 4"
"212",2024-03-10,"Southeastern Louisiana","New Orleans","N","N",0.245014248245923,0.144346365956975,0.830055020651447,0.966614148212038,0.0333858517879619,-0.966614148212038,343,"Quadrant 4"
"213",2024-03-10,"Purdue","Wisconsin","H","A",0.972354808756569,0.832010242655836,0.870798600014698,0.576420583274807,0.423579416725193,-0.576420583274807,22,"Quadrant 1"
"214",2024-03-10,"Rutgers","Ohio St.","H","A",0.779670258237566,0.77239592244452,0.870798600014698,0.665109625759577,0.334890374240423,-0.665109625759577,60,"Quadrant 2"
"215",2024-03-10,"Stetson","Austin Peay","H","A",0.444661534315197,0.271822187636811,0.870798600014698,0.947520971128093,0.0524790288719073,-0.947520971128093,218,"Quadrant 4"
"216",2024-03-10,"North Dakota","Nebraska Omaha","N","N",0.385300161317956,0.308231025780729,0.830055020651447,0.916400788045399,0.083599211954601,-0.916400788045399,272,"Quadrant 4"
"217",2024-03-10,"Colgate","Bucknell","H","A",0.59216141885445,0.233261438409943,0.870798600014698,0.95681117583304,0.0431888241669597,-0.95681117583304,276,"Quadrant 4"
"218",2024-03-10,"Boston University","Lehigh","H","A",0.31737148473846,0.258115204402181,0.870798600014698,0.950912902349995,0.0490870976500049,-0.950912902349995,269,"Quadrant 4"
"219",2024-03-10,"St. Thomas","North Dakota St.","N","N",0.561447339926566,0.320506393168534,0.830055020651447,0.911932535959778,0.0880674640402223,-0.911932535959778,256,"Quadrant 4"
"220",2024-03-10,"Michigan St.","Indiana","A","H",0.86367256209953,0.794722209761297,0.779713266799995,0.477606919867554,0.522393080132446,-0.477606919867554,94,"Quadrant 2"
"221",2024-03-10,"SMU","UAB","A","H",0.738763184115597,0.685794102889509,0.779713266799995,0.618566284702823,0.381433715297177,-0.618566284702823,116,"Quadrant 2"
"222",2024-03-10,"Maryland","Penn St.","A","H",0.745208577034654,0.792903554113761,0.779713266799995,0.480379886927425,0.519620113072575,-0.480379886927425,96,"Quadrant 2"
"223",2024-03-10,"Temple","UTSA","A","H",0.326146285582524,0.429806308078283,0.779713266799995,0.824427575924584,0.175572424075416,-0.824427575924584,259,"Quadrant 4"
"224",2024-03-10,"Nebraska","Michigan","A","H",0.835523677214227,0.7177141284212,0.779713266799995,0.58196500342915,0.41803499657085,-0.58196500342915,129,"Quadrant 2"
"225",2024-03-10,"Illinois","Iowa","A","H",0.883998328409014,0.872564474242042,0.779713266799995,0.340777851045053,0.659222148954947,-0.340777851045053,58,"Quadrant 1"
"226",2024-03-10,"Northwestern St.","Texas A&M Commerce","N","N",0.200417209449564,0.144724591167566,0.830055020651447,0.966515290666448,0.0334847093335521,-0.966515290666448,331,"Quadrant 4"
"227",2024-03-10,"New Orleans","Southeastern Louisiana","N","N",0.144346365956975,0.245014248245923,0.830055020651447,0.937695976254544,0.0623040237454564,-0.937695976254544,295,"Quadrant 4"
"228",2024-03-10,"Wisconsin","Purdue","A","H",0.832010242655836,0.972354808756569,0.779713266799995,0.0914321206378546,0.908567879362145,-0.0914321206378546,2,"Quadrant 1"
"229",2024-03-10,"Ohio St.","Rutgers","A","H",0.77239592244452,0.779670258237566,0.779713266799995,0.500062595231791,0.499937404768209,-0.500062595231791,92,"Quadrant 2"
"230",2024-03-10,"Austin Peay","Stetson","A","H",0.271822187636811,0.444661534315197,0.779713266799995,0.815516344875157,0.184483655124843,-0.815516344875157,208,"Quadrant 3"
"231",2024-03-10,"Nebraska Omaha","North Dakota","N","N",0.308231025780729,0.385300161317956,0.830055020651447,0.886263371473693,0.113736628526307,-0.886263371473693,240,"Quadrant 4"
"232",2024-03-10,"Bucknell","Colgate","A","H",0.233261438409943,0.59216141885445,0.779713266799995,0.709114731502318,0.290885268497682,-0.709114731502318,131,"Quadrant 2"
"233",2024-03-10,"Lehigh","Boston University","A","H",0.258115204402181,0.31737148473846,0.779713266799995,0.883898154430392,0.116101845569608,-0.883898154430392,290,"Quadrant 4"
"234",2024-03-10,"North Dakota St.","St. Thomas","N","N",0.320506393168534,0.561447339926566,0.830055020651447,0.792322015472583,0.207677984527417,-0.792322015472583,152,"Quadrant 3"
"235",2024-03-11,"Northern Kentucky","Milwaukee","N","N",0.428340790005387,0.3333439947861,0.830055020651447,0.907132641511557,0.0928673584884431,-0.907132641511557,222,"Quadrant 4"
"236",2024-03-11,"Oakland","Cleveland St.","N","N",0.589283503195755,0.405717712837151,0.830055020651447,0.87736536900993,0.122634630990071,-0.87736536900993,195,"Quadrant 3"
"237",2024-03-11,"Montana","Portland St.","N","N",0.523294341816871,0.335204614232023,0.830055020651447,0.906425880939651,0.0935741190603492,-0.906425880939651,247,"Quadrant 4"
"238",2024-03-11,"Weber St.","Montana St.","N","N",0.513872334785638,0.396544614276736,0.830055020651447,0.881415234554605,0.118584765445395,-0.881415234554605,239,"Quadrant 4"
"239",2024-03-11,"Milwaukee","Northern Kentucky","N","N",0.3333439947861,0.428340790005387,0.830055020651447,0.86699438612506,0.13300561387494,-0.86699438612506,180,"Quadrant 3"
"240",2024-03-11,"Cleveland St.","Oakland","N","N",0.405717712837151,0.589283503195755,0.830055020651447,0.772944548800253,0.227055451199747,-0.772944548800253,133,"Quadrant 3"
"241",2024-03-11,"Portland St.","Montana","N","N",0.335204614232023,0.523294341816871,0.830055020651447,0.816494027888603,0.183505972111397,-0.816494027888603,139,"Quadrant 3"
"242",2024-03-11,"Montana St.","Weber St.","N","N",0.396544614276736,0.513872334785638,0.830055020651447,0.822081457993556,0.177918542006444,-0.822081457993556,146,"Quadrant 3"
"243",2024-03-13,"North Carolina Central","Maryland Eastern Shore","N","N",0.340661286373753,0.0885015819314186,0.830055020651447,0.980508382368365,0.0194916176316351,-0.980508382368365,351,"Quadrant 4"
"244",2024-03-13,"Norfolk St.","Coppin St.","N","N",0.322764468266182,0.050158160587791,0.830055020651447,0.989303996721058,0.0106960032789419,-0.989303996721058,361,"Quadrant 4"
"245",2024-03-13,"Maryland Eastern Shore","North Carolina Central","N","N",0.0885015819314186,0.340661286373753,0.830055020651447,0.904336608118515,0.0956633918814853,-0.904336608118515,260,"Quadrant 4"
"246",2024-03-13,"Coppin St.","Norfolk St.","N","N",0.050158160587791,0.322764468266182,0.830055020651447,0.911097812837948,0.0889021871620517,-0.911097812837948,223,"Quadrant 4"
"247",2024-03-14,"Toledo","Kent St.","N","N",0.57247426467513,0.445159950575884,0.830055020651447,0.858909674231135,0.141090325768865,-0.858909674231135,177,"Quadrant 3"
"248",2024-03-14,"Akron","Miami OH","N","N",0.604406145366055,0.341332929203234,0.830055020651447,0.904077726512803,0.0959222734871972,-0.904077726512803,238,"Quadrant 4"
"249",2024-03-14,"Ohio","Western Michigan","N","N",0.533988743189093,0.210000128034304,0.830055020651447,0.948384691007024,0.0516153089929761,-0.948384691007024,285,"Quadrant 4"
"250",2024-03-14,"Howard","Morgan St.","N","N",0.291523187379406,0.143142998351946,0.830055020651447,0.966928228595033,0.0330717714049665,-0.966928228595033,338,"Quadrant 4"
"251",2024-03-14,"Central Michigan","Bowling Green","N","N",0.305733836818534,0.368952446116927,0.830055020651447,0.893092932461314,0.106907067538686,-0.893092932461314,228,"Quadrant 4"
"252",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.251827136076087,0.221349812035915,0.830055020651447,0.944999121347333,0.0550008786526669,-0.944999121347333,310,"Quadrant 4"
"253",2024-03-14,"Kent St.","Toledo","N","N",0.445159950575884,0.57247426467513,0.830055020651447,0.784834262055049,0.215165737944951,-0.784834262055049,128,"Quadrant 3"
"254",2024-03-14,"Miami OH","Akron","N","N",0.341332929203234,0.604406145366055,0.830055020651447,0.761724780874928,0.238275219125072,-0.761724780874928,109,"Quadrant 3"
"255",2024-03-14,"Western Michigan","Ohio","N","N",0.210000128034304,0.533988743189093,0.830055020651447,0.809975699657946,0.190024300342054,-0.809975699657946,145,"Quadrant 3"
"256",2024-03-14,"Morgan St.","Howard","N","N",0.143142998351946,0.291523187379406,0.830055020651447,0.92229998175452,0.0777000182454796,-0.92229998175452,278,"Quadrant 4"
"257",2024-03-14,"Bowling Green","Central Michigan","N","N",0.368952446116927,0.305733836818534,0.830055020651447,0.9172956593412,0.0827043406587998,-0.9172956593412,261,"Quadrant 4"
"258",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.221349812035915,0.251827136076087,0.830055020651447,0.935529711041272,0.0644702889587282,-0.935529711041272,294,"Quadrant 4"
