"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"157",2024-03-14,"St. John's","Seton Hall","H","A",0.914266465062947,0.766879568624523,0.873849480440432,0.67801354102556,0.32198645897444,-0.67801354102556,63,"Quadrant 2"
"158",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.546275398041634,0.285927649392446,0.833884463175704,0.926126508802821,0.0738734911971792,-0.926126508802821,288,"Quadrant 4"
"159",2024-03-14,"UNLV","San Diego St.","H","A",0.822432608518728,0.834893536631447,0.873849480440432,0.578036605516467,0.421963394483533,-0.578036605516467,20,"Quadrant 1"
"160",2024-03-14,"Bowling Green","Central Michigan","N","N",0.366082769418148,0.30448724300342,0.833884463175704,0.91978515146516,0.0802148485348404,-0.91978515146516,261,"Quadrant 4"
"161",2024-03-14,"Howard","Morgan St.","N","N",0.287755720307427,0.142035291152518,0.833884463175704,0.968074337288983,0.0319256627110173,-0.968074337288983,338,"Quadrant 4"
"162",2024-03-14,"Kent St.","Toledo","N","N",0.441815291600692,0.5695386628937,0.833884463175704,0.791409436586265,0.208590563413735,-0.791409436586265,128,"Quadrant 3"
"163",2024-03-14,"Rider","Saint Peter's","N","N",0.399343370767892,0.391571948772273,0.833884463175704,0.886363330629845,0.113636669370155,-0.886363330629845,187,"Quadrant 3"
"164",2024-03-14,"LSU","Mississippi St.","N","N",0.745230438447187,0.848648134376953,0.833884463175704,0.472371675003669,0.527628324996331,-0.472371675003669,39,"Quadrant 1"
"165",2024-03-14,"Ohio","Western Michigan","N","N",0.534852748819301,0.208993071609534,0.833884463175704,0.949998952830493,0.0500010471695068,-0.949998952830493,285,"Quadrant 4"
"166",2024-03-14,"Akron","Miami OH","N","N",0.602167436361528,0.338552500679406,0.833884463175704,0.907472951662461,0.0925270483375387,-0.907472951662461,238,"Quadrant 4"
"167",2024-03-14,"Mississippi","Texas A&M","N","N",0.751967548627793,0.822269559137379,0.833884463175704,0.520391448716715,0.479608551283285,-0.520391448716715,49,"Quadrant 1"
"168",2024-03-14,"Jackson St.","Texas Southern","N","N",0.2398286899672,0.272813067986159,0.833884463175704,0.930462011734077,0.069537988265923,-0.930462011734077,282,"Quadrant 4"
"169",2024-03-14,"Liberty","UTEP","N","N",0.551466674066418,0.495991787613359,0.833884463175704,0.836093526795928,0.163906473204072,-0.836093526795928,194,"Quadrant 3"
"170",2024-03-14,"Bethune Cookman","Southern","N","N",0.209005629172632,0.350308750767404,0.833884463175704,0.903007188482733,0.0969928115172671,-0.903007188482733,232,"Quadrant 4"
"171",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.221341266457484,0.251282679661039,0.833884463175704,0.937332452334741,0.062667547665259,-0.937332452334741,294,"Quadrant 4"
"172",2024-03-14,"Seton Hall","St. John's","A","H",0.766879568624523,0.914266465062947,0.784382413561668,0.254360868828639,0.745639131171361,-0.254360868828639,37,"Quadrant 1"
"173",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.285927649392446,0.546275398041634,0.833884463175704,0.806554940888137,0.193445059111863,-0.806554940888137,149,"Quadrant 3"
"174",2024-03-14,"San Diego St.","UNLV","A","H",0.834893536631447,0.822432608518728,0.784382413561668,0.439910309405741,0.560089690594259,-0.439910309405741,75,"Quadrant 1"
"175",2024-03-16,"Princeton","Brown","N","N",0.75672463173144,0.431141004744655,0.833884463175704,0.868824919287266,0.131175080712734,-0.868824919287266,206,"Quadrant 4"
"176",2024-03-16,"Yale","Cornell","N","N",0.738064265079848,0.682450157285408,0.833884463175704,0.700222289140386,0.299777710859614,-0.700222289140386,91,"Quadrant 2"
"177",2024-03-16,"Brown","Princeton","N","N",0.431141004744655,0.75672463173144,0.833884463175704,0.617418621525075,0.382581378474925,-0.617418621525075,51,"Quadrant 2"
"178",2024-03-16,"Cornell","Yale","N","N",0.682450157285408,0.738064265079848,0.833884463175704,0.640487255080559,0.359512744919441,-0.640487255080559,81,"Quadrant 2"
